date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,200181,1,,estimated,108407.14,,,,
2024-08-01,200181,2,,estimated,80681.0,,,,
2024-08-01,200181,3,,estimated,66468.06,,,,
2024-08-01,200181,4,,estimated,49794.02,,,,
2024-08-01,200181,5,,estimated,45659.14,,,,
2024-08-01,200181,6,,estimated,40614.13,,,,
2024-08-01,200181,7,,estimated,38961.52,,,,
2024-08-01,200181,8,,estimated,36145.15,,,,
2024-08-01,200181,9,,estimated,32404.92,,,,
2024-08-01,200181,10,,estimated,32404.92,,,,
2024-08-01,200181,11,,estimated,32230.57,,,,
2024-08-01,200181,12,,estimated,32230.57,,,,
2024-08-01,200181,13,,estimated,32230.57,,,,
2024-08-01,200181,14,,estimated,32230.57,,,,
2024-08-01,200181,15,,estimated,28765.54,,,,
2024-08-01,200181,16,,estimated,27255.73,,,,
2024-08-01,200181,17,,estimated,27088.63,,,,
2024-08-01,200181,18,,estimated,26528.98,,,,
2024-08-01,200181,19,,estimated,25974.94,,,,
2024-08-01,200181,20,,estimated,25113.1,,,,
2024-08-01,201184,1,,estimated,491469.82,,,,
2024-08-01,201184,2,,estimated,472213.77,,,,
2024-08-01,201184,3,,estimated,389028.38,,,,
2024-08-01,201184,4,,estimated,389028.38,,,,
2024-08-01,201184,5,,estimated,389028.38,,,,
2024-08-01,201184,6,,estimated,367318.95,,,,
2024-08-01,201184,7,,estimated,352372.85,,,,
2024-08-01,201184,8,,estimated,352372.85,,,,
2024-08-01,201184,9,,estimated,352372.85,,,,
2024-08-01,201184,10,,estimated,352372.85,,,,
2024-08-01,201184,11,,estimated,343822.18,,,,
2024-08-01,201184,12,,estimated,240662.61,,,,
2024-08-01,201184,13,,estimated,229409.67,,,,
2024-08-01,201184,14,,estimated,194779.19,,,,
2024-08-01,201184,15,,estimated,191592.13,,,,
2024-08-01,201184,16,,estimated,191592.13,,,,
2024-08-01,201184,17,,estimated,182793.3,,,,
2024-08-01,201184,18,,estimated,145873.5,,,,
2024-08-01,201184,19,,estimated,142827.09,,,,
2024-08-01,201184,20,,estimated,132916.39,,,,
2024-08-01,201351,1,,estimated,491469.82,,,,
2024-08-01,201351,2,,estimated,472213.77,,,,
2024-08-01,201351,3,,estimated,389028.38,,,,
2024-08-01,201351,4,,estimated,389028.38,,,,
2024-08-01,201351,5,,estimated,389028.38,,,,
2024-08-01,201351,6,,estimated,367318.95,,,,
2024-08-01,201351,7,,estimated,352372.85,,,,
2024-08-01,201351,8,,estimated,352372.85,,,,
2024-08-01,201351,9,,estimated,352372.85,,,,
2024-08-01,201351,10,,estimated,352372.85,,,,
2024-08-01,201351,11,,estimated,343822.18,,,,
2024-08-01,201351,12,,estimated,240662.61,,,,
2024-08-01,201351,13,,estimated,229409.67,,,,
2024-08-01,201351,14,,estimated,194779.19,,,,
2024-08-01,201351,15,,estimated,191592.13,,,,
2024-08-01,201351,16,,estimated,191592.13,,,,
2024-08-01,201351,17,,estimated,182793.3,,,,
2024-08-01,201351,18,,estimated,145873.5,,,,
2024-08-01,201351,19,,estimated,142827.09,,,,
2024-08-01,201351,20,,estimated,132916.39,,,,
2024-08-01,201486,1,,estimated,164265.33,,,,
2024-08-01,201486,2,,estimated,120580.27,,,,
2024-08-01,201486,3,,estimated,99338.67,,,,
2024-08-01,201486,4,,estimated,76325.59,,,,
2024-08-01,201486,5,,estimated,69987.59,,,,
2024-08-01,201486,6,,estimated,62254.52,,,,
2024-08-01,201486,7,,estimated,59721.36,,,,
2024-08-01,201486,8,,estimated,55698.93,,,,
2024-08-01,201486,9,,estimated,48124.44,,,,
2024-08-01,201486,10,,estimated,47152.43,,,,
2024-08-01,201486,11,,estimated,42791.9,,,,
2024-08-01,201486,12,,estimated,41249.01,,,,
2024-08-01,201486,13,,estimated,39320.24,,,,
2024-08-01,201486,14,,estimated,37407.64,,,,
2024-08-01,201486,15,,estimated,32360.0,,,,
2024-08-01,201486,16,,estimated,30287.49,,,,
2024-08-01,201486,17,,estimated,30244.09,,,,
2024-08-01,201486,18,,estimated,30140.27,,,,
2024-08-01,201486,19,,estimated,29510.81,,,,
2024-08-01,201486,20,,estimated,28262.41,,,,
2024-08-01,201632,1,,estimated,166127.11,,,,
2024-08-01,201632,2,,estimated,120580.27,,,,
2024-08-01,201632,3,,estimated,99338.67,,,,
2024-08-01,201632,4,,estimated,76325.59,,,,
2024-08-01,201632,5,,estimated,69987.59,,,,
2024-08-01,201632,6,,estimated,62254.52,,,,
2024-08-01,201632,7,,estimated,59721.36,,,,
2024-08-01,201632,8,,estimated,55698.93,,,,
2024-08-01,201632,9,,estimated,48124.44,,,,
2024-08-01,201632,10,,estimated,47152.43,,,,
2024-08-01,201632,11,,estimated,42791.9,,,,
2024-08-01,201632,12,,estimated,41249.01,,,,
2024-08-01,201632,13,,estimated,39320.24,,,,
2024-08-01,201632,14,,estimated,37407.64,,,,
2024-08-01,201632,15,,estimated,32360.0,,,,
2024-08-01,201632,16,,estimated,30287.49,,,,
2024-08-01,201632,17,,estimated,30244.09,,,,
2024-08-01,201632,18,,estimated,30140.27,,,,
2024-08-01,201632,19,,estimated,29510.81,,,,
2024-08-01,201632,20,,estimated,28262.41,,,,
2024-08-01,201925,1,,estimated,179729.2,,,,
2024-08-01,201925,2,,estimated,140984.45,,,,
2024-08-01,201925,3,,estimated,116148.45,,,,
2024-08-01,201925,4,,estimated,95805.22,,,,
2024-08-01,201925,5,,estimated,87849.66,,,,
2024-08-01,201925,6,,estimated,79485.44,,,,
2024-08-01,201925,7,,estimated,76251.17,,,,
2024-08-01,201925,8,,estimated,76222.3,,,,
2024-08-01,201925,9,,estimated,72549.84,,,,
2024-08-01,201925,10,,estimated,71084.49,,,,
2024-08-01,201925,11,,estimated,65881.31,,,,
2024-08-01,201925,12,,estimated,63505.93,,,,
2024-08-01,201925,13,,estimated,62295.56,,,,
2024-08-01,201925,14,,estimated,59265.43,,,,
2024-08-01,201925,15,,estimated,55453.38,,,,
2024-08-01,201925,16,,estimated,54530.14,,,,
2024-08-01,201925,17,,estimated,51864.58,,,,
2024-08-01,201925,18,,estimated,48145.27,,,,
2024-08-01,201925,19,,estimated,47553.4,,,,
2024-08-01,201925,20,,estimated,45541.76,,,,
2024-08-01,202502,1,,estimated,191349.59,,,,
2024-08-01,202502,2,,estimated,148789.53,,,,
2024-08-01,202502,3,,estimated,122578.58,,,,
2024-08-01,202502,4,,estimated,101109.13,,,,
2024-08-01,202502,5,,estimated,92713.15,,,,
2024-08-01,202502,6,,estimated,83885.88,,,,
2024-08-01,202502,7,,estimated,80472.55,,,,
2024-08-01,202502,8,,estimated,78289.17,,,,
2024-08-01,202502,9,,estimated,74517.12,,,,
2024-08-01,202502,10,,estimated,73012.05,,,,
2024-08-01,202502,11,,estimated,67667.77,,,,
2024-08-01,202502,12,,estimated,65227.98,,,,
2024-08-01,202502,13,,estimated,63984.79,,,,
2024-08-01,202502,14,,estimated,60872.5,,,,
2024-08-01,202502,15,,estimated,56957.08,,,,
2024-08-01,202502,16,,estimated,56008.81,,,,
2024-08-01,202502,17,,estimated,53270.97,,,,
2024-08-01,202502,18,,estimated,49450.8,,,,
2024-08-01,202502,19,,estimated,48842.88,,,,
2024-08-01,202502,20,,estimated,46776.7,,,,
2024-08-01,204586,1,,estimated,210439.14,,,,
2024-08-01,204586,2,,estimated,210292.37,,,,
2024-08-01,204586,3,,estimated,173247.08,,,,
2024-08-01,204586,4,,estimated,142903.2,,,,
2024-08-01,204586,5,,estimated,131036.72,,,,
2024-08-01,204586,6,,estimated,118560.68,,,,
2024-08-01,204586,7,,estimated,113736.45,,,,
2024-08-01,204586,8,,estimated,110650.56,,,,
2024-08-01,204586,9,,estimated,105319.33,,,,
2024-08-01,204586,10,,estimated,103192.13,,,,
2024-08-01,204586,11,,estimated,95638.79,,,,
2024-08-01,204586,12,,estimated,92190.5,,,,
2024-08-01,204586,13,,estimated,90433.44,,,,
2024-08-01,204586,14,,estimated,86034.68,,,,
2024-08-01,204586,15,,estimated,80500.81,,,,
2024-08-01,204586,16,,estimated,79160.57,,,,
2024-08-01,204586,17,,estimated,75291.04,,,,
2024-08-01,204586,18,,estimated,69891.8,,,,
2024-08-01,204586,19,,estimated,69032.59,,,,
2024-08-01,204586,20,,estimated,66112.35,,,,
2024-08-01,204934,1,,estimated,183627.28,,,,
2024-08-01,204934,2,,estimated,136676.63,,,,
2024-08-01,204934,3,,estimated,112599.49,,,,
2024-08-01,204934,4,,estimated,92877.85,,,,
2024-08-01,204934,5,,estimated,85165.38,,,,
2024-08-01,204934,6,,estimated,77056.72,,,,
2024-08-01,204934,7,,estimated,73921.28,,,,
2024-08-01,204934,8,,estimated,71915.64,,,,
2024-08-01,204934,9,,estimated,68450.67,,,,
2024-08-01,204934,10,,estimated,67068.12,,,,
2024-08-01,204934,11,,estimated,62158.92,,,,
2024-08-01,204934,12,,estimated,59917.75,,,,
2024-08-01,204934,13,,estimated,58775.76,,,,
2024-08-01,204934,14,,estimated,55916.85,,,,
2024-08-01,204934,15,,estimated,52320.18,,,,
2024-08-01,204934,16,,estimated,51449.1,,,,
