date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,100181,1,,estimated,23530.74,10858.86,53515.31,,,,
2024-08-01,100181,2,,estimated,23530.74,10858.86,53515.31,,,,
2024-08-01,100181,3,,estimated,23530.74,10858.86,53515.31,,,,
2024-08-01,100181,4,,estimated,23530.74,10858.86,53515.31,,,,
2024-08-01,100181,5,,estimated,23225.44,10717.97,52820.99,,,,
2024-08-01,100181,6,,estimated,23225.44,10717.97,52820.99,,,,
2024-08-01,100181,7,,estimated,23225.44,10717.97,52820.99,,,,
2024-08-01,100181,8,,estimated,21025.19,9702.61,47817.0,,,,
2024-08-01,100181,9,,estimated,19649.51,9067.77,44688.33,,,,
2024-08-01,100181,10,,estimated,17406.13,8032.5,39586.27,,,,
2024-08-01,100181,11,,estimated,16586.9,7654.45,37723.13,,,,
2024-08-01,100181,12,,estimated,16586.9,7654.45,37723.13,,,,
2024-08-01,100181,13,,estimated,15624.98,7210.54,35535.45,,,,
2024-08-01,100181,14,,estimated,15624.98,7210.54,35535.45,,,,
2024-08-01,100181,15,,estimated,14924.13,6887.12,33941.54,,,,
2024-08-01,100181,16,,estimated,10547.71,4867.51,23988.37,,,,
2024-08-01,100181,17,,estimated,10547.71,4867.51,23988.37,,,,
2024-08-01,100181,18,,estimated,10547.71,4867.51,23988.37,,,,
2024-08-01,100181,19,,estimated,10547.71,4867.51,23988.37,,,,
2024-08-01,100181,20,,estimated,10547.71,4867.51,23988.37,,,,
2024-08-01,100487,1,,estimated,124376.8,57396.85,282866.73,,,,
2024-08-01,100487,2,,estimated,83660.81,38607.42,190267.47,,,,
2024-08-01,100487,3,,estimated,66683.47,30772.79,151656.38,,,,
2024-08-01,100487,4,,estimated,49535.29,22859.32,112656.74,,,,
2024-08-01,100487,5,,estimated,49535.29,22859.32,112656.74,,,,
2024-08-01,100487,6,,estimated,36117.03,16667.12,82139.96,,,,
2024-08-01,100487,7,,estimated,36117.03,16667.12,82139.96,,,,
2024-08-01,100487,8,,estimated,36117.03,16667.12,82139.96,,,,
2024-08-01,100487,9,,estimated,36117.03,16667.12,82139.96,,,,
2024-08-01,100487,10,,estimated,30159.09,13917.68,68589.99,,,,
2024-08-01,100487,11,,estimated,30159.09,13917.68,68589.99,,,,
2024-08-01,100487,12,,estimated,28154.43,12992.58,64030.84,,,,
2024-08-01,100487,13,,estimated,28154.43,12992.58,64030.84,,,,
2024-08-01,100487,14,,estimated,26575.92,12264.14,60440.89,,,,
2024-08-01,100487,15,,estimated,25971.78,11985.34,59066.91,,,,
2024-08-01,100487,16,,estimated,25971.78,11985.34,59066.91,,,,
2024-08-01,100487,17,,estimated,24999.56,11536.68,56855.81,,,,
