date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,200181,1,47913,actual,,,,,
2024-08-01,200181,2,18085,actual,,,,,
2024-08-01,200181,3,47913,actual,,,,,
2024-08-01,200181,4,22626,actual,,,,,
2024-08-01,200181,5,13047,actual,,,,,
2024-08-01,200181,6,56914,actual,,,,,
2024-08-01,200181,7,1610,actual,33596.0,,,,
2024-08-01,200181,8,48488,actual,,,,,
2024-08-01,200181,9,13047,actual,,,,,
2024-08-01,200181,10,19363,actual,,,,,
2024-08-01,200181,11,47913,actual,,,,,
2024-08-01,200181,12,17340,actual,,,,,
2024-08-01,200181,13,25102,actual,,,,,
2024-08-01,200181,14,2467,actual,,,,,
2024-08-01,200181,15,68157,actual,,,,,
2024-08-01,200181,16,31469,actual,,,,,
2024-08-01,200181,17,61557,actual,,,,,
2024-08-01,200181,18,4810,actual,,,,,
2024-08-01,200181,19,47913,actual,,,,,
2024-08-01,200181,20,48488,actual,,,,,
2024-08-01,201184,1,4359,actual,,,,,
2024-08-01,201184,2,8614,actual,,,,,
2024-08-01,201184,3,21549,actual,,,,,
2024-08-01,201184,4,591,actual,,,,,
2024-08-01,201184,5,14707,actual,,,,,
2024-08-01,201184,6,11027,actual,,,,,
2024-08-01,201184,7,12613,actual,,,,,
2024-08-01,201184,8,15650,actual,,,,,
2024-08-01,201184,9,21549,actual,,,,,
2024-08-01,201184,10,32894,actual,,,,,
2024-08-01,201184,11,591,actual,,,,,
2024-08-01,201184,12,27234,actual,,,,,
2024-08-01,201184,13,67965,actual,,,,,
2024-08-01,201184,14,66808,actual,,,,,
2024-08-01,201184,15,14707,actual,,,,,
2024-08-01,201184,16,14707,actual,,,,,
2024-08-01,201184,17,3217,actual,,,,,
2024-08-01,201184,18,15650,actual,,,,,
2024-08-01,201184,19,5405,actual,,,,,
2024-08-01,201184,20,32894,actual,,,,,
2024-08-01,201351,1,45140,actual,,,,,
2024-08-01,201351,2,37876,actual,,,,,
2024-08-01,201351,3,22573,actual,,,,,
2024-08-01,201351,4,20354,actual,,,,,
2024-08-01,201351,5,22573,actual,,,,,
2024-08-01,201351,6,35586,actual,,,,,
2024-08-01,201351,7,22573,actual,,,,,
2024-08-01,201351,8,18906,actual,,,,,
2024-08-01,201351,9,22573,actual,,,,,
2024-08-01,201351,10,22573,actual,,,,,
2024-08-01,201351,11,22573,actual,,,,,
2024-08-01,201351,12,22573,actual,,,,,
2024-08-01,201351,13,36672,actual,,,,,
2024-08-01,201351,14,27292,actual,,,,,
2024-08-01,201351,15,22573,actual,,,,,
2024-08-01,201351,16,22573,actual,,,,,
2024-08-01,201351,17,10091,actual,,,,,
2024-08-01,201351,18,66089,actual,,,,,
2024-08-01,201351,19,27947,actual,,,,,
2024-08-01,201351,20,27947,actual,,,,,
2024-08-01,201486,1,62308,actual,,,,,
2024-08-01,201486,2,29707,actual,,,,,
2024-08-01,201486,3,29707,actual,,,,,
2024-08-01,201486,4,3227,actual,,,,,
2024-08-01,201486,5,68824,actual,,,,,
2024-08-01,201486,6,70169,actual,,,,,
2024-08-01,201486,7,70169,actual,,,,,
2024-08-01,201486,8,68824,actual,,,,,
2024-08-01,201486,9,15170,actual,,,,,
2024-08-01,201486,10,68093,actual,,,,,
2024-08-01,201486,11,29707,actual,,,,,
2024-08-01,201486,12,59069,actual,,,,,
2024-08-01,201486,13,62221,actual,,,,,
2024-08-01,201486,14,62221,actual,,,,,
2024-08-01,201486,15,36844,actual,,,,,
2024-08-01,201486,16,37513,actual,,,,,
2024-08-01,201486,17,24513,actual,,,,,
2024-08-01,201486,18,11641,actual,,,,,
2024-08-01,201486,19,2027,actual,,,,,
2024-08-01,201486,20,70169,actual,,,,,
2024-08-01,201632,1,37747,actual,55440.0,,,,
2024-08-01,201632,2,3370,actual,,,,,
2024-08-01,201632,3,15580,actual,,,,,
2024-08-01,201632,4,44419,actual,,,,,
2024-08-01,201632,5,3445,actual,,,,,
2024-08-01,201632,6,50580,actual,,,,,
2024-08-01,201632,7,1029,actual,,,,,
2024-08-01,201632,8,44419,actual,,,,,
2024-08-01,201632,9,12149,actual,,,,,
2024-08-01,201632,10,1237,actual,,,,,
2024-08-01,201632,11,500,actual,,,,,
2024-08-01,201632,12,13614,actual,,,,,
2024-08-01,201632,13,7833,actual,,,,,
2024-08-01,201632,14,3370,actual,,,,,
2024-08-01,201632,15,45486,actual,,,,,
2024-08-01,201632,16,25891,actual,,,,,
2024-08-01,201632,17,30268,actual,,,,,
2024-08-01,201632,18,1029,actual,,,,,
2024-08-01,201632,19,5393,actual,,,,,
2024-08-01,201632,20,3242,actual,,,,,
2024-08-01,201925,1,33563,actual,,,,,
2024-08-01,201925,2,2467,actual,,,,,
2024-08-01,201925,3,13165,actual,,,,,
2024-08-01,201925,4,2467,actual,,,,,
2024-08-01,201925,5,12698,actual,,,,,
2024-08-01,201925,6,226,actual,,,,,
2024-08-01,201925,8,28753,actual,,,,,
2024-08-01,201925,9,13165,actual,,,,,
2024-08-01,201925,10,226,actual,,,,,
2024-08-01,201925,11,33563,actual,,,,,
2024-08-01,201925,12,226,actual,,,,,
2024-08-01,201925,14,170,actual,,,,,
2024-08-01,201925,15,41033,actual,,,,,
2024-08-01,201925,16,2467,actual,,,,,
2024-08-01,201925,17,63528,actual,,,,,
2024-08-01,201925,18,1610,actual,103491.0,,,,
2024-08-01,201925,19,13841,actual,,,,,
2024-08-01,201925,20,28753,actual,,,,,
2024-08-01,202502,1,3005,actual,542169.0,,,,
2024-08-01,202502,2,5626,actual,,,,,
2024-08-01,202502,2,,estimated,428126.36,1,3,542169.0,338072.0
2024-08-01,202502,3,3005,actual,338072.0,,,,
2024-08-01,202502,4,5626,actual,,,,,
2024-08-01,202502,4,,estimated,252567.62,3,7,338072.0,105313.0
2024-08-01,202502,5,41811,actual,,,,,
2024-08-01,202502,5,,estimated,188688.75,3,7,338072.0,105313.0
2024-08-01,202502,6,7604,actual,,,,,
2024-08-01,202502,6,,estimated,140965.92,3,7,338072.0,105313.0
2024-08-01,202502,7,3005,actual,105313.0,,,,
2024-08-01,202502,8,687,actual,,,,,
2024-08-01,202502,9,978,actual,,,,,
2024-08-01,202502,10,8828,actual,,,,,
2024-08-01,202502,11,978,actual,,,,,
2024-08-01,202502,12,1429,actual,,,,,
2024-08-01,202502,13,5579,actual,,,,,
2024-08-01,202502,14,5349,actual,,,,,
2024-08-01,202502,15,5626,actual,,,,,
2024-08-01,202502,16,5349,actual,,,,,
2024-08-01,202502,17,5349,actual,,,,,
2024-08-01,202502,18,5349,actual,,,,,
2024-08-01,202502,19,5579,actual,,,,,
2024-08-01,202502,20,7375,actual,,,,,
2024-08-01,204586,1,30117,actual,,,,,
2024-08-01,204586,2,17648,actual,,,,,
2024-08-01,204586,3,31999,actual,,,,,
2024-08-01,204586,4,1488,actual,,,,,
2024-08-01,204586,5,9210,actual,,,,,
2024-08-01,204586,6,6661,actual,,,,,
2024-08-01,204586,7,1488,actual,,,,,
2024-08-01,204586,8,35310,actual,,,,,
2024-08-01,204586,9,17648,actual,,,,,
2024-08-01,204586,10,3776,actual,,,,,
2024-08-01,204586,11,12818,actual,,,,,
2024-08-01,204586,12,9210,actual,,,,,
2024-08-01,204586,13,14635,actual,,,,,
2024-08-01,204586,14,38348,actual,,,,,
2024-08-01,204586,15,29161,actual,,,,,
2024-08-01,204586,16,6661,actual,,,,,
2024-08-01,204586,17,38551,actual,,,,,
2024-08-01,204586,18,9210,actual,,,,,
2024-08-01,204586,19,35586,actual,,,,,
2024-08-01,204586,20,19188,actual,,,,,
2024-08-01,204934,1,2056,actual,,,,,
2024-08-01,204934,2,11245,actual,188640.0,,,,
2024-08-01,204934,3,2263,actual,,,,,
2024-08-01,204934,3,,estimated,130462.16,2,5,188640.0,62400.0
2024-08-01,204934,4,11873,actual,,,,,
2024-08-01,204934,4,,estimated,90226.67,2,5,188640.0,62400.0
2024-08-01,204934,5,11245,actual,62400.0,,,,
2024-08-01,204934,6,2056,actual,,,,,
2024-08-01,204934,6,,estimated,46856.01,5,7,62400.0,35184.0
2024-08-01,204934,7,11245,actual,35184.0,,,,
2024-08-01,204934,8,24293,actual,,,,,
2024-08-01,204934,8,,estimated,34614.22,7,18,35184.0,29400.0
2024-08-01,204934,9,24293,actual,,,,,
2024-08-01,204934,9,,estimated,34053.66,7,18,35184.0,29400.0
2024-08-01,204934,10,3197,actual,,,,,
2024-08-01,204934,10,,estimated,33502.18,7,18,35184.0,29400.0
2024-08-01,204934,11,2467,actual,,,,,
2024-08-01,204934,11,,estimated,32959.64,7,18,35184.0,29400.0
2024-08-01,204934,12,3681,actual,,,,,
2024-08-01,204934,12,,estimated,32425.87,7,18,35184.0,29400.0
2024-08-01,204934,13,24293,actual,,,,,
2024-08-01,204934,13,,estimated,31900.76,7,18,35184.0,29400.0
