date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,100181,1,,estimated,23835.63,11123.42,52261.19,,,,
2024-08-01,100181,2,,estimated,23835.63,11123.42,52261.19,,,,
2024-08-01,100181,3,,estimated,23835.63,11123.42,52261.19,,,,
2024-08-01,100181,4,,estimated,23835.63,11123.42,52261.19,,,,
2024-08-01,100181,5,,estimated,22709.52,10597.9,49792.12,,,,
2024-08-01,100181,6,,estimated,22709.52,10597.9,49792.12,,,,
2024-08-01,100181,7,,estimated,22709.52,10597.9,49792.12,,,,
2024-08-01,100181,8,,estimated,20804.26,9708.76,45614.7,,,,
2024-08-01,100181,9,,estimated,19457.77,9080.4,42662.45,,,,
2024-08-01,100181,10,,estimated,17290.68,8069.08,37910.96,,,,
2024-08-01,100181,11,,estimated,16570.95,7733.2,36332.9,,,,
2024-08-01,100181,12,,estimated,16570.95,7733.2,36332.9,,,,
2024-08-01,100181,13,,estimated,16570.95,7733.2,36332.9,,,,
2024-08-01,100181,14,,estimated,16570.95,7733.2,36332.9,,,,
2024-08-01,100181,15,,estimated,16570.95,7733.2,36332.9,,,,
2024-08-01,100181,16,,estimated,13852.56,6464.6,30372.64,,,,
2024-08-01,100181,17,,estimated,13852.56,6464.6,30372.64,,,,
2024-08-01,100181,18,,estimated,13852.56,6464.6,30372.64,,,,
2024-08-01,100181,19,,estimated,13852.56,6464.6,30372.64,,,,
2024-08-01,100181,20,,estimated,13852.56,6464.6,30372.64,,,,
2024-08-01,100487,1,,estimated,118795.68,55615.39,260467.34,,,,
2024-08-01,100487,2,,estimated,80919.67,37883.36,177421.7,,,,
2024-08-01,100487,3,,estimated,63150.64,29564.61,138461.94,,,,
2024-08-01,100487,4,,estimated,53477.28,25035.93,117252.46,,,,
2024-08-01,100487,5,,estimated,53477.28,25035.93,117252.46,,,,
2024-08-01,100487,6,,estimated,40556.43,18986.9,88922.65,,,,
2024-08-01,100487,7,,estimated,40556.43,18986.9,88922.65,,,,
2024-08-01,100487,8,,estimated,40556.43,18986.9,88922.65,,,,
2024-08-01,100487,9,,estimated,39721.85,18596.18,87092.76,,,,
2024-08-01,100487,10,,estimated,33366.71,15620.96,73158.72,,,,
2024-08-01,100487,11,,estimated,33366.71,15620.96,73158.72,,,,
2024-08-01,100487,12,,estimated,31353.52,14678.47,68744.66,,,,
2024-08-01,100487,13,,estimated,31353.52,14678.47,68744.66,,,,
2024-08-01,100487,14,,estimated,25814.86,12085.49,56600.78,,,,
2024-08-01,100487,15,,estimated,25814.86,12085.49,56600.78,,,,
2024-08-01,100487,16,,estimated,25814.86,12085.49,56600.78,,,,
2024-08-01,100487,17,,estimated,24345.31,11397.5,53378.69,,,,
2024-08-01,100487,18,,estimated,24345.31,11397.5,53378.69,,,,
2024-08-01,100487,19,,estimated,24222.37,11339.95,53109.14,,,,
2024-08-01,100487,20,,estimated,23542.93,11021.86,51619.42,,,,
2024-08-01,100992,1,,estimated,663154.71,313154.37,975938.28,,,,
2024-08-01,100992,2,,estimated,344837.48,162838.87,507483.54,,,,
