date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,100181,1,,estimated,117097.36,48193.81,300556.89,,,,
2024-08-01,100181,2,,estimated,78501.02,32308.7,201490.64,,,,
2024-08-01,100181,3,,estimated,59297.58,24405.13,152200.65,,,,
2024-08-01,100181,4,,estimated,40643.06,16727.48,104319.6,,,,
2024-08-01,100181,5,,estimated,34923.73,14373.57,89639.66,,,,
2024-08-01,100181,6,,estimated,29875.39,12295.83,76681.94,,,,
2024-08-01,100181,7,,estimated,27158.41,11177.6,69708.21,,,,
2024-08-01,100181,8,,estimated,24722.07,10174.87,63454.78,,,,
2024-08-01,100181,9,,estimated,21599.77,8889.83,55440.7,,,,
2024-08-01,100181,10,,estimated,21319.39,8774.43,54721.04,,,,
2024-08-01,100181,11,,estimated,19781.74,8141.58,50774.31,,,,
2024-08-01,100181,12,,estimated,19781.74,8141.58,50774.31,,,,
2024-08-01,100181,13,,estimated,19658.42,8090.82,50457.77,,,,
2024-08-01,100181,14,,estimated,18828.55,7749.28,48327.74,,,,
2024-08-01,100181,15,,estimated,18378.15,7563.9,47171.68,,,,
2024-08-01,100181,16,,estimated,17950.99,7388.1,46075.27,,,,
2024-08-01,100181,17,,estimated,17459.3,7185.73,44813.25,,,,
2024-08-01,100181,18,,estimated,17459.3,7185.73,44813.25,,,,
2024-08-01,100181,19,,estimated,17459.3,7185.73,44813.25,,,,
2024-08-01,100181,20,,estimated,17459.3,7185.73,44813.25,,,,
2024-08-01,100487,1,,estimated,182518.73,75040.57,634071.66,,,,
2024-08-01,100487,2,,estimated,120990.43,49743.88,420321.81,,,,
2024-08-01,100487,3,,estimated,91393.07,37575.26,317500.33,,,,
2024-08-01,100487,4,,estimated,62641.75,25754.47,217617.99,,,,
2024-08-01,100487,5,,estimated,53395.95,21953.16,185497.99,,,,
2024-08-01,100487,6,,estimated,45677.46,18779.78,158683.89,,,,
2024-08-01,100487,7,,estimated,41523.43,17071.9,144252.76,,,,
2024-08-01,100487,8,,estimated,39189.69,16112.41,136145.34,,,,
2024-08-01,100487,9,,estimated,34240.27,14077.51,118951.0,,,,
2024-08-01,100487,10,,estimated,33795.81,13894.78,117406.95,,,,
2024-08-01,100487,11,,estimated,31358.35,12892.64,108939.17,,,,
2024-08-01,100487,12,,estimated,31358.35,12892.64,108939.17,,,,
2024-08-01,100487,13,,estimated,31138.49,12802.25,108175.39,,,,
2024-08-01,100487,14,,estimated,29824.03,12261.82,103608.95,,,,
2024-08-01,100487,15,,estimated,29110.62,11968.51,101130.54,,,,
2024-08-01,100487,16,,estimated,28385.14,11670.24,98610.24,,,,
2024-08-01,100487,17,,estimated,27607.68,11350.59,95909.32,,,,
2024-08-01,100487,18,,estimated,27607.68,11350.59,95909.32,,,,
2024-08-01,100487,19,,estimated,27298.33,11223.41,94834.63,,,,
2024-08-01,100487,20,,estimated,25938.44,10664.3,90110.36,,,,
2024-08-01,100992,1,,estimated,338546.8,155625.42,652629.06,,,,
2024-08-01,100992,2,,estimated,229167.32,105345.14,441774.23,,,,
2024-08-01,100992,3,,estimated,153713.64,70660.1,296319.41,,,,
2024-08-01,100992,4,,estimated,105357.12,48431.26,203100.78,,,,
2024-08-01,100992,5,,estimated,89806.71,41282.94,173123.68,,,,
2024-08-01,100992,6,,estimated,76825.07,35315.46,148098.51,,,,
2024-08-01,100992,7,,estimated,69838.46,32103.81,134630.16,,,,
2024-08-01,100992,8,,estimated,65913.38,30299.5,127063.63,,,,
2024-08-01,100992,9,,estimated,57589.0,26472.89,111016.42,,,,
2024-08-01,100992,10,,estimated,50303.68,23123.93,96972.24,,,,
2024-08-01,100992,11,,estimated,43327.33,19916.99,83523.68,,,,
2024-08-01,100992,12,,estimated,42261.08,19426.85,81468.23,,,,
2024-08-01,100992,13,,estimated,39252.41,18043.8,75668.3,,,,
2024-08-01,100992,14,,estimated,34936.41,16059.8,67348.2,,,,
2024-08-01,100992,15,,estimated,32726.48,15043.92,63088.03,,,,
2024-08-01,100992,16,,estimated,31067.54,14281.33,59890.03,,,,
2024-08-01,100992,17,,estimated,30216.6,13890.17,58249.65,,,,
2024-08-01,100992,18,,estimated,28470.31,13087.42,54883.27,,,,
2024-08-01,100992,19,,estimated,27875.72,12814.1,53737.05,,,,
2024-08-01,100992,20,,estimated,26487.07,12175.75,51060.1,,,,
2024-08-01,101020,1,,estimated,198445.2,85848.87,471271.89,,,,
2024-08-01,101020,2,,estimated,142451.89,61625.75,338297.78,,,,
