date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,100181,1,,estimated,23835.63,11454.95,53455.31,,,,
2024-08-01,100181,2,,estimated,23835.63,11454.95,53455.31,,,,
2024-08-01,100181,3,,estimated,23835.63,11454.95,53455.31,,,,
2024-08-01,100181,4,,estimated,23835.63,11454.95,53455.31,,,,
2024-08-01,100181,5,,estimated,22709.52,10913.76,50929.83,,,,
2024-08-01,100181,6,,estimated,22709.52,10913.76,50929.83,,,,
2024-08-01,100181,7,,estimated,22709.52,10913.76,50929.83,,,,
2024-08-01,100181,8,,estimated,20804.26,9998.13,46656.96,,,,
2024-08-01,100181,9,,estimated,19457.77,9351.03,43637.25,,,,
2024-08-01,100181,10,,estimated,17290.68,8309.57,38777.2,,,,
2024-08-01,100181,11,,estimated,16570.95,7963.68,37163.07,,,,
2024-08-01,100181,12,,estimated,16570.95,7963.68,37163.07,,,,
2024-08-01,100181,13,,estimated,16570.95,7963.68,37163.07,,,,
2024-08-01,100181,14,,estimated,16570.95,7963.68,37163.07,,,,
2024-08-01,100181,15,,estimated,16570.95,7963.68,37163.07,,,,
2024-08-01,100181,16,,estimated,13852.56,6657.27,31066.63,,,,
2024-08-01,100181,17,,estimated,13852.56,6657.27,31066.63,,,,
2024-08-01,100181,18,,estimated,13852.56,6657.27,31066.63,,,,
2024-08-01,100181,19,,estimated,13852.56,6657.27,31066.63,,,,
2024-08-01,100181,20,,estimated,13852.56,6657.27,31066.63,,,,
2024-08-01,100487,1,,estimated,118795.68,57090.92,266418.78,,,,
2024-08-01,100487,2,,estimated,80919.67,38888.44,181475.62,,,,
2024-08-01,100487,3,,estimated,63150.64,30348.99,141625.67,,,,
2024-08-01,100487,4,,estimated,53477.28,25700.16,119931.58,,,,
2024-08-01,100487,5,,estimated,53477.28,25700.16,119931.58,,,,
2024-08-01,100487,6,,estimated,40556.43,19490.64,90954.45,,,,
2024-08-01,100487,7,,estimated,40556.43,19490.64,90954.45,,,,
2024-08-01,100487,8,,estimated,40556.43,19490.64,90954.45,,,,
2024-08-01,100487,9,,estimated,39721.85,19089.56,89082.75,,,,
2024-08-01,100487,10,,estimated,33366.71,16035.4,74830.33,,,,
2024-08-01,100487,11,,estimated,33366.71,16035.4,74830.33,,,,
2024-08-01,100487,12,,estimated,31353.52,15067.9,70315.41,,,,
2024-08-01,100487,13,,estimated,31353.52,15067.9,70315.41,,,,
2024-08-01,100487,14,,estimated,25814.86,12406.13,57894.05,,,,
2024-08-01,100487,15,,estimated,25814.86,12406.13,57894.05,,,,
2024-08-01,100487,16,,estimated,25814.86,12406.13,57894.05,,,,
2024-08-01,100487,17,,estimated,24345.31,11699.89,54598.34,,,,
2024-08-01,100487,18,,estimated,24345.31,11699.89,54598.34,,,,
2024-08-01,100487,19,,estimated,24222.37,11640.81,54322.63,,,,
2024-08-01,100487,20,,estimated,23542.93,11314.28,52798.88,,,,
2024-08-01,100992,1,,estimated,663154.71,344140.54,1214667.55,,,,
2024-08-01,100992,2,,estimated,344837.48,178951.54,631621.69,,,,
2024-08-01,100992,3,,estimated,222908.34,115677.07,408290.14,,,,
2024-08-01,100992,4,,estimated,189505.03,98342.61,347106.95,,,,
2024-08-01,100992,5,,estimated,163940.52,85076.04,300281.72,,,,
2024-08-01,100992,6,,estimated,143049.7,74234.86,262017.03,,,,
2024-08-01,100992,7,,estimated,124284.99,64497.02,227646.65,,,,
2024-08-01,100992,8,,estimated,123957.77,64327.21,227047.28,,,,
2024-08-01,100992,9,,estimated,85238.36,44233.98,156126.86,,,,
2024-08-01,100992,10,,estimated,65030.41,33747.18,119112.97,,,,
2024-08-01,100992,11,,estimated,65030.41,33747.18,119112.97,,,,
2024-08-01,100992,12,,estimated,65030.41,33747.18,119112.97,,,,
2024-08-01,100992,13,,estimated,46428.46,24093.8,85040.71,,,,
2024-08-01,100992,14,,estimated,46428.46,24093.8,85040.71,,,,
2024-08-01,100992,15,,estimated,46428.46,24093.8,85040.71,,,,
2024-08-01,100992,16,,estimated,37877.78,19656.47,69378.85,,,,
2024-08-01,100992,17,,estimated,32290.58,16757.02,59145.05,,,,
2024-08-01,100992,18,,estimated,29380.96,15247.09,53815.65,,,,
2024-08-01,100992,19,,estimated,29380.96,15247.09,53815.65,,,,
2024-08-01,100992,20,,estimated,29380.96,15247.09,53815.65,,,,
2024-08-01,101020,1,,estimated,250301.47,120290.09,561342.07,,,,
2024-08-01,101020,2,,estimated,172340.36,82823.47,386501.51,,,,
2024-08-01,101020,3,,estimated,125965.74,60536.72,282498.83,,,,
2024-08-01,101020,4,,estimated,100142.6,48126.62,224586.21,,,,
2024-08-01,101020,5,,estimated,72983.34,35074.39,163677.11,,,,
2024-08-01,101020,6,,estimated,60098.94,28882.4,134781.73,,,,
