date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,100181,1,,estimated,24139.31,11139.7,54899.38,,,,
2020-07-01,100181,2,,estimated,24139.31,11139.7,54899.38,,,,
2020-07-01,100181,3,,estimated,24139.31,11139.7,54899.38,,,,
2020-07-01,100181,4,,estimated,21778.2,10050.11,49529.57,,,,
2020-07-01,100181,5,,estimated,20584.52,9499.25,46814.82,,,,
2020-07-01,100181,6,,estimated,20584.52,9499.25,46814.82,,,,
2020-07-01,100181,7,,estimated,20584.52,9499.25,46814.82,,,,
2020-07-01,100181,8,,estimated,17173.69,7925.24,39057.65,,,,
2020-07-01,100181,9,,estimated,17173.69,7925.24,39057.65,,,,
2020-07-01,100181,10,,estimated,16117.84,7437.99,36656.36,,,,
2020-07-01,100181,11,,estimated,14289.71,6594.35,32498.68,,,,
2020-07-01,100181,12,,estimated,14289.71,6594.35,32498.68,,,,
2020-07-01,100181,13,,estimated,14077.32,6496.34,32015.67,,,,
2020-07-01,100181,14,,estimated,14077.32,6496.34,32015.67,,,,
2020-07-01,100181,15,,estimated,13016.38,6006.74,29602.79,,,,
2020-07-01,100181,16,,estimated,10440.98,4818.26,23745.64,,,,
2020-07-01,100181,17,,estimated,10440.98,4818.26,23745.64,,,,
2020-07-01,100181,18,,estimated,10440.98,4818.26,23745.64,,,,
2020-07-01,100181,19,,estimated,10440.98,4818.26,23745.64,,,,
2020-07-01,100181,20,,estimated,10440.98,4818.26,23745.64,,,,
2020-07-01,100487,1,,estimated,72787.0,33589.42,165537.48,,,,
2020-07-01,100487,2,,estimated,48129.84,22210.75,109460.38,,,,
2020-07-01,100487,3,,estimated,43303.41,19983.47,98483.76,,,,
2020-07-01,100487,4,,estimated,35570.28,16414.82,80896.52,,,,
2020-07-01,100487,5,,estimated,35570.28,16414.82,80896.52,,,,
2020-07-01,100487,6,,estimated,28391.21,13101.85,64569.35,,,,
2020-07-01,100487,7,,estimated,27497.81,12689.57,62537.51,,,,
2020-07-01,100487,8,,estimated,27497.81,12689.57,62537.51,,,,
2020-07-01,100487,9,,estimated,26306.63,12139.86,59828.43,,,,
2020-07-01,100487,10,,estimated,26306.63,12139.86,59828.43,,,,
2020-07-01,100487,11,,estimated,23723.39,10947.76,53953.44,,,,
2020-07-01,100487,12,,estimated,23723.39,10947.76,53953.44,,,,
2020-07-01,100487,13,,estimated,23723.39,10947.76,53953.44,,,,
2020-07-01,100487,14,,estimated,20566.39,9490.89,46773.57,,,,
2020-07-01,100487,15,,estimated,20566.39,9490.89,46773.57,,,,
2020-07-01,100487,16,,estimated,20566.39,9490.89,46773.57,,,,
2020-07-01,100487,17,,estimated,19648.17,9067.15,44685.3,,,,
2020-07-01,100487,18,,estimated,19648.17,9067.15,44685.3,,,,
2020-07-01,100487,19,,estimated,19648.17,9067.15,44685.3,,,,
2020-07-01,100487,20,,estimated,19648.17,9067.15,44685.3,,,,
2020-07-01,100992,1,,estimated,461328.86,235030.9,766260.36,,,,
2020-07-01,100992,2,,estimated,196222.89,99968.69,325923.3,,,,
2020-07-01,100992,3,,estimated,83145.39,42359.66,138103.25,,,,
2020-07-01,100992,4,,estimated,83145.39,42359.66,138103.25,,,,
2020-07-01,100992,5,,estimated,80626.39,41076.32,133919.23,,,,
2020-07-01,100992,6,,estimated,65997.9,33623.62,109621.54,,,,
2020-07-01,100992,7,,estimated,51121.87,26044.8,84912.66,,,,
2020-07-01,100992,8,,estimated,51121.87,26044.8,84912.66,,,,
2020-07-01,100992,9,,estimated,35010.42,17836.58,58151.79,,,,
2020-07-01,100992,10,,estimated,35010.42,17836.58,58151.79,,,,
2020-07-01,100992,11,,estimated,28768.63,14656.61,47784.27,,,,
2020-07-01,100992,12,,estimated,27853.08,14190.17,46263.55,,,,
2020-07-01,100992,13,,estimated,26135.77,13315.26,43411.12,,,,
2020-07-01,100992,14,,estimated,26135.77,13315.26,43411.12,,,,
2020-07-01,100992,15,,estimated,26135.77,13315.26,43411.12,,,,
2020-07-01,100992,16,,estimated,19285.21,9825.14,32032.44,,,,
2020-07-01,100992,17,,estimated,19285.21,9825.14,32032.44,,,,
2020-07-01,100992,18,,estimated,19285.21,9825.14,32032.44,,,,
2020-07-01,100992,19,,estimated,19285.21,9825.14,32032.44,,,,
2020-07-01,100992,20,,estimated,19285.21,9825.14,32032.44,,,,
2020-07-01,101020,1,,estimated,141618.58,69908.32,322079.24,,,,
2020-07-01,101020,2,,estimated,51267.14,25307.41,116595.45,,,,
2020-07-01,101020,3,,estimated,40114.14,19801.87,91230.48,,,,
2020-07-01,101020,4,,estimated,40114.14,19801.87,91230.48,,,,
2020-07-01,101020,5,,estimated,25786.15,12729.02,58644.73,,,,
2020-07-01,101020,6,,estimated,25786.15,12729.02,58644.73,,,,
2020-07-01,101020,7,,estimated,25786.15,12729.02,58644.73,,,,
2020-07-01,101020,8,,estimated,23316.5,11509.91,53028.08,,,,
2020-07-01,101020,9,,estimated,23316.5,11509.91,53028.08,,,,
2020-07-01,101020,10,,estimated,23316.5,11509.91,53028.08,,,,
2020-07-01,101020,11,,estimated,23316.5,11509.91,53028.08,,,,
2020-07-01,101020,12,,estimated,23316.5,11509.91,53028.08,,,,
2020-07-01,101020,13,,estimated,22461.6,11087.9,51083.8,,,,
2020-07-01,101020,14,,estimated,17583.06,8679.67,39988.68,,,,
2020-07-01,101020,15,,estimated,15372.63,7588.51,34961.54,,,,
2020-07-01,101020,16,,estimated,15144.89,7476.09,34443.6,,,,
2020-07-01,101020,17,,estimated,15144.89,7476.09,34443.6,,,,
2020-07-01,101020,18,,estimated,15051.1,7429.79,34230.29,,,,
2020-07-01,101020,19,,estimated,14199.03,7009.18,32292.47,,,,
2020-07-01,101020,20,,estimated,14199.03,7009.18,32292.47,,,,
2020-07-01,101384,1,,estimated,24117.37,11129.58,54849.47,,,,
2020-07-01,101384,2,,estimated,21761.96,10042.61,49492.64,,,,
2020-07-01,101384,3,,estimated,21023.74,9701.94,47813.71,,,,
2020-07-01,101384,4,,estimated,20369.1,9399.84,46324.89,,,,
2020-07-01,101384,5,,estimated,20283.72,9360.44,46130.71,,,,
2020-07-01,101384,6,,estimated,20283.72,9360.44,46130.71,,,,
2020-07-01,101384,7,,estimated,20283.72,9360.44,46130.71,,,,
2020-07-01,101384,8,,estimated,20283.72,9360.44,46130.71,,,,
2020-07-01,101384,9,,estimated,20283.72,9360.44,46130.71,,,,
2020-07-01,101384,10,,estimated,20283.72,9360.44,46130.71,,,,
2020-07-01,101384,11,,estimated,20283.72,9360.44,46130.71,,,,
2020-07-01,101384,12,,estimated,20068.19,9260.98,45640.54,,,,
2020-07-01,101384,13,,estimated,20068.19,9260.98,45640.54,,,,
2020-07-01,101384,14,,estimated,20068.19,9260.98,45640.54,,,,
2020-07-01,101384,15,,estimated,20068.19,9260.98,45640.54,,,,
