date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,100181,1,,estimated,20351.92,9669.9,45757.46,,,,
2020-07-01,100181,2,,estimated,20351.92,9669.9,45757.46,,,,
2020-07-01,100181,3,,estimated,20351.92,9669.9,45757.46,,,,
2020-07-01,100181,4,,estimated,20351.92,9669.9,45757.46,,,,
2020-07-01,100181,5,,estimated,19380.92,9208.54,43574.35,,,,
2020-07-01,100181,6,,estimated,19380.92,9208.54,43574.35,,,,
2020-07-01,100181,7,,estimated,19380.92,9208.54,43574.35,,,,
2020-07-01,100181,8,,estimated,17220.03,8181.83,38715.99,,,,
2020-07-01,100181,9,,estimated,15752.87,7484.73,35417.37,,,,
2020-07-01,100181,10,,estimated,15752.87,7484.73,35417.37,,,,
2020-07-01,100181,11,,estimated,15171.26,7208.39,34109.72,,,,
2020-07-01,100181,12,,estimated,15171.26,7208.39,34109.72,,,,
2020-07-01,100181,13,,estimated,15171.26,7208.39,34109.72,,,,
2020-07-01,100181,14,,estimated,15171.26,7208.39,34109.72,,,,
2020-07-01,100181,15,,estimated,15092.79,7171.11,33933.31,,,,
2020-07-01,100181,16,,estimated,13673.03,6496.53,30741.24,,,,
2020-07-01,100181,17,,estimated,13673.03,6496.53,30741.24,,,,
2020-07-01,100181,18,,estimated,13373.66,6354.29,30068.15,,,,
2020-07-01,100181,19,,estimated,13373.66,6354.29,30068.15,,,,
2020-07-01,100181,20,,estimated,13373.66,6354.29,30068.15,,,,
2020-07-01,100487,1,,estimated,54664.61,25973.04,122903.07,,,,
2020-07-01,100487,2,,estimated,38048.71,18078.25,85545.36,,,,
2020-07-01,100487,3,,estimated,36210.13,17204.68,81411.67,,,,
2020-07-01,100487,4,,estimated,30189.37,14344.01,67875.11,,,,
2020-07-01,100487,5,,estimated,30189.37,14344.01,67875.11,,,,
2020-07-01,100487,6,,estimated,26075.55,12389.39,58625.95,,,,
2020-07-01,100487,7,,estimated,26075.55,12389.39,58625.95,,,,
2020-07-01,100487,8,,estimated,26075.55,12389.39,58625.95,,,,
2020-07-01,100487,9,,estimated,24767.85,11768.06,55685.85,,,,
2020-07-01,100487,10,,estimated,23754.37,11286.52,53407.23,,,,
2020-07-01,100487,11,,estimated,23341.8,11090.49,52479.65,,,,
2020-07-01,100487,12,,estimated,22164.76,10531.24,49833.3,,,,
2020-07-01,100487,13,,estimated,22164.76,10531.24,49833.3,,,,
2020-07-01,100487,14,,estimated,21230.57,10087.37,47732.94,,,,
2020-07-01,100487,15,,estimated,21012.91,9983.96,47243.58,,,,
2020-07-01,100487,16,,estimated,21012.91,9983.96,47243.58,,,,
2020-07-01,100487,17,,estimated,20674.89,9823.35,46483.6,,,,
2020-07-01,100487,18,,estimated,20674.89,9823.35,46483.6,,,,
2020-07-01,100487,19,,estimated,19675.57,9348.54,44236.82,,,,
2020-07-01,100487,20,,estimated,19675.57,9348.54,44236.82,,,,
2020-07-01,100992,1,,estimated,300688.93,142867.66,550756.99,,,,
2020-07-01,100992,2,,estimated,162893.88,77396.49,298364.63,,,,
2020-07-01,100992,3,,estimated,118593.38,56347.8,217221.6,,,,
2020-07-01,100992,4,,estimated,116407.89,55309.4,213218.55,,,,
2020-07-01,100992,5,,estimated,109288.68,51926.81,200178.65,,,,
2020-07-01,100992,6,,estimated,87225.09,41443.64,159765.87,,,,
2020-07-01,100992,7,,estimated,80537.17,38265.98,147515.94,,,,
2020-07-01,100992,8,,estimated,80537.17,38265.98,147515.94,,,,
2020-07-01,100992,9,,estimated,66863.44,31769.12,122470.45,,,,
2020-07-01,100992,10,,estimated,62043.95,29479.22,113642.82,,,,
2020-07-01,100992,11,,estimated,60144.49,28576.72,110163.67,,,,
2020-07-01,100992,12,,estimated,59487.65,28264.63,108960.58,,,,
2020-07-01,100992,13,,estimated,54023.34,25668.35,98951.87,,,,
2020-07-01,100992,14,,estimated,54023.34,25668.35,98951.87,,,,
2020-07-01,100992,15,,estimated,54023.34,25668.35,98951.87,,,,
2020-07-01,100992,16,,estimated,53162.19,25259.19,97374.55,,,,
2020-07-01,100992,17,,estimated,51295.07,24372.05,93954.63,,,,
2020-07-01,100992,18,,estimated,50201.91,23852.65,91952.34,,,,
2020-07-01,100992,19,,estimated,50201.91,23852.65,91952.34,,,,
2020-07-01,100992,20,,estimated,50201.91,23852.65,91952.34,,,,
2020-07-01,101020,1,,estimated,113082.29,53729.29,254244.24,,,,
2020-07-01,101020,2,,estimated,82564.68,39229.32,185631.13,,,,
2020-07-01,101020,3,,estimated,56862.87,27017.51,127845.46,,,,
2020-07-01,101020,4,,estimated,52865.08,25118.02,118857.17,,,,
2020-07-01,101020,5,,estimated,45395.73,21569.07,102063.75,,,,
2020-07-01,101020,6,,estimated,42846.95,20358.06,96333.3,,,,
2020-07-01,101020,7,,estimated,29915.14,14213.71,67258.56,,,,
2020-07-01,101020,8,,estimated,27656.07,13140.35,62179.48,,,,
2020-07-01,101020,9,,estimated,27112.59,12882.12,60957.55,,,,
2020-07-01,101020,10,,estimated,24515.7,11648.25,55118.94,,,,
2020-07-01,101020,11,,estimated,23283.7,11062.89,52349.02,,,,
2020-07-01,101020,12,,estimated,22337.12,10613.14,50220.82,,,,
2020-07-01,101020,13,,estimated,21615.81,10270.42,48599.09,,,,
2020-07-01,101020,14,,estimated,19760.11,9388.71,44426.9,,,,
2020-07-01,101020,15,,estimated,19642.18,9332.68,44161.75,,,,
2020-07-01,101020,16,,estimated,18778.75,8922.43,42220.49,,,,
2020-07-01,101020,17,,estimated,18778.75,8922.43,42220.49,,,,
2020-07-01,101020,18,,estimated,18778.75,8922.43,42220.49,,,,
2020-07-01,101020,19,,estimated,15205.93,7224.86,34187.66,,,,
2020-07-01,101020,20,,estimated,14628.9,6950.7,32890.34,,,,
2020-07-01,101384,1,,estimated,82169.01,39041.33,184741.55,,,,
2020-07-01,101384,2,,estimated,56272.97,26737.22,126519.17,,,,
2020-07-01,101384,3,,estimated,46449.38,22069.7,104432.68,,,,
2020-07-01,101384,4,,estimated,41277.95,19612.58,92805.71,,,,
2020-07-01,101384,5,,estimated,37750.96,17936.78,84875.93,,,,
2020-07-01,101384,6,,estimated,34701.62,16487.94,78020.07,,,,
2020-07-01,101384,7,,estimated,32447.42,15416.88,72951.91,,,,
2020-07-01,101384,8,,estimated,31192.01,14820.4,70129.35,,,,
2020-07-01,101384,9,,estimated,28171.36,13385.18,63338.0,,,,
2020-07-01,101384,10,,estimated,27429.87,13032.87,61670.89,,,,
2020-07-01,101384,11,,estimated,25904.02,12307.89,58240.31,,,,
2020-07-01,101384,12,,estimated,24442.62,11613.53,54954.63,,,,
2020-07-01,101384,13,,estimated,24116.86,11458.75,54222.23,,,,
2020-07-01,101384,14,,estimated,23321.74,11080.96,52434.55,,,,
2020-07-01,101384,15,,estimated,22888.21,10874.98,51459.83,,,,
2020-07-01,101384,16,,estimated,21826.72,10370.62,49073.26,,,,
2020-07-01,101384,17,,estimated,21468.95,10200.64,48268.89,,,,
2020-07-01,101384,18,,estimated,21275.12,10108.54,47833.1,,,,
2020-07-01,101384,19,,estimated,21153.63,10050.82,47559.95,,,,
2020-07-01,101384,20,,estimated,19462.28,9247.2,43757.26,,,,
2020-07-01,101535,1,,estimated,170775.04,88974.38,383955.53,,,,
2020-07-01,101535,2,,estimated,91127.79,47477.89,204883.69,,,,
2020-07-01,101535,3,,estimated,85208.41,44393.88,191575.08,,,,
2020-07-01,101535,4,,estimated,77986.43,40631.2,175337.8,,,,
2020-07-01,101535,5,,estimated,67977.51,35416.52,152834.64,,,,
2020-07-01,101535,6,,estimated,63352.44,33006.84,142436.04,,,,
2020-07-01,101535,7,,estimated,59365.1,30929.42,133471.25,,,,
2020-07-01,101535,8,,estimated,59365.1,30929.42,133471.25,,,,
2020-07-01,101535,9,,estimated,58093.35,30266.83,130611.96,,,,
2020-07-01,101535,10,,estimated,58093.35,30266.83,130611.96,,,,
2020-07-01,101535,11,,estimated,49443.29,25760.12,111163.93,,,,
2020-07-01,101535,12,,estimated,49443.29,25760.12,111163.93,,,,
2020-07-01,101535,13,,estimated,49443.29,25760.12,111163.93,,,,
2020-07-01,101535,14,,estimated,49443.29,25760.12,111163.93,,,,
2020-07-01,101535,15,,estimated,49443.29,25760.12,111163.93,,,,
2020-07-01,101535,16,,estimated,47601.35,24800.46,107022.67,,,,
2020-07-01,101535,17,,estimated,47193.2,24587.82,106105.02,,,,
2020-07-01,101535,18,,estimated,46746.83,24355.26,105101.44,,,,
2020-07-01,101535,19,,estimated,46746.83,24355.26,105101.44,,,,
2020-07-01,101535,20,,estimated,45077.68,23485.63,101348.68,,,,
2020-07-01,101954,1,,estimated,82169.01,39041.33,184741.55,,,,
2020-07-01,101954,2,,estimated,56272.97,26737.22,126519.17,,,,
2020-07-01,101954,3,,estimated,46449.38,22069.7,104432.68,,,,
2020-07-01,101954,4,,estimated,41277.95,19612.58,92805.71,,,,
2020-07-01,101954,5,,estimated,37750.96,17936.78,84875.93,,,,
2020-07-01,101954,6,,estimated,34701.62,16487.94,78020.07,,,,
2020-07-01,101954,7,,estimated,32447.42,15416.88,72951.91,,,,
2020-07-01,101954,8,,estimated,31192.01,14820.4,70129.35,,,,
2020-07-01,101954,9,,estimated,28171.36,13385.18,63338.0,,,,
