date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,100181,1,,estimated,19423.99,9334.8,43561.49,,,,
2020-07-01,100181,2,,estimated,19423.99,9334.8,43561.49,,,,
2020-07-01,100181,3,,estimated,19423.99,9334.8,43561.49,,,,
2020-07-01,100181,4,,estimated,19423.99,9334.8,43561.49,,,,
2020-07-01,100181,5,,estimated,18045.04,8672.1,40468.96,,,,
2020-07-01,100181,6,,estimated,18045.04,8672.1,40468.96,,,,
2020-07-01,100181,7,,estimated,18045.04,8672.1,40468.96,,,,
2020-07-01,100181,8,,estimated,15015.64,7216.23,33675.03,,,,
2020-07-01,100181,9,,estimated,13465.36,6471.19,30198.27,,,,
2020-07-01,100181,10,,estimated,13465.36,6471.19,30198.27,,,,
2020-07-01,100181,11,,estimated,12912.15,6205.33,28957.61,,,,
2020-07-01,100181,12,,estimated,12912.15,6205.33,28957.61,,,,
2020-07-01,100181,13,,estimated,12912.15,6205.33,28957.61,,,,
2020-07-01,100181,14,,estimated,12912.15,6205.33,28957.61,,,,
2020-07-01,100181,15,,estimated,12912.15,6205.33,28957.61,,,,
2020-07-01,100181,16,,estimated,11197.27,5381.19,25111.71,,,,
2020-07-01,100181,17,,estimated,11197.27,5381.19,25111.71,,,,
2020-07-01,100181,18,,estimated,10712.22,5148.09,24023.91,,,,
2020-07-01,100181,19,,estimated,10712.22,5148.09,24023.91,,,,
2020-07-01,100181,20,,estimated,10712.22,5148.09,24023.91,,,,
2020-07-01,100487,1,,estimated,74349.15,35730.78,166740.16,,,,
2020-07-01,100487,2,,estimated,45701.05,21963.05,102492.1,,,,
2020-07-01,100487,3,,estimated,42531.09,20439.63,95382.95,,,,
2020-07-01,100487,4,,estimated,32150.46,15450.9,72102.68,,,,
2020-07-01,100487,5,,estimated,32150.46,15450.9,72102.68,,,,
2020-07-01,100487,6,,estimated,25255.49,12137.31,56639.59,,,,
2020-07-01,100487,7,,estimated,25255.49,12137.31,56639.59,,,,
2020-07-01,100487,8,,estimated,25255.49,12137.31,56639.59,,,,
2020-07-01,100487,9,,estimated,23414.62,11252.62,52511.12,,,,
2020-07-01,100487,10,,estimated,21667.24,10412.86,48592.34,,,,
2020-07-01,100487,11,,estimated,21095.44,10138.06,47309.97,,,,
2020-07-01,100487,12,,estimated,19186.8,9220.81,43029.53,,,,
2020-07-01,100487,13,,estimated,19186.8,9220.81,43029.53,,,,
2020-07-01,100487,14,,estimated,17600.28,8458.36,39471.52,,,,
2020-07-01,100487,15,,estimated,17237.64,8284.08,38658.23,,,,
2020-07-01,100487,16,,estimated,17237.64,8284.08,38658.23,,,,
2020-07-01,100487,17,,estimated,16776.43,8062.43,37623.89,,,,
2020-07-01,100487,18,,estimated,16776.43,8062.43,37623.89,,,,
2020-07-01,100487,19,,estimated,15053.47,7234.41,33759.86,,,,
2020-07-01,100487,20,,estimated,15053.47,7234.41,33759.86,,,,
2020-07-01,100992,1,,estimated,453393.89,235286.3,830459.08,,,,
2020-07-01,100992,2,,estimated,215816.21,111996.65,395299.83,,,,
2020-07-01,100992,3,,estimated,139436.03,72359.57,255398.06,,,,
2020-07-01,100992,4,,estimated,135667.95,70404.15,248496.25,,,,
2020-07-01,100992,5,,estimated,123692.84,64189.73,226562.03,,,,
2020-07-01,100992,6,,estimated,85999.3,44628.87,157520.65,,,,
2020-07-01,100992,7,,estimated,74762.95,38797.83,136939.59,,,,
2020-07-01,100992,8,,estimated,74762.95,38797.83,136939.59,,,,
2020-07-01,100992,9,,estimated,52245.25,27112.39,95695.03,,,,
2020-07-01,100992,10,,estimated,43935.78,22800.23,80474.98,,,,
2020-07-01,100992,11,,estimated,41116.81,21337.34,75311.62,,,,
2020-07-01,100992,12,,estimated,40378.9,20954.41,73960.02,,,,
2020-07-01,100992,13,,estimated,30957.67,16065.32,56703.63,,,,
2020-07-01,100992,14,,estimated,30957.67,16065.32,56703.63,,,,
2020-07-01,100992,15,,estimated,30957.67,16065.32,56703.63,,,,
2020-07-01,100992,16,,estimated,29958.98,15547.05,54874.38,,,,
2020-07-01,100992,17,,estimated,26771.36,13892.85,49035.76,,,,
2020-07-01,100992,18,,estimated,24886.59,12914.76,45583.54,,,,
2020-07-01,100992,19,,estimated,24886.59,12914.76,45583.54,,,,
2020-07-01,100992,20,,estimated,24886.59,12914.76,45583.54,,,,
2020-07-01,101020,1,,estimated,151514.7,72815.06,339796.56,,,,
2020-07-01,101020,2,,estimated,98898.13,47528.54,221795.26,,,,
2020-07-01,101020,3,,estimated,54584.67,26232.34,122415.06,,,,
2020-07-01,101020,4,,estimated,47691.92,22919.82,106956.95,,,,
2020-07-01,101020,5,,estimated,35013.77,16826.95,78524.12,,,,
2020-07-01,101020,6,,estimated,30851.27,14826.53,69189.03,,,,
2020-07-01,101020,7,,estimated,24937.82,11984.64,55927.16,,,,
2020-07-01,101020,8,,estimated,24937.82,11984.64,55927.16,,,,
2020-07-01,101020,9,,estimated,24937.82,11984.64,55927.16,,,,
2020-07-01,101020,10,,estimated,22694.55,10906.56,50896.24,,,,
2020-07-01,101020,11,,estimated,22694.55,10906.56,50896.24,,,,
2020-07-01,101020,12,,estimated,21514.69,10339.55,48250.22,,,,
2020-07-01,101020,13,,estimated,20271.05,9741.88,45461.15,,,,
2020-07-01,101020,14,,estimated,17124.35,8229.63,38404.16,,,,
2020-07-01,101020,15,,estimated,16948.58,8145.16,38009.96,,,,
2020-07-01,101020,16,,estimated,15704.32,7547.2,35219.51,,,,
2020-07-01,101020,17,,estimated,15704.32,7547.2,35219.51,,,,
2020-07-01,101020,18,,estimated,15704.32,7547.2,35219.51,,,,
2020-07-01,101020,19,,estimated,13884.14,6672.45,31137.46,,,,
2020-07-01,101020,20,,estimated,13562.96,6518.1,30417.15,,,,
2020-07-01,101384,1,,estimated,38461.51,18483.86,86256.24,,,,
2020-07-01,101384,2,,estimated,38461.51,18483.86,86256.24,,,,
2020-07-01,101384,3,,estimated,34993.13,16817.03,78477.83,,,,
2020-07-01,101384,4,,estimated,33225.82,15967.69,74514.35,,,,
2020-07-01,101384,5,,estimated,33225.82,15967.69,74514.35,,,,
2020-07-01,101384,6,,estimated,32623.18,15678.08,73162.84,,,,
2020-07-01,101384,7,,estimated,31696.53,15232.74,71084.66,,,,
2020-07-01,101384,8,,estimated,31696.53,15232.74,71084.66,,,,
2020-07-01,101384,9,,estimated,31413.5,15096.73,70449.93,,,,
2020-07-01,101384,10,,estimated,31413.5,15096.73,70449.93,,,,
2020-07-01,101384,11,,estimated,31413.5,15096.73,70449.93,,,,
2020-07-01,101384,12,,estimated,30671.33,14740.05,68785.49,,,,
2020-07-01,101384,13,,estimated,30671.33,14740.05,68785.49,,,,
2020-07-01,101384,14,,estimated,29840.12,14340.59,66921.36,,,,
2020-07-01,101384,15,,estimated,29840.12,14340.59,66921.36,,,,
