date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,100181,1,1431,actual,,,,,
2020-07-01,100181,2,1142,actual,,,,,
2020-07-01,100181,3,1142,actual,,,,,
2020-07-01,100181,4,1386,actual,,,,,
2020-07-01,100181,5,28903,actual,,,,,
2020-07-01,100181,6,9210,actual,,,,,
2020-07-01,100181,7,15219,actual,,,,,
2020-07-01,100181,8,15219,actual,,,,,
2020-07-01,100487,1,1265,actual,,,,,
2020-07-01,100487,1,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,2,37778,actual,,,,,
2020-07-01,100487,2,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,3,19571,actual,,,,,
2020-07-01,100487,3,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,4,20586,actual,,,,,
2020-07-01,100487,4,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,5,18832,actual,46500.0,,,,
2020-07-01,100487,6,25221,actual,,,,,
2020-07-01,100487,6,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,7,20512,actual,,,,,
2020-07-01,100487,7,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,8,25113,actual,,,,,
2020-07-01,100487,8,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,9,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,10,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,11,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,12,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,13,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,14,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,15,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,16,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,17,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,18,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,19,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100487,20,,estimated,46500.0,5,5,46500.0,46500.0
2020-07-01,100992,1,43273,actual,,,,,
2020-07-01,100992,2,3227,actual,,,,,
2020-07-01,100992,3,37809,actual,,,,,
2020-07-01,100992,4,19847,actual,,,,,
2020-07-01,100992,5,145,actual,,,,,
2020-07-01,100992,6,29707,actual,,,,,
2020-07-01,100992,7,469,actual,,,,,
2020-07-01,100992,8,37809,actual,,,,,
2020-07-01,101020,1,3227,actual,,,,,
2020-07-01,101020,2,24279,actual,,,,,
2020-07-01,101020,3,6277,actual,,,,,
2020-07-01,101020,4,3227,actual,,,,,
2020-07-01,101020,5,26517,actual,,,,,
2020-07-01,101020,6,22573,actual,,,,,
2020-07-01,101020,7,13047,actual,,,,,
2020-07-01,101020,8,402,actual,,,,,
2020-07-01,101535,1,5816,actual,,,,,
2020-07-01,101535,2,1074,actual,,,,,
2020-07-01,101535,3,1074,actual,,,,,
2020-07-01,101535,4,3055,actual,,,,,
2020-07-01,101535,5,710,actual,,,,,
2020-07-01,101535,6,2332,actual,,,,,
2020-07-01,101535,7,14797,actual,,,,,
2020-07-01,101535,8,14797,actual,,,,,
2020-07-01,110365,1,193,actual,,,,,
2020-07-01,110365,2,193,actual,,,,,
2020-07-01,110365,3,36644,actual,,,,,
2020-07-01,110365,4,193,actual,,,,,
2020-07-01,110365,5,23928,actual,,,,,
2020-07-01,110365,6,12754,actual,,,,,
2020-07-01,110365,7,7007,actual,,,,,
