date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,100181,1,,estimated,19423.99,9064.63,42588.39,,,,
2020-07-01,100181,2,,estimated,19423.99,9064.63,42588.39,,,,
2020-07-01,100181,3,,estimated,19423.99,9064.63,42588.39,,,,
2020-07-01,100181,4,,estimated,19423.99,9064.63,42588.39,,,,
2020-07-01,100181,5,,estimated,18045.04,8421.12,39564.94,,,,
2020-07-01,100181,6,,estimated,18045.04,8421.12,39564.94,,,,
2020-07-01,100181,7,,estimated,18045.04,8421.12,39564.94,,,,
2020-07-01,100181,8,,estimated,15015.64,7007.38,32922.78,,,,
2020-07-01,100181,9,,estimated,13465.36,6283.9,29523.68,,,,
2020-07-01,100181,10,,estimated,13465.36,6283.9,29523.68,,,,
2020-07-01,100181,11,,estimated,12912.15,6025.74,28310.74,,,,
2020-07-01,100181,12,,estimated,12912.15,6025.74,28310.74,,,,
2020-07-01,100181,13,,estimated,12912.15,6025.74,28310.74,,,,
2020-07-01,100181,14,,estimated,12912.15,6025.74,28310.74,,,,
2020-07-01,100181,15,,estimated,12912.15,6025.74,28310.74,,,,
2020-07-01,100181,16,,estimated,11197.27,5225.45,24550.75,,,,
2020-07-01,100181,17,,estimated,11197.27,5225.45,24550.75,,,,
2020-07-01,100181,18,,estimated,10712.22,4999.09,23487.25,,,,
2020-07-01,100181,19,,estimated,10712.22,4999.09,23487.25,,,,
2020-07-01,100181,20,,estimated,10712.22,4999.09,23487.25,,,,
2020-07-01,100487,1,,estimated,74349.15,34807.3,163015.4,,,,
2020-07-01,100487,2,,estimated,45701.05,21395.41,100202.56,,,,
2020-07-01,100487,3,,estimated,42531.09,19911.36,93252.22,,,,
2020-07-01,100487,4,,estimated,32150.46,15051.56,70492.01,,,,
2020-07-01,100487,5,,estimated,32150.46,15051.56,70492.01,,,,
2020-07-01,100487,6,,estimated,25255.49,11823.61,55374.33,,,,
2020-07-01,100487,7,,estimated,25255.49,11823.61,55374.33,,,,
2020-07-01,100487,8,,estimated,25255.49,11823.61,55374.33,,,,
2020-07-01,100487,9,,estimated,23414.62,10961.79,51338.09,,,,
2020-07-01,100487,10,,estimated,21667.24,10143.74,47506.85,,,,
2020-07-01,100487,11,,estimated,21095.44,9876.04,46253.13,,,,
2020-07-01,100487,12,,estimated,19186.8,8982.49,42068.31,,,,
2020-07-01,100487,13,,estimated,19186.8,8982.49,42068.31,,,,
2020-07-01,100487,14,,estimated,17600.28,8239.75,38589.78,,,,
2020-07-01,100487,15,,estimated,17237.64,8069.97,37794.66,,,,
2020-07-01,100487,16,,estimated,17237.64,8069.97,37794.66,,,,
2020-07-01,100487,17,,estimated,16776.43,7854.05,36783.42,,,,
2020-07-01,100487,18,,estimated,16776.43,7854.05,36783.42,,,,
2020-07-01,100487,19,,estimated,15053.47,7047.43,33005.71,,,,
2020-07-01,100487,20,,estimated,15053.47,7047.43,33005.71,,,,
2020-07-01,100992,1,,estimated,453393.89,214101.29,667241.67,,,,
2020-07-01,100992,2,,estimated,215816.21,101912.55,317608.09,,,,
2020-07-01,100992,3,,estimated,139436.03,65844.37,205202.44,,,,
2020-07-01,100992,4,,estimated,135667.95,64065.01,199657.1,,,,
2020-07-01,100992,5,,estimated,123692.84,58410.13,182033.8,,,,
2020-07-01,100992,6,,estimated,85999.3,40610.52,126561.73,,,,
2020-07-01,100992,7,,estimated,74762.95,35304.5,110025.65,,,,
2020-07-01,100992,8,,estimated,74762.95,35304.5,110025.65,,,,
2020-07-01,100992,9,,estimated,52245.25,24671.21,76887.25,,,,
2020-07-01,100992,10,,estimated,43935.78,20747.32,64658.53,,,,
2020-07-01,100992,11,,estimated,41116.81,19416.15,60509.96,,,,
2020-07-01,100992,12,,estimated,40378.9,19067.69,59424.01,,,,
2020-07-01,100992,13,,estimated,30957.67,14618.81,45559.17,,,,
2020-07-01,100992,14,,estimated,30957.67,14618.81,45559.17,,,,
2020-07-01,100992,15,,estimated,30957.67,14618.81,45559.17,,,,
2020-07-01,100992,16,,estimated,29958.98,14147.2,44089.43,,,,
2020-07-01,100992,17,,estimated,26771.36,12641.95,39398.33,,,,
2020-07-01,100992,18,,estimated,24886.59,11751.93,36624.6,,,,
2020-07-01,100992,19,,estimated,24886.59,11751.93,36624.6,,,,
2020-07-01,100992,20,,estimated,24886.59,11751.93,36624.6,,,,
2020-07-01,101020,1,,estimated,151514.7,73085.14,332205.96,,,,
2020-07-01,101020,2,,estimated,98898.13,47704.83,216840.65,,,,
2020-07-01,101020,3,,estimated,54584.67,26329.64,119680.47,,,,
2020-07-01,101020,4,,estimated,47691.92,23004.83,104567.67,,,,
2020-07-01,101020,5,,estimated,35013.77,16889.36,76770.0,,,,
2020-07-01,101020,6,,estimated,30851.27,14881.52,67643.44,,,,
2020-07-01,101020,7,,estimated,24937.82,12029.09,54677.82,,,,
2020-07-01,101020,8,,estimated,24937.82,12029.09,54677.82,,,,
2020-07-01,101020,9,,estimated,24937.82,12029.09,54677.82,,,,
2020-07-01,101020,10,,estimated,22694.55,10947.02,49759.29,,,,
2020-07-01,101020,11,,estimated,22694.55,10947.02,49759.29,,,,
2020-07-01,101020,12,,estimated,21514.69,10377.9,47172.37,,,,
2020-07-01,101020,13,,estimated,20271.05,9778.01,44445.61,,,,
2020-07-01,101020,14,,estimated,17124.35,8260.16,37546.26,,,,
2020-07-01,101020,15,,estimated,16948.58,8175.37,37160.87,,,,
2020-07-01,101020,16,,estimated,15704.32,7575.19,34432.76,,,,
2020-07-01,101020,17,,estimated,15704.32,7575.19,34432.76,,,,
2020-07-01,101020,18,,estimated,15704.32,7575.19,34432.76,,,,
2020-07-01,101020,19,,estimated,13884.14,6697.2,30441.9,,,,
2020-07-01,101020,20,,estimated,13562.96,6542.27,29737.67,,,,
2020-07-01,101384,1,,estimated,38461.51,17948.91,84329.39,,,,
2020-07-01,101384,2,,estimated,38461.51,17948.91,84329.39,,,,
2020-07-01,101384,3,,estimated,34993.13,16330.31,76724.74,,,,
2020-07-01,101384,4,,estimated,33225.82,15505.56,72849.8,,,,
2020-07-01,101384,5,,estimated,33225.82,15505.56,72849.8,,,,
