date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,100181,1,,estimated,60201.36,,,,
2020-07-01,100181,2,,estimated,37579.47,,,,
2020-07-01,100181,3,,estimated,31547.84,,,,
2020-07-01,100181,4,,estimated,25727.73,,,,
2020-07-01,100181,5,,estimated,22782.93,,,,
2020-07-01,100181,6,,estimated,20041.92,,,,
2020-07-01,100181,7,,estimated,18373.16,,,,
2020-07-01,100181,8,,estimated,16993.16,,,,
2020-07-01,100181,9,,estimated,14948.95,,,,
2020-07-01,100181,10,,estimated,14948.95,,,,
2020-07-01,100181,11,,estimated,14437.03,,,,
2020-07-01,100181,12,,estimated,14437.03,,,,
2020-07-01,100181,13,,estimated,14437.03,,,,
2020-07-01,100181,14,,estimated,14437.03,,,,
2020-07-01,100181,15,,estimated,14437.03,,,,
2020-07-01,100181,16,,estimated,14437.03,,,,
2020-07-01,100181,17,,estimated,14437.03,,,,
2020-07-01,100181,18,,estimated,14437.03,,,,
2020-07-01,100181,19,,estimated,14437.03,,,,
2020-07-01,100181,20,,estimated,14437.03,,,,
2020-07-01,100487,1,,estimated,81796.63,,,,
2020-07-01,100487,2,,estimated,50488.85,,,,
2020-07-01,100487,3,,estimated,42385.28,,,,
2020-07-01,100487,4,,estimated,34565.89,,,,
2020-07-01,100487,5,,estimated,30609.52,,,,
2020-07-01,100487,6,,estimated,26926.93,,,,
2020-07-01,100487,7,,estimated,24684.92,,,,
2020-07-01,100487,8,,estimated,23671.22,,,,
2020-07-01,100487,9,,estimated,20823.7,,,,
2020-07-01,100487,10,,estimated,20823.7,,,,
2020-07-01,100487,11,,estimated,20110.62,,,,
2020-07-01,100487,12,,estimated,20110.62,,,,
2020-07-01,100487,13,,estimated,20110.62,,,,
2020-07-01,100487,14,,estimated,20110.62,,,,
2020-07-01,100487,15,,estimated,20110.62,,,,
2020-07-01,100487,16,,estimated,19849.62,,,,
2020-07-01,100487,17,,estimated,19776.35,,,,
2020-07-01,100487,18,,estimated,19776.35,,,,
2020-07-01,100487,19,,estimated,19776.35,,,,
2020-07-01,100487,20,,estimated,19776.35,,,,
2020-07-01,100992,1,,estimated,164005.69,,,,
2020-07-01,100992,2,,estimated,103373.81,,,,
2020-07-01,100992,3,,estimated,77059.74,,,,
2020-07-01,100992,4,,estimated,62843.63,,,,
2020-07-01,100992,5,,estimated,55650.71,,,,
2020-07-01,100992,6,,estimated,48955.55,,,,
2020-07-01,100992,7,,estimated,44879.45,,,,
2020-07-01,100992,8,,estimated,43036.48,,,,
2020-07-01,100992,9,,estimated,37859.53,,,,
2020-07-01,100992,10,,estimated,34021.39,,,,
2020-07-01,100992,11,,estimated,30036.42,,,,
2020-07-01,100992,12,,estimated,29128.36,,,,
2020-07-01,100992,13,,estimated,27392.96,,,,
2020-07-01,100992,14,,estimated,25019.21,,,,
2020-07-01,100992,15,,estimated,23887.94,,,,
2020-07-01,100992,16,,estimated,22641.72,,,,
2020-07-01,100992,17,,estimated,22558.14,,,,
2020-07-01,100992,18,,estimated,21902.63,,,,
2020-07-01,100992,19,,estimated,20676.33,,,,
2020-07-01,100992,20,,estimated,20342.76,,,,
2020-07-01,101020,1,,estimated,113161.92,,,,
2020-07-01,101020,2,,estimated,75638.94,,,,
2020-07-01,101020,3,,estimated,59353.2,,,,
2020-07-01,101020,4,,estimated,48403.59,,,,
2020-07-01,101020,5,,estimated,37117.76,,,,
2020-07-01,101020,6,,estimated,32652.2,,,,
2020-07-01,101020,7,,estimated,29933.51,,,,
2020-07-01,101020,8,,estimated,28704.28,,,,
2020-07-01,101020,9,,estimated,24910.27,,,,
2020-07-01,101020,10,,estimated,24369.32,,,,
2020-07-01,101020,11,,estimated,22550.41,,,,
2020-07-01,101020,12,,estimated,22550.41,,,,
2020-07-01,101020,13,,estimated,21822.16,,,,
2020-07-01,101020,14,,estimated,20611.97,,,,
2020-07-01,101020,15,,estimated,19619.23,,,,
2020-07-01,101020,16,,estimated,18892.6,,,,
2020-07-01,101020,17,,estimated,18822.86,,,,
2020-07-01,101020,18,,estimated,18822.86,,,,
2020-07-01,101020,19,,estimated,18666.34,,,,
2020-07-01,101020,20,,estimated,18520.12,,,,
2020-07-01,101535,1,,estimated,98319.4,,,,
2020-07-01,101535,2,,estimated,70891.62,,,,
2020-07-01,101535,3,,estimated,61383.77,,,,
2020-07-01,101535,4,,estimated,50059.56,,,,
2020-07-01,101535,5,,estimated,44329.85,,,,
2020-07-01,101535,6,,estimated,38996.64,,,,
2020-07-01,101535,7,,estimated,35749.72,,,,
2020-07-01,101535,8,,estimated,35120.26,,,,
2020-07-01,101535,9,,estimated,31253.21,,,,
2020-07-01,101535,10,,estimated,30574.52,,,,
2020-07-01,101535,11,,estimated,28292.48,,,,
2020-07-01,101535,12,,estimated,28292.48,,,,
2020-07-01,101535,13,,estimated,27964.18,,,,
2020-07-01,101535,14,,estimated,26413.39,,,,
2020-07-01,101535,15,,estimated,25862.8,,,,
2020-07-01,101535,16,,estimated,24904.94,,,,
2020-07-01,101535,17,,estimated,24813.01,,,,
2020-07-01,101535,18,,estimated,24721.01,,,,
2020-07-01,101535,19,,estimated,23862.29,,,,
2020-07-01,101535,20,,estimated,22983.05,,,,
2020-07-01,110365,1,,estimated,101654.46,,,,
2020-07-01,110365,2,,estimated,74862.11,,,,
2020-07-01,110365,3,,estimated,64821.75,,,,
2020-07-01,110365,4,,estimated,52863.3,,,,
2020-07-01,110365,5,,estimated,45717.12,,,,
2020-07-01,110365,6,,estimated,39544.03,,,,
2020-07-01,110365,7,,estimated,36251.53,,,,
2020-07-01,110365,8,,estimated,34300.87,,,,
2020-07-01,110365,9,,estimated,31009.96,,,,
2020-07-01,110365,10,,estimated,30336.55,,,,
2020-07-01,110365,11,,estimated,27748.55,,,,
2020-07-01,110365,12,,estimated,26874.47,,,,
2020-07-01,110365,13,,estimated,25480.74,,,,
2020-07-01,110365,14,,estimated,24669.87,,,,
2020-07-01,110365,15,,estimated,23688.27,,,,
2020-07-01,110365,16,,estimated,22810.94,,,,
2020-07-01,110365,17,,estimated,22726.73,,,,
2020-07-01,110365,18,,estimated,22726.73,,,,
2020-07-01,110365,19,,estimated,22373.14,,,,
2020-07-01,110365,20,,estimated,21110.71,,,,
