date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,100181,1,,estimated,60201.36,24777.1,154520.43,,,,
2020-07-01,100181,2,,estimated,37579.47,15466.6,96456.21,,,,
2020-07-01,100181,3,,estimated,31547.84,12984.16,80974.67,,,,
2020-07-01,100181,4,,estimated,25727.73,10588.77,66036.05,,,,
2020-07-01,100181,5,,estimated,22782.93,9376.78,58477.56,,,,
2020-07-01,100181,6,,estimated,20041.92,8248.66,51442.13,,,,
2020-07-01,100181,7,,estimated,18373.16,7561.85,47158.87,,,,
2020-07-01,100181,8,,estimated,16993.16,6993.88,43616.8,,,,
2020-07-01,100181,9,,estimated,14948.95,6152.54,38369.85,,,,
2020-07-01,100181,10,,estimated,14948.95,6152.54,38369.85,,,,
2020-07-01,100181,11,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,12,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,13,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,14,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,15,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,16,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,17,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,18,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,19,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100181,20,,estimated,14437.03,5941.85,37055.9,,,,
2020-07-01,100487,1,,estimated,81796.63,33629.78,284162.21,,,,
2020-07-01,100487,2,,estimated,50488.85,20757.94,175398.72,,,,
2020-07-01,100487,3,,estimated,42385.28,17426.24,147246.84,,,,
2020-07-01,100487,4,,estimated,34565.89,14211.39,120082.22,,,,
2020-07-01,100487,5,,estimated,30609.52,12584.77,106337.73,,,,
2020-07-01,100487,6,,estimated,26926.93,11070.71,93544.39,,,,
2020-07-01,100487,7,,estimated,24684.92,10148.94,85755.64,,,,
2020-07-01,100487,8,,estimated,23671.22,9732.16,82234.02,,,,
2020-07-01,100487,9,,estimated,20823.7,8561.44,72341.72,,,,
2020-07-01,100487,10,,estimated,20823.7,8561.44,72341.72,,,,
2020-07-01,100487,11,,estimated,20110.62,8268.26,69864.47,,,,
2020-07-01,100487,12,,estimated,20110.62,8268.26,69864.47,,,,
2020-07-01,100487,13,,estimated,20110.62,8268.26,69864.47,,,,
2020-07-01,100487,14,,estimated,20110.62,8268.26,69864.47,,,,
2020-07-01,100487,15,,estimated,20110.62,8268.26,69864.47,,,,
2020-07-01,100487,16,,estimated,19849.62,8160.95,68957.75,,,,
2020-07-01,100487,17,,estimated,19776.35,8130.83,68703.21,,,,
2020-07-01,100487,18,,estimated,19776.35,8130.83,68703.21,,,,
2020-07-01,100487,19,,estimated,19776.35,8130.83,68703.21,,,,
2020-07-01,100487,20,,estimated,19776.35,8130.83,68703.21,,,,
2020-07-01,100992,1,,estimated,164005.69,75391.21,316159.76,,,,
2020-07-01,100992,2,,estimated,103373.81,47519.55,199277.48,,,,
2020-07-01,100992,3,,estimated,77059.74,35423.33,148550.88,,,,
2020-07-01,100992,4,,estimated,62843.63,28888.38,121145.98,,,,
2020-07-01,100992,5,,estimated,55650.71,25581.89,107279.91,,,,
2020-07-01,100992,6,,estimated,48955.55,22504.21,94373.41,,,,
2020-07-01,100992,7,,estimated,44879.45,20630.48,86515.77,,,,
2020-07-01,100992,8,,estimated,43036.48,19783.29,82962.99,,,,
2020-07-01,100992,9,,estimated,37859.53,17403.52,72983.2,,,,
2020-07-01,100992,10,,estimated,34021.39,15639.18,65584.29,,,,
2020-07-01,100992,11,,estimated,30036.42,13807.34,57902.31,,,,
2020-07-01,100992,12,,estimated,29128.36,13389.92,56151.81,,,,
2020-07-01,100992,13,,estimated,27392.96,12592.17,52806.4,,,,
2020-07-01,100992,14,,estimated,25019.21,11501.0,48230.45,,,,
2020-07-01,100992,15,,estimated,23887.94,10980.97,46049.66,,,,
2020-07-01,100992,16,,estimated,22641.72,10408.09,43647.27,,,,
2020-07-01,100992,17,,estimated,22558.14,10369.68,43486.16,,,,
2020-07-01,100992,18,,estimated,21902.63,10068.34,42222.49,,,,
2020-07-01,100992,19,,estimated,20676.33,9504.63,39858.52,,,,
2020-07-01,100992,20,,estimated,20342.76,9351.29,39215.48,,,,
2020-07-01,101020,1,,estimated,113161.92,48954.69,268739.34,,,,
2020-07-01,101020,2,,estimated,75638.94,32721.97,179628.98,,,,
2020-07-01,101020,3,,estimated,59353.2,25676.64,140953.26,,,,
2020-07-01,101020,4,,estimated,48403.59,20939.75,114949.87,,,,
2020-07-01,101020,5,,estimated,37117.76,16057.42,88148.04,,,,
2020-07-01,101020,6,,estimated,32652.2,14125.58,77543.14,,,,
