date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,100181,1,,estimated,28446.9,13516.1,63957.49,,,,
2023-07-01,100181,2,,estimated,28446.9,13516.1,63957.49,,,,
2023-07-01,100181,3,,estimated,28446.9,13516.1,63957.49,,,,
2023-07-01,100181,4,,estimated,28446.9,13516.1,63957.49,,,,
2023-07-01,100181,5,,estimated,27364.48,13001.81,61523.89,,,,
2023-07-01,100181,6,,estimated,27364.48,13001.81,61523.89,,,,
2023-07-01,100181,7,,estimated,27364.48,13001.81,61523.89,,,,
2023-07-01,100181,8,,estimated,24909.47,11835.34,56004.24,,,,
2023-07-01,100181,9,,estimated,22908.95,10884.83,51506.46,,,,
2023-07-01,100181,10,,estimated,22244.26,10569.01,50012.02,,,,
2023-07-01,100181,11,,estimated,20457.18,9719.91,45994.13,,,,
2023-07-01,100181,12,,estimated,20457.18,9719.91,45994.13,,,,
2023-07-01,100181,13,,estimated,20457.18,9719.91,45994.13,,,,
2023-07-01,100181,14,,estimated,20457.18,9719.91,45994.13,,,,
2023-07-01,100181,15,,estimated,20457.18,9719.91,45994.13,,,,
2023-07-01,100181,16,,estimated,18945.08,9001.46,42594.44,,,,
2023-07-01,100181,17,,estimated,18945.08,9001.46,42594.44,,,,
2023-07-01,100181,18,,estimated,18691.21,8880.84,42023.66,,,,
2023-07-01,100181,19,,estimated,18691.21,8880.84,42023.66,,,,
2023-07-01,100181,20,,estimated,18691.21,8880.84,42023.66,,,,
2023-07-01,100487,1,,estimated,107695.75,51169.96,242133.61,,,,
2023-07-01,100487,2,,estimated,70497.79,33495.93,158501.01,,,,
2023-07-01,100487,3,,estimated,57548.47,27343.26,129386.9,,,,
2023-07-01,100487,4,,estimated,52667.77,25024.27,118413.57,,,,
2023-07-01,100487,5,,estimated,52667.77,25024.27,118413.57,,,,
2023-07-01,100487,6,,estimated,43339.49,20592.09,97440.69,,,,
2023-07-01,100487,7,,estimated,43339.49,20592.09,97440.69,,,,
2023-07-01,100487,8,,estimated,43339.49,20592.09,97440.69,,,,
2023-07-01,100487,9,,estimated,42439.26,20164.35,95416.69,,,,
2023-07-01,100487,10,,estimated,40091.04,19048.64,90137.16,,,,
2023-07-01,100487,11,,estimated,39974.96,18993.48,89876.17,,,,
2023-07-01,100487,12,,estimated,38295.91,18195.71,86101.15,,,,
2023-07-01,100487,13,,estimated,38295.91,18195.71,86101.15,,,,
2023-07-01,100487,14,,estimated,35424.65,16831.47,79645.66,,,,
2023-07-01,100487,15,,estimated,35424.65,16831.47,79645.66,,,,
2023-07-01,100487,16,,estimated,35424.65,16831.47,79645.66,,,,
2023-07-01,100487,17,,estimated,34469.26,16377.53,77497.65,,,,
2023-07-01,100487,18,,estimated,34469.26,16377.53,77497.65,,,,
2023-07-01,100487,19,,estimated,33201.31,15775.08,74646.89,,,,
2023-07-01,100487,20,,estimated,33201.31,15775.08,74646.89,,,,
2023-07-01,100992,1,,estimated,509279.33,241976.14,932821.66,,,,
2023-07-01,100992,2,,estimated,326371.9,155070.53,597799.21,,,,
2023-07-01,100992,3,,estimated,198724.56,94420.88,363993.92,,,,
2023-07-01,100992,4,,estimated,181221.57,86104.61,331934.56,,,,
2023-07-01,100992,5,,estimated,171992.7,81719.65,315030.48,,,,
2023-07-01,100992,6,,estimated,147287.47,69981.35,269779.15,,,,
2023-07-01,100992,7,,estimated,136635.79,64920.37,250269.0,,,,
2023-07-01,100992,8,,estimated,136635.79,64920.37,250269.0,,,,
2023-07-01,100992,9,,estimated,113649.12,53998.61,208165.46,,,,
