date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,100181,1,,estimated,93348.87,38419.63,239601.01,,,,
2023-07-01,100181,2,,estimated,63502.17,26135.61,162992.7,,,,
2023-07-01,100181,3,,estimated,46501.56,19138.66,119356.77,,,,
2023-07-01,100181,4,,estimated,41142.04,16932.85,105600.36,,,,
2023-07-01,100181,5,,estimated,32885.81,13534.83,84408.88,,,,
2023-07-01,100181,6,,estimated,28456.72,11711.94,73040.62,,,,
2023-07-01,100181,7,,estimated,26453.45,10887.46,67898.78,,,,
2023-07-01,100181,8,,estimated,24011.3,9882.34,61630.43,,,,
2023-07-01,100181,9,,estimated,22427.18,9230.37,57564.44,,,,
2023-07-01,100181,10,,estimated,20883.73,8595.13,53602.82,,,,
2023-07-01,100181,11,,estimated,20883.73,8595.13,53602.82,,,,
2023-07-01,100181,12,,estimated,20883.73,8595.13,53602.82,,,,
2023-07-01,100181,13,,estimated,20883.73,8595.13,53602.82,,,,
2023-07-01,100181,14,,estimated,20883.73,8595.13,53602.82,,,,
2023-07-01,100181,15,,estimated,20494.19,8434.8,52602.98,,,,
2023-07-01,100181,16,,estimated,20376.7,8386.45,52301.4,,,,
2023-07-01,100181,17,,estimated,19620.39,8075.17,50360.17,,,,
2023-07-01,100181,18,,estimated,19620.39,8075.17,50360.17,,,,
2023-07-01,100181,19,,estimated,19620.39,8075.17,50360.17,,,,
2023-07-01,100181,20,,estimated,19620.39,8075.17,50360.17,,,,
2023-07-01,100487,1,,estimated,139940.97,57535.19,486156.15,,,,
2023-07-01,100487,2,,estimated,94049.48,38667.41,326728.72,,,,
2023-07-01,100487,3,,estimated,68870.96,28315.54,239258.32,,,,
2023-07-01,100487,4,,estimated,60933.32,25052.07,211682.9,,,,
2023-07-01,100487,5,,estimated,48705.55,20024.75,169203.52,,,,
2023-07-01,100487,6,,estimated,42145.91,17327.83,146415.25,,,,
2023-07-01,100487,7,,estimated,39179.0,16108.01,136108.18,,,,
2023-07-01,100487,8,,estimated,36870.99,15159.1,128090.15,,,,
2023-07-01,100487,9,,estimated,34438.51,14159.01,119639.68,,,,
2023-07-01,100487,10,,estimated,32068.47,13184.6,111406.13,,,,
2023-07-01,100487,11,,estimated,32068.47,13184.6,111406.13,,,,
2023-07-01,100487,12,,estimated,32068.47,13184.6,111406.13,,,,
