date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,100181,1,,estimated,60275.0,28706.91,135486.06,,,,
2023-07-01,100181,2,,estimated,51297.95,24431.45,115307.47,,,,
2023-07-01,100181,3,,estimated,49502.52,23576.35,111271.71,,,,
2023-07-01,100181,4,,estimated,35420.13,16869.39,79617.32,,,,
2023-07-01,100181,5,,estimated,31376.91,14943.74,70528.97,,,,
2023-07-01,100181,6,,estimated,30278.72,14420.71,68060.46,,,,
2023-07-01,100181,7,,estimated,29218.96,13915.99,65678.34,,,,
2023-07-01,100181,8,,estimated,27144.24,12927.87,61014.79,,,,
2023-07-01,100181,9,,estimated,25001.88,11907.53,56199.19,,,,
2023-07-01,100181,10,,estimated,24126.81,11490.77,54232.22,,,,
2023-07-01,100181,11,,estimated,22917.42,10914.78,51513.75,,,,
2023-07-01,100181,12,,estimated,22115.31,10532.76,49710.76,,,,
2023-07-01,100181,13,,estimated,21341.27,10164.11,47970.89,,,,
2023-07-01,100181,14,,estimated,20594.33,9808.37,46291.91,,,,
2023-07-01,100181,15,,estimated,19873.53,9465.08,44671.69,,,,
2023-07-01,100181,16,,estimated,19177.95,9133.8,43108.18,,,,
2023-07-01,100181,17,,estimated,18506.73,8814.12,41599.39,,,,
2023-07-01,100181,18,,estimated,17858.99,8505.62,40143.42,,,,
2023-07-01,100181,19,,estimated,17233.93,8207.93,38738.4,,,,
2023-07-01,100181,20,,estimated,16630.74,7920.65,37382.55,,,,
2023-07-01,100487,1,,estimated,118254.81,56320.7,265813.01,,,,
2023-07-01,100487,2,,estimated,76345.26,36360.62,171608.77,,,,
2023-07-01,100487,3,,estimated,62155.61,29602.58,139713.31,,,,
2023-07-01,100487,4,,estimated,55697.77,26526.93,125197.38,,,,
2023-07-01,100487,5,,estimated,53312.26,25390.8,119835.23,,,,
2023-07-01,100487,6,,estimated,47252.55,22504.76,106214.22,,,,
2023-07-01,100487,7,,estimated,45598.71,21717.1,102496.72,,,,
2023-07-01,100487,8,,estimated,44002.75,20957.0,98909.33,,,,
