date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,100181,1,,estimated,25981.53,12486.22,58267.83,,,,
2023-07-01,100181,2,,estimated,25981.53,12486.22,58267.83,,,,
2023-07-01,100181,3,,estimated,25981.53,12486.22,58267.83,,,,
2023-07-01,100181,4,,estimated,25981.53,12486.22,58267.83,,,,
2023-07-01,100181,5,,estimated,24549.91,11798.22,55057.21,,,,
2023-07-01,100181,6,,estimated,24549.91,11798.22,55057.21,,,,
2023-07-01,100181,7,,estimated,24549.91,11798.22,55057.21,,,,
2023-07-01,100181,8,,estimated,21342.28,10256.69,47863.56,,,,
2023-07-01,100181,9,,estimated,19334.95,9292.01,43361.8,,,,
2023-07-01,100181,10,,estimated,18188.93,8741.25,40791.65,,,,
2023-07-01,100181,11,,estimated,15769.7,7578.61,35366.13,,,,
2023-07-01,100181,12,,estimated,15769.7,7578.61,35366.13,,,,
2023-07-01,100181,13,,estimated,15769.7,7578.61,35366.13,,,,
2023-07-01,100181,14,,estimated,15769.7,7578.61,35366.13,,,,
2023-07-01,100181,15,,estimated,15769.7,7578.61,35366.13,,,,
2023-07-01,100181,16,,estimated,14440.99,6940.06,32386.3,,,,
2023-07-01,100181,17,,estimated,14440.99,6940.06,32386.3,,,,
2023-07-01,100181,18,,estimated,14049.1,6751.73,31507.41,,,,
2023-07-01,100181,19,,estimated,14049.1,6751.73,31507.41,,,,
2023-07-01,100181,20,,estimated,14049.1,6751.73,31507.41,,,,
2023-07-01,100487,1,,estimated,151182.19,72655.26,339050.85,,,,
2023-07-01,100487,2,,estimated,87047.78,41833.49,195218.92,,,,
2023-07-01,100487,3,,estimated,64721.37,31103.85,145148.27,,,,
2023-07-01,100487,4,,estimated,56306.37,27059.76,126276.27,,,,
2023-07-01,100487,5,,estimated,56306.37,27059.76,126276.27,,,,
2023-07-01,100487,6,,estimated,40566.1,19495.29,90976.13,,,,
2023-07-01,100487,7,,estimated,40566.1,19495.29,90976.13,,,,
2023-07-01,100487,8,,estimated,40566.1,19495.29,90976.13,,,,
2023-07-01,100487,9,,estimated,39731.32,19094.11,89103.99,,,,
2023-07-01,100487,10,,estimated,35682.66,17148.4,80024.22,,,,
2023-07-01,100487,11,,estimated,35682.66,17148.4,80024.22,,,,
2023-07-01,100487,12,,estimated,33038.8,15877.81,74094.93,,,,
2023-07-01,100487,13,,estimated,33038.8,15877.81,74094.93,,,,
2023-07-01,100487,14,,estimated,28130.25,13518.86,63086.7,,,,
2023-07-01,100487,15,,estimated,28130.25,13518.86,63086.7,,,,
2023-07-01,100487,16,,estimated,28130.25,13518.86,63086.7,,,,
2023-07-01,100487,17,,estimated,26715.71,12839.06,59914.36,,,,
2023-07-01,100487,18,,estimated,26715.71,12839.06,59914.36,,,,
2023-07-01,100487,19,,estimated,24529.58,11788.44,55011.6,,,,
2023-07-01,100487,20,,estimated,24529.58,11788.44,55011.6,,,,
2023-07-01,100992,1,,estimated,768061.19,398581.18,1406819.55,,,,
2023-07-01,100992,2,,estimated,452703.56,234928.05,829194.63,,,,
2023-07-01,100992,3,,estimated,232621.94,120717.89,426082.06,,,,
2023-07-01,100992,4,,estimated,202444.37,105057.41,370807.31,,,,
2023-07-01,100992,5,,estimated,187038.91,97062.83,342589.89,,,,
2023-07-01,100992,6,,estimated,145030.88,75262.99,265645.87,,,,
2023-07-01,100992,7,,estimated,127164.14,65991.14,232920.24,,,,
2023-07-01,100992,8,,estimated,127164.14,65991.14,232920.24,,,,
2023-07-01,100992,9,,estimated,89321.03,46352.66,163604.89,,,,
2023-07-01,100992,10,,estimated,72379.18,37560.78,132573.35,,,,
2023-07-01,100992,11,,estimated,72379.18,37560.78,132573.35,,,,
2023-07-01,100992,12,,estimated,72379.18,37560.78,132573.35,,,,
2023-07-01,100992,13,,estimated,47590.15,24696.65,87168.52,,,,
2023-07-01,100992,14,,estimated,47590.15,24696.65,87168.52,,,,
2023-07-01,100992,15,,estimated,47590.15,24696.65,87168.52,,,,
2023-07-01,100992,16,,estimated,39932.31,20722.65,73142.02,,,,
2023-07-01,100992,17,,estimated,34337.28,17819.15,62893.89,,,,
2023-07-01,100992,18,,estimated,34061.12,17675.83,62388.07,,,,
2023-07-01,100992,19,,estimated,34061.12,17675.83,62388.07,,,,
2023-07-01,100992,20,,estimated,34061.12,17675.83,62388.07,,,,
2023-07-01,101020,1,,estimated,335771.38,161365.29,753022.36,,,,
2023-07-01,101020,2,,estimated,188377.94,90530.82,422468.4,,,,
2023-07-01,101020,3,,estimated,130070.25,62509.27,291703.85,,,,
2023-07-01,101020,4,,estimated,102571.98,49294.13,230034.48,,,,
2023-07-01,101020,5,,estimated,75396.41,36234.07,169088.8,,,,
2023-07-01,101020,6,,estimated,55248.07,26551.16,123902.84,,,,
2023-07-01,101020,7,,estimated,38640.32,18569.8,86657.26,,,,
2023-07-01,101020,8,,estimated,34686.65,16669.74,77790.5,,,,
2023-07-01,101020,9,,estimated,33701.37,16196.23,75580.85,,,,
2023-07-01,101020,10,,estimated,31608.81,15190.59,70887.94,,,,
2023-07-01,101020,11,,estimated,31608.81,15190.59,70887.94,,,,
2023-07-01,101020,12,,estimated,31608.81,15190.59,70887.94,,,,
2023-07-01,101020,13,,estimated,28083.18,13496.24,62981.13,,,,
2023-07-01,101020,14,,estimated,22309.03,10721.29,50031.67,,,,
2023-07-01,101020,15,,estimated,18903.14,9084.49,42393.4,,,,
2023-07-01,101020,16,,estimated,18903.14,9084.49,42393.4,,,,
2023-07-01,101020,17,,estimated,18903.14,9084.49,42393.4,,,,
2023-07-01,101020,18,,estimated,18903.14,9084.49,42393.4,,,,
2023-07-01,101020,19,,estimated,16313.87,7840.14,36586.54,,,,
2023-07-01,101020,20,,estimated,15936.49,7658.77,35740.18,,,,
2023-07-01,101384,1,,estimated,76857.78,36936.37,172366.16,,,,
2023-07-01,101384,2,,estimated,76857.78,36936.37,172366.16,,,,
2023-07-01,101384,3,,estimated,70494.63,33878.37,158095.77,,,,
2023-07-01,101384,4,,estimated,62126.38,29856.74,139328.58,,,,
2023-07-01,101384,5,,estimated,62126.38,29856.74,139328.58,,,,
2023-07-01,101384,6,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,7,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,8,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,9,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,10,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,11,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,12,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,13,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,14,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,15,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,16,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,17,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,18,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,19,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101384,20,,estimated,58835.78,28275.35,131948.89,,,,
2023-07-01,101535,1,,estimated,395156.83,209111.13,886203.98,,,,
2023-07-01,101535,2,,estimated,174013.1,92085.15,390252.9,,,,
2023-07-01,101535,3,,estimated,151702.99,80278.97,340218.82,,,,
2023-07-01,101535,4,,estimated,124949.81,66121.59,280220.43,,,,
2023-07-01,101535,5,,estimated,87040.32,46060.45,195202.19,,,,
2023-07-01,101535,6,,estimated,77853.83,41199.09,174599.99,,,,
2023-07-01,101535,7,,estimated,66458.99,35169.11,149045.19,,,,
2023-07-01,101535,8,,estimated,66458.99,35169.11,149045.19,,,,
2023-07-01,101535,9,,estimated,66458.99,35169.11,149045.19,,,,
2023-07-01,101535,10,,estimated,65608.56,34719.07,147137.95,,,,
2023-07-01,101535,11,,estimated,43580.59,23062.2,97736.61,,,,
2023-07-01,101535,12,,estimated,43580.59,23062.2,97736.61,,,,
2023-07-01,101535,13,,estimated,43580.59,23062.2,97736.61,,,,
2023-07-01,101535,14,,estimated,41556.02,21990.83,93196.18,,,,
2023-07-01,101535,15,,estimated,41556.02,21990.83,93196.18,,,,
2023-07-01,101535,16,,estimated,34961.01,18500.85,78405.79,,,,
2023-07-01,101535,17,,estimated,33347.42,17646.96,74787.06,,,,
2023-07-01,101535,18,,estimated,33347.42,17646.96,74787.06,,,,
2023-07-01,101535,19,,estimated,33316.6,17630.65,74717.94,,,,
2023-07-01,101535,20,,estimated,33286.08,17614.5,74649.49,,,,
2023-07-01,101954,1,,estimated,76857.78,36936.37,172366.16,,,,
