date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,100181,1,,estimated,93348.87,,,,
2023-07-01,100181,2,,estimated,63502.17,,,,
2023-07-01,100181,3,,estimated,46501.56,,,,
2023-07-01,100181,4,,estimated,41142.04,,,,
2023-07-01,100181,5,,estimated,32885.81,,,,
2023-07-01,100181,6,,estimated,28456.72,,,,
2023-07-01,100181,7,,estimated,26453.45,,,,
2023-07-01,100181,8,,estimated,24011.3,,,,
2023-07-01,100181,9,,estimated,22427.18,,,,
2023-07-01,100181,10,,estimated,20883.73,,,,
2023-07-01,100181,11,,estimated,20883.73,,,,
2023-07-01,100181,12,,estimated,20883.73,,,,
2023-07-01,100181,13,,estimated,20883.73,,,,
2023-07-01,100181,14,,estimated,20883.73,,,,
2023-07-01,100181,15,,estimated,20494.19,,,,
2023-07-01,100181,16,,estimated,20376.7,,,,
2023-07-01,100181,17,,estimated,19620.39,,,,
2023-07-01,100181,18,,estimated,19620.39,,,,
2023-07-01,100181,19,,estimated,19620.39,,,,
2023-07-01,100181,20,,estimated,19620.39,,,,
2023-07-01,100487,1,,estimated,139940.97,,,,
2023-07-01,100487,2,,estimated,94049.48,,,,
2023-07-01,100487,3,,estimated,68870.96,,,,
2023-07-01,100487,4,,estimated,60933.32,,,,
2023-07-01,100487,5,,estimated,48705.55,,,,
2023-07-01,100487,6,,estimated,42145.91,,,,
2023-07-01,100487,7,,estimated,39179.0,,,,
2023-07-01,100487,8,,estimated,36870.99,,,,
2023-07-01,100487,9,,estimated,34438.51,,,,
2023-07-01,100487,10,,estimated,32068.47,,,,
2023-07-01,100487,11,,estimated,32068.47,,,,
2023-07-01,100487,12,,estimated,32068.47,,,,
2023-07-01,100487,13,,estimated,32068.47,,,,
2023-07-01,100487,14,,estimated,32068.47,,,,
2023-07-01,100487,15,,estimated,31445.7,,,,
2023-07-01,100487,16,,estimated,31211.69,,,,
2023-07-01,100487,17,,estimated,30053.25,,,,
2023-07-01,100487,18,,estimated,30053.25,,,,
2023-07-01,100487,19,,estimated,29248.06,,,,
2023-07-01,100487,20,,estimated,28773.35,,,,
2023-07-01,100992,1,,estimated,301382.61,,,,
2023-07-01,100992,2,,estimated,206833.26,,,,
2023-07-01,100992,3,,estimated,151461.07,,,,
2023-07-01,100992,4,,estimated,134004.75,,,,
2023-07-01,100992,5,,estimated,112349.45,,,,
2023-07-01,100992,6,,estimated,97218.45,,,,
2023-07-01,100992,7,,estimated,90374.73,,,,
2023-07-01,100992,8,,estimated,85050.9,,,,
2023-07-01,100992,9,,estimated,79439.94,,,,
2023-07-01,100992,10,,estimated,65464.81,,,,
2023-07-01,100992,11,,estimated,59823.52,,,,
2023-07-01,100992,12,,estimated,50744.19,,,,
2023-07-01,100992,13,,estimated,47526.49,,,,
2023-07-01,100992,14,,estimated,43372.67,,,,
2023-07-01,100992,15,,estimated,40274.79,,,,
2023-07-01,100992,16,,estimated,35831.04,,,,
2023-07-01,100992,17,,estimated,34501.16,,,,
2023-07-01,100992,18,,estimated,32745.22,,,,
2023-07-01,100992,19,,estimated,31326.64,,,,
2023-07-01,100992,20,,estimated,30818.19,,,,
2023-07-01,101020,1,,estimated,198813.17,,,,
2023-07-01,101020,2,,estimated,135344.33,,,,
2023-07-01,101020,3,,estimated,104800.07,,,,
2023-07-01,101020,4,,estimated,92721.53,,,,
2023-07-01,101020,5,,estimated,67317.32,,,,
2023-07-01,101020,6,,estimated,58251.1,,,,
2023-07-01,101020,7,,estimated,54150.47,,,,
2023-07-01,101020,8,,estimated,50960.53,,,,
2023-07-01,101020,9,,estimated,46955.65,,,,
2023-07-01,101020,10,,estimated,41131.99,,,,
2023-07-01,101020,11,,estimated,39482.33,,,,
2023-07-01,101020,12,,estimated,36686.48,,,,
2023-07-01,101020,13,,estimated,34924.57,,,,
2023-07-01,101020,14,,estimated,32960.85,,,,
2023-07-01,101020,15,,estimated,30738.08,,,,
2023-07-01,101020,16,,estimated,29201.12,,,,
2023-07-01,101020,17,,estimated,28117.3,,,,
2023-07-01,101020,18,,estimated,28117.3,,,,
2023-07-01,101020,19,,estimated,27255.65,,,,
2023-07-01,101020,20,,estimated,27039.48,,,,
2023-07-01,101535,1,,estimated,198991.02,,,,
2023-07-01,101535,2,,estimated,135729.44,,,,
2023-07-01,101535,3,,estimated,108385.42,,,,
2023-07-01,101535,4,,estimated,95893.67,,,,
2023-07-01,101535,5,,estimated,80397.11,,,,
2023-07-01,101535,6,,estimated,69569.34,,,,
2023-07-01,101535,7,,estimated,64671.97,,,,
2023-07-01,101535,8,,estimated,62351.06,,,,
2023-07-01,101535,9,,estimated,58911.82,,,,
2023-07-01,101535,10,,estimated,51605.32,,,,
2023-07-01,101535,11,,estimated,49535.63,,,,
2023-07-01,101535,12,,estimated,46027.89,,,,
2023-07-01,101535,13,,estimated,44754.2,,,,
2023-07-01,101535,14,,estimated,42237.81,,,,
2023-07-01,101535,15,,estimated,40519.91,,,,
2023-07-01,101535,16,,estimated,38493.86,,,,
2023-07-01,101535,17,,estimated,37065.15,,,,
2023-07-01,101535,18,,estimated,36420.18,,,,
2023-07-01,101535,19,,estimated,34842.39,,,,
2023-07-01,101535,20,,estimated,33555.26,,,,
2023-07-01,110365,1,,estimated,160693.58,,,,
2023-07-01,110365,2,,estimated,102915.03,,,,
2023-07-01,110365,3,,estimated,82181.75,,,,
2023-07-01,110365,4,,estimated,72710.02,,,,
2023-07-01,110365,5,,estimated,59533.29,,,,
2023-07-01,110365,6,,estimated,50653.35,,,,
2023-07-01,110365,7,,estimated,47087.56,,,,
2023-07-01,110365,8,,estimated,43724.77,,,,
2023-07-01,110365,9,,estimated,40610.25,,,,
2023-07-01,110365,10,,estimated,36421.97,,,,
2023-07-01,110365,11,,estimated,35235.62,,,,
2023-07-01,110365,12,,estimated,33535.34,,,,
2023-07-01,110365,13,,estimated,31666.59,,,,
2023-07-01,110365,14,,estimated,30633.83,,,,
2023-07-01,110365,15,,estimated,28819.3,,,,
2023-07-01,110365,16,,estimated,27378.28,,,,
2023-07-01,110365,17,,estimated,26362.11,,,,
2023-07-01,110365,18,,estimated,26362.11,,,,
2023-07-01,110365,19,,estimated,25367.6,,,,
2023-07-01,110365,20,,estimated,25108.24,,,,
2023-07-01,110409,1,,estimated,182646.58,,,,
2023-07-01,110409,2,,estimated,116974.71,,,,
2023-07-01,110409,3,,estimated,93409.0,,,,
2023-07-01,110409,4,,estimated,82643.3,,,,
2023-07-01,110409,5,,estimated,70722.39,,,,
2023-07-01,110409,6,,estimated,63273.24,,,,
2023-07-01,110409,7,,estimated,58819.08,,,,
2023-07-01,110409,8,,estimated,58141.54,,,,
2023-07-01,110409,9,,estimated,54000.13,,,,
