date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,100181,1,54488,actual,,,,,
2023-07-01,100181,2,13047,actual,,,,,
2023-07-01,100181,3,67868,actual,,,,,
2023-07-01,100181,4,40920,actual,,,,,
2023-07-01,100181,5,17793,actual,,,,,
2023-07-01,100181,6,58097,actual,,,,,
2023-07-01,100181,7,13047,actual,,,,,
2023-07-01,100181,8,35310,actual,,,,,
2023-07-01,100181,9,15255,actual,,,,,
2023-07-01,100181,10,59536,actual,,,,,
2023-07-01,100181,11,9210,actual,,,,,
2023-07-01,100181,12,992,actual,,,,,
2023-07-01,100181,13,16549,actual,,,,,
2023-07-01,100181,14,16549,actual,,,,,
2023-07-01,100181,15,32590,actual,,,,,
2023-07-01,100181,16,15219,actual,,,,,
2023-07-01,100181,17,16549,actual,,,,,
2023-07-01,100181,18,14912,actual,,,,,
2023-07-01,100181,19,15580,actual,,,,,
2023-07-01,100181,20,24886,actual,,,,,
2023-07-01,100487,1,62104,actual,,,,,
2023-07-01,100487,2,37778,actual,,,,,
2023-07-01,100487,3,55740,actual,,,,,
2023-07-01,100487,4,13068,actual,,,,,
2023-07-01,100487,5,6454,actual,,,,,
2023-07-01,100487,6,43446,actual,,,,,
2023-07-01,100487,7,62104,actual,,,,,
2023-07-01,100487,8,21091,actual,,,,,
2023-07-01,100487,9,1837,actual,,,,,
2023-07-01,100487,10,2556,actual,,,,,
2023-07-01,100487,11,15084,actual,,,,,
2023-07-01,100487,12,20495,actual,,,,,
2023-07-01,100487,13,56231,actual,,,,,
2023-07-01,100487,14,37778,actual,,,,,
2023-07-01,100487,15,37778,actual,,,,,
2023-07-01,100487,16,1265,actual,,,,,
2023-07-01,100487,17,13068,actual,,,,,
2023-07-01,100487,18,56231,actual,,,,,
2023-07-01,100487,19,28285,actual,,,,,
2023-07-01,100487,20,6542,actual,,,,,
2023-07-01,100992,1,15170,actual,,,,,
2023-07-01,100992,2,43273,actual,,,,,
2023-07-01,100992,3,62308,actual,,,,,
2023-07-01,100992,4,43273,actual,,,,,
2023-07-01,100992,5,53268,actual,,,,,
2023-07-01,100992,6,61049,actual,,,,,
2023-07-01,100992,7,43273,actual,,,,,
2023-07-01,100992,8,7692,actual,,,,,
2023-07-01,100992,9,21257,actual,,,,,
2023-07-01,100992,10,61049,actual,,,,,
2023-07-01,100992,11,68824,actual,,,,,
2023-07-01,100992,12,29707,actual,,,,,
2023-07-01,100992,13,43273,actual,,,,,
2023-07-01,100992,14,7692,actual,,,,,
2023-07-01,100992,15,7692,actual,,,,,
2023-07-01,100992,16,19847,actual,,,,,
2023-07-01,100992,17,7692,actual,,,,,
2023-07-01,100992,18,49708,actual,,,,,
2023-07-01,100992,19,145,actual,,,,,
2023-07-01,100992,20,32321,actual,,,,,
2023-07-01,101020,1,34673,actual,,,,,
2023-07-01,101020,2,13047,actual,,,,,
2023-07-01,101020,3,24279,actual,,,,,
2023-07-01,101020,4,63031,actual,,,,,
2023-07-01,101020,5,26517,actual,,,,,
2023-07-01,101020,6,66127,actual,,,,,
2023-07-01,101020,7,66127,actual,,,,,
2023-07-01,101020,8,26517,actual,,,,,
2023-07-01,101020,9,6277,actual,,,,,
2023-07-01,101020,10,6772,actual,,,,,
2023-07-01,101020,11,66127,actual,,,,,
2023-07-01,101020,12,3001,actual,,,,,
2023-07-01,101020,13,29329,actual,,,,,
2023-07-01,101020,14,10463,actual,,,,,
2023-07-01,101020,15,29707,actual,,,,,
2023-07-01,101020,16,66127,actual,,,,,
2023-07-01,101020,17,66127,actual,,,,,
2023-07-01,101020,18,469,actual,,,,,
2023-07-01,101020,19,2706,actual,,,,,
2023-07-01,101020,20,42989,actual,,,,,
2023-07-01,101535,1,5756,actual,,,,,
2023-07-01,101535,2,49443,actual,,,,,
2023-07-01,101535,3,1074,actual,,,,,
