date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,100181,1,,estimated,25981.53,12124.85,56966.21,,,,
2023-07-01,100181,2,,estimated,25981.53,12124.85,56966.21,,,,
2023-07-01,100181,3,,estimated,25981.53,12124.85,56966.21,,,,
2023-07-01,100181,4,,estimated,25981.53,12124.85,56966.21,,,,
2023-07-01,100181,5,,estimated,24549.91,11456.76,53827.3,,,,
2023-07-01,100181,6,,estimated,24549.91,11456.76,53827.3,,,,
2023-07-01,100181,7,,estimated,24549.91,11456.76,53827.3,,,,
2023-07-01,100181,8,,estimated,21342.28,9959.84,46794.35,,,,
2023-07-01,100181,9,,estimated,19334.95,9023.08,42393.15,,,,
2023-07-01,100181,10,,estimated,18188.93,8488.26,39880.42,,,,
2023-07-01,100181,11,,estimated,15769.7,7359.28,34576.1,,,,
2023-07-01,100181,12,,estimated,15769.7,7359.28,34576.1,,,,
2023-07-01,100181,13,,estimated,15769.7,7359.28,34576.1,,,,
2023-07-01,100181,14,,estimated,15769.7,7359.28,34576.1,,,,
2023-07-01,100181,15,,estimated,15769.7,7359.28,34576.1,,,,
2023-07-01,100181,16,,estimated,14440.99,6739.21,31662.83,,,,
2023-07-01,100181,17,,estimated,14440.99,6739.21,31662.83,,,,
2023-07-01,100181,18,,estimated,14049.1,6556.32,30803.58,,,,
2023-07-01,100181,19,,estimated,14049.1,6556.32,30803.58,,,,
2023-07-01,100181,20,,estimated,14049.1,6556.32,30803.58,,,,
2023-07-01,100487,1,,estimated,151182.19,70777.46,331476.91,,,,
2023-07-01,100487,2,,estimated,87047.78,40752.29,190857.99,,,,
2023-07-01,100487,3,,estimated,64721.37,30299.96,141905.85,,,,
2023-07-01,100487,4,,estimated,56306.37,26360.39,123455.42,,,,
2023-07-01,100487,5,,estimated,56306.37,26360.39,123455.42,,,,
2023-07-01,100487,6,,estimated,40566.1,18991.43,88943.84,,,,
2023-07-01,100487,7,,estimated,40566.1,18991.43,88943.84,,,,
2023-07-01,100487,8,,estimated,40566.1,18991.43,88943.84,,,,
2023-07-01,100487,9,,estimated,39731.32,18600.61,87113.52,,,,
2023-07-01,100487,10,,estimated,35682.66,16705.2,78236.59,,,,
2023-07-01,100487,11,,estimated,35682.66,16705.2,78236.59,,,,
2023-07-01,100487,12,,estimated,33038.8,15467.45,72439.75,,,,
2023-07-01,100487,13,,estimated,33038.8,15467.45,72439.75,,,,
2023-07-01,100487,14,,estimated,28130.25,13169.46,61677.43,,,,
2023-07-01,100487,15,,estimated,28130.25,13169.46,61677.43,,,,
2023-07-01,100487,16,,estimated,28130.25,13169.46,61677.43,,,,
2023-07-01,100487,17,,estimated,26715.71,12507.23,58575.95,,,,
2023-07-01,100487,18,,estimated,26715.71,12507.23,58575.95,,,,
2023-07-01,100487,19,,estimated,24529.58,11483.77,53782.71,,,,
2023-07-01,100487,20,,estimated,24529.58,11483.77,53782.71,,,,
2023-07-01,100992,1,,estimated,768061.19,362693.22,1130324.95,,,,
2023-07-01,100992,2,,estimated,452703.56,213775.3,666225.73,,,,
2023-07-01,100992,3,,estimated,232621.94,109848.54,342340.41,,,,
2023-07-01,100992,4,,estimated,202444.37,95598.11,297929.29,,,,
2023-07-01,100992,5,,estimated,187038.91,88323.36,275257.69,,,,
2023-07-01,100992,6,,estimated,145030.88,68486.36,213436.16,,,,
2023-07-01,100992,7,,estimated,127164.14,60049.35,187142.38,,,,
2023-07-01,100992,8,,estimated,127164.14,60049.35,187142.38,,,,
2023-07-01,100992,9,,estimated,89321.03,42179.1,131450.19,,,,
2023-07-01,100992,10,,estimated,72379.18,34178.84,106517.55,,,,
2023-07-01,100992,11,,estimated,72379.18,34178.84,106517.55,,,,
2023-07-01,100992,12,,estimated,72379.18,34178.84,106517.55,,,,
2023-07-01,100992,13,,estimated,47590.15,22472.98,70036.52,,,,
2023-07-01,100992,14,,estimated,47590.15,22472.98,70036.52,,,,
2023-07-01,100992,15,,estimated,47590.15,22472.98,70036.52,,,,
2023-07-01,100992,16,,estimated,39932.31,18856.8,58766.78,,,,
2023-07-01,100992,17,,estimated,34337.28,16214.72,50532.81,,,,
2023-07-01,100992,18,,estimated,34061.12,16084.31,50126.39,,,,
2023-07-01,100992,19,,estimated,34061.12,16084.31,50126.39,,,,
2023-07-01,100992,20,,estimated,34061.12,16084.31,50126.39,,,,
2023-07-01,101020,1,,estimated,335771.38,161963.8,736200.85,,,,
2023-07-01,101020,2,,estimated,188377.94,90866.61,413031.02,,,,
2023-07-01,101020,3,,estimated,130070.25,62741.12,285187.58,,,,
2023-07-01,101020,4,,estimated,102571.98,49476.96,224895.82,,,,
2023-07-01,101020,5,,estimated,75396.41,36368.46,165311.58,,,,
2023-07-01,101020,6,,estimated,55248.07,26649.64,121135.02,,,,
2023-07-01,101020,7,,estimated,38640.32,18638.68,84721.45,,,,
2023-07-01,101020,8,,estimated,34686.65,16731.57,76052.76,,,,
2023-07-01,101020,9,,estimated,33701.37,16256.31,73892.47,,,,
2023-07-01,101020,10,,estimated,31608.81,15246.93,69304.4,,,,
2023-07-01,101020,11,,estimated,31608.81,15246.93,69304.4,,,,
2023-07-01,101020,12,,estimated,31608.81,15246.93,69304.4,,,,
2023-07-01,101020,13,,estimated,28083.18,13546.29,61574.21,,,,
2023-07-01,101020,14,,estimated,22309.03,10761.06,48914.03,,,,
2023-07-01,101020,15,,estimated,18903.14,9118.18,41446.38,,,,
2023-07-01,101020,16,,estimated,18903.14,9118.18,41446.38,,,,
2023-07-01,101020,17,,estimated,18903.14,9118.18,41446.38,,,,
2023-07-01,101020,18,,estimated,18903.14,9118.18,41446.38,,,,
2023-07-01,101020,19,,estimated,16313.87,7869.21,35769.24,,,,
2023-07-01,101020,20,,estimated,15936.49,7687.18,34941.79,,,,
2023-07-01,101384,1,,estimated,76857.78,35867.37,168515.73,,,,
2023-07-01,101384,2,,estimated,76857.78,35867.37,168515.73,,,,
2023-07-01,101384,3,,estimated,70494.63,32897.87,154564.12,,,,
2023-07-01,101384,4,,estimated,62126.38,28992.64,136216.17,,,,
2023-07-01,101384,5,,estimated,62126.38,28992.64,136216.17,,,,
2023-07-01,101384,6,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,7,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,8,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,9,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,10,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,11,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,12,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,13,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,14,,estimated,58835.78,27457.01,129001.33,,,,
2023-07-01,101384,15,,estimated,58835.78,27457.01,129001.33,,,,
