date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100992,1,,estimated,732530.29,,,,
2025-02-01,100992,2,,estimated,381677.91,,,,
2025-02-01,100992,3,,estimated,207948.76,,,,
2025-02-01,100992,4,,estimated,159790.28,,,,
2025-02-01,100992,5,,estimated,132430.08,,,,
2025-02-01,100992,6,,estimated,111210.38,,,,
2025-02-01,100992,7,,estimated,97532.84,,,,
2025-02-01,100992,8,,estimated,85466.36,,,,
2025-02-01,100992,9,,estimated,78981.98,,,,
2025-02-01,100992,10,,estimated,68990.38,,,,
2025-02-01,100992,11,,estimated,59422.52,,,,
2025-02-01,100992,12,,estimated,52535.68,,,,
2025-02-01,100992,13,,estimated,48795.54,,,,
2025-02-01,100992,14,,estimated,43430.26,,,,
2025-02-01,100992,15,,estimated,39043.51,,,,
2025-02-01,100992,16,,estimated,37344.46,,,,
2025-02-01,100992,17,,estimated,35437.25,,,,
2025-02-01,100992,18,,estimated,32685.28,,,,
2025-02-01,100992,19,,estimated,31996.27,,,,
2025-02-01,100992,20,,estimated,30539.79,,,,
2025-02-01,101020,1,,estimated,335779.43,,,,
2025-02-01,101020,2,,estimated,185532.04,,,,
2025-02-01,101020,3,,estimated,129637.71,,,,
2025-02-01,101020,4,,estimated,108877.73,,,,
2025-02-01,101020,5,,estimated,79925.21,,,,
2025-02-01,101020,6,,estimated,67118.47,,,,
2025-02-01,101020,7,,estimated,58863.66,,,,
2025-02-01,101020,8,,estimated,53535.2,,,,
2025-02-01,101020,9,,estimated,47474.92,,,,
2025-02-01,101020,10,,estimated,44080.63,,,,
2025-02-01,101020,11,,estimated,39178.9,,,,
2025-02-01,101020,12,,estimated,36653.9,,,,
2025-02-01,101020,13,,estimated,34603.63,,,,
2025-02-01,101020,14,,estimated,31850.84,,,,
2025-02-01,101020,15,,estimated,28545.27,,,,
2025-02-01,101020,16,,estimated,27703.22,,,,
2025-02-01,101020,17,,estimated,26884.35,,,,
2025-02-01,101020,18,,estimated,26237.72,,,,
2025-02-01,101020,19,,estimated,25684.62,,,,
2025-02-01,101020,20,,estimated,25037.37,,,,
2025-02-01,101535,1,,estimated,287024.11,,,,
2025-02-01,101535,2,,estimated,171077.76,,,,
2025-02-01,101535,3,,estimated,131906.31,,,,
2025-02-01,101535,4,,estimated,105214.66,,,,
2025-02-01,101535,5,,estimated,89191.84,,,,
2025-02-01,101535,6,,estimated,74900.29,,,,
2025-02-01,101535,7,,estimated,65688.42,,,,
2025-02-01,101535,8,,estimated,61203.6,,,,
2025-02-01,101535,9,,estimated,55135.47,,,,
2025-02-01,101535,10,,estimated,51193.49,,,,
2025-02-01,101535,11,,estimated,45500.83,,,,
2025-02-01,101535,12,,estimated,42568.41,,,,
2025-02-01,101535,13,,estimated,41046.54,,,,
2025-02-01,101535,14,,estimated,37781.21,,,,
2025-02-01,101535,15,,estimated,34831.98,,,,
2025-02-01,101535,16,,estimated,33804.48,,,,
2025-02-01,101535,17,,estimated,32805.28,,,,
2025-02-01,101535,18,,estimated,31047.71,,,,
2025-02-01,101535,19,,estimated,30393.22,,,,
2025-02-01,101535,20,,estimated,29385.33,,,,
2025-02-01,110409,1,,estimated,287095.31,,,,
2025-02-01,110409,2,,estimated,160672.41,,,,
2025-02-01,110409,3,,estimated,123883.45,,,,
2025-02-01,110409,4,,estimated,104044.93,,,,
2025-02-01,110409,5,,estimated,94523.0,,,,
2025-02-01,110409,6,,estimated,84610.21,,,,
2025-02-01,110409,7,,estimated,78306.05,,,,
2025-02-01,110409,8,,estimated,73235.64,,,,
2025-02-01,110409,9,,estimated,66620.71,,,,
2025-02-01,110409,10,,estimated,65616.41,,,,
2025-02-01,110409,11,,estimated,57182.56,,,,
2025-02-01,110409,12,,estimated,54796.07,,,,
2025-02-01,110409,13,,estimated,52369.6,,,,
2025-02-01,110409,14,,estimated,49409.59,,,,
2025-02-01,110409,15,,estimated,43631.06,,,,
2025-02-01,110409,16,,estimated,42310.29,,,,
2025-02-01,110409,17,,estimated,41059.68,,,,
2025-02-01,110409,18,,estimated,37730.73,,,,
2025-02-01,110409,19,,estimated,36935.36,,,,
2025-02-01,110409,20,,estimated,35234.23,,,,
2025-02-01,110435,1,,estimated,300990.21,,,,
2025-02-01,110435,2,,estimated,173561.24,,,,
2025-02-01,110435,3,,estimated,133821.16,,,,
2025-02-01,110435,4,,estimated,112391.25,,,,
2025-02-01,110435,5,,estimated,102105.49,,,,
2025-02-01,110435,6,,estimated,91397.51,,,,
2025-02-01,110435,7,,estimated,84587.66,,,,
2025-02-01,110435,8,,estimated,79110.51,,,,
2025-02-01,110435,9,,estimated,71964.94,,,,
2025-02-01,110435,10,,estimated,67607.93,,,,
2025-02-01,110435,11,,estimated,58918.12,,,,
2025-02-01,110435,12,,estimated,56459.2,,,,
2025-02-01,110435,13,,estimated,53959.08,,,,
2025-02-01,110435,14,,estimated,50909.23,,,,
2025-02-01,110435,15,,estimated,44955.32,,,,
2025-02-01,110435,16,,estimated,43594.46,,,,
2025-02-01,110435,17,,estimated,42305.9,,,,
2025-02-01,110435,18,,estimated,38875.91,,,,
2025-02-01,110435,19,,estimated,38056.4,,,,
2025-02-01,110435,20,,estimated,36303.64,,,,
2025-02-01,200181,1,,estimated,157013.93,,,,
2025-02-01,200181,2,,estimated,89947.33,,,,
2025-02-01,200181,3,,estimated,69352.1,,,,
2025-02-01,200181,4,,estimated,54703.49,,,,
2025-02-01,200181,5,,estimated,48770.43,,,,
2025-02-01,200181,6,,estimated,46552.59,,,,
2025-02-01,200181,7,,estimated,43084.01,,,,
2025-02-01,200181,8,,estimated,38516.21,,,,
2025-02-01,200181,9,,estimated,35527.9,,,,
2025-02-01,200181,10,,estimated,35527.9,,,,
2025-02-01,200181,11,,estimated,35460.41,,,,
2025-02-01,200181,12,,estimated,35292.72,,,,
2025-02-01,200181,13,,estimated,33642.46,,,,
2025-02-01,200181,14,,estimated,33412.34,,,,
2025-02-01,200181,15,,estimated,30236.98,,,,
2025-02-01,200181,16,,estimated,28866.46,,,,
2025-02-01,200181,17,,estimated,28013.21,,,,
2025-02-01,200181,18,,estimated,26856.04,,,,
2025-02-01,200181,19,,estimated,26289.9,,,,
2025-02-01,200181,20,,estimated,25532.52,,,,
2025-02-01,201184,1,,estimated,626128.7,,,,
2025-02-01,201184,2,,estimated,446907.06,,,,
2025-02-01,201184,3,,estimated,344579.71,,,,
2025-02-01,201184,4,,estimated,344579.71,,,,
2025-02-01,201184,5,,estimated,323946.28,,,,
2025-02-01,201184,6,,estimated,280248.58,,,,
2025-02-01,201184,7,,estimated,259367.94,,,,
2025-02-01,201184,8,,estimated,259367.94,,,,
2025-02-01,201184,9,,estimated,259367.94,,,,
2025-02-01,201184,10,,estimated,230379.75,,,,
2025-02-01,201184,11,,estimated,211434.62,,,,
2025-02-01,201184,12,,estimated,163771.81,,,,
2025-02-01,201184,13,,estimated,156114.13,,,,
2025-02-01,201184,14,,estimated,132547.91,,,,
