date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100992,1,62308,actual,,,,,
2025-02-01,100992,2,43273,actual,,,,,
2025-02-01,100992,3,70834,actual,,,,,
2025-02-01,100992,4,53268,actual,,,,,
2025-02-01,100992,5,43273,actual,,,,,
2025-02-01,100992,6,3227,actual,,,,,
2025-02-01,100992,7,68824,actual,,,,,
2025-02-01,100992,8,62221,actual,,,,,
2025-02-01,100992,9,61049,actual,,,,,
2025-02-01,100992,10,54670,actual,,,,,
2025-02-01,100992,11,29707,actual,,,,,
2025-02-01,100992,12,57262,actual,,,,,
2025-02-01,100992,13,61049,actual,,,,,
2025-02-01,100992,14,39656,actual,,,,,
2025-02-01,100992,15,43273,actual,,,,,
2025-02-01,100992,16,62633,actual,,,,,
2025-02-01,100992,17,56198,actual,,,,,
2025-02-01,100992,18,145,actual,,,,,
2025-02-01,100992,19,47582,actual,,,,,
2025-02-01,100992,20,68824,actual,,,,,
2025-02-01,101020,1,66127,actual,,,,,
2025-02-01,101020,2,57942,actual,,,,,
2025-02-01,101020,3,66127,actual,,,,,
2025-02-01,101020,4,34673,actual,,,,,
2025-02-01,101020,5,402,actual,89822.0,,,,
2025-02-01,101020,6,66127,actual,,,,,
2025-02-01,101020,7,70618,actual,,,,,
2025-02-01,101020,8,6277,actual,,,,,
2025-02-01,101020,9,13047,actual,,,,,
2025-02-01,101020,10,42989,actual,,,,,
2025-02-01,101020,11,75525,actual,,,,,
2025-02-01,101020,12,26517,actual,,,,,
2025-02-01,101020,13,75525,actual,,,,,
2025-02-01,101020,14,26517,actual,,,,,
2025-02-01,101020,15,22573,actual,,,,,
2025-02-01,101020,16,42989,actual,,,,,
2025-02-01,101020,17,66127,actual,,,,,
2025-02-01,101020,18,63031,actual,,,,,
2025-02-01,101020,19,32846,actual,,,,,
2025-02-01,101020,20,66127,actual,,,,,
2025-02-01,101535,1,56824,actual,,,,,
2025-02-01,101535,2,5756,actual,,,,,
2025-02-01,101535,3,49443,actual,,,,,
2025-02-01,101535,4,14797,actual,,,,,
2025-02-01,101535,5,39579,actual,,,,,
2025-02-01,101535,6,14797,actual,,,,,
2025-02-01,101535,7,4070,actual,,,,,
2025-02-01,101535,8,69017,actual,,,,,
2025-02-01,101535,9,12318,actual,,,,,
2025-02-01,101535,10,68623,actual,,,,,
2025-02-01,101535,11,40598,actual,,,,,
2025-02-01,101535,12,1074,actual,,,,,
2025-02-01,101535,13,27622,actual,,,,,
2025-02-01,101535,14,73512,actual,,,,,
2025-02-01,101535,15,18514,actual,,,,,
2025-02-01,101535,16,69017,actual,,,,,
2025-02-01,101535,17,14513,actual,32000.0,,,,
2025-02-01,101535,18,60678,actual,,,,,
2025-02-01,101535,19,27622,actual,,,,,
2025-02-01,101535,20,14797,actual,,,,,
2025-02-01,110409,1,14797,actual,,,,,
2025-02-01,110409,2,35478,actual,,,,,
2025-02-01,110409,3,14797,actual,,,,,
2025-02-01,110409,4,14461,actual,,,,,
2025-02-01,110409,5,40027,actual,,,,,
2025-02-01,110409,6,14797,actual,,,,,
2025-02-01,110409,7,54639,actual,,,,,
2025-02-01,110409,8,5756,actual,,,,,
2025-02-01,110409,9,39954,actual,,,,,
2025-02-01,110409,10,62398,actual,,,,,
2025-02-01,110409,11,50637,actual,,,,,
2025-02-01,110409,12,23622,actual,,,,,
2025-02-01,110409,13,77085,actual,,,,,
2025-02-01,110409,14,72321,actual,,,,,
2025-02-01,110409,15,30634,actual,,,,,
2025-02-01,110409,16,9876,actual,,,,,
2025-02-01,110409,17,15338,actual,,,,,
2025-02-01,110409,18,65031,actual,,,,,
2025-02-01,110409,19,19668,actual,,,,,
2025-02-01,110409,20,15959,actual,,,,,
2025-02-01,110435,1,39496,actual,,,,,
2025-02-01,110435,2,44516,actual,,,,,
2025-02-01,110435,3,11141,actual,,,,,
2025-02-01,110435,4,44516,actual,,,,,
2025-02-01,110435,5,55059,actual,,,,,
2025-02-01,110435,6,14696,actual,,,,,
2025-02-01,110435,7,14696,actual,,,,,
2025-02-01,110435,8,55059,actual,,,,,
2025-02-01,110435,9,24561,actual,,,,,
2025-02-01,110435,10,4955,actual,,,,,
2025-02-01,110435,11,5081,actual,,,,,
2025-02-01,110435,12,59006,actual,,,,,
2025-02-01,110435,13,5355,actual,,,,,
2025-02-01,110435,14,36886,actual,22737.0,,,,
2025-02-01,110435,15,63203,actual,,,,,
2025-02-01,110435,16,6439,actual,,,,,
2025-02-01,110435,17,66486,actual,,,,,
2025-02-01,110435,18,5355,actual,,,,,
2025-02-01,110435,19,43794,actual,,,,,
2025-02-01,110435,20,55308,actual,,,,,
2025-02-01,200181,1,1407,actual,,,,,
2025-02-01,200181,2,18085,actual,,,,,
2025-02-01,200181,3,47913,actual,,,,,
2025-02-01,200181,4,1610,actual,66692.0,,,,
2025-02-01,200181,5,47913,actual,,,,,
2025-02-01,200181,5,,estimated,57089.47,4,10,66692.0,26240.0
2025-02-01,200181,6,13047,actual,,,,,
2025-02-01,200181,6,,estimated,48869.52,4,10,66692.0,26240.0
2025-02-01,200181,7,48488,actual,,,,,
2025-02-01,200181,7,,estimated,41833.09,4,10,66692.0,26240.0
2025-02-01,200181,8,16682,actual,,,,,
2025-02-01,200181,8,,estimated,35809.77,4,10,66692.0,26240.0
2025-02-01,200181,9,31469,actual,,,,,
2025-02-01,200181,9,,estimated,30653.7,4,10,66692.0,26240.0
2025-02-01,200181,10,45868,actual,26240.0,,,,
2025-02-01,200181,11,9372,actual,,,,,
2025-02-01,200181,12,2467,actual,,,,,
2025-02-01,200181,13,13047,actual,,,,,
2025-02-01,200181,14,13751,actual,,,,,
2025-02-01,200181,15,27668,actual,,,,,
2025-02-01,200181,16,47913,actual,,,,,
2025-02-01,200181,17,47913,actual,,,,,
2025-02-01,200181,18,19363,actual,,,,,
2025-02-01,200181,19,14912,actual,,,,,
2025-02-01,200181,20,47913,actual,,,,,
2025-02-01,201184,1,9696,actual,,,,,
2025-02-01,201184,2,591,actual,,,,,
2025-02-01,201184,3,4359,actual,,,,,
2025-02-01,201184,4,8614,actual,,,,,
2025-02-01,201184,5,15650,actual,,,,,
2025-02-01,201184,6,11641,actual,,,,,
2025-02-01,201184,7,15650,actual,,,,,
2025-02-01,201184,8,27234,actual,,,,,
2025-02-01,201184,9,11027,actual,,,,,
2025-02-01,201184,10,15744,actual,,,,,
2025-02-01,201184,11,9696,actual,,,,,
2025-02-01,201184,12,591,actual,,,,,
2025-02-01,201184,13,27234,actual,,,,,
2025-02-01,201184,14,11027,actual,,,,,
2025-02-01,201184,15,25390,actual,,,,,
2025-02-01,201184,16,11641,actual,,,,,
2025-02-01,201184,17,65905,actual,,,,,
2025-02-01,201184,18,23774,actual,,,,,
2025-02-01,201184,19,591,actual,,,,,
2025-02-01,201184,20,15650,actual,,,,,
2025-02-01,201351,1,37876,actual,,,,,
2025-02-01,201351,2,45140,actual,,,,,
2025-02-01,201351,3,35586,actual,,,,,
2025-02-01,201351,4,20354,actual,,,,,
2025-02-01,201351,5,22573,actual,,,,,
