date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100181,1,,estimated,26945.62,12574.76,59080.04,,,,
2025-02-01,100181,2,,estimated,26945.62,12574.76,59080.04,,,,
2025-02-01,100181,3,,estimated,26945.62,12574.76,59080.04,,,,
2025-02-01,100181,4,,estimated,26945.62,12574.76,59080.04,,,,
2025-02-01,100181,5,,estimated,26945.62,12574.76,59080.04,,,,
2025-02-01,100181,6,,estimated,26945.62,12574.76,59080.04,,,,
2025-02-01,100181,7,,estimated,26945.62,12574.76,59080.04,,,,
2025-02-01,100181,8,,estimated,26783.95,12499.32,58725.57,,,,
2025-02-01,100181,9,,estimated,26783.95,12499.32,58725.57,,,,
2025-02-01,100181,10,,estimated,23639.35,11031.82,51830.83,,,,
2025-02-01,100181,11,,estimated,23639.35,11031.82,51830.83,,,,
2025-02-01,100181,12,,estimated,23639.35,11031.82,51830.83,,,,
2025-02-01,100181,13,,estimated,23639.35,11031.82,51830.83,,,,
2025-02-01,100181,14,,estimated,23639.35,11031.82,51830.83,,,,
2025-02-01,100181,15,,estimated,23245.31,10847.94,50966.88,,,,
2025-02-01,100181,16,,estimated,12727.2,5939.43,27905.22,,,,
2025-02-01,100181,17,,estimated,12727.2,5939.43,27905.22,,,,
2025-02-01,100181,18,,estimated,12727.2,5939.43,27905.22,,,,
2025-02-01,100181,19,,estimated,12727.2,5939.43,27905.22,,,,
2025-02-01,100181,20,,estimated,12727.2,5939.43,27905.22,,,,
2025-02-01,100487,1,,estimated,187139.18,87611.09,410314.98,,,,
2025-02-01,100487,2,,estimated,100981.19,47275.36,221407.9,,,,
2025-02-01,100487,3,,estimated,69632.34,32599.08,152673.5,,,,
2025-02-01,100487,4,,estimated,59514.11,27862.13,130488.59,,,,
2025-02-01,100487,5,,estimated,59514.11,27862.13,130488.59,,,,
2025-02-01,100487,6,,estimated,48886.21,22886.57,107186.22,,,,
2025-02-01,100487,7,,estimated,48886.21,22886.57,107186.22,,,,
2025-02-01,100487,8,,estimated,48886.21,22886.57,107186.22,,,,
2025-02-01,100487,9,,estimated,47880.21,22415.6,104980.52,,,,
2025-02-01,100487,10,,estimated,42561.28,19925.49,93318.4,,,,
2025-02-01,100487,11,,estimated,42561.28,19925.49,93318.4,,,,
2025-02-01,100487,12,,estimated,41713.24,19528.47,91459.02,,,,
2025-02-01,100487,13,,estimated,41713.24,19528.47,91459.02,,,,
2025-02-01,100487,14,,estimated,34199.55,16010.87,74984.77,,,,
2025-02-01,100487,15,,estimated,34199.55,16010.87,74984.77,,,,
2025-02-01,100487,16,,estimated,34199.55,16010.87,74984.77,,,,
2025-02-01,100487,17,,estimated,32607.26,15265.42,71493.57,,,,
2025-02-01,100487,18,,estimated,32607.26,15265.42,71493.57,,,,
2025-02-01,100487,19,,estimated,32607.26,15265.42,71493.57,,,,
2025-02-01,100487,20,,estimated,32607.26,15265.42,71493.57,,,,
2025-02-01,100992,1,,estimated,598905.54,282814.68,881385.34,,,,
2025-02-01,100992,2,,estimated,369358.52,174418.18,543570.18,,,,
2025-02-01,100992,3,,estimated,233665.92,110341.53,343876.8,,,,
2025-02-01,100992,4,,estimated,220096.6,103933.84,323907.38,,,,
2025-02-01,100992,5,,estimated,174982.83,82630.25,257515.23,,,,
2025-02-01,100992,6,,estimated,140299.53,66252.13,206473.2,,,,
2025-02-01,100992,7,,estimated,122217.18,57713.3,179862.14,,,,
2025-02-01,100992,8,,estimated,122217.18,57713.3,179862.14,,,,
2025-02-01,100992,9,,estimated,86723.52,40952.51,127627.55,,,,
2025-02-01,100992,10,,estimated,67264.42,31763.55,98990.36,,,,
2025-02-01,100992,11,,estimated,67264.42,31763.55,98990.36,,,,
2025-02-01,100992,12,,estimated,67264.42,31763.55,98990.36,,,,
2025-02-01,100992,13,,estimated,40901.62,19314.53,60193.28,,,,
2025-02-01,100992,14,,estimated,40901.62,19314.53,60193.28,,,,
2025-02-01,100992,15,,estimated,40901.62,19314.53,60193.28,,,,
2025-02-01,100992,16,,estimated,40901.62,19314.53,60193.28,,,,
2025-02-01,100992,17,,estimated,40901.62,19314.53,60193.28,,,,
2025-02-01,100992,18,,estimated,39376.23,18594.21,57948.43,,,,
2025-02-01,100992,19,,estimated,39376.23,18594.21,57948.43,,,,
2025-02-01,100992,20,,estimated,39376.23,18594.21,57948.43,,,,
2025-02-01,101020,1,,estimated,366295.97,176687.75,803128.03,,,,
2025-02-01,101020,2,,estimated,209206.46,100913.53,458698.94,,,,
2025-02-01,101020,3,,estimated,153329.0,73960.29,336183.92,,,,
2025-02-01,101020,4,,estimated,139509.35,67294.2,305883.44,,,,
2025-02-01,101020,5,,estimated,85158.87,41077.52,186716.43,,,,
2025-02-01,101020,6,,estimated,64497.61,31111.28,141415.25,,,,
2025-02-01,101020,7,,estimated,39662.09,19131.54,86961.74,,,,
2025-02-01,101020,8,,estimated,39662.09,19131.54,86961.74,,,,
2025-02-01,101020,9,,estimated,39662.09,19131.54,86961.74,,,,
2025-02-01,101020,10,,estimated,39662.09,19131.54,86961.74,,,,
2025-02-01,101020,11,,estimated,39662.09,19131.54,86961.74,,,,
2025-02-01,101020,12,,estimated,36533.51,17622.43,80102.13,,,,
2025-02-01,101020,13,,estimated,28565.31,13778.86,62631.33,,,,
2025-02-01,101020,14,,estimated,24226.38,11685.92,53117.93,,,,
2025-02-01,101020,15,,estimated,20825.49,10045.45,45661.27,,,,
2025-02-01,101020,16,,estimated,19637.51,9472.42,43056.54,,,,
2025-02-01,101020,17,,estimated,19637.51,9472.42,43056.54,,,,
2025-02-01,101020,18,,estimated,19637.51,9472.42,43056.54,,,,
2025-02-01,101020,19,,estimated,17954.99,8660.83,39367.51,,,,
2025-02-01,101020,20,,estimated,17503.72,8443.15,38378.05,,,,
2025-02-01,101384,1,,estimated,79732.12,37208.74,174817.91,,,,
2025-02-01,101384,2,,estimated,79732.12,37208.74,174817.91,,,,
2025-02-01,101384,3,,estimated,74865.25,34937.52,164146.99,,,,
2025-02-01,101384,4,,estimated,70261.12,32788.89,154052.12,,,,
2025-02-01,101384,5,,estimated,70261.12,32788.89,154052.12,,,,
