date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100181,1,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,2,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,3,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,4,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,5,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,6,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,7,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,8,,estimated,37129.43,17134.32,84442.45,,,,
2025-02-01,100181,9,,estimated,36674.17,16924.23,83407.05,,,,
2025-02-01,100181,10,,estimated,33914.57,15650.74,77130.97,,,,
2025-02-01,100181,11,,estimated,33914.57,15650.74,77130.97,,,,
2025-02-01,100181,12,,estimated,33914.57,15650.74,77130.97,,,,
2025-02-01,100181,13,,estimated,33914.57,15650.74,77130.97,,,,
2025-02-01,100181,14,,estimated,30568.32,14106.53,69520.69,,,,
2025-02-01,100181,15,,estimated,29696.87,13704.38,67538.78,,,,
2025-02-01,100181,16,,estimated,19318.41,8914.97,43935.33,,,,
2025-02-01,100181,17,,estimated,19318.41,8914.97,43935.33,,,,
2025-02-01,100181,18,,estimated,19318.41,8914.97,43935.33,,,,
2025-02-01,100181,19,,estimated,19318.41,8914.97,43935.33,,,,
2025-02-01,100181,20,,estimated,19318.41,8914.97,43935.33,,,,
2025-02-01,100487,1,,estimated,145525.38,67156.4,330964.36,,,,
2025-02-01,100487,2,,estimated,95686.95,44157.19,217618.19,,,,
2025-02-01,100487,3,,estimated,71351.41,32926.93,162272.54,,,,
2025-02-01,100487,4,,estimated,62408.99,28800.22,141935.06,,,,
2025-02-01,100487,5,,estimated,62408.99,28800.22,141935.06,,,,
2025-02-01,100487,6,,estimated,54405.53,25106.82,123733.0,,,,
2025-02-01,100487,7,,estimated,54405.53,25106.82,123733.0,,,,
2025-02-01,100487,8,,estimated,54405.53,25106.82,123733.0,,,,
2025-02-01,100487,9,,estimated,54405.53,25106.82,123733.0,,,,
2025-02-01,100487,10,,estimated,49140.37,22677.08,111758.59,,,,
2025-02-01,100487,11,,estimated,49140.37,22677.08,111758.59,,,,
2025-02-01,100487,12,,estimated,49140.37,22677.08,111758.59,,,,
2025-02-01,100487,13,,estimated,45730.79,21103.64,104004.27,,,,
2025-02-01,100487,14,,estimated,43306.5,19984.89,98490.77,,,,
2025-02-01,100487,15,,estimated,43306.5,19984.89,98490.77,,,,
2025-02-01,100487,16,,estimated,43306.5,19984.89,98490.77,,,,
2025-02-01,100487,17,,estimated,42143.53,19448.21,95845.88,,,,
2025-02-01,100487,18,,estimated,42143.53,19448.21,95845.88,,,,
