date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100992,1,62308,actual,,,,,
2025-02-01,100992,2,43273,actual,,,,,
2025-02-01,100992,3,70834,actual,,,,,
2025-02-01,100992,4,53268,actual,,,,,
2025-02-01,100992,5,43273,actual,,,,,
2025-02-01,100992,6,3227,actual,,,,,
2025-02-01,100992,7,68824,actual,,,,,
2025-02-01,100992,8,62221,actual,,,,,
2025-02-01,100992,9,61049,actual,,,,,
2025-02-01,100992,10,54670,actual,,,,,
2025-02-01,100992,11,29707,actual,,,,,
2025-02-01,100992,12,57262,actual,,,,,
2025-02-01,100992,13,61049,actual,,,,,
2025-02-01,100992,14,39656,actual,,,,,
2025-02-01,100992,15,43273,actual,,,,,
2025-02-01,100992,16,62633,actual,,,,,
2025-02-01,100992,17,56198,actual,,,,,
2025-02-01,100992,18,145,actual,,,,,
2025-02-01,100992,19,47582,actual,,,,,
2025-02-01,100992,20,68824,actual,,,,,
2025-02-01,101020,1,66127,actual,,,,,
2025-02-01,101020,1,,estimated,102905.45,5,54,89822.0,16980.0
2025-02-01,101020,2,57942,actual,,,,,
2025-02-01,101020,2,,estimated,99465.96,5,54,89822.0,16980.0
2025-02-01,101020,3,66127,actual,,,,,
2025-02-01,101020,3,,estimated,96141.43,5,54,89822.0,16980.0
2025-02-01,101020,4,34673,actual,,,,,
2025-02-01,101020,4,,estimated,92928.01,5,54,89822.0,16980.0
2025-02-01,101020,5,402,actual,89822.0,,,,
2025-02-01,101020,6,66127,actual,,,,,
2025-02-01,101020,6,,estimated,86819.8,5,54,89822.0,16980.0
2025-02-01,101020,7,70618,actual,,,,,
2025-02-01,101020,7,,estimated,83917.95,5,54,89822.0,16980.0
2025-02-01,101020,8,6277,actual,,,,,
2025-02-01,101020,8,,estimated,81113.08,5,54,89822.0,16980.0
2025-02-01,101020,9,13047,actual,,,,,
2025-02-01,101020,9,,estimated,78401.97,5,54,89822.0,16980.0
2025-02-01,101020,10,42989,actual,,,,,
2025-02-01,101020,10,,estimated,75781.47,5,54,89822.0,16980.0
2025-02-01,101020,11,75525,actual,,,,,
2025-02-01,101020,11,,estimated,73248.55,5,54,89822.0,16980.0
2025-02-01,101020,12,26517,actual,,,,,
2025-02-01,101020,12,,estimated,70800.3,5,54,89822.0,16980.0
2025-02-01,101020,13,75525,actual,,,,,
2025-02-01,101020,13,,estimated,68433.87,5,54,89822.0,16980.0
2025-02-01,101020,14,26517,actual,,,,,
2025-02-01,101020,14,,estimated,66146.54,5,54,89822.0,16980.0
2025-02-01,101020,15,22573,actual,,,,,
2025-02-01,101020,15,,estimated,63935.66,5,54,89822.0,16980.0
2025-02-01,101020,16,42989,actual,,,,,
2025-02-01,101020,16,,estimated,61798.67,5,54,89822.0,16980.0
2025-02-01,101020,17,66127,actual,,,,,
2025-02-01,101020,17,,estimated,59733.11,5,54,89822.0,16980.0
2025-02-01,101020,18,63031,actual,,,,,
2025-02-01,101020,18,,estimated,57736.59,5,54,89822.0,16980.0
2025-02-01,101020,19,32846,actual,,,,,
2025-02-01,101020,19,,estimated,55806.8,5,54,89822.0,16980.0
2025-02-01,101020,20,66127,actual,,,,,
2025-02-01,101020,20,,estimated,53941.51,5,54,89822.0,16980.0
2025-02-01,101535,1,56824,actual,,,,,
2025-02-01,101535,1,,estimated,53641.55,17,41,32000.0,14744.0
2025-02-01,101535,2,5756,actual,,,,,
2025-02-01,101535,2,,estimated,51937.31,17,41,32000.0,14744.0
2025-02-01,101535,3,49443,actual,,,,,
2025-02-01,101535,3,,estimated,50287.21,17,41,32000.0,14744.0
2025-02-01,101535,4,14797,actual,,,,,
2025-02-01,101535,4,,estimated,48689.54,17,41,32000.0,14744.0
2025-02-01,101535,5,39579,actual,,,,,
2025-02-01,101535,5,,estimated,47142.62,17,41,32000.0,14744.0
2025-02-01,101535,6,14797,actual,,,,,
2025-02-01,101535,6,,estimated,45644.85,17,41,32000.0,14744.0
2025-02-01,101535,7,4070,actual,,,,,
2025-02-01,101535,7,,estimated,44194.67,17,41,32000.0,14744.0
2025-02-01,101535,8,69017,actual,,,,,
2025-02-01,101535,8,,estimated,42790.56,17,41,32000.0,14744.0
2025-02-01,101535,9,12318,actual,,,,,
2025-02-01,101535,9,,estimated,41431.05,17,41,32000.0,14744.0
2025-02-01,101535,10,68623,actual,,,,,
2025-02-01,101535,10,,estimated,40114.74,17,41,32000.0,14744.0
2025-02-01,101535,11,40598,actual,,,,,
2025-02-01,101535,11,,estimated,38840.25,17,41,32000.0,14744.0
2025-02-01,101535,12,1074,actual,,,,,
2025-02-01,101535,12,,estimated,37606.25,17,41,32000.0,14744.0
2025-02-01,101535,13,27622,actual,,,,,
2025-02-01,101535,13,,estimated,36411.46,17,41,32000.0,14744.0
2025-02-01,101535,14,73512,actual,,,,,
2025-02-01,101535,14,,estimated,35254.62,17,41,32000.0,14744.0
2025-02-01,101535,15,18514,actual,,,,,
2025-02-01,101535,15,,estimated,34134.54,17,41,32000.0,14744.0
2025-02-01,101535,16,69017,actual,,,,,
2025-02-01,101535,16,,estimated,33050.04,17,41,32000.0,14744.0
2025-02-01,101535,17,14513,actual,32000.0,,,,
2025-02-01,101535,18,60678,actual,,,,,
2025-02-01,101535,18,,estimated,30983.32,17,41,32000.0,14744.0
2025-02-01,101535,19,27622,actual,,,,,
2025-02-01,101535,19,,estimated,29998.94,17,41,32000.0,14744.0
2025-02-01,101535,20,14797,actual,,,,,
2025-02-01,101535,20,,estimated,29045.83,17,41,32000.0,14744.0
2025-02-01,110409,1,14797,actual,,,,,
2025-02-01,110409,1,,estimated,3581972.87,50,54,17880.0,11600.0
2025-02-01,110409,2,35478,actual,,,,,
2025-02-01,110409,2,,estimated,3214757.25,50,54,17880.0,11600.0
2025-02-01,110409,3,14797,actual,,,,,
2025-02-01,110409,3,,estimated,2885187.72,50,54,17880.0,11600.0
2025-02-01,110409,4,14461,actual,,,,,
2025-02-01,110409,4,,estimated,2589404.89,50,54,17880.0,11600.0
2025-02-01,110409,5,40027,actual,,,,,
2025-02-01,110409,5,,estimated,2323945.03,50,54,17880.0,11600.0
2025-02-01,110409,6,14797,actual,,,,,
2025-02-01,110409,6,,estimated,2085699.49,50,54,17880.0,11600.0
2025-02-01,110409,7,54639,actual,,,,,
2025-02-01,110409,7,,estimated,1871878.33,50,54,17880.0,11600.0
2025-02-01,110409,8,5756,actual,,,,,
2025-02-01,110409,8,,estimated,1679977.62,50,54,17880.0,11600.0
2025-02-01,110409,9,39954,actual,,,,,
2025-02-01,110409,9,,estimated,1507750.12,50,54,17880.0,11600.0
2025-02-01,110409,10,62398,actual,,,,,
2025-02-01,110409,10,,estimated,1353178.99,50,54,17880.0,11600.0
2025-02-01,110409,11,50637,actual,,,,,
2025-02-01,110409,11,,estimated,1214454.13,50,54,17880.0,11600.0
2025-02-01,110409,12,23622,actual,,,,,
2025-02-01,110409,12,,estimated,1089951.02,50,54,17880.0,11600.0
2025-02-01,110409,13,77085,actual,,,,,
2025-02-01,110409,13,,estimated,978211.67,50,54,17880.0,11600.0
