date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100181,1,,estimated,32109.96,15256.55,72193.19,,,,
2025-02-01,100181,2,,estimated,32109.96,15256.55,72193.19,,,,
2025-02-01,100181,3,,estimated,32109.96,15256.55,72193.19,,,,
2025-02-01,100181,4,,estimated,32109.96,15256.55,72193.19,,,,
2025-02-01,100181,5,,estimated,32109.96,15256.55,72193.19,,,,
2025-02-01,100181,6,,estimated,32109.96,15256.55,72193.19,,,,
2025-02-01,100181,7,,estimated,32109.96,15256.55,72193.19,,,,
2025-02-01,100181,8,,estimated,30973.08,14716.38,69637.14,,,,
2025-02-01,100181,9,,estimated,30007.84,14257.76,67466.97,,,,
2025-02-01,100181,10,,estimated,28118.92,13360.27,63220.09,,,,
2025-02-01,100181,11,,estimated,27974.0,13291.41,62894.28,,,,
2025-02-01,100181,12,,estimated,27974.0,13291.41,62894.28,,,,
2025-02-01,100181,13,,estimated,27974.0,13291.41,62894.28,,,,
2025-02-01,100181,14,,estimated,27687.06,13155.08,62249.15,,,,
2025-02-01,100181,15,,estimated,26883.35,12773.21,60442.15,,,,
2025-02-01,100181,16,,estimated,20403.38,9694.35,45873.15,,,,
2025-02-01,100181,17,,estimated,20403.38,9694.35,45873.15,,,,
2025-02-01,100181,18,,estimated,20403.38,9694.35,45873.15,,,,
2025-02-01,100181,19,,estimated,20403.38,9694.35,45873.15,,,,
2025-02-01,100181,20,,estimated,20403.38,9694.35,45873.15,,,,
2025-02-01,100487,1,,estimated,133136.27,63257.62,299331.83,,,,
2025-02-01,100487,2,,estimated,83164.63,39514.38,186980.01,,,,
2025-02-01,100487,3,,estimated,64982.3,30875.33,146100.47,,,,
2025-02-01,100487,4,,estimated,59113.72,28086.96,132906.07,,,,
2025-02-01,100487,5,,estimated,59113.72,28086.96,132906.07,,,,
2025-02-01,100487,6,,estimated,52705.03,25041.98,118497.35,,,,
2025-02-01,100487,7,,estimated,52705.03,25041.98,118497.35,,,,
2025-02-01,100487,8,,estimated,52705.03,25041.98,118497.35,,,,
2025-02-01,100487,9,,estimated,51610.16,24521.76,116035.72,,,,
2025-02-01,100487,10,,estimated,48525.18,23055.98,109099.72,,,,
2025-02-01,100487,11,,estimated,48525.18,23055.98,109099.72,,,,
2025-02-01,100487,12,,estimated,47711.65,22669.45,107270.67,,,,
2025-02-01,100487,13,,estimated,47711.65,22669.45,107270.67,,,,
2025-02-01,100487,14,,estimated,43323.84,20584.65,97405.5,,,,
2025-02-01,100487,15,,estimated,43323.84,20584.65,97405.5,,,,
2025-02-01,100487,16,,estimated,43323.84,20584.65,97405.5,,,,
2025-02-01,100487,17,,estimated,42234.44,20067.04,94956.18,,,,
2025-02-01,100487,18,,estimated,42234.44,20067.04,94956.18,,,,
2025-02-01,100487,19,,estimated,42234.44,20067.04,94956.18,,,,
2025-02-01,100487,20,,estimated,42234.44,20067.04,94956.18,,,,
2025-02-01,100992,1,,estimated,405945.04,192878.47,743549.38,,,,
2025-02-01,100992,2,,estimated,272807.78,129620.37,499688.46,,,,
2025-02-01,100992,3,,estimated,194106.07,92226.48,355534.45,,,,
2025-02-01,100992,4,,estimated,186235.86,88487.07,341118.99,,,,
2025-02-01,100992,5,,estimated,159800.21,75926.58,292698.11,,,,
2025-02-01,100992,6,,estimated,139371.21,66220.06,255279.33,,,,
2025-02-01,100992,7,,estimated,128618.14,61110.91,235583.47,,,,
2025-02-01,100992,8,,estimated,128618.14,61110.91,235583.47,,,,
2025-02-01,100992,9,,estimated,107079.12,50876.98,196131.51,,,,
2025-02-01,100992,10,,estimated,95792.84,45514.48,175458.99,,,,
2025-02-01,100992,11,,estimated,95792.84,45514.48,175458.99,,,,
2025-02-01,100992,12,,estimated,95792.84,45514.48,175458.99,,,,
2025-02-01,100992,13,,estimated,79736.31,37885.47,146049.04,,,,
2025-02-01,100992,14,,estimated,79736.31,37885.47,146049.04,,,,
2025-02-01,100992,15,,estimated,79736.31,37885.47,146049.04,,,,
2025-02-01,100992,16,,estimated,79736.31,37885.47,146049.04,,,,
2025-02-01,100992,17,,estimated,79736.31,37885.47,146049.04,,,,
2025-02-01,100992,18,,estimated,78385.36,37243.59,143574.58,,,,
2025-02-01,100992,19,,estimated,78385.36,37243.59,143574.58,,,,
2025-02-01,100992,20,,estimated,78385.36,37243.59,143574.58,,,,
2025-02-01,101020,1,,estimated,264338.86,125596.49,594316.15,,,,
2025-02-01,101020,2,,estimated,173226.94,82306.08,389468.16,,,,
2025-02-01,101020,3,,estimated,140818.01,66907.48,316602.78,,,,
2025-02-01,101020,4,,estimated,132802.61,63099.09,298581.67,,,,
2025-02-01,101020,5,,estimated,101040.48,48007.81,227170.49,,,,
2025-02-01,101020,6,,estimated,88779.99,42182.43,199605.09,,,,
2025-02-01,101020,7,,estimated,54813.53,26043.8,123237.9,,,,
2025-02-01,101020,8,,estimated,47974.31,22794.25,107861.21,,,,
2025-02-01,101020,9,,estimated,47974.31,22794.25,107861.21,,,,
2025-02-01,101020,10,,estimated,47974.31,22794.25,107861.21,,,,
2025-02-01,101020,11,,estimated,43758.3,20791.07,98382.29,,,,
2025-02-01,101020,12,,estimated,41485.43,19711.15,93272.17,,,,
2025-02-01,101020,13,,estimated,36863.87,17515.29,82881.47,,,,
2025-02-01,101020,14,,estimated,34284.27,16289.64,77081.72,,,,
2025-02-01,101020,15,,estimated,32278.85,15336.79,72572.91,,,,
2025-02-01,101020,16,,estimated,31297.97,14870.74,70367.59,,,,
2025-02-01,101020,17,,estimated,31297.97,14870.74,70367.59,,,,
2025-02-01,101020,18,,estimated,31297.97,14870.74,70367.59,,,,
2025-02-01,101020,19,,estimated,25140.09,11944.92,56522.76,,,,
2025-02-01,101020,20,,estimated,24073.94,11438.36,54125.72,,,,
2025-02-01,101384,1,,estimated,197674.69,93922.05,444434.32,,,,
2025-02-01,101384,2,,estimated,134863.66,64078.37,303215.55,,,,
2025-02-01,101384,3,,estimated,111461.97,52959.42,250601.26,,,,
2025-02-01,101384,4,,estimated,98880.54,46981.55,222314.29,,,,
2025-02-01,101384,5,,estimated,89936.65,42732.0,202205.63,,,,
2025-02-01,101384,6,,estimated,83297.33,39577.43,187278.37,,,,
2025-02-01,101384,7,,estimated,78099.45,37107.74,175591.9,,,,
2025-02-01,101384,8,,estimated,74893.09,35584.28,168383.0,,,,
2025-02-01,101384,9,,estimated,68082.65,32348.41,153071.01,,,,
2025-02-01,101384,10,,estimated,66239.07,31472.46,148926.08,,,,
2025-02-01,101384,11,,estimated,62964.07,29916.4,141562.85,,,,
2025-02-01,101384,12,,estimated,59719.19,28374.64,134267.35,,,,
2025-02-01,101384,13,,estimated,58629.31,27856.8,131816.96,,,,
2025-02-01,101384,14,,estimated,57190.9,27173.37,128582.97,,,,
2025-02-01,101384,15,,estimated,56100.37,26655.22,126131.12,,,,
2025-02-01,101384,16,,estimated,53816.82,25570.22,120996.98,,,,
2025-02-01,101384,17,,estimated,53816.82,25570.22,120996.98,,,,
2025-02-01,101384,18,,estimated,53543.96,25440.58,120383.52,,,,
2025-02-01,101384,19,,estimated,53000.84,25182.52,119162.41,,,,
2025-02-01,101384,20,,estimated,48813.06,23192.77,109746.98,,,,
2025-02-01,101535,1,,estimated,201806.49,105141.87,453723.9,,,,
2025-02-01,101535,2,,estimated,115352.07,60098.82,259347.42,,,,
2025-02-01,101535,3,,estimated,104804.49,54603.5,235633.17,,,,
2025-02-01,101535,4,,estimated,86485.09,45059.02,194445.43,,,,
2025-02-01,101535,5,,estimated,69500.19,36209.84,156258.1,,,,
2025-02-01,101535,6,,estimated,62635.06,32633.08,140823.14,,,,
2025-02-01,101535,7,,estimated,58345.58,30398.25,131179.06,,,,
2025-02-01,101535,8,,estimated,58345.58,30398.25,131179.06,,,,
2025-02-01,101535,9,,estimated,57476.16,29945.27,129224.32,,,,
2025-02-01,101535,10,,estimated,57476.16,29945.27,129224.32,,,,
2025-02-01,101535,11,,estimated,44043.63,22946.88,99023.8,,,,
2025-02-01,101535,12,,estimated,44043.63,22946.88,99023.8,,,,
2025-02-01,101535,13,,estimated,44043.63,22946.88,99023.8,,,,
2025-02-01,101535,14,,estimated,44043.63,22946.88,99023.8,,,,
2025-02-01,101535,15,,estimated,44043.63,22946.88,99023.8,,,,
2025-02-01,101535,16,,estimated,43043.67,22425.9,96775.59,,,,
2025-02-01,101535,17,,estimated,42694.61,22244.04,95990.78,,,,
2025-02-01,101535,18,,estimated,42694.61,22244.04,95990.78,,,,
2025-02-01,101535,19,,estimated,42125.38,21947.47,94710.99,,,,
2025-02-01,101535,20,,estimated,40922.58,21320.81,92006.73,,,,
2025-02-01,101954,1,,estimated,197674.69,93922.05,444434.32,,,,
2025-02-01,101954,2,,estimated,134863.66,64078.37,303215.55,,,,
2025-02-01,101954,3,,estimated,111461.97,52959.42,250601.26,,,,
2025-02-01,101954,4,,estimated,98880.54,46981.55,222314.29,,,,
2025-02-01,101954,5,,estimated,89936.65,42732.0,202205.63,,,,
2025-02-01,101954,6,,estimated,83297.33,39577.43,187278.37,,,,
2025-02-01,101954,7,,estimated,78099.45,37107.74,175591.9,,,,
2025-02-01,101954,8,,estimated,74893.09,35584.28,168383.0,,,,
2025-02-01,101954,9,,estimated,68082.65,32348.41,153071.01,,,,
2025-02-01,101954,10,,estimated,66239.07,31472.46,148926.08,,,,
2025-02-01,101954,11,,estimated,62964.07,29916.4,141562.85,,,,
2025-02-01,101954,12,,estimated,59719.19,28374.64,134267.35,,,,
2025-02-01,101954,13,,estimated,58629.31,27856.8,131816.96,,,,
2025-02-01,101954,14,,estimated,57190.9,27173.37,128582.97,,,,
2025-02-01,101954,15,,estimated,56100.37,26655.22,126131.12,,,,
2025-02-01,101954,16,,estimated,53816.82,25570.22,120996.98,,,,
2025-02-01,101954,17,,estimated,53816.82,25570.22,120996.98,,,,
2025-02-01,101954,18,,estimated,53543.96,25440.58,120383.52,,,,
2025-02-01,101954,19,,estimated,53000.84,25182.52,119162.41,,,,
2025-02-01,101954,20,,estimated,48813.06,23192.77,109746.98,,,,
2025-02-01,110365,1,,estimated,118202.4,76209.58,183939.28,,,,
2025-02-01,110365,2,,estimated,75306.69,48553.09,117187.63,,,,
2025-02-01,110365,3,,estimated,68310.35,44042.28,106300.36,,,,
2025-02-01,110365,4,,estimated,56293.72,36294.7,87600.82,,,,
2025-02-01,110365,5,,estimated,42898.58,27658.35,66756.13,,,,
2025-02-01,110365,6,,estimated,39851.04,25693.48,62013.74,,,,
2025-02-01,110365,7,,estimated,36624.48,23613.19,56992.75,,,,
2025-02-01,110365,8,,estimated,32409.26,20895.49,50433.3,,,,
2025-02-01,110365,9,,estimated,27665.4,17836.93,43051.18,,,,
2025-02-01,110365,10,,estimated,25914.87,16708.31,40327.13,,,,
2025-02-01,110365,11,,estimated,24690.69,15919.03,38422.14,,,,
2025-02-01,110365,12,,estimated,23472.69,15133.74,36526.75,,,,
2025-02-01,110365,13,,estimated,22857.4,14737.03,35569.27,,,,
2025-02-01,110365,14,,estimated,22285.7,14368.44,34679.63,,,,
2025-02-01,110365,15,,estimated,21324.38,13748.64,33183.68,,,,
2025-02-01,110365,16,,estimated,20558.29,13254.72,31991.55,,,,
2025-02-01,110365,17,,estimated,20558.29,13254.72,31991.55,,,,
2025-02-01,110365,18,,estimated,18406.14,11867.14,28642.5,,,,
2025-02-01,110365,19,,estimated,18406.14,11867.14,28642.5,,,,
2025-02-01,110365,20,,estimated,18406.14,11867.14,28642.5,,,,
2025-02-01,110409,1,,estimated,445868.31,211847.39,1002450.95,,,,
2025-02-01,110409,2,,estimated,426197.48,202501.09,958224.78,,,,
2025-02-01,110409,3,,estimated,75052.25,35659.91,168740.85,,,,
2025-02-01,110409,4,,estimated,69140.27,32850.92,155448.87,,,,
2025-02-01,110409,5,,estimated,69140.27,32850.92,155448.87,,,,
2025-02-01,110409,6,,estimated,69140.27,32850.92,155448.87,,,,
2025-02-01,110409,7,,estimated,63063.99,29963.87,141787.5,,,,
2025-02-01,110409,8,,estimated,63063.99,29963.87,141787.5,,,,
2025-02-01,110409,9,,estimated,62941.69,29905.76,141512.54,,,,
2025-02-01,110409,10,,estimated,62941.69,29905.76,141512.54,,,,
2025-02-01,110409,11,,estimated,62941.69,29905.76,141512.54,,,,
2025-02-01,110409,12,,estimated,62941.69,29905.76,141512.54,,,,
2025-02-01,110409,13,,estimated,62941.69,29905.76,141512.54,,,,
2025-02-01,110409,14,,estimated,55494.44,26367.32,124768.79,,,,
2025-02-01,110409,15,,estimated,55494.44,26367.32,124768.79,,,,
2025-02-01,110409,16,,estimated,55494.44,26367.32,124768.79,,,,
2025-02-01,110409,17,,estimated,55494.44,26367.32,124768.79,,,,
2025-02-01,110409,18,,estimated,50439.03,23965.32,113402.66,,,,
2025-02-01,110409,19,,estimated,50439.03,23965.32,113402.66,,,,
2025-02-01,110409,20,,estimated,45269.96,21509.32,101780.99,,,,
2025-02-01,110435,1,,estimated,251565.55,119527.45,484347.74,,,,
2025-02-01,110435,2,,estimated,107536.52,51094.3,207043.74,,,,
2025-02-01,110435,3,,estimated,101054.08,48014.27,194562.87,,,,
2025-02-01,110435,4,,estimated,76597.97,36394.33,147476.68,,,,
2025-02-01,110435,5,,estimated,76597.97,36394.33,147476.68,,,,
2025-02-01,110435,6,,estimated,48014.04,22813.12,92443.07,,,,
2025-02-01,110435,7,,estimated,48014.04,22813.12,92443.07,,,,
2025-02-01,110435,8,,estimated,48014.04,22813.12,92443.07,,,,
2025-02-01,110435,9,,estimated,48014.04,22813.12,92443.07,,,,
2025-02-01,110435,10,,estimated,46185.75,21944.44,88923.0,,,,
2025-02-01,110435,11,,estimated,46185.75,21944.44,88923.0,,,,
2025-02-01,110435,12,,estimated,44863.5,21316.2,86377.24,,,,
2025-02-01,110435,13,,estimated,44863.5,21316.2,86377.24,,,,
2025-02-01,110435,14,,estimated,44863.5,21316.2,86377.24,,,,
2025-02-01,110435,15,,estimated,42310.73,20103.28,81462.29,,,,
2025-02-01,110435,16,,estimated,42310.73,20103.28,81462.29,,,,
2025-02-01,110435,17,,estimated,41557.08,19745.2,80011.27,,,,
2025-02-01,110435,18,,estimated,41557.08,19745.2,80011.27,,,,
2025-02-01,110435,19,,estimated,37225.61,17687.17,71671.74,,,,
2025-02-01,110435,20,,estimated,37225.61,17687.17,71671.74,,,,
2025-02-01,110632,1,,estimated,202857.92,113075.03,341370.32,,,,
2025-02-01,110632,2,,estimated,202857.92,113075.03,341370.32,,,,
2025-02-01,110632,3,,estimated,202857.92,113075.03,341370.32,,,,
2025-02-01,110632,4,,estimated,202857.92,113075.03,341370.32,,,,
2025-02-01,110632,5,,estimated,155590.42,86727.65,261828.34,,,,
2025-02-01,110632,6,,estimated,155590.42,86727.65,261828.34,,,,
2025-02-01,110632,7,,estimated,155590.42,86727.65,261828.34,,,,
2025-02-01,110632,8,,estimated,155590.42,86727.65,261828.34,,,,
2025-02-01,110632,9,,estimated,155590.42,86727.65,261828.34,,,,
2025-02-01,110632,10,,estimated,144380.2,80478.96,242963.71,,,,
2025-02-01,110632,11,,estimated,127477.3,71057.12,214519.43,,,,
2025-02-01,110632,12,,estimated,127477.3,71057.12,214519.43,,,,
2025-02-01,110632,13,,estimated,107227.47,59769.66,180442.92,,,,
2025-02-01,110632,14,,estimated,100945.89,56268.25,169872.26,,,,
2025-02-01,110632,15,,estimated,93735.78,52249.26,157739.04,,,,
2025-02-01,110632,16,,estimated,92424.18,51518.16,155531.88,,,,
2025-02-01,110632,17,,estimated,92174.77,51379.13,155112.16,,,,
2025-02-01,110632,18,,estimated,87343.98,48686.41,146982.89,,,,
2025-02-01,110632,19,,estimated,76658.06,42729.97,129000.57,,,,
2025-02-01,110632,20,,estimated,71599.47,39910.26,120487.94,,,,
2025-02-01,200181,1,,estimated,63043.72,33791.93,141741.93,,,,
2025-02-01,200181,2,,estimated,47350.72,25380.36,106459.18,,,,
2025-02-01,200181,3,,estimated,43962.54,23564.27,98841.5,,,,
2025-02-01,200181,4,,estimated,37773.85,20247.08,84927.4,,,,
2025-02-01,200181,5,,estimated,37731.5,20224.38,84832.17,,,,
2025-02-01,200181,6,,estimated,37199.75,19939.36,83636.62,,,,
2025-02-01,200181,7,,estimated,32913.73,17642.02,74000.33,,,,
2025-02-01,200181,8,,estimated,31262.73,16757.07,70288.36,,,,
2025-02-01,200181,9,,estimated,30131.12,16150.52,67744.15,,,,
2025-02-01,200181,10,,estimated,27437.45,14706.69,61687.94,,,,
2025-02-01,200181,11,,estimated,27117.6,14535.24,60968.81,,,,
2025-02-01,200181,12,,estimated,25674.59,13761.78,57724.47,,,,
2025-02-01,200181,13,,estimated,25248.05,13533.16,56765.5,,,,
2025-02-01,200181,14,,estimated,25248.05,13533.16,56765.5,,,,
2025-02-01,200181,15,,estimated,25248.05,13533.16,56765.5,,,,
2025-02-01,200181,16,,estimated,25248.05,13533.16,56765.5,,,,
2025-02-01,200181,17,,estimated,24254.99,13000.86,54532.77,,,,
2025-02-01,200181,18,,estimated,24254.99,13000.86,54532.77,,,,
2025-02-01,200181,19,,estimated,21100.0,11309.76,47439.37,,,,
2025-02-01,200181,20,,estimated,21100.0,11309.76,47439.37,,,,
2025-02-01,201184,1,,estimated,497513.26,236385.68,1118564.9,,,,
2025-02-01,201184,2,,estimated,334576.39,158968.76,752232.01,,,,
2025-02-01,201184,3,,estimated,274935.42,130631.28,618140.52,,,,
2025-02-01,201184,4,,estimated,243036.24,115474.89,546421.23,,,,
2025-02-01,201184,5,,estimated,219736.48,104404.37,494036.11,,,,
2025-02-01,201184,6,,estimated,201606.75,95790.31,453274.83,,,,
2025-02-01,201184,7,,estimated,188123.02,89383.72,422959.19,,,,
2025-02-01,201184,8,,estimated,188123.02,89383.72,422959.19,,,,
2025-02-01,201184,9,,estimated,184951.6,87876.87,415828.85,,,,
2025-02-01,201184,10,,estimated,156049.7,74144.59,350848.37,,,,
2025-02-01,201184,11,,estimated,156049.7,74144.59,350848.37,,,,
2025-02-01,201184,12,,estimated,138216.77,65671.54,310754.38,,,,
2025-02-01,201184,13,,estimated,138216.77,65671.54,310754.38,,,,
2025-02-01,201184,14,,estimated,138216.77,65671.54,310754.38,,,,
2025-02-01,201184,15,,estimated,138216.77,65671.54,310754.38,,,,
2025-02-01,201184,16,,estimated,138216.77,65671.54,310754.38,,,,
2025-02-01,201184,17,,estimated,120139.89,57082.6,270111.92,,,,
2025-02-01,201184,18,,estimated,120139.89,57082.6,270111.92,,,,
2025-02-01,201184,19,,estimated,117169.43,55671.23,263433.4,,,,
2025-02-01,201184,20,,estimated,117169.43,55671.23,263433.4,,,,
2025-02-01,201351,1,,estimated,223678.38,158801.19,403908.74,,,,
2025-02-01,201351,2,,estimated,223678.38,158801.19,403908.74,,,,
2025-02-01,201351,3,,estimated,220462.99,156518.41,398102.52,,,,
2025-02-01,201351,4,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,5,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,6,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,7,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,8,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,9,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,10,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,11,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,12,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,13,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,14,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,15,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,16,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,17,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,18,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,19,,estimated,216987.88,154051.25,391827.31,,,,
2025-02-01,201351,20,,estimated,196764.97,139693.92,355309.65,,,,
2025-02-01,201486,1,,estimated,213613.91,101495.32,480270.65,,,,
2025-02-01,201486,2,,estimated,179862.7,85458.96,404387.43,,,,
2025-02-01,201486,3,,estimated,161148.67,76567.28,362312.45,,,,
2025-02-01,201486,4,,estimated,106298.4,50506.03,238991.95,,,,
2025-02-01,201486,5,,estimated,77929.71,37027.09,175210.27,,,,
2025-02-01,201486,6,,estimated,65508.02,31125.12,147282.45,,,,
2025-02-01,201486,7,,estimated,65508.02,31125.12,147282.45,,,,
2025-02-01,201486,8,,estimated,56336.36,26767.35,126661.71,,,,
2025-02-01,201486,9,,estimated,36538.49,17360.69,82149.91,,,,
2025-02-01,201486,10,,estimated,36538.49,17360.69,82149.91,,,,
2025-02-01,201486,11,,estimated,36538.49,17360.69,82149.91,,,,
2025-02-01,201486,12,,estimated,33953.45,16132.45,76337.94,,,,
2025-02-01,201486,13,,estimated,31488.49,14961.27,70795.94,,,,
2025-02-01,201486,14,,estimated,31488.49,14961.27,70795.94,,,,
2025-02-01,201486,15,,estimated,26945.45,12802.71,60581.78,,,,
2025-02-01,201486,16,,estimated,26945.45,12802.71,60581.78,,,,
2025-02-01,201486,17,,estimated,26945.45,12802.71,60581.78,,,,
2025-02-01,201486,18,,estimated,22461.0,10671.99,50499.32,,,,
2025-02-01,201486,19,,estimated,22461.0,10671.99,50499.32,,,,
2025-02-01,201486,20,,estimated,17818.85,8466.35,40062.34,,,,
2025-02-01,201632,1,,estimated,97967.34,46547.66,220261.12,,,,
2025-02-01,201632,2,,estimated,75668.37,35952.65,170126.08,,,,
2025-02-01,201632,3,,estimated,60470.88,28731.8,135957.39,,,,
2025-02-01,201632,4,,estimated,47711.26,22669.26,107269.79,,,,
2025-02-01,201632,5,,estimated,39930.09,18972.16,89775.29,,,,
2025-02-01,201632,6,,estimated,39364.04,18703.21,88502.63,,,,
2025-02-01,201632,7,,estimated,39364.04,18703.21,88502.63,,,,
2025-02-01,201632,8,,estimated,39364.04,18703.21,88502.63,,,,
2025-02-01,201632,9,,estimated,39364.04,18703.21,88502.63,,,,
2025-02-01,201632,10,,estimated,38593.06,18336.89,86769.24,,,,
2025-02-01,201632,11,,estimated,38593.06,18336.89,86769.24,,,,
2025-02-01,201632,12,,estimated,36117.27,17160.56,81202.88,,,,
2025-02-01,201632,13,,estimated,36117.27,17160.56,81202.88,,,,
2025-02-01,201632,14,,estimated,36117.27,17160.56,81202.88,,,,
2025-02-01,201632,15,,estimated,36117.27,17160.56,81202.88,,,,
2025-02-01,201632,16,,estimated,35424.28,16831.29,79644.82,,,,
2025-02-01,201632,17,,estimated,35424.28,16831.29,79644.82,,,,
2025-02-01,201632,18,,estimated,35424.28,16831.29,79644.82,,,,
2025-02-01,201632,19,,estimated,34277.15,16286.25,77065.72,,,,
2025-02-01,201632,20,,estimated,34277.15,16286.25,77065.72,,,,
2025-02-01,201925,1,,estimated,73647.91,34992.66,165583.45,,,,
2025-02-01,201925,2,,estimated,57414.48,27279.6,129085.66,,,,
2025-02-01,201925,3,,estimated,56976.82,27071.65,128101.66,,,,
2025-02-01,201925,4,,estimated,53782.07,25553.71,120918.86,,,,
2025-02-01,201925,5,,estimated,51660.82,24545.84,116149.64,,,,
2025-02-01,201925,6,,estimated,48651.69,23116.09,109384.16,,,,
2025-02-01,201925,7,,estimated,48651.69,23116.09,109384.16,,,,
2025-02-01,201925,8,,estimated,48651.69,23116.09,109384.16,,,,
2025-02-01,201925,9,,estimated,48651.69,23116.09,109384.16,,,,
2025-02-01,201925,10,,estimated,45871.48,21795.12,103133.38,,,,
2025-02-01,201925,11,,estimated,43473.38,20655.7,97741.7,,,,
2025-02-01,201925,12,,estimated,43473.38,20655.7,97741.7,,,,
2025-02-01,201925,13,,estimated,41894.68,19905.61,94192.31,,,,
2025-02-01,201925,14,,estimated,41894.68,19905.61,94192.31,,,,
2025-02-01,201925,15,,estimated,41894.68,19905.61,94192.31,,,,
2025-02-01,201925,16,,estimated,41561.22,19747.16,93442.57,,,,
2025-02-01,201925,17,,estimated,40845.95,19407.32,91834.44,,,,
2025-02-01,201925,18,,estimated,40845.95,19407.32,91834.44,,,,
2025-02-01,201925,19,,estimated,40845.95,19407.32,91834.44,,,,
2025-02-01,201925,20,,estimated,38256.14,18176.81,86011.74,,,,
2025-02-01,202502,1,,estimated,162141.06,97489.01,364543.65,,,,
2025-02-01,202502,2,,estimated,148029.72,89004.42,332816.97,,,,
2025-02-01,202502,3,,estimated,137068.57,82413.91,308172.87,,,,
2025-02-01,202502,4,,estimated,111430.06,66998.49,250529.52,,,,
2025-02-01,202502,5,,estimated,103638.98,62314.03,233012.74,,,,
2025-02-01,202502,6,,estimated,99651.12,59916.28,224046.78,,,,
2025-02-01,202502,7,,estimated,96128.08,57798.02,216125.89,,,,
2025-02-01,202502,8,,estimated,89405.48,53755.98,201011.39,,,,
2025-02-01,202502,9,,estimated,85087.28,51159.62,191302.72,,,,
2025-02-01,202502,10,,estimated,74245.45,44640.85,166926.91,,,,
2025-02-01,202502,11,,estimated,74245.45,44640.85,166926.91,,,,
2025-02-01,202502,12,,estimated,74245.45,44640.85,166926.91,,,,
2025-02-01,202502,13,,estimated,68245.84,41033.52,153437.91,,,,
2025-02-01,202502,14,,estimated,62348.93,37487.95,140179.83,,,,
2025-02-01,202502,15,,estimated,62348.93,37487.95,140179.83,,,,
2025-02-01,202502,16,,estimated,61407.96,36922.18,138064.24,,,,
2025-02-01,202502,17,,estimated,59712.96,35903.04,134253.34,,,,
2025-02-01,202502,18,,estimated,58055.54,34906.5,130526.95,,,,
2025-02-01,202502,19,,estimated,55442.1,33335.14,124651.11,,,,
2025-02-01,202502,20,,estimated,53139.74,31950.83,119474.71,,,,
2025-02-01,204586,1,,estimated,446213.73,271450.91,868447.39,,,,
2025-02-01,204586,2,,estimated,312001.77,189804.03,607236.17,,,,
2025-02-01,204586,3,,estimated,312001.77,189804.03,607236.17,,,,
2025-02-01,204586,4,,estimated,312001.77,189804.03,607236.17,,,,
2025-02-01,204586,5,,estimated,312001.77,189804.03,607236.17,,,,
2025-02-01,204586,6,,estimated,312001.77,189804.03,607236.17,,,,
2025-02-01,204586,7,,estimated,312001.77,189804.03,607236.17,,,,
2025-02-01,204586,8,,estimated,267190.13,162543.19,520021.13,,,,
2025-02-01,204586,9,,estimated,267190.13,162543.19,520021.13,,,,
2025-02-01,204586,10,,estimated,251443.14,152963.62,489373.42,,,,
2025-02-01,204586,11,,estimated,209276.71,127311.98,407306.62,,,,
2025-02-01,204586,12,,estimated,209276.71,127311.98,407306.62,,,,
2025-02-01,204586,13,,estimated,205393.32,124949.54,399748.55,,,,
2025-02-01,204586,14,,estimated,205393.32,124949.54,399748.55,,,,
2025-02-01,204586,15,,estimated,205393.32,124949.54,399748.55,,,,
2025-02-01,204586,16,,estimated,175742.09,106911.43,342039.57,,,,
2025-02-01,204586,17,,estimated,175742.09,106911.43,342039.57,,,,
2025-02-01,204586,18,,estimated,175742.09,106911.43,342039.57,,,,
2025-02-01,204586,19,,estimated,175742.09,106911.43,342039.57,,,,
2025-02-01,204586,20,,estimated,163488.06,99456.78,318190.06,,,,
