date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100181,1,,estimated,26945.62,12949.55,60429.96,,,,
2025-02-01,100181,2,,estimated,26945.62,12949.55,60429.96,,,,
2025-02-01,100181,3,,estimated,26945.62,12949.55,60429.96,,,,
2025-02-01,100181,4,,estimated,26945.62,12949.55,60429.96,,,,
2025-02-01,100181,5,,estimated,26945.62,12949.55,60429.96,,,,
2025-02-01,100181,6,,estimated,26945.62,12949.55,60429.96,,,,
2025-02-01,100181,7,,estimated,26945.62,12949.55,60429.96,,,,
2025-02-01,100181,8,,estimated,26783.95,12871.85,60067.39,,,,
2025-02-01,100181,9,,estimated,26783.95,12871.85,60067.39,,,,
2025-02-01,100181,10,,estimated,23639.35,11360.62,53015.12,,,,
2025-02-01,100181,11,,estimated,23639.35,11360.62,53015.12,,,,
2025-02-01,100181,12,,estimated,23639.35,11360.62,53015.12,,,,
2025-02-01,100181,13,,estimated,23639.35,11360.62,53015.12,,,,
2025-02-01,100181,14,,estimated,23639.35,11360.62,53015.12,,,,
2025-02-01,100181,15,,estimated,23245.31,11171.25,52131.42,,,,
2025-02-01,100181,16,,estimated,12727.2,6116.45,28542.83,,,,
2025-02-01,100181,17,,estimated,12727.2,6116.45,28542.83,,,,
2025-02-01,100181,18,,estimated,12727.2,6116.45,28542.83,,,,
2025-02-01,100181,19,,estimated,12727.2,6116.45,28542.83,,,,
2025-02-01,100181,20,,estimated,12727.2,6116.45,28542.83,,,,
2025-02-01,100487,1,,estimated,187139.18,89935.5,419690.3,,,,
2025-02-01,100487,2,,estimated,100981.19,48529.62,226466.87,,,,
2025-02-01,100487,3,,estimated,69632.34,33463.97,156161.95,,,,
2025-02-01,100487,4,,estimated,59514.11,28601.34,133470.14,,,,
2025-02-01,100487,5,,estimated,59514.11,28601.34,133470.14,,,,
2025-02-01,100487,6,,estimated,48886.21,23493.77,109635.33,,,,
2025-02-01,100487,7,,estimated,48886.21,23493.77,109635.33,,,,
2025-02-01,100487,8,,estimated,48886.21,23493.77,109635.33,,,,
2025-02-01,100487,9,,estimated,47880.21,23010.31,107379.23,,,,
2025-02-01,100487,10,,estimated,42561.28,20454.13,95450.64,,,,
2025-02-01,100487,11,,estimated,42561.28,20454.13,95450.64,,,,
2025-02-01,100487,12,,estimated,41713.24,20046.58,93548.78,,,,
2025-02-01,100487,13,,estimated,41713.24,20046.58,93548.78,,,,
2025-02-01,100487,14,,estimated,34199.55,16435.65,76698.11,,,,
2025-02-01,100487,15,,estimated,34199.55,16435.65,76698.11,,,,
2025-02-01,100487,16,,estimated,34199.55,16435.65,76698.11,,,,
2025-02-01,100487,17,,estimated,32607.26,15670.42,73127.13,,,,
2025-02-01,100487,18,,estimated,32607.26,15670.42,73127.13,,,,
2025-02-01,100487,19,,estimated,32607.26,15670.42,73127.13,,,,
2025-02-01,100487,20,,estimated,32607.26,15670.42,73127.13,,,,
2025-02-01,100992,1,,estimated,598905.54,310798.78,1096985.54,,,,
2025-02-01,100992,2,,estimated,369358.52,191676.6,676535.67,,,,
2025-02-01,100992,3,,estimated,233665.92,121259.66,427994.27,,,,
2025-02-01,100992,4,,estimated,220096.6,114217.94,403140.02,,,,
2025-02-01,100992,5,,estimated,174982.83,90806.39,320507.35,,,,
2025-02-01,100992,6,,estimated,140299.53,72807.68,256979.68,,,,
