date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,101020,5,402,actual,89822.0,,,,
2025-02-01,101020,54,68130,actual,16980.0,,,,
2025-02-01,101535,17,14513,actual,32000.0,,,,
2025-02-01,101535,41,1918,actual,14744.0,,,,
2025-02-01,101535,42,1918,actual,14744.0,,,,
2025-02-01,101535,43,,estimated,15351.0,42,45,14744.0,16641.0
2025-02-01,101535,44,,estimated,15982.99,42,45,14744.0,16641.0
2025-02-01,101535,45,1918,actual,16641.0,,,,
2025-02-01,101535,46,,estimated,16076.72,45,64,16641.0,8640.0
2025-02-01,101535,47,,estimated,15531.57,45,64,16641.0,8640.0
2025-02-01,101535,48,,estimated,15004.9,45,64,16641.0,8640.0
2025-02-01,101535,49,,estimated,14496.1,45,64,16641.0,8640.0
2025-02-01,101535,50,,estimated,14004.54,45,64,16641.0,8640.0
2025-02-01,101535,51,,estimated,13529.65,45,64,16641.0,8640.0
2025-02-01,101535,52,,estimated,13070.87,45,64,16641.0,8640.0
2025-02-01,101535,53,,estimated,12627.64,45,64,16641.0,8640.0
2025-02-01,101535,54,,estimated,12199.44,45,64,16641.0,8640.0
2025-02-01,101535,55,,estimated,11785.75,45,64,16641.0,8640.0
2025-02-01,101535,56,,estimated,11386.1,45,64,16641.0,8640.0
2025-02-01,101535,57,,estimated,10999.99,45,64,16641.0,8640.0
2025-02-01,101535,58,,estimated,10626.98,45,64,16641.0,8640.0
2025-02-01,101535,59,,estimated,10266.62,45,64,16641.0,8640.0
2025-02-01,101535,60,,estimated,9918.47,45,64,16641.0,8640.0
2025-02-01,101535,61,,estimated,9582.13,45,64,16641.0,8640.0
2025-02-01,101535,62,,estimated,9257.19,45,64,16641.0,8640.0
2025-02-01,101535,63,,estimated,8943.27,45,64,16641.0,8640.0
2025-02-01,101535,64,14513,actual,8640.0,,,,
2025-02-01,101535,65,1918,actual,12926.0,,,,
2025-02-01,110409,50,6105,actual,17880.0,,,,
2025-02-01,110409,51,,estimated,16046.88,50,54,17880.0,11600.0
2025-02-01,110409,52,,estimated,14401.69,50,54,17880.0,11600.0
2025-02-01,110409,53,,estimated,12925.16,50,54,17880.0,11600.0
2025-02-01,110409,54,19634,actual,11600.0,,,,
2025-02-01,110435,14,36886,actual,22737.0,,,,
2025-02-01,110435,39,17497,actual,5600.0,,,,
2025-02-01,200181,4,1610,actual,66692.0,,,,
2025-02-01,200181,5,,estimated,57089.47,4,10,66692.0,26240.0
2025-02-01,200181,6,,estimated,48869.52,4,10,66692.0,26240.0
2025-02-01,200181,7,,estimated,41833.09,4,10,66692.0,26240.0
2025-02-01,200181,8,,estimated,35809.77,4,10,66692.0,26240.0
2025-02-01,200181,9,,estimated,30653.7,4,10,66692.0,26240.0
2025-02-01,200181,10,45868,actual,26240.0,,,,
2025-02-01,200181,44,30581,actual,8998.0,,,,
2025-02-01,200181,45,,estimated,8898.14,44,64,8998.0,7198.0
2025-02-01,200181,46,,estimated,8799.39,44,64,8998.0,7198.0
2025-02-01,200181,47,,estimated,8701.74,44,64,8998.0,7198.0
2025-02-01,200181,48,,estimated,8605.17,44,64,8998.0,7198.0
2025-02-01,200181,49,,estimated,8509.67,44,64,8998.0,7198.0
2025-02-01,200181,50,,estimated,8415.23,44,64,8998.0,7198.0
