date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,100181,1,,estimated,346761.97,142716.97,890043.1,,,,
2025-02-01,100181,2,,estimated,173279.01,71316.52,444759.82,,,,
2025-02-01,100181,3,,estimated,106318.15,43757.41,272889.6,,,,
2025-02-01,100181,4,,estimated,81696.01,33623.66,209691.31,,,,
2025-02-01,100181,5,,estimated,68253.83,28091.26,175188.91,,,,
2025-02-01,100181,6,,estimated,57317.22,23590.07,147117.63,,,,
2025-02-01,100181,7,,estimated,50267.83,20688.75,129023.78,,,,
2025-02-01,100181,8,,estimated,42485.07,17485.6,109047.54,,,,
2025-02-01,100181,9,,estimated,39261.66,16158.94,100773.95,,,,
2025-02-01,100181,10,,estimated,38752.03,15949.19,99465.85,,,,
2025-02-01,100181,11,,estimated,35957.11,14798.88,92292.07,,,,
2025-02-01,100181,12,,estimated,33794.66,13908.88,86741.65,,,,
2025-02-01,100181,13,,estimated,32388.66,13330.21,83132.83,,,,
2025-02-01,100181,14,,estimated,31021.43,12767.5,79623.52,,,,
2025-02-01,100181,15,,estimated,29059.09,11959.86,74586.72,,,,
2025-02-01,100181,16,,estimated,28598.18,11770.17,73403.72,,,,
2025-02-01,100181,17,,estimated,27137.64,11169.05,69654.89,,,,
2025-02-01,100181,18,,estimated,26828.09,11041.65,68860.36,,,,
2025-02-01,100181,19,,estimated,25747.43,10596.88,66086.61,,,,
2025-02-01,100181,20,,estimated,25536.23,10509.96,65544.51,,,,
2025-02-01,100487,1,,estimated,394925.24,162369.17,1371973.75,,,,
2025-02-01,100487,2,,estimated,201509.73,82848.51,700046.58,,,,
2025-02-01,100487,3,,estimated,123639.63,50833.07,429525.16,,,,
2025-02-01,100487,4,,estimated,95006.06,39060.7,330051.88,,,,
2025-02-01,100487,5,,estimated,78738.51,32372.47,273538.27,,,,
2025-02-01,100487,6,,estimated,66121.92,27185.3,229708.14,,,,
2025-02-01,100487,7,,estimated,57989.67,23841.82,201456.62,,,,
2025-02-01,100487,8,,estimated,50815.31,20892.15,176532.82,,,,
2025-02-01,100487,9,,estimated,46959.89,19307.04,163139.06,,,,
2025-02-01,100487,10,,estimated,46350.33,19056.43,161021.45,,,,
2025-02-01,100487,11,,estimated,43007.42,17682.03,149408.14,,,,
2025-02-01,100487,12,,estimated,40389.37,16605.64,140313.02,,,,
2025-02-01,100487,13,,estimated,38709.0,15914.78,134475.42,,,,
2025-02-01,100487,14,,estimated,37074.98,15242.97,128798.8,,,,
2025-02-01,100487,15,,estimated,34729.72,14278.74,120651.34,,,,
2025-02-01,100487,16,,estimated,34120.14,14028.12,118533.65,,,,
2025-02-01,100487,17,,estimated,32377.59,13311.69,112480.02,,,,
2025-02-01,100487,18,,estimated,32008.27,13159.85,111197.0,,,,
2025-02-01,100487,19,,estimated,31333.52,12882.43,108852.94,,,,
2025-02-01,100487,20,,estimated,29907.21,12296.02,103897.91,,,,
2025-02-01,100992,1,,estimated,732530.29,336734.35,1412125.46,,,,
2025-02-01,100992,2,,estimated,381677.91,175452.22,735774.48,,,,
2025-02-01,100992,3,,estimated,207948.76,95591.25,400870.43,,,,
2025-02-01,100992,4,,estimated,159790.28,73453.45,308033.58,,,,
2025-02-01,100992,5,,estimated,132430.08,60876.33,255290.31,,,,
2025-02-01,100992,6,,estimated,111210.38,51121.92,214384.33,,,,
2025-02-01,100992,7,,estimated,97532.84,44834.54,188017.63,,,,
2025-02-01,100992,8,,estimated,85466.36,39287.74,164756.63,,,,
2025-02-01,100992,9,,estimated,78981.98,36306.96,152256.45,,,,
2025-02-01,100992,10,,estimated,68990.38,31713.95,132995.27,,,,
2025-02-01,100992,11,,estimated,59422.52,27315.74,114550.98,,,,
2025-02-01,100992,12,,estimated,52535.68,24149.95,101274.95,,,,
2025-02-01,100992,13,,estimated,48795.54,22430.66,94064.96,,,,
2025-02-01,100992,14,,estimated,43430.26,19964.31,83722.11,,,,
2025-02-01,100992,15,,estimated,39043.51,17947.78,75265.6,,,,
2025-02-01,100992,16,,estimated,37344.46,17166.75,71990.29,,,,
2025-02-01,100992,17,,estimated,35437.25,16290.03,68313.68,,,,
2025-02-01,100992,18,,estimated,32685.28,15024.99,63008.61,,,,
2025-02-01,100992,19,,estimated,31996.27,14708.26,61680.38,,,,
2025-02-01,100992,20,,estimated,30539.79,14038.73,58872.66,,,,
2025-02-01,101020,1,,estimated,335779.43,145260.69,797416.16,,,,
2025-02-01,101020,2,,estimated,185532.04,80262.54,440605.44,,,,
2025-02-01,101020,3,,estimated,129637.71,56082.24,307866.41,,,,
2025-02-01,101020,4,,estimated,108877.73,47101.32,258565.15,,,,
2025-02-01,101020,5,,estimated,79925.21,34576.24,189808.09,,,,
2025-02-01,101020,6,,estimated,67118.47,29035.95,159394.39,,,,
2025-02-01,101020,7,,estimated,58863.66,25464.86,139790.68,,,,
2025-02-01,101020,8,,estimated,53535.2,23159.73,127136.53,,,,
2025-02-01,101020,9,,estimated,47474.92,20538.0,112744.46,,,,
2025-02-01,101020,10,,estimated,44080.63,19069.61,104683.62,,,,
2025-02-01,101020,11,,estimated,39178.9,16949.08,93042.89,,,,
2025-02-01,101020,12,,estimated,36653.9,15856.75,87046.47,,,,
2025-02-01,101020,13,,estimated,34603.63,14969.79,82177.44,,,,
2025-02-01,101020,14,,estimated,31850.84,13778.91,75640.05,,,,
2025-02-01,101020,15,,estimated,28545.27,12348.9,67789.92,,,,
2025-02-01,101020,16,,estimated,27703.22,11984.62,65790.19,,,,
2025-02-01,101020,17,,estimated,26884.35,11630.37,63845.54,,,,
2025-02-01,101020,18,,estimated,26237.72,11350.63,62309.9,,,,
2025-02-01,101020,19,,estimated,25684.62,11111.36,60996.38,,,,
2025-02-01,101020,20,,estimated,25037.37,10831.35,59459.28,,,,
2025-02-01,101384,1,,estimated,346761.97,142716.97,890043.1,,,,
2025-02-01,101384,2,,estimated,173279.01,71316.52,444759.82,,,,
2025-02-01,101384,3,,estimated,106318.15,43757.41,272889.6,,,,
2025-02-01,101384,4,,estimated,81696.01,33623.66,209691.31,,,,
2025-02-01,101384,5,,estimated,68253.83,28091.26,175188.91,,,,
2025-02-01,101384,6,,estimated,57317.22,23590.07,147117.63,,,,
2025-02-01,101384,7,,estimated,50267.83,20688.75,129023.78,,,,
2025-02-01,101384,8,,estimated,42485.07,17485.6,109047.54,,,,
2025-02-01,101384,9,,estimated,39261.66,16158.94,100773.95,,,,
2025-02-01,101384,10,,estimated,38752.03,15949.19,99465.85,,,,
2025-02-01,101384,11,,estimated,35957.11,14798.88,92292.07,,,,
2025-02-01,101384,12,,estimated,33794.66,13908.88,86741.65,,,,
2025-02-01,101384,13,,estimated,32388.66,13330.21,83132.83,,,,
2025-02-01,101384,14,,estimated,31021.43,12767.5,79623.52,,,,
2025-02-01,101384,15,,estimated,29059.09,11959.86,74586.72,,,,
2025-02-01,101384,16,,estimated,28598.18,11770.17,73403.72,,,,
2025-02-01,101384,17,,estimated,27137.64,11169.05,69654.89,,,,
2025-02-01,101384,18,,estimated,26828.09,11041.65,68860.36,,,,
2025-02-01,101384,19,,estimated,25747.43,10596.88,66086.61,,,,
2025-02-01,101384,20,,estimated,25536.23,10509.96,65544.51,,,,
2025-02-01,101535,1,,estimated,287024.11,160032.9,1051849.53,,,,
2025-02-01,101535,2,,estimated,171077.76,95385.96,626944.06,,,,
2025-02-01,101535,3,,estimated,131906.31,73545.56,483393.52,,,,
2025-02-01,101535,4,,estimated,105214.66,58663.39,385577.34,,,,
2025-02-01,101535,5,,estimated,89191.84,49729.72,326858.92,,,,
2025-02-01,101535,6,,estimated,74900.29,41761.34,274485.08,,,,
2025-02-01,101535,7,,estimated,65688.42,36625.17,240726.57,,,,
2025-02-01,101535,8,,estimated,61203.6,34124.62,224291.19,,,,
2025-02-01,101535,9,,estimated,55135.47,30741.28,202053.49,,,,
2025-02-01,101535,10,,estimated,51193.49,28543.39,187607.4,,,,
2025-02-01,101535,11,,estimated,45500.83,25369.4,166745.68,,,,
2025-02-01,101535,12,,estimated,42568.41,23734.41,155999.32,,,,
2025-02-01,101535,13,,estimated,41046.54,22885.87,150422.14,,,,
2025-02-01,101535,14,,estimated,37781.21,21065.26,138455.8,,,,
2025-02-01,101535,15,,estimated,34831.98,19420.89,127647.82,,,,
2025-02-01,101535,16,,estimated,33804.48,18848.0,123882.37,,,,
2025-02-01,101535,17,,estimated,32805.28,18290.88,120220.63,,,,
2025-02-01,101535,18,,estimated,31047.71,17310.93,113779.72,,,,
2025-02-01,101535,19,,estimated,30393.22,16946.02,111381.21,,,,
2025-02-01,101535,20,,estimated,29385.33,16384.06,107687.62,,,,
2025-02-01,101954,1,,estimated,346761.97,142716.97,890043.1,,,,
2025-02-01,101954,2,,estimated,173279.01,71316.52,444759.82,,,,
2025-02-01,101954,3,,estimated,106318.15,43757.41,272889.6,,,,
2025-02-01,101954,4,,estimated,81696.01,33623.66,209691.31,,,,
2025-02-01,101954,5,,estimated,68253.83,28091.26,175188.91,,,,
2025-02-01,101954,6,,estimated,57317.22,23590.07,147117.63,,,,
2025-02-01,101954,7,,estimated,50267.83,20688.75,129023.78,,,,
2025-02-01,101954,8,,estimated,42485.07,17485.6,109047.54,,,,
2025-02-01,101954,9,,estimated,39261.66,16158.94,100773.95,,,,
2025-02-01,101954,10,,estimated,38752.03,15949.19,99465.85,,,,
2025-02-01,101954,11,,estimated,35957.11,14798.88,92292.07,,,,
2025-02-01,101954,12,,estimated,33794.66,13908.88,86741.65,,,,
2025-02-01,101954,13,,estimated,32388.66,13330.21,83132.83,,,,
2025-02-01,101954,14,,estimated,31021.43,12767.5,79623.52,,,,
2025-02-01,101954,15,,estimated,29059.09,11959.86,74586.72,,,,
2025-02-01,101954,16,,estimated,28598.18,11770.17,73403.72,,,,
2025-02-01,101954,17,,estimated,27137.64,11169.05,69654.89,,,,
2025-02-01,101954,18,,estimated,26828.09,11041.65,68860.36,,,,
2025-02-01,101954,19,,estimated,25747.43,10596.88,66086.61,,,,
2025-02-01,101954,20,,estimated,25536.23,10509.96,65544.51,,,,
2025-02-01,110365,1,,estimated,231659.12,127935.76,396663.12,,,,
2025-02-01,110365,2,,estimated,129647.56,71598.99,221991.71,,,,
2025-02-01,110365,3,,estimated,99962.27,55205.03,171162.47,,,,
2025-02-01,110365,4,,estimated,83954.43,46364.56,143752.71,,,,
2025-02-01,110365,5,,estimated,69503.66,38384.0,119009.08,,,,
2025-02-01,110365,6,,estimated,57390.09,31694.18,98267.37,,,,
2025-02-01,110365,7,,estimated,50331.74,27796.14,86181.56,,,,
2025-02-01,110365,8,,estimated,45167.26,24944.01,77338.57,,,,
2025-02-01,110365,9,,estimated,40374.08,22296.94,69131.35,,,,
2025-02-01,110365,10,,estimated,38381.53,21196.53,65719.56,,,,
2025-02-01,110365,11,,estimated,34381.27,18987.36,58870.05,,,,
2025-02-01,110365,12,,estimated,32946.37,18194.92,56413.1,,,,
2025-02-01,110365,13,,estimated,30851.94,17038.25,52826.88,,,,
2025-02-01,110365,14,,estimated,29108.12,16075.21,49840.98,,,,
2025-02-01,110365,15,,estimated,26316.69,14533.62,45061.3,,,,
2025-02-01,110365,16,,estimated,25540.37,14104.89,43732.03,,,,
2025-02-01,110365,17,,estimated,24785.44,13687.97,42439.38,,,,
2025-02-01,110365,18,,estimated,24012.61,13261.17,41116.09,,,,
2025-02-01,110365,19,,estimated,23506.41,12981.62,40249.34,,,,
2025-02-01,110365,20,,estimated,22861.1,12625.24,39144.39,,,,
2025-02-01,110409,1,,estimated,287095.31,118159.94,736895.1,,,,
2025-02-01,110409,2,,estimated,160672.41,66128.01,412402.12,,,,
2025-02-01,110409,3,,estimated,123883.45,50986.76,317974.92,,,,
2025-02-01,110409,4,,estimated,104044.93,42821.82,267054.88,,,,
2025-02-01,110409,5,,estimated,94523.0,38902.87,242614.68,,,,
2025-02-01,110409,6,,estimated,84610.21,34823.06,217171.25,,,,
2025-02-01,110409,7,,estimated,78306.05,32228.46,200990.22,,,,
2025-02-01,110409,8,,estimated,73235.64,30141.62,187975.86,,,,
2025-02-01,110409,9,,estimated,66620.71,27419.11,170997.14,,,,
2025-02-01,110409,10,,estimated,65616.41,27005.77,168419.36,,,,
2025-02-01,110409,11,,estimated,57182.56,23534.65,146772.0,,,,
2025-02-01,110409,12,,estimated,54796.07,22552.44,140646.53,,,,
2025-02-01,110409,13,,estimated,52369.6,21553.78,134418.43,,,,
2025-02-01,110409,14,,estimated,49409.59,20335.53,126820.9,,,,
2025-02-01,110409,15,,estimated,43631.06,17957.25,111989.0,,,,
2025-02-01,110409,16,,estimated,42310.29,17413.66,108598.94,,,,
2025-02-01,110409,17,,estimated,41059.68,16898.95,105388.97,,,,
2025-02-01,110409,18,,estimated,37730.73,15528.85,96844.47,,,,
2025-02-01,110409,19,,estimated,36935.36,15201.5,94802.97,,,,
2025-02-01,110409,20,,estimated,35234.23,14501.37,90436.63,,,,
2025-02-01,110435,1,,estimated,300990.21,123878.67,772559.53,,,,
2025-02-01,110435,2,,estimated,173561.24,71432.67,445484.22,,,,
2025-02-01,110435,3,,estimated,133821.16,55076.83,343482.3,,,,
