date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,100181,1,1142,actual,,,,,
2021-09-01,100181,2,1142,actual,,,,,
2021-09-01,100181,3,4171,actual,,,,,
2021-09-01,100181,4,1142,actual,,,,,
2021-09-01,100181,5,2157,actual,,,,,
2021-09-01,100181,7,43814,actual,,,,,
2021-09-01,100181,8,42200,actual,,,,,
2021-09-01,100181,9,40920,actual,,,,,
2021-09-01,100181,10,14912,actual,,,,,
2021-09-01,100181,11,14912,actual,,,,,
2021-09-01,100181,12,15169,actual,,,,,
2021-09-01,100181,13,14912,actual,,,,,
2021-09-01,100181,14,10352,actual,,,,,
2021-09-01,100181,15,14912,actual,,,,,
2021-09-01,100181,16,1387,actual,,,,,
2021-09-01,100181,17,16549,actual,,,,,
2021-09-01,100181,18,8026,actual,,,,,
2021-09-01,100181,19,31826,actual,,,,,
2021-09-01,100181,20,31826,actual,,,,,
2021-09-01,100487,1,37778,actual,,,,,
2021-09-01,100487,2,9754,actual,,,,,
2021-09-01,100487,3,15084,actual,,,,,
2021-09-01,100487,4,15084,actual,,,,,
2021-09-01,100487,5,2667,actual,,,,,
2021-09-01,100487,6,1265,actual,,,,,
2021-09-01,100487,7,20586,actual,,,,,
2021-09-01,100487,8,15084,actual,,,,,
2021-09-01,100487,9,16373,actual,,,,,
2021-09-01,100487,10,9754,actual,,,,,
2021-09-01,100487,11,20994,actual,,,,,
2021-09-01,100487,12,24207,actual,,,,,
2021-09-01,100487,13,15084,actual,,,,,
2021-09-01,100487,14,8773,actual,,,,,
2021-09-01,100487,15,42480,actual,,,,,
2021-09-01,100487,16,20586,actual,,,,,
2021-09-01,100487,17,15084,actual,,,,,
2021-09-01,100487,18,2667,actual,,,,,
2021-09-01,100487,19,23782,actual,,,,,
2021-09-01,100487,20,25113,actual,,,,,
2021-09-01,100992,1,43273,actual,,,,,
2021-09-01,100992,2,43273,actual,,,,,
2021-09-01,100992,3,38987,actual,,,,,
2021-09-01,100992,4,49708,actual,,,,,
2021-09-01,100992,5,19847,actual,,,,,
2021-09-01,100992,6,145,actual,,,,,
2021-09-01,100992,7,29707,actual,,,,,
2021-09-01,100992,8,7662,actual,,,,,
2021-09-01,100992,9,3227,actual,,,,,
2021-09-01,100992,10,24358,actual,,,,,
2021-09-01,100992,11,145,actual,,,,,
2021-09-01,100992,12,49708,actual,,,,,
2021-09-01,100992,13,16004,actual,,,,,
2021-09-01,100992,14,4560,actual,,,,,
2021-09-01,100992,15,5300,actual,,,,,
2021-09-01,100992,16,49708,actual,,,,,
2021-09-01,100992,17,58940,actual,,,,,
2021-09-01,100992,18,40698,actual,,,,,
2021-09-01,100992,19,7692,actual,,,,,
2021-09-01,100992,20,28704,actual,,,,,
2021-09-01,101020,1,34673,actual,,,,,
2021-09-01,101020,1,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,2,13047,actual,,,,,
2021-09-01,101020,2,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,3,15848,actual,,,,,
2021-09-01,101020,3,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,4,469,actual,,,,,
2021-09-01,101020,4,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,5,2067,actual,,,,,
2021-09-01,101020,5,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,6,2653,actual,,,,,
2021-09-01,101020,6,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,7,29329,actual,,,,,
2021-09-01,101020,7,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,8,24279,actual,,,,,
2021-09-01,101020,8,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,9,17797,actual,,,,,
2021-09-01,101020,9,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,10,15170,actual,,,,,
2021-09-01,101020,10,,estimated,6840.0,47,47,6840.0,6840.0
2021-09-01,101020,11,26517,actual,,,,,
2021-09-01,101020,11,,estimated,6840.0,47,47,6840.0,6840.0
