date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,100181,1,,estimated,58524.37,24086.9,150216.05,,,,
2021-09-01,100181,2,,estimated,36532.63,15035.75,93769.26,,,,
2021-09-01,100181,3,,estimated,30669.02,12622.46,78718.97,,,,
2021-09-01,100181,4,,estimated,25011.04,10293.8,64196.48,,,,
2021-09-01,100181,5,,estimated,22148.27,9115.57,56848.54,,,,
2021-09-01,100181,6,,estimated,19483.61,8018.88,50009.09,,,,
2021-09-01,100181,7,,estimated,17861.33,7351.19,45845.14,,,,
2021-09-01,100181,8,,estimated,16519.77,6799.05,42401.74,,,,
2021-09-01,100181,9,,estimated,14327.47,5896.76,36774.7,,,,
2021-09-01,100181,10,,estimated,14327.47,5896.76,36774.7,,,,
2021-09-01,100181,11,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,12,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,13,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,14,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,15,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,16,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,17,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,18,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,19,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100181,20,,estimated,13836.83,5694.83,35515.37,,,,
2021-09-01,100487,1,,estimated,79518.08,32692.98,276246.5,,,,
2021-09-01,100487,2,,estimated,49082.41,20179.69,170512.73,,,,
2021-09-01,100487,3,,estimated,41204.57,16940.81,143145.04,,,,
2021-09-01,100487,4,,estimated,33603.0,13815.5,116737.12,,,,
2021-09-01,100487,5,,estimated,29756.83,12234.19,103375.5,,,,
2021-09-01,100487,6,,estimated,26176.83,10762.31,90938.53,,,,
2021-09-01,100487,7,,estimated,23997.27,9866.22,83366.74,,,,
2021-09-01,100487,8,,estimated,23011.81,9461.05,79943.22,,,,
2021-09-01,100487,9,,estimated,19958.01,8205.52,69334.31,,,,
2021-09-01,100487,10,,estimated,19958.01,8205.52,69334.31,,,,
2021-09-01,100487,11,,estimated,19274.57,7924.53,66960.04,,,,
2021-09-01,100487,12,,estimated,19274.57,7924.53,66960.04,,,,
2021-09-01,100487,13,,estimated,19274.57,7924.53,66960.04,,,,
2021-09-01,100487,14,,estimated,19274.57,7924.53,66960.04,,,,
2021-09-01,100487,15,,estimated,19274.57,7924.53,66960.04,,,,
2021-09-01,100487,16,,estimated,19024.42,7821.68,66091.01,,,,
2021-09-01,100487,17,,estimated,18954.2,7792.81,65847.05,,,,
2021-09-01,100487,18,,estimated,18954.2,7792.81,65847.05,,,,
2021-09-01,100487,19,,estimated,18954.2,7792.81,65847.05,,,,
2021-09-01,100487,20,,estimated,18954.2,7792.81,65847.05,,,,
2021-09-01,100992,1,,estimated,159437.12,73291.11,307352.78,,,,
2021-09-01,100992,2,,estimated,100494.21,46195.84,193726.36,,,,
2021-09-01,100992,3,,estimated,74913.14,34436.56,144412.8,,,,
2021-09-01,100992,4,,estimated,61093.04,28083.65,117771.28,,,,
2021-09-01,100992,5,,estimated,54100.48,24869.26,104291.47,,,,
2021-09-01,100992,6,,estimated,47591.82,21877.32,91744.49,,,,
2021-09-01,100992,7,,estimated,43629.27,20055.79,84105.73,,,,
2021-09-01,100992,8,,estimated,41837.63,19232.2,80651.92,,,,
2021-09-01,100992,9,,estimated,36285.65,16680.03,69949.18,,,,
2021-09-01,100992,10,,estimated,32607.07,14989.03,62857.85,,,,
2021-09-01,100992,11,,estimated,28787.76,13233.35,55495.22,,,,
2021-09-01,100992,12,,estimated,27917.45,12833.28,53817.48,,,,
2021-09-01,100992,13,,estimated,26254.18,12068.69,50611.14,,,,
2021-09-01,100992,14,,estimated,23979.11,11022.88,46225.41,,,,
2021-09-01,100992,15,,estimated,22894.87,10524.47,44135.28,,,,
2021-09-01,100992,16,,estimated,21700.45,9975.41,41832.76,,,,
2021-09-01,100992,17,,estimated,21620.35,9938.59,41678.34,,,,
2021-09-01,100992,18,,estimated,20992.08,9649.78,40467.21,,,,
2021-09-01,100992,19,,estimated,19816.77,9109.5,38201.51,,,,
2021-09-01,100992,20,,estimated,19666.31,9040.34,37911.46,,,,
2021-09-01,101020,1,,estimated,114837.78,49679.68,272719.21,,,,
2021-09-01,101020,2,,estimated,76759.12,33206.57,182289.19,,,,
2021-09-01,101020,3,,estimated,60232.2,26056.9,143040.71,,,,
2021-09-01,101020,4,,estimated,49120.43,21249.86,116652.23,,,,
2021-09-01,101020,5,,estimated,37667.46,16295.22,89453.49,,,,
2021-09-01,101020,6,,estimated,33135.77,14334.78,78691.53,,,,
2021-09-01,101020,7,,estimated,30376.82,13141.24,72139.52,,,,
2021-09-01,101020,8,,estimated,29129.38,12601.59,69177.07,,,,
2021-09-01,101020,9,,estimated,24922.55,10781.68,59186.61,,,,
2021-09-01,101020,10,,estimated,23806.35,10298.81,56535.84,,,,
