date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,100181,1,,estimated,43906.43,20911.12,98692.82,,,,
2021-09-01,100181,2,,estimated,36037.68,17163.51,81005.45,,,,
2021-09-01,100181,3,,estimated,34776.36,16562.79,78170.26,,,,
2021-09-01,100181,4,,estimated,26108.07,12434.38,58685.69,,,,
2021-09-01,100181,5,,estimated,23334.43,11113.38,52451.09,,,,
2021-09-01,100181,6,,estimated,22517.72,10724.42,50615.3,,,,
2021-09-01,100181,7,,estimated,21729.6,10349.06,48843.77,,,,
2021-09-01,100181,8,,estimated,20278.01,9657.72,45580.88,,,,
2021-09-01,100181,9,,estimated,18651.84,8883.23,41925.58,,,,
2021-09-01,100181,10,,estimated,17999.02,8572.32,40458.18,,,,
2021-09-01,100181,11,,estimated,17102.44,8145.3,38442.84,,,,
2021-09-01,100181,12,,estimated,16503.85,7860.22,37097.34,,,,
2021-09-01,100181,13,,estimated,15926.22,7585.11,35798.93,,,,
2021-09-01,100181,14,,estimated,15368.8,7319.63,34545.97,,,,
2021-09-01,100181,15,,estimated,14830.89,7063.44,33336.86,,,,
2021-09-01,100181,16,,estimated,14311.81,6816.22,32170.07,,,,
2021-09-01,100181,17,,estimated,13810.9,6577.66,31044.12,,,,
2021-09-01,100181,18,,estimated,13327.52,6347.44,29957.57,,,,
2021-09-01,100181,19,,estimated,12861.05,6125.28,28909.06,,,,
2021-09-01,100181,20,,estimated,12410.92,5910.89,27897.24,,,,
2021-09-01,100487,1,,estimated,61781.01,29424.17,138871.27,,,,
2021-09-01,100487,2,,estimated,40852.05,19456.43,91827.19,,,,
2021-09-01,100487,3,,estimated,34231.45,16303.26,76945.41,,,,
2021-09-01,100487,4,,estimated,30029.15,14301.85,67499.49,,,,
2021-09-01,100487,5,,estimated,28978.13,13801.29,65137.0,,,,
2021-09-01,100487,6,,estimated,25863.54,12317.91,58136.03,,,,
2021-09-01,100487,7,,estimated,24958.31,11886.79,56101.27,,,,
2021-09-01,100487,8,,estimated,24084.77,11470.75,54137.72,,,,
2021-09-01,100487,9,,estimated,23241.81,11069.27,52242.9,,,,
2021-09-01,100487,10,,estimated,22428.34,10681.85,50414.4,,,,
2021-09-01,100487,11,,estimated,21643.35,10307.98,48649.9,,,,
2021-09-01,100487,12,,estimated,20885.83,9947.2,46947.15,,,,
2021-09-01,100487,13,,estimated,20154.83,9599.05,45304.0,,,,
2021-09-01,100487,14,,estimated,19449.41,9263.08,43718.36,,,,
2021-09-01,100487,15,,estimated,18768.68,8938.88,42188.22,,,,
2021-09-01,100487,16,,estimated,18111.78,8626.02,40711.63,,,,
2021-09-01,100487,17,,estimated,17477.86,8324.11,39286.72,,,,
2021-09-01,100487,18,,estimated,16866.14,8032.76,37911.69,,,,
2021-09-01,100487,19,,estimated,16275.82,7751.62,36584.78,,,,
2021-09-01,100487,20,,estimated,15706.17,7480.31,35304.31,,,,
2021-09-01,100992,1,,estimated,220952.27,105231.97,404707.3,,,,
2021-09-01,100992,2,,estimated,122961.4,58562.28,225222.29,,,,
2021-09-01,100992,3,,estimated,97330.75,46355.29,178275.9,,,,
2021-09-01,100992,4,,estimated,85743.68,40836.76,157052.44,,,,
2021-09-01,100992,5,,estimated,79516.11,37870.79,145645.72,,,,
2021-09-01,100992,6,,estimated,70573.24,33611.6,129265.49,,,,
2021-09-01,100992,7,,estimated,66954.52,31888.13,122637.26,,,,
2021-09-01,100992,8,,estimated,64611.11,30772.05,118344.96,,,,
2021-09-01,100992,9,,estimated,60201.99,28672.14,110269.0,,,,
2021-09-01,100992,10,,estimated,57467.8,27369.94,105260.91,,,,
2021-09-01,100992,11,,estimated,55456.42,26411.99,101576.78,,,,
2021-09-01,100992,12,,estimated,53515.45,25487.57,98021.59,,,,
2021-09-01,100992,13,,estimated,51642.41,24595.5,94590.84,,,,
2021-09-01,100992,14,,estimated,49834.92,23734.66,91280.16,,,,
2021-09-01,100992,15,,estimated,48090.7,22903.95,88085.35,,,,
2021-09-01,100992,16,,estimated,46407.53,22102.31,85002.36,,,,
2021-09-01,100992,17,,estimated,44783.26,21328.73,82027.28,,,,
2021-09-01,100992,18,,estimated,43215.85,20582.22,79156.33,,,,
2021-09-01,100992,19,,estimated,41703.3,19861.85,76385.86,,,,
2021-09-01,100992,20,,estimated,40243.68,19166.68,73712.35,,,,
2021-09-01,101020,1,,estimated,105876.99,50425.57,237990.16,,,,
2021-09-01,101020,2,,estimated,72021.14,34301.19,161889.04,,,,
2021-09-01,101020,3,,estimated,55640.64,26499.72,125068.96,,,,
2021-09-01,101020,4,,estimated,50185.76,23901.75,112807.49,,,,
2021-09-01,101020,5,,estimated,44631.17,21256.29,100321.89,,,,
2021-09-01,101020,6,,estimated,41967.68,19987.76,94334.9,,,,
2021-09-01,101020,7,,estimated,29512.09,14055.59,66337.23,,,,
2021-09-01,101020,8,,estimated,24391.16,11616.67,54826.41,,,,
2021-09-01,101020,9,,estimated,23537.47,11210.09,52907.49,,,,
2021-09-01,101020,10,,estimated,22345.67,10642.47,50228.56,,,,
2021-09-01,101020,11,,estimated,20127.79,9586.17,45243.21,,,,
2021-09-01,101020,12,,estimated,19301.1,9192.45,43385.0,,,,
2021-09-01,101020,13,,estimated,18587.9,8852.78,41781.86,,,,
2021-09-01,101020,14,,estimated,17937.32,8542.93,40319.49,,,,
2021-09-01,101020,15,,estimated,17309.52,8243.93,38908.31,,,,
2021-09-01,101020,16,,estimated,16703.68,7955.39,37546.52,,,,
2021-09-01,101020,17,,estimated,16119.05,7676.95,36232.39,,,,
2021-09-01,101020,18,,estimated,15554.89,7408.26,34964.26,,,,
2021-09-01,101020,19,,estimated,13370.32,6367.82,30053.79,,,,
2021-09-01,101020,20,,estimated,12745.28,6070.14,28648.83,,,,
2021-09-01,101384,1,,estimated,141979.12,67619.77,319140.5,,,,
2021-09-01,101384,2,,estimated,73298.02,34909.33,164759.21,,,,
2021-09-01,101384,3,,estimated,50220.37,23918.23,112885.28,,,,
2021-09-01,101384,4,,estimated,38670.12,18417.25,86922.66,,,,
2021-09-01,101384,5,,estimated,31788.79,15139.91,71454.81,,,,
2021-09-01,101384,6,,estimated,27140.49,12926.08,61006.36,,,,
2021-09-01,101384,7,,estimated,23790.06,11330.39,53475.27,,,,
2021-09-01,101384,8,,estimated,21350.74,10168.62,47992.16,,,,
2021-09-01,101384,9,,estimated,19148.5,9119.77,43041.98,,,,
2021-09-01,101384,10,,estimated,17565.24,8365.72,39483.11,,,,
2021-09-01,101384,11,,estimated,16178.15,7705.1,36365.23,,,,
2021-09-01,101384,12,,estimated,14969.09,7129.26,33647.51,,,,
2021-09-01,101384,13,,estimated,14149.97,6739.15,31806.29,,,,
2021-09-01,101384,14,,estimated,13267.71,6318.96,29823.15,,,,
2021-09-01,101384,15,,estimated,12602.42,6002.1,28327.71,,,,
2021-09-01,101384,16,,estimated,11938.2,5685.75,26834.66,,,,
2021-09-01,101384,17,,estimated,11403.72,5431.2,25633.26,,,,
2021-09-01,101384,18,,estimated,10950.76,5215.47,24615.1,,,,
2021-09-01,101384,19,,estimated,10549.11,5024.18,23712.28,,,,
2021-09-01,101384,20,,estimated,9975.18,4750.84,22422.2,,,,
2021-09-01,101535,1,,estimated,120183.27,63599.2,270147.79,,,,
2021-09-01,101535,2,,estimated,72453.56,38341.35,162861.02,,,,
2021-09-01,101535,3,,estimated,63029.79,33354.43,141678.28,,,,
2021-09-01,101535,4,,estimated,56022.92,29646.5,125928.25,,,,
2021-09-01,101535,5,,estimated,50686.11,26822.34,113932.17,,,,
2021-09-01,101535,6,,estimated,47411.51,25089.47,106571.54,,,,
2021-09-01,101535,7,,estimated,45236.85,23938.67,101683.33,,,,
2021-09-01,101535,8,,estimated,43653.56,23100.81,98124.41,,,,
2021-09-01,101535,9,,estimated,42125.68,22292.29,94690.05,,,,
2021-09-01,101535,10,,estimated,40651.28,21512.06,91375.9,,,,
2021-09-01,101535,11,,estimated,39228.49,20759.13,88177.75,,,,
2021-09-01,101535,12,,estimated,37855.49,20032.56,85091.52,,,,
2021-09-01,101535,13,,estimated,36530.55,19331.42,82113.32,,,,
2021-09-01,101535,14,,estimated,35251.98,18654.82,79239.36,,,,
2021-09-01,101535,15,,estimated,34018.16,18001.91,76465.98,,,,
2021-09-01,101535,16,,estimated,32827.52,17371.84,73789.67,,,,
2021-09-01,101535,17,,estimated,31678.56,16763.82,71207.03,,,,
2021-09-01,101535,18,,estimated,30569.81,16177.09,68714.78,,,,
2021-09-01,101535,19,,estimated,29499.87,15610.89,66309.77,,,,
2021-09-01,101535,20,,estimated,28467.37,15064.51,63988.92,,,,
2021-09-01,101954,1,,estimated,141979.12,67619.77,319140.5,,,,
2021-09-01,101954,2,,estimated,73298.02,34909.33,164759.21,,,,
2021-09-01,101954,3,,estimated,50220.37,23918.23,112885.28,,,,
2021-09-01,101954,4,,estimated,38670.12,18417.25,86922.66,,,,
2021-09-01,101954,5,,estimated,31788.79,15139.91,71454.81,,,,
2021-09-01,101954,6,,estimated,27140.49,12926.08,61006.36,,,,
2021-09-01,101954,7,,estimated,23790.06,11330.39,53475.27,,,,
2021-09-01,101954,8,,estimated,21350.74,10168.62,47992.16,,,,
2021-09-01,101954,9,,estimated,19148.5,9119.77,43041.98,,,,
2021-09-01,101954,10,,estimated,17565.24,8365.72,39483.11,,,,
2021-09-01,101954,11,,estimated,16178.15,7705.1,36365.23,,,,
2021-09-01,101954,12,,estimated,14969.09,7129.26,33647.51,,,,
2021-09-01,101954,13,,estimated,14149.97,6739.15,31806.29,,,,
2021-09-01,101954,14,,estimated,13267.71,6318.96,29823.15,,,,
2021-09-01,101954,15,,estimated,12602.42,6002.1,28327.71,,,,
2021-09-01,101954,16,,estimated,11938.2,5685.75,26834.66,,,,
2021-09-01,101954,17,,estimated,11403.72,5431.2,25633.26,,,,
2021-09-01,101954,18,,estimated,10950.76,5215.47,24615.1,,,,
2021-09-01,101954,19,,estimated,10549.11,5024.18,23712.28,,,,
2021-09-01,101954,20,,estimated,9975.18,4750.84,22422.2,,,,
2021-09-01,110365,1,,estimated,94033.58,60551.87,146235.07,,,,
2021-09-01,110365,2,,estimated,61110.91,39351.68,95035.81,,,,
2021-09-01,110365,3,,estimated,51764.91,33333.44,80501.51,,,,
2021-09-01,110365,4,,estimated,44104.36,28400.51,68588.31,,,,
2021-09-01,110365,5,,estimated,33711.21,21707.95,52425.54,,,,
2021-09-01,110365,6,,estimated,31223.32,20105.91,48556.53,,,,
2021-09-01,110365,7,,estimated,27603.89,17775.22,42927.82,,,,
2021-09-01,110365,8,,estimated,26637.75,17153.08,41425.35,,,,
2021-09-01,110365,9,,estimated,23048.61,14841.9,35843.74,,,,
2021-09-01,110365,10,,estimated,21969.31,14146.89,34165.28,,,,
2021-09-01,110365,11,,estimated,20408.91,13142.09,31738.65,,,,
2021-09-01,110365,12,,estimated,19248.52,12394.87,29934.07,,,,
2021-09-01,110365,13,,estimated,18574.82,11961.05,28886.38,,,,
2021-09-01,110365,14,,estimated,17924.7,11542.41,27875.36,,,,
2021-09-01,110365,15,,estimated,17233.71,11097.46,26800.78,,,,
2021-09-01,110365,16,,estimated,16455.05,10596.04,25589.85,,,,
2021-09-01,110365,17,,estimated,15879.12,10225.18,24694.2,,,,
2021-09-01,110365,18,,estimated,13855.91,8922.36,21547.84,,,,
2021-09-01,110365,19,,estimated,13370.96,8610.08,20793.67,,,,
2021-09-01,110365,20,,estimated,12902.97,8308.73,20065.89,,,,
2021-09-01,110409,1,,estimated,314476.65,149774.41,706880.22,,,,
2021-09-01,110409,2,,estimated,247154.32,117711.1,555553.17,,,,
2021-09-01,110409,3,,estimated,121927.22,58069.74,274067.85,,,,
2021-09-01,110409,4,,estimated,108252.75,51557.06,243330.39,,,,
2021-09-01,110409,5,,estimated,104463.9,49752.56,234813.83,,,,
2021-09-01,110409,6,,estimated,99487.35,47382.4,223627.53,,,,
2021-09-01,110409,7,,estimated,87876.18,41852.4,197527.97,,,,
2021-09-01,110409,8,,estimated,84800.51,40387.57,190614.49,,,,
