date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,100181,1,,estimated,21432.34,10183.24,48186.58,,,,
2021-09-01,100181,2,,estimated,21432.34,10183.24,48186.58,,,,
2021-09-01,100181,3,,estimated,21432.34,10183.24,48186.58,,,,
2021-09-01,100181,4,,estimated,21432.34,10183.24,48186.58,,,,
2021-09-01,100181,5,,estimated,21432.34,10183.24,48186.58,,,,
2021-09-01,100181,6,,estimated,21432.34,10183.24,48186.58,,,,
2021-09-01,100181,7,,estimated,21432.34,10183.24,48186.58,,,,
2021-09-01,100181,8,,estimated,19831.12,9422.45,44586.54,,,,
2021-09-01,100181,9,,estimated,18175.33,8635.73,40863.81,,,,
2021-09-01,100181,10,,estimated,17616.12,8370.02,39606.53,,,,
2021-09-01,100181,11,,estimated,16275.84,7733.21,36593.16,,,,
2021-09-01,100181,12,,estimated,16275.84,7733.21,36593.16,,,,
2021-09-01,100181,13,,estimated,16275.84,7733.21,36593.16,,,,
2021-09-01,100181,14,,estimated,16275.84,7733.21,36593.16,,,,
2021-09-01,100181,15,,estimated,16113.58,7656.12,36228.34,,,,
2021-09-01,100181,16,,estimated,14333.13,6810.16,32225.35,,,,
2021-09-01,100181,17,,estimated,14333.13,6810.16,32225.35,,,,
2021-09-01,100181,18,,estimated,14333.13,6810.16,32225.35,,,,
2021-09-01,100181,19,,estimated,14333.13,6810.16,32225.35,,,,
2021-09-01,100181,20,,estimated,14333.13,6810.16,32225.35,,,,
2021-09-01,100487,1,,estimated,52878.3,25124.3,118886.89,,,,
2021-09-01,100487,2,,estimated,37088.83,17622.18,83387.25,,,,
2021-09-01,100487,3,,estimated,32718.22,15545.55,73560.76,,,,
2021-09-01,100487,4,,estimated,28294.73,13443.8,63615.38,,,,
2021-09-01,100487,5,,estimated,28294.73,13443.8,63615.38,,,,
2021-09-01,100487,6,,estimated,24248.52,11521.31,54518.23,,,,
2021-09-01,100487,7,,estimated,24248.52,11521.31,54518.23,,,,
2021-09-01,100487,8,,estimated,24248.52,11521.31,54518.23,,,,
2021-09-01,100487,9,,estimated,23622.55,11223.89,53110.85,,,,
2021-09-01,100487,10,,estimated,21490.28,10210.77,48316.84,,,,
2021-09-01,100487,11,,estimated,21490.28,10210.77,48316.84,,,,
2021-09-01,100487,12,,estimated,20525.4,9752.32,46147.5,,,,
2021-09-01,100487,13,,estimated,20525.4,9752.32,46147.5,,,,
