date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,100181,1,,estimated,19988.44,9606.06,44827.36,,,,
2021-09-01,100181,2,,estimated,19988.44,9606.06,44827.36,,,,
2021-09-01,100181,3,,estimated,19988.44,9606.06,44827.36,,,,
2021-09-01,100181,4,,estimated,19988.44,9606.06,44827.36,,,,
2021-09-01,100181,5,,estimated,19988.44,9606.06,44827.36,,,,
2021-09-01,100181,6,,estimated,19988.44,9606.06,44827.36,,,,
2021-09-01,100181,7,,estimated,19988.44,9606.06,44827.36,,,,
2021-09-01,100181,8,,estimated,18301.36,8795.28,41043.81,,,,
2021-09-01,100181,9,,estimated,16507.0,7932.95,37019.66,,,,
2021-09-01,100181,10,,estimated,15542.84,7469.59,34857.37,,,,
2021-09-01,100181,11,,estimated,13718.85,6593.02,30766.78,,,,
2021-09-01,100181,12,,estimated,13718.85,6593.02,30766.78,,,,
2021-09-01,100181,13,,estimated,13718.85,6593.02,30766.78,,,,
2021-09-01,100181,14,,estimated,13718.85,6593.02,30766.78,,,,
2021-09-01,100181,15,,estimated,13718.85,6593.02,30766.78,,,,
2021-09-01,100181,16,,estimated,11309.59,5435.17,25363.61,,,,
2021-09-01,100181,17,,estimated,11309.59,5435.17,25363.61,,,,
2021-09-01,100181,18,,estimated,11309.59,5435.17,25363.61,,,,
2021-09-01,100181,19,,estimated,11309.59,5435.17,25363.61,,,,
2021-09-01,100181,20,,estimated,11309.59,5435.17,25363.61,,,,
2021-09-01,100487,1,,estimated,72447.45,34816.85,162475.28,,,,
2021-09-01,100487,2,,estimated,45224.23,21733.9,101422.75,,,,
2021-09-01,100487,3,,estimated,37688.7,18112.46,84523.08,,,,
2021-09-01,100487,4,,estimated,30062.0,14447.22,67418.96,,,,
2021-09-01,100487,5,,estimated,30062.0,14447.22,67418.96,,,,
2021-09-01,100487,6,,estimated,23271.88,11184.02,52191.02,,,,
2021-09-01,100487,7,,estimated,23271.88,11184.02,52191.02,,,,
2021-09-01,100487,8,,estimated,23271.88,11184.02,52191.02,,,,
2021-09-01,100487,9,,estimated,22581.9,10852.43,50643.61,,,,
2021-09-01,100487,10,,estimated,18905.57,9085.65,42398.83,,,,
2021-09-01,100487,11,,estimated,18905.57,9085.65,42398.83,,,,
