date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,100181,1,,estimated,19664.99,9074.91,44723.54,,,,
2021-09-01,100181,2,,estimated,19664.99,9074.91,44723.54,,,,
2021-09-01,100181,3,,estimated,19664.99,9074.91,44723.54,,,,
2021-09-01,100181,4,,estimated,19664.99,9074.91,44723.54,,,,
2021-09-01,100181,5,,estimated,19314.24,8913.05,43925.83,,,,
2021-09-01,100181,6,,estimated,19314.24,8913.05,43925.83,,,,
2021-09-01,100181,7,,estimated,19314.24,8913.05,43925.83,,,,
2021-09-01,100181,8,,estimated,17839.38,8232.44,40571.6,,,,
2021-09-01,100181,9,,estimated,17839.38,8232.44,40571.6,,,,
2021-09-01,100181,10,,estimated,16543.79,7634.55,37625.09,,,,
2021-09-01,100181,11,,estimated,13745.96,6343.42,31262.05,,,,
2021-09-01,100181,12,,estimated,13745.96,6343.42,31262.05,,,,
2021-09-01,100181,13,,estimated,13745.96,6343.42,31262.05,,,,
2021-09-01,100181,14,,estimated,13745.96,6343.42,31262.05,,,,
2021-09-01,100181,15,,estimated,13745.96,6343.42,31262.05,,,,
2021-09-01,100181,16,,estimated,9893.99,4565.84,22501.64,,,,
2021-09-01,100181,17,,estimated,9893.99,4565.84,22501.64,,,,
2021-09-01,100181,18,,estimated,9893.99,4565.84,22501.64,,,,
2021-09-01,100181,19,,estimated,9893.99,4565.84,22501.64,,,,
2021-09-01,100181,20,,estimated,9893.99,4565.84,22501.64,,,,
2021-09-01,100487,1,,estimated,65934.78,30427.29,149953.65,,,,
2021-09-01,100487,2,,estimated,49084.38,22651.24,111631.25,,,,
2021-09-01,100487,3,,estimated,37019.02,17083.37,84191.34,,,,
2021-09-01,100487,4,,estimated,31292.7,14440.81,71168.12,,,,
2021-09-01,100487,5,,estimated,31292.7,14440.81,71168.12,,,,
2021-09-01,100487,6,,estimated,23376.18,10787.54,53163.81,,,,
2021-09-01,100487,7,,estimated,21515.27,9928.77,48931.59,,,,
2021-09-01,100487,8,,estimated,21515.27,9928.77,48931.59,,,,
2021-09-01,100487,9,,estimated,21515.27,9928.77,48931.59,,,,
2021-09-01,100487,10,,estimated,21515.27,9928.77,48931.59,,,,
2021-09-01,100487,11,,estimated,19922.37,9193.69,45308.9,,,,
