date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,100181,1,,estimated,19988.44,9328.05,43825.98,,,,
2021-09-01,100181,2,,estimated,19988.44,9328.05,43825.98,,,,
2021-09-01,100181,3,,estimated,19988.44,9328.05,43825.98,,,,
2021-09-01,100181,4,,estimated,19988.44,9328.05,43825.98,,,,
2021-09-01,100181,5,,estimated,19988.44,9328.05,43825.98,,,,
2021-09-01,100181,6,,estimated,19988.44,9328.05,43825.98,,,,
2021-09-01,100181,7,,estimated,19988.44,9328.05,43825.98,,,,
2021-09-01,100181,8,,estimated,18301.36,8540.73,40126.94,,,,
2021-09-01,100181,9,,estimated,16507.0,7703.35,36192.69,,,,
2021-09-01,100181,10,,estimated,15542.84,7253.41,34078.71,,,,
2021-09-01,100181,11,,estimated,13718.85,6402.21,30079.49,,,,
2021-09-01,100181,12,,estimated,13718.85,6402.21,30079.49,,,,
2021-09-01,100181,13,,estimated,13718.85,6402.21,30079.49,,,,
2021-09-01,100181,14,,estimated,13718.85,6402.21,30079.49,,,,
2021-09-01,100181,15,,estimated,13718.85,6402.21,30079.49,,,,
2021-09-01,100181,16,,estimated,11309.59,5277.87,24797.02,,,,
2021-09-01,100181,17,,estimated,11309.59,5277.87,24797.02,,,,
2021-09-01,100181,18,,estimated,11309.59,5277.87,24797.02,,,,
2021-09-01,100181,19,,estimated,11309.59,5277.87,24797.02,,,,
2021-09-01,100181,20,,estimated,11309.59,5277.87,24797.02,,,,
2021-09-01,100487,1,,estimated,72447.45,33917.0,158845.8,,,,
2021-09-01,100487,2,,estimated,45224.23,21172.18,99157.1,,,,
2021-09-01,100487,3,,estimated,37688.7,17644.34,82634.95,,,,
2021-09-01,100487,4,,estimated,30062.0,14073.83,65912.91,,,,
2021-09-01,100487,5,,estimated,30062.0,14073.83,65912.91,,,,
2021-09-01,100487,6,,estimated,23271.88,10894.97,51025.14,,,,
2021-09-01,100487,7,,estimated,23271.88,10894.97,51025.14,,,,
2021-09-01,100487,8,,estimated,23271.88,10894.97,51025.14,,,,
2021-09-01,100487,9,,estimated,22581.9,10571.94,49512.29,,,,
2021-09-01,100487,10,,estimated,18905.57,8850.83,41451.7,,,,
2021-09-01,100487,11,,estimated,18905.57,8850.83,41451.7,,,,
2021-09-01,100487,12,,estimated,17486.83,8186.64,38341.03,,,,
2021-09-01,100487,13,,estimated,17486.83,8186.64,38341.03,,,,
2021-09-01,100487,14,,estimated,16347.2,7653.11,35842.31,,,,
2021-09-01,100487,15,,estimated,16026.85,7503.13,35139.91,,,,
