date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-05-01,100181,1,,estimated,28482.85,13144.14,64777.77,,,,
2019-05-01,100181,2,,estimated,28482.85,13144.14,64777.77,,,,
2019-05-01,100181,3,,estimated,28482.85,13144.14,64777.77,,,,
2019-05-01,100181,4,,estimated,22973.25,10601.59,52247.44,,,,
2019-05-01,100181,5,,estimated,20902.24,9645.87,47537.4,,,,
2019-05-01,100181,6,,estimated,20902.24,9645.87,47537.4,,,,
2019-05-01,100181,7,,estimated,20902.24,9645.87,47537.4,,,,
2019-05-01,100181,8,,estimated,17018.39,7853.57,38704.46,,,,
2019-05-01,100181,9,,estimated,17018.39,7853.57,38704.46,,,,
2019-05-01,100181,10,,estimated,15463.4,7135.98,35167.99,,,,
2019-05-01,100181,11,,estimated,13737.95,6339.73,31243.84,,,,
2019-05-01,100181,12,,estimated,13737.95,6339.73,31243.84,,,,
2019-05-01,100181,13,,estimated,13533.77,6245.5,30779.47,,,,
2019-05-01,100181,14,,estimated,13533.77,6245.5,30779.47,,,,
2019-05-01,100181,15,,estimated,12940.85,5971.88,29431.01,,,,
2019-05-01,100181,16,,estimated,10222.56,4717.46,23248.89,,,,
2019-05-01,100181,17,,estimated,10222.56,4717.46,23248.89,,,,
2019-05-01,100181,18,,estimated,10222.56,4717.46,23248.89,,,,
2019-05-01,100181,19,,estimated,10222.56,4717.46,23248.89,,,,
2019-05-01,100181,20,,estimated,10222.56,4717.46,23248.89,,,,
2019-05-01,100487,1,,estimated,77427.73,35731.0,176091.75,,,,
2019-05-01,100487,2,,estimated,47897.53,22103.54,108932.03,,,,
2019-05-01,100487,3,,estimated,42711.75,19710.43,97138.16,,,,
2019-05-01,100487,4,,estimated,33769.5,15583.8,76801.05,,,,
2019-05-01,100487,5,,estimated,33769.5,15583.8,76801.05,,,,
2019-05-01,100487,6,,estimated,27429.6,12658.09,62382.38,,,,
2019-05-01,100487,7,,estimated,26488.62,12223.85,60242.34,,,,
2019-05-01,100487,8,,estimated,26488.62,12223.85,60242.34,,,,
2019-05-01,100487,9,,estimated,25415.61,11728.68,57802.03,,,,
2019-05-01,100487,10,,estimated,25415.61,11728.68,57802.03,,,,
2019-05-01,100487,11,,estimated,22272.31,10278.13,50653.3,,,,
2019-05-01,100487,12,,estimated,22272.31,10278.13,50653.3,,,,
2019-05-01,100487,13,,estimated,22272.31,10278.13,50653.3,,,,
2019-05-01,100487,14,,estimated,17988.78,8301.38,40911.4,,,,
2019-05-01,100487,15,,estimated,17988.78,8301.38,40911.4,,,,
2019-05-01,100487,16,,estimated,17988.78,8301.38,40911.4,,,,
2019-05-01,100487,17,,estimated,17014.97,7851.99,38696.67,,,,
2019-05-01,100487,18,,estimated,17014.97,7851.99,38696.67,,,,
2019-05-01,100487,19,,estimated,17014.97,7851.99,38696.67,,,,
2019-05-01,100487,20,,estimated,17014.97,7851.99,38696.67,,,,
2019-05-01,100992,1,,estimated,505302.47,257433.91,839299.86,,,,
2019-05-01,100992,2,,estimated,224914.12,114585.87,373579.0,,,,
2019-05-01,100992,3,,estimated,91624.43,46679.44,152186.82,,,,
2019-05-01,100992,4,,estimated,91624.43,46679.44,152186.82,,,,
2019-05-01,100992,5,,estimated,91624.43,46679.44,152186.82,,,,
2019-05-01,100992,6,,estimated,70797.69,36068.94,117593.9,,,,
2019-05-01,100992,7,,estimated,54839.79,27938.95,91088.07,,,,
2019-05-01,100992,8,,estimated,54839.79,27938.95,91088.07,,,,
2019-05-01,100992,9,,estimated,38274.58,19499.56,63573.51,,,,
2019-05-01,100992,10,,estimated,35487.34,18079.56,58943.95,,,,
