date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-05-01,100181,1,,estimated,61337.58,25244.73,157436.78,,,,
2019-05-01,100181,2,,estimated,38288.73,15758.51,98276.7,,,,
2019-05-01,100181,3,,estimated,32143.27,13229.22,82502.97,,,,
2019-05-01,100181,4,,estimated,26213.32,10788.63,67282.41,,,,
2019-05-01,100181,5,,estimated,23212.94,9553.76,59581.27,,,,
2019-05-01,100181,6,,estimated,20420.2,8404.35,52413.06,,,,
2019-05-01,100181,7,,estimated,18719.94,7704.57,48048.96,,,,
2019-05-01,100181,8,,estimated,17313.9,7125.89,44440.04,,,,
2019-05-01,100181,9,,estimated,15231.1,6268.67,39094.06,,,,
2019-05-01,100181,10,,estimated,15231.1,6268.67,39094.06,,,,
2019-05-01,100181,11,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,12,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,13,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,14,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,15,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,16,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,17,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,18,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,19,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100181,20,,estimated,14709.52,6054.0,37755.31,,,,
2019-05-01,100487,1,,estimated,83340.41,34264.49,289525.33,,,,
2019-05-01,100487,2,,estimated,51441.76,21149.71,178709.12,,,,
2019-05-01,100487,3,,estimated,43185.25,17755.14,150025.93,,,,
2019-05-01,100487,4,,estimated,35218.28,14479.61,122348.62,,,,
2019-05-01,100487,5,,estimated,31187.24,12822.29,108344.73,,,,
2019-05-01,100487,6,,estimated,27435.15,11279.66,95309.94,,,,
2019-05-01,100487,7,,estimated,25150.83,10340.49,87374.2,,,,
2019-05-01,100487,8,,estimated,24117.99,9915.85,83786.11,,,,
2019-05-01,100487,9,,estimated,21216.73,8723.03,73707.11,,,,
2019-05-01,100487,10,,estimated,21216.73,8723.03,73707.11,,,,
2019-05-01,100487,11,,estimated,20490.19,8424.32,71183.11,,,,
2019-05-01,100487,12,,estimated,20490.19,8424.32,71183.11,,,,
2019-05-01,100487,13,,estimated,20490.19,8424.32,71183.11,,,,
2019-05-01,100487,14,,estimated,20490.19,8424.32,71183.11,,,,
2019-05-01,100487,15,,estimated,20490.19,8424.32,71183.11,,,,
2019-05-01,100487,16,,estimated,20224.26,8314.98,70259.27,,,,
2019-05-01,100487,17,,estimated,20149.61,8284.29,69999.92,,,,
2019-05-01,100487,18,,estimated,20149.61,8284.29,69999.92,,,,
2019-05-01,100487,19,,estimated,20149.61,8284.29,69999.92,,,,
2019-05-01,100487,20,,estimated,20032.35,8236.08,69592.56,,,,
2019-05-01,100992,1,,estimated,167101.02,76814.1,322126.75,,,,
2019-05-01,100992,2,,estimated,105324.83,48416.41,203038.52,,,,
2019-05-01,100992,3,,estimated,78514.12,36091.89,151354.55,,,,
2019-05-01,100992,4,,estimated,64029.72,29433.6,123432.43,,,,
2019-05-01,100992,5,,estimated,56701.04,26064.71,109304.66,,,,
2019-05-01,100992,6,,estimated,49879.52,22928.95,96154.57,,,,
2019-05-01,100992,7,,estimated,45726.49,21019.86,88148.63,,,,
2019-05-01,100992,8,,estimated,43848.73,20156.67,84528.81,,,,
2019-05-01,100992,9,,estimated,38574.08,17731.99,74360.66,,,,
2019-05-01,100992,10,,estimated,34663.51,15934.35,66822.11,,,,
2019-05-01,100992,11,,estimated,30603.33,14067.94,58995.15,,,,
2019-05-01,100992,12,,estimated,29678.13,13642.64,57211.61,,,,
2019-05-01,100992,13,,estimated,27909.97,12829.84,53803.07,,,,
2019-05-01,100992,14,,estimated,25491.42,11718.07,49140.75,,,,
2019-05-01,100992,15,,estimated,24338.81,11188.22,46918.81,,,,
2019-05-01,100992,16,,estimated,23069.06,10604.54,44471.07,,,,
2019-05-01,100992,17,,estimated,22983.91,10565.39,44306.92,,,,
2019-05-01,100992,18,,estimated,22316.02,10258.37,43019.4,,,,
2019-05-01,100992,19,,estimated,20922.78,9617.92,40333.6,,,,
2019-05-01,100992,20,,estimated,20456.07,9403.38,39433.91,,,,
