date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-05-01,100181,1,,estimated,22359.88,10434.73,49025.51,,,,
2019-05-01,100181,2,,estimated,22359.88,10434.73,49025.51,,,,
2019-05-01,100181,3,,estimated,22359.88,10434.73,49025.51,,,,
2019-05-01,100181,4,,estimated,22359.88,10434.73,49025.51,,,,
2019-05-01,100181,5,,estimated,19802.12,9241.09,43417.45,,,,
2019-05-01,100181,6,,estimated,19802.12,9241.09,43417.45,,,,
2019-05-01,100181,7,,estimated,19802.12,9241.09,43417.45,,,,
2019-05-01,100181,8,,estimated,16124.66,7524.92,35354.37,,,,
2019-05-01,100181,9,,estimated,15030.01,7014.08,32954.28,,,,
2019-05-01,100181,10,,estimated,15030.01,7014.08,32954.28,,,,
2019-05-01,100181,11,,estimated,12356.69,5766.52,27092.87,,,,
2019-05-01,100181,12,,estimated,12356.69,5766.52,27092.87,,,,
2019-05-01,100181,13,,estimated,12356.69,5766.52,27092.87,,,,
2019-05-01,100181,14,,estimated,12356.69,5766.52,27092.87,,,,
2019-05-01,100181,15,,estimated,12356.69,5766.52,27092.87,,,,
2019-05-01,100181,16,,estimated,11349.3,5296.4,24884.08,,,,
2019-05-01,100181,17,,estimated,11349.3,5296.4,24884.08,,,,
2019-05-01,100181,18,,estimated,10929.09,5100.3,23962.75,,,,
2019-05-01,100181,19,,estimated,10929.09,5100.3,23962.75,,,,
2019-05-01,100181,20,,estimated,10929.09,5100.3,23962.75,,,,
2019-05-01,100487,1,,estimated,71380.2,33417.36,156505.8,,,,
2019-05-01,100487,2,,estimated,47433.5,22206.47,104001.06,,,,
2019-05-01,100487,3,,estimated,46030.05,21549.43,100923.91,,,,
2019-05-01,100487,4,,estimated,30205.62,14141.06,66227.8,,,,
2019-05-01,100487,5,,estimated,30205.62,14141.06,66227.8,,,,
2019-05-01,100487,6,,estimated,24031.82,11250.74,52691.35,,,,
2019-05-01,100487,7,,estimated,24031.82,11250.74,52691.35,,,,
2019-05-01,100487,8,,estimated,24031.82,11250.74,52691.35,,,,
2019-05-01,100487,9,,estimated,22696.59,10625.64,49763.78,,,,
2019-05-01,100487,10,,estimated,18802.06,8802.37,41224.76,,,,
2019-05-01,100487,11,,estimated,18771.58,8788.1,41157.92,,,,
2019-05-01,100487,12,,estimated,17123.95,8016.75,37545.4,,,,
2019-05-01,100487,13,,estimated,17123.95,8016.75,37545.4,,,,
2019-05-01,100487,14,,estimated,15708.01,7353.86,34440.84,,,,
2019-05-01,100487,15,,estimated,15384.35,7202.34,33731.19,,,,
2019-05-01,100487,16,,estimated,15384.35,7202.34,33731.19,,,,
2019-05-01,100487,17,,estimated,15384.35,7202.34,33731.19,,,,
2019-05-01,100487,18,,estimated,15384.35,7202.34,33731.19,,,,
2019-05-01,100487,19,,estimated,14989.29,7017.39,32865.0,,,,
2019-05-01,100487,20,,estimated,13879.86,6497.99,30432.5,,,,
2019-05-01,100992,1,,estimated,452643.27,213746.83,666137.01,,,,
2019-05-01,100992,2,,estimated,202366.16,95561.18,297814.19,,,,
2019-05-01,100992,3,,estimated,141809.8,66965.31,208695.82,,,,
2019-05-01,100992,4,,estimated,122092.22,57654.29,179678.24,,,,
2019-05-01,100992,5,,estimated,108485.37,51228.87,159653.59,,,,
2019-05-01,100992,6,,estimated,72204.18,34096.2,106260.0,,,,
2019-05-01,100992,7,,estimated,62654.14,29586.49,92205.6,,,,
2019-05-01,100992,8,,estimated,62654.14,29586.49,92205.6,,,,
2019-05-01,100992,9,,estimated,45463.96,21468.95,66907.49,,,,
2019-05-01,100992,10,,estimated,37993.4,17941.21,55913.37,,,,
2019-05-01,100992,11,,estimated,33581.71,15857.93,49420.86,,,,
2019-05-01,100992,12,,estimated,32882.81,15527.89,48392.32,,,,
2019-05-01,100992,13,,estimated,30473.71,14390.27,44846.94,,,,
2019-05-01,100992,14,,estimated,30395.7,14353.43,44732.13,,,,
2019-05-01,100992,15,,estimated,29477.52,13919.85,43380.89,,,,
2019-05-01,100992,16,,estimated,26344.99,12440.61,38770.87,,,,
2019-05-01,100992,17,,estimated,22874.33,10801.7,33663.23,,,,
2019-05-01,100992,18,,estimated,21851.75,10318.82,32158.35,,,,
2019-05-01,100992,19,,estimated,21851.75,10318.82,32158.35,,,,
2019-05-01,100992,20,,estimated,21851.75,10318.82,32158.35,,,,
2019-05-01,101020,1,,estimated,265894.55,128257.78,582991.3,,,,
2019-05-01,101020,2,,estimated,81378.92,39254.21,178428.64,,,,
2019-05-01,101020,3,,estimated,51026.86,24613.49,111879.75,,,,
2019-05-01,101020,4,,estimated,38613.93,18625.94,84663.58,,,,
2019-05-01,101020,5,,estimated,28267.49,13635.2,61978.33,,,,
2019-05-01,101020,6,,estimated,28127.17,13567.52,61670.67,,,,
2019-05-01,101020,7,,estimated,27214.62,13127.34,59669.85,,,,
2019-05-01,101020,8,,estimated,27138.83,13090.78,59503.67,,,,
