date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-05-01,100181,1,,estimated,22359.88,10745.73,50145.7,,,,
2019-05-01,100181,2,,estimated,22359.88,10745.73,50145.7,,,,
2019-05-01,100181,3,,estimated,22359.88,10745.73,50145.7,,,,
2019-05-01,100181,4,,estimated,22359.88,10745.73,50145.7,,,,
2019-05-01,100181,5,,estimated,19802.12,9516.52,44409.5,,,,
2019-05-01,100181,6,,estimated,19802.12,9516.52,44409.5,,,,
2019-05-01,100181,7,,estimated,19802.12,9516.52,44409.5,,,,
2019-05-01,100181,8,,estimated,16124.66,7749.2,36162.18,,,,
2019-05-01,100181,9,,estimated,15030.01,7223.13,33707.25,,,,
2019-05-01,100181,10,,estimated,15030.01,7223.13,33707.25,,,,
2019-05-01,100181,11,,estimated,12356.69,5938.39,27711.91,,,,
2019-05-01,100181,12,,estimated,12356.69,5938.39,27711.91,,,,
2019-05-01,100181,13,,estimated,12356.69,5938.39,27711.91,,,,
2019-05-01,100181,14,,estimated,12356.69,5938.39,27711.91,,,,
2019-05-01,100181,15,,estimated,12356.69,5938.39,27711.91,,,,
2019-05-01,100181,16,,estimated,11349.3,5454.25,25452.66,,,,
2019-05-01,100181,17,,estimated,11349.3,5454.25,25452.66,,,,
2019-05-01,100181,18,,estimated,10929.09,5252.31,24510.27,,,,
2019-05-01,100181,19,,estimated,10929.09,5252.31,24510.27,,,,
2019-05-01,100181,20,,estimated,10929.09,5252.31,24510.27,,,,
2019-05-01,100487,1,,estimated,71380.2,34303.96,160081.81,,,,
2019-05-01,100487,2,,estimated,47433.5,22795.63,106377.39,,,,
2019-05-01,100487,3,,estimated,46030.05,22121.16,103229.93,,,,
2019-05-01,100487,4,,estimated,30205.62,14516.24,67741.05,,,,
2019-05-01,100487,5,,estimated,30205.62,14516.24,67741.05,,,,
2019-05-01,100487,6,,estimated,24031.82,11549.23,53895.3,,,,
2019-05-01,100487,7,,estimated,24031.82,11549.23,53895.3,,,,
2019-05-01,100487,8,,estimated,24031.82,11549.23,53895.3,,,,
2019-05-01,100487,9,,estimated,22696.59,10907.55,50900.83,,,,
2019-05-01,100487,10,,estimated,18802.06,9035.91,42166.7,,,,
2019-05-01,100487,11,,estimated,18771.58,9021.26,42098.34,,,,
2019-05-01,100487,12,,estimated,17123.95,8229.44,38403.28,,,,
2019-05-01,100487,13,,estimated,17123.95,8229.44,38403.28,,,,
2019-05-01,100487,14,,estimated,15708.01,7548.97,35227.78,,,,
2019-05-01,100487,15,,estimated,15384.35,7393.42,34501.92,,,,
2019-05-01,100487,16,,estimated,15384.35,7393.42,34501.92,,,,
2019-05-01,100487,17,,estimated,15384.35,7393.42,34501.92,,,,
2019-05-01,100487,18,,estimated,15384.35,7393.42,34501.92,,,,
2019-05-01,100487,19,,estimated,14989.29,7203.56,33615.93,,,,
2019-05-01,100487,20,,estimated,13879.86,6670.39,31127.85,,,,
2019-05-01,100992,1,,estimated,452643.27,234896.77,829084.21,,,,
2019-05-01,100992,2,,estimated,202366.16,105016.82,370664.04,,,,
2019-05-01,100992,3,,estimated,141809.8,73591.43,259745.98,,,,
2019-05-01,100992,4,,estimated,122092.22,63359.09,223630.26,,,,
2019-05-01,100992,5,,estimated,108485.37,56297.9,198707.27,,,,
2019-05-01,100992,6,,estimated,72204.18,37469.97,132252.81,,,,
2019-05-01,100992,7,,estimated,62654.14,32514.03,114760.49,,,,
2019-05-01,100992,8,,estimated,62654.14,32514.03,114760.49,,,,
2019-05-01,100992,9,,estimated,45463.96,23593.28,83274.08,,,,
2019-05-01,100992,10,,estimated,37993.4,19716.47,69590.63,,,,
2019-05-01,100992,11,,estimated,33581.71,17427.05,61509.95,,,,
