date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-05-01,100181,1,,estimated,22729.95,10799.78,51104.01,,,,
2019-05-01,100181,2,,estimated,22729.95,10799.78,51104.01,,,,
2019-05-01,100181,3,,estimated,22729.95,10799.78,51104.01,,,,
2019-05-01,100181,4,,estimated,22729.95,10799.78,51104.01,,,,
2019-05-01,100181,5,,estimated,21062.51,10007.52,47355.09,,,,
2019-05-01,100181,6,,estimated,21062.51,10007.52,47355.09,,,,
2019-05-01,100181,7,,estimated,21062.51,10007.52,47355.09,,,,
2019-05-01,100181,8,,estimated,18495.73,8787.96,41584.17,,,,
2019-05-01,100181,9,,estimated,17250.64,8196.37,38784.81,,,,
2019-05-01,100181,10,,estimated,17250.64,8196.37,38784.81,,,,
2019-05-01,100181,11,,estimated,15419.99,7326.57,34668.93,,,,
2019-05-01,100181,12,,estimated,15419.99,7326.57,34668.93,,,,
2019-05-01,100181,13,,estimated,15419.99,7326.57,34668.93,,,,
2019-05-01,100181,14,,estimated,15419.99,7326.57,34668.93,,,,
2019-05-01,100181,15,,estimated,15419.99,7326.57,34668.93,,,,
2019-05-01,100181,16,,estimated,14294.67,6791.89,32138.88,,,,
2019-05-01,100181,17,,estimated,14294.67,6791.89,32138.88,,,,
2019-05-01,100181,18,,estimated,14031.57,6666.88,31547.33,,,,
2019-05-01,100181,19,,estimated,14031.57,6666.88,31547.33,,,,
2019-05-01,100181,20,,estimated,14031.57,6666.88,31547.33,,,,
2019-05-01,100487,1,,estimated,52376.28,24885.77,117758.2,,,,
2019-05-01,100487,2,,estimated,38487.19,18286.59,86531.19,,,,
2019-05-01,100487,3,,estimated,37673.19,17899.83,84701.07,,,,
2019-05-01,100487,4,,estimated,28495.02,13538.96,64065.68,,,,
2019-05-01,100487,5,,estimated,28495.02,13538.96,64065.68,,,,
2019-05-01,100487,6,,estimated,24805.1,11785.76,55769.61,,,,
2019-05-01,100487,7,,estimated,24805.1,11785.76,55769.61,,,,
2019-05-01,100487,8,,estimated,24805.1,11785.76,55769.61,,,,
2019-05-01,100487,9,,estimated,23802.46,11309.37,53515.35,,,,
2019-05-01,100487,10,,estimated,21543.63,10236.12,48436.8,,,,
2019-05-01,100487,11,,estimated,21449.0,10191.16,48224.04,,,,
2019-05-01,100487,12,,estimated,20426.79,9705.47,45925.79,,,,
2019-05-01,100487,13,,estimated,20426.79,9705.47,45925.79,,,,
2019-05-01,100487,14,,estimated,19592.21,9308.93,44049.39,,,,
2019-05-01,100487,15,,estimated,19397.52,9216.43,43611.68,,,,
2019-05-01,100487,16,,estimated,19397.52,9216.43,43611.68,,,,
2019-05-01,100487,17,,estimated,19397.52,9216.43,43611.68,,,,
2019-05-01,100487,18,,estimated,19397.52,9216.43,43611.68,,,,
2019-05-01,100487,19,,estimated,19101.33,9075.7,42945.74,,,,
