date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,1,,estimated,24311.5,11683.64,54522.52,,,,
2022-07-01,100181,2,,estimated,24311.5,11683.64,54522.52,,,,
2022-07-01,100181,3,,estimated,24311.5,11683.64,54522.52,,,,
2022-07-01,100181,4,,estimated,24311.5,11683.64,54522.52,,,,
2022-07-01,100181,5,,estimated,23448.76,11269.03,52587.7,,,,
2022-07-01,100181,6,,estimated,23448.76,11269.03,52587.7,,,,
2022-07-01,100181,7,,estimated,23448.76,11269.03,52587.7,,,,
2022-07-01,100181,8,,estimated,20885.29,10037.07,46838.69,,,,
2022-07-01,100181,9,,estimated,18920.95,9093.04,42433.32,,,,
2022-07-01,100181,10,,estimated,17829.81,8568.66,39986.27,,,,
2022-07-01,100181,11,,estimated,16534.5,7946.17,37081.33,,,,
2022-07-01,100181,12,,estimated,16534.5,7946.17,37081.33,,,,
2022-07-01,100181,13,,estimated,16534.5,7946.17,37081.33,,,,
2022-07-01,100181,14,,estimated,16534.5,7946.17,37081.33,,,,
2022-07-01,100181,15,,estimated,16534.5,7946.17,37081.33,,,,
2022-07-01,100181,16,,estimated,14419.27,6929.63,32337.58,,,,
2022-07-01,100181,17,,estimated,14419.27,6929.63,32337.58,,,,
2022-07-01,100181,18,,estimated,13890.75,6675.63,31152.28,,,,
2022-07-01,100181,19,,estimated,13890.75,6675.63,31152.28,,,,
2022-07-01,100181,20,,estimated,13890.75,6675.63,31152.28,,,,
2022-07-01,100487,1,,estimated,128560.43,61783.68,288317.85,,,,
2022-07-01,100487,2,,estimated,76421.27,36726.6,171387.23,,,,
2022-07-01,100487,3,,estimated,59939.18,28805.62,134423.45,,,,
2022-07-01,100487,4,,estimated,51864.7,24925.18,116315.08,,,,
2022-07-01,100487,5,,estimated,51864.7,24925.18,116315.08,,,,
2022-07-01,100487,6,,estimated,39516.13,18990.69,88621.4,,,,
2022-07-01,100487,7,,estimated,39516.13,18990.69,88621.4,,,,
2022-07-01,100487,8,,estimated,39516.13,18990.69,88621.4,,,,
2022-07-01,100487,9,,estimated,38702.95,18599.9,86797.72,,,,
2022-07-01,100487,10,,estimated,34025.73,16352.11,76308.27,,,,
2022-07-01,100487,11,,estimated,34025.73,16352.11,76308.27,,,,
2022-07-01,100487,12,,estimated,31652.86,15211.76,70986.74,,,,
2022-07-01,100487,13,,estimated,31652.86,15211.76,70986.74,,,,
2022-07-01,100487,14,,estimated,25887.18,12440.88,58056.24,,,,
2022-07-01,100487,15,,estimated,25887.18,12440.88,58056.24,,,,
2022-07-01,100487,16,,estimated,25887.18,12440.88,58056.24,,,,
2022-07-01,100487,17,,estimated,24481.77,11765.47,54904.39,,,,
2022-07-01,100487,18,,estimated,24481.77,11765.47,54904.39,,,,
2022-07-01,100487,19,,estimated,24166.55,11613.98,54197.46,,,,
2022-07-01,100487,20,,estimated,24166.55,11613.98,54197.46,,,,
2022-07-01,100992,1,,estimated,605917.35,314437.52,1109828.73,,,,
2022-07-01,100992,2,,estimated,351892.83,182612.88,644544.64,,,,
2022-07-01,100992,3,,estimated,221311.55,114848.43,405365.38,,,,
2022-07-01,100992,4,,estimated,199419.02,103487.42,365265.92,,,,
2022-07-01,100992,5,,estimated,172234.1,89379.95,315472.65,,,,
2022-07-01,100992,6,,estimated,144560.82,75019.05,264784.88,,,,
2022-07-01,100992,7,,estimated,118230.28,61354.96,216556.54,,,,
2022-07-01,100992,8,,estimated,118230.28,61354.96,216556.54,,,,
2022-07-01,100992,9,,estimated,80908.86,41987.21,148196.74,,,,
2022-07-01,100992,10,,estimated,69881.66,36264.71,127998.77,,,,
2022-07-01,100992,11,,estimated,60395.53,31341.93,110623.49,,,,
2022-07-01,100992,12,,estimated,60395.53,31341.93,110623.49,,,,
2022-07-01,100992,13,,estimated,38341.42,19897.07,70228.08,,,,
2022-07-01,100992,14,,estimated,38341.42,19897.07,70228.08,,,,
2022-07-01,100992,15,,estimated,38341.42,19897.07,70228.08,,,,
2022-07-01,100992,16,,estimated,30804.99,15986.08,56423.97,,,,
2022-07-01,100992,17,,estimated,26535.8,13770.61,48604.3,,,,
2022-07-01,100992,18,,estimated,24108.53,12510.99,44158.39,,,,
2022-07-01,100992,19,,estimated,24108.53,12510.99,44158.39,,,,
2022-07-01,100992,20,,estimated,24108.53,12510.99,44158.39,,,,
2022-07-01,101020,1,,estimated,258603.42,124279.84,579960.55,,,,
2022-07-01,101020,2,,estimated,171046.47,82201.65,383599.74,,,,
2022-07-01,101020,3,,estimated,111816.62,53736.92,250767.1,,,,
2022-07-01,101020,4,,estimated,95055.17,45681.69,213176.81,,,,
2022-07-01,101020,5,,estimated,64562.15,31027.33,144791.2,,,,
2022-07-01,101020,6,,estimated,52467.22,25214.74,117666.34,,,,
2022-07-01,101020,7,,estimated,35773.49,17192.05,80227.92,,,,
2022-07-01,101020,8,,estimated,32368.41,15555.64,72591.48,,,,
2022-07-01,101020,9,,estimated,32212.04,15480.49,72240.78,,,,
2022-07-01,101020,10,,estimated,30753.01,14779.31,68968.66,,,,
2022-07-01,101020,11,,estimated,30753.01,14779.31,68968.66,,,,
2022-07-01,101020,12,,estimated,28880.36,13879.35,64768.94,,,,
2022-07-01,101020,13,,estimated,24373.78,11713.57,54662.19,,,,
2022-07-01,101020,14,,estimated,20279.85,9746.11,45480.89,,,,
2022-07-01,101020,15,,estimated,17895.48,8600.22,40133.55,,,,
2022-07-01,101020,16,,estimated,16561.74,7959.26,37142.42,,,,
2022-07-01,101020,17,,estimated,16561.74,7959.26,37142.42,,,,
2022-07-01,101020,18,,estimated,16561.74,7959.26,37142.42,,,,
2022-07-01,101020,19,,estimated,14588.55,7010.98,32717.21,,,,
2022-07-01,101020,20,,estimated,14251.07,6848.79,31960.36,,,,
2022-07-01,101384,1,,estimated,68545.71,32941.75,153725.0,,,,
2022-07-01,101384,2,,estimated,68545.71,32941.75,153725.0,,,,
2022-07-01,101384,3,,estimated,63856.44,30688.18,143208.53,,,,
2022-07-01,101384,4,,estimated,60742.9,29191.87,136225.9,,,,
