date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,1,,estimated,77913.98,32067.09,199983.86,,,,
2022-07-01,100181,2,,estimated,54044.4,22243.08,138717.18,,,,
2022-07-01,100181,3,,estimated,45126.72,18572.82,115827.94,,,,
2022-07-01,100181,4,,estimated,35340.82,14545.24,90710.21,,,,
2022-07-01,100181,5,,estimated,32040.83,13187.06,82240.05,,,,
2022-07-01,100181,6,,estimated,27409.21,11280.82,70351.94,,,,
2022-07-01,100181,7,,estimated,24916.51,10254.9,63953.86,,,,
2022-07-01,100181,8,,estimated,22681.28,9334.94,58216.63,,,,
2022-07-01,100181,9,,estimated,19816.71,8155.97,50864.08,,,,
2022-07-01,100181,10,,estimated,19559.48,8050.1,50203.83,,,,
2022-07-01,100181,11,,estimated,18148.75,7469.49,46582.88,,,,
2022-07-01,100181,12,,estimated,18148.75,7469.49,46582.88,,,,
2022-07-01,100181,13,,estimated,18148.75,7469.49,46582.88,,,,
2022-07-01,100181,14,,estimated,17616.81,7250.56,45217.52,,,,
2022-07-01,100181,15,,estimated,17195.39,7077.11,44135.86,,,,
2022-07-01,100181,16,,estimated,16996.79,6995.37,43626.1,,,,
2022-07-01,100181,17,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,100181,18,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,100181,19,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,100181,20,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,100487,1,,estimated,111820.62,45973.82,388465.81,,,,
2022-07-01,100487,2,,estimated,76695.99,31532.71,266442.55,,,,
2022-07-01,100487,3,,estimated,64040.72,26329.64,222478.02,,,,
2022-07-01,100487,4,,estimated,50153.34,20619.99,174233.14,,,,
2022-07-01,100487,5,,estimated,45106.27,18544.95,156699.59,,,,
2022-07-01,100487,6,,estimated,38586.05,15864.23,134048.28,,,,
2022-07-01,100487,7,,estimated,35076.92,14421.49,121857.53,,,,
2022-07-01,100487,8,,estimated,33105.49,13610.96,115008.75,,,,
2022-07-01,100487,9,,estimated,28924.44,11891.97,100483.76,,,,
2022-07-01,100487,10,,estimated,28548.99,11737.6,99179.43,,,,
2022-07-01,100487,11,,estimated,26489.93,10891.04,92026.23,,,,
2022-07-01,100487,12,,estimated,26489.93,10891.04,92026.23,,,,
2022-07-01,100487,13,,estimated,26489.93,10891.04,92026.23,,,,
2022-07-01,100487,14,,estimated,25693.41,10563.56,89259.12,,,,
2022-07-01,100487,15,,estimated,25078.8,10310.87,87123.96,,,,
2022-07-01,100487,16,,estimated,24746.54,10174.27,85969.71,,,,
2022-07-01,100487,17,,estimated,24639.47,10130.25,85597.72,,,,
2022-07-01,100487,18,,estimated,24639.47,10130.25,85597.72,,,,
2022-07-01,100487,19,,estimated,24363.37,10016.73,84638.57,,,,
2022-07-01,100487,20,,estimated,23655.36,9725.64,82178.93,,,,
2022-07-01,100992,1,,estimated,207412.0,95344.51,399835.7,,,,
2022-07-01,100992,2,,estimated,145269.79,66778.58,280041.9,,,,
2022-07-01,100992,3,,estimated,107710.03,49512.86,207636.57,,,,
2022-07-01,100992,4,,estimated,84353.01,38775.95,162610.38,,,,
2022-07-01,100992,5,,estimated,75864.4,34873.85,146246.59,,,,
2022-07-01,100992,6,,estimated,64898.12,29832.79,125106.48,,,,
2022-07-01,100992,7,,estimated,58996.15,27119.74,113729.04,,,,
2022-07-01,100992,8,,estimated,55680.42,25595.54,107337.18,,,,
2022-07-01,100992,9,,estimated,48648.37,22363.0,93781.24,,,,
2022-07-01,100992,10,,estimated,42494.07,19533.95,81917.36,,,,
2022-07-01,100992,11,,estimated,36600.77,16824.88,70556.65,,,,
2022-07-01,100992,12,,estimated,35700.05,16410.84,68820.3,,,,
2022-07-01,100992,13,,estimated,33816.0,15544.76,65188.33,,,,
2022-07-01,100992,14,,estimated,30097.75,13835.53,58020.53,,,,
2022-07-01,100992,15,,estimated,28193.88,12960.35,54350.37,,,,
2022-07-01,100992,16,,estimated,27085.1,12450.66,52212.94,,,,
2022-07-01,100992,17,,estimated,26967.9,12396.78,51987.02,,,,
2022-07-01,100992,18,,estimated,25409.36,11680.34,48982.55,,,,
2022-07-01,100992,19,,estimated,24878.69,11436.4,47959.57,,,,
2022-07-01,100992,20,,estimated,24155.71,11104.05,46565.84,,,,
2022-07-01,101020,1,,estimated,155649.61,67335.18,369640.03,,,,
2022-07-01,101020,2,,estimated,115606.78,50012.36,274545.46,,,,
2022-07-01,101020,3,,estimated,90228.97,39033.72,214277.68,,,,
2022-07-01,101020,4,,estimated,70662.69,30569.21,167811.27,,,,
2022-07-01,101020,5,,estimated,55032.99,23807.68,130693.52,,,,
2022-07-01,101020,6,,estimated,47077.87,20366.24,111801.52,,,,
2022-07-01,101020,7,,estimated,42796.49,18514.08,101634.01,,,,
2022-07-01,101020,8,,estimated,40391.2,17473.53,95921.88,,,,
2022-07-01,101020,9,,estimated,34813.39,15060.53,82675.58,,,,
2022-07-01,101020,10,,estimated,32324.33,13983.75,76764.51,,,,
2022-07-01,101020,11,,estimated,28629.67,12385.41,67990.36,,,,
2022-07-01,101020,12,,estimated,28629.67,12385.41,67990.36,,,,
2022-07-01,101020,13,,estimated,27581.04,11931.76,65500.04,,,,
2022-07-01,101020,14,,estimated,25386.89,10982.56,60289.33,,,,
2022-07-01,101020,15,,estimated,23707.6,10256.08,56301.31,,,,
2022-07-01,101020,16,,estimated,23109.04,9997.14,54879.84,,,,
2022-07-01,101020,17,,estimated,23009.05,9953.89,54642.38,,,,
2022-07-01,101020,18,,estimated,22939.28,9923.7,54476.68,,,,
2022-07-01,101020,19,,estimated,22460.2,9716.45,53338.95,,,,
2022-07-01,101020,20,,estimated,21991.47,9513.67,52225.8,,,,
2022-07-01,101384,1,,estimated,77913.98,32067.09,199983.86,,,,
2022-07-01,101384,2,,estimated,54044.4,22243.08,138717.18,,,,
2022-07-01,101384,3,,estimated,45126.72,18572.82,115827.94,,,,
2022-07-01,101384,4,,estimated,35340.82,14545.24,90710.21,,,,
2022-07-01,101384,5,,estimated,32040.83,13187.06,82240.05,,,,
2022-07-01,101384,6,,estimated,27409.21,11280.82,70351.94,,,,
2022-07-01,101384,7,,estimated,24916.51,10254.9,63953.86,,,,
2022-07-01,101384,8,,estimated,22681.28,9334.94,58216.63,,,,
2022-07-01,101384,9,,estimated,19816.71,8155.97,50864.08,,,,
2022-07-01,101384,10,,estimated,19559.48,8050.1,50203.83,,,,
2022-07-01,101384,11,,estimated,18148.75,7469.49,46582.88,,,,
2022-07-01,101384,12,,estimated,18148.75,7469.49,46582.88,,,,
2022-07-01,101384,13,,estimated,18148.75,7469.49,46582.88,,,,
2022-07-01,101384,14,,estimated,17616.81,7250.56,45217.52,,,,
2022-07-01,101384,15,,estimated,17195.39,7077.11,44135.86,,,,
2022-07-01,101384,16,,estimated,16996.79,6995.37,43626.1,,,,
2022-07-01,101384,17,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,101384,18,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,101384,19,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,101384,20,,estimated,16923.24,6965.11,43437.33,,,,
2022-07-01,101535,1,,estimated,135234.39,75401.16,495589.83,,,,
2022-07-01,101535,2,,estimated,108351.0,60412.08,397070.99,,,,
2022-07-01,101535,3,,estimated,93315.83,52029.09,341972.0,,,,
2022-07-01,101535,4,,estimated,73080.17,40746.51,267814.94,,,,
2022-07-01,101535,5,,estimated,65725.96,36646.11,240864.16,,,,
