date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,1,9210,actual,,,,,
2022-07-01,100181,1,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,2,15219,actual,,,,,
2022-07-01,100181,2,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,3,9210,actual,,,,,
2022-07-01,100181,3,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,4,1142,actual,,,,,
2022-07-01,100181,4,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,5,15255,actual,,,,,
2022-07-01,100181,5,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,6,40920,actual,,,,,
2022-07-01,100181,6,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,7,15219,actual,,,,,
2022-07-01,100181,7,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,8,53839,actual,,,,,
2022-07-01,100181,8,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,9,34711,actual,,,,,
2022-07-01,100181,9,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,10,24886,actual,,,,,
2022-07-01,100181,10,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,11,16549,actual,,,,,
2022-07-01,100181,11,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,12,16549,actual,,,,,
2022-07-01,100181,12,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,13,13692,actual,,,,,
2022-07-01,100181,13,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,14,47713,actual,,,,,
2022-07-01,100181,14,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,15,43768,actual,,,,,
2022-07-01,100181,15,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,16,47713,actual,,,,,
2022-07-01,100181,16,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,17,36442,actual,,,,,
2022-07-01,100181,17,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,18,663,actual,,,,,
2022-07-01,100181,18,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,19,1488,actual,,,,,
2022-07-01,100181,19,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100181,20,1387,actual,,,,,
2022-07-01,100181,20,,estimated,7280.0,32,32,7280.0,7280.0
2022-07-01,100487,1,31542,actual,,,,,
2022-07-01,100487,2,13068,actual,,,,,
2022-07-01,100487,3,25889,actual,,,,,
2022-07-01,100487,4,43446,actual,,,,,
2022-07-01,100487,5,25889,actual,,,,,
2022-07-01,100487,6,11145,actual,,,,,
2022-07-01,100487,7,50078,actual,,,,,
2022-07-01,100487,8,22810,actual,,,,,
2022-07-01,100487,9,20948,actual,,,,,
2022-07-01,100487,10,229,actual,,,,,
2022-07-01,100487,11,32428,actual,,,,,
2022-07-01,100487,12,13068,actual,,,,,
2022-07-01,100487,13,18832,actual,,,,,
2022-07-01,100487,14,1265,actual,,,,,
2022-07-01,100487,15,37526,actual,,,,,
2022-07-01,100487,16,16465,actual,,,,,
2022-07-01,100487,17,229,actual,,,,,
2022-07-01,100487,18,37526,actual,,,,,
2022-07-01,100487,19,50078,actual,,,,,
2022-07-01,100487,20,13392,actual,,,,,
2022-07-01,100992,1,43273,actual,,,,,
2022-07-01,100992,2,15170,actual,,,,,
2022-07-01,100992,3,43273,actual,,,,,
2022-07-01,100992,4,61049,actual,,,,,
2022-07-01,100992,5,62308,actual,,,,,
2022-07-01,100992,6,40858,actual,,,,,
2022-07-01,100992,7,43273,actual,,,,,
2022-07-01,100992,8,3227,actual,,,,,
2022-07-01,100992,9,25454,actual,,,,,
2022-07-01,100992,10,29707,actual,,,,,
2022-07-01,100992,11,37809,actual,,,,,
2022-07-01,100992,12,53268,actual,,,,,
2022-07-01,100992,13,19847,actual,,,,,
2022-07-01,100992,14,11641,actual,,,,,
2022-07-01,100992,15,15170,actual,,,,,
2022-07-01,100992,16,7662,actual,,,,,
2022-07-01,100992,17,49708,actual,,,,,
2022-07-01,100992,18,37809,actual,,,,,
2022-07-01,100992,19,13047,actual,,,,,
2022-07-01,100992,20,15170,actual,,,,,
2022-07-01,101020,1,34673,actual,,,,,
2022-07-01,101020,2,13047,actual,,,,,
2022-07-01,101020,3,28877,actual,,,,,
2022-07-01,101020,4,28877,actual,,,,,
2022-07-01,101020,5,26517,actual,,,,,
2022-07-01,101020,6,26517,actual,,,,,
2022-07-01,101020,7,63031,actual,,,,,
2022-07-01,101020,8,22857,actual,,,,,
2022-07-01,101020,9,6277,actual,,,,,
2022-07-01,101020,10,58760,actual,,,,,
2022-07-01,101020,11,28877,actual,,,,,
2022-07-01,101020,12,42989,actual,,,,,
2022-07-01,101020,13,42989,actual,,,,,
2022-07-01,101020,14,24279,actual,,,,,
2022-07-01,101020,15,26517,actual,,,,,
2022-07-01,101020,16,15170,actual,,,,,
2022-07-01,101020,17,24279,actual,,,,,
2022-07-01,101020,18,32846,actual,,,,,
2022-07-01,101020,19,2795,actual,,,,,
2022-07-01,101020,20,22292,actual,,,,,
2022-07-01,101535,1,2332,actual,,,,,
2022-07-01,101535,2,2332,actual,,,,,
2022-07-01,101535,3,34559,actual,,,,,
2022-07-01,101535,4,12616,actual,,,,,
2022-07-01,101535,5,2332,actual,,,,,
2022-07-01,101535,6,5756,actual,,,,,
2022-07-01,101535,7,1074,actual,,,,,
2022-07-01,101535,8,49917,actual,,,,,
2022-07-01,101535,9,1074,actual,,,,,
2022-07-01,101535,10,31577,actual,,,,,
2022-07-01,101535,11,12318,actual,,,,,
2022-07-01,101535,12,21716,actual,,,,,
2022-07-01,101535,13,1431,actual,,,,,
2022-07-01,101535,14,2711,actual,,,,,
2022-07-01,101535,15,42453,actual,,,,,
2022-07-01,101535,16,321,actual,,,,,
