date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,1,,estimated,24311.5,11345.49,53304.56,,,,
2022-07-01,100181,2,,estimated,24311.5,11345.49,53304.56,,,,
2022-07-01,100181,3,,estimated,24311.5,11345.49,53304.56,,,,
2022-07-01,100181,4,,estimated,24311.5,11345.49,53304.56,,,,
2022-07-01,100181,5,,estimated,23448.76,10942.88,51412.96,,,,
2022-07-01,100181,6,,estimated,23448.76,10942.88,51412.96,,,,
2022-07-01,100181,7,,estimated,23448.76,10942.88,51412.96,,,,
2022-07-01,100181,8,,estimated,20885.29,9746.58,45792.38,,,,
2022-07-01,100181,9,,estimated,18920.95,8829.88,41485.42,,,,
2022-07-01,100181,10,,estimated,17829.81,8320.67,39093.03,,,,
2022-07-01,100181,11,,estimated,16534.5,7716.19,36252.99,,,,
2022-07-01,100181,12,,estimated,16534.5,7716.19,36252.99,,,,
2022-07-01,100181,13,,estimated,16534.5,7716.19,36252.99,,,,
2022-07-01,100181,14,,estimated,16534.5,7716.19,36252.99,,,,
2022-07-01,100181,15,,estimated,16534.5,7716.19,36252.99,,,,
2022-07-01,100181,16,,estimated,14419.27,6729.07,31615.2,,,,
2022-07-01,100181,17,,estimated,14419.27,6729.07,31615.2,,,,
2022-07-01,100181,18,,estimated,13890.75,6482.42,30456.38,,,,
2022-07-01,100181,19,,estimated,13890.75,6482.42,30456.38,,,,
2022-07-01,100181,20,,estimated,13890.75,6482.42,30456.38,,,,
2022-07-01,100487,1,,estimated,128560.43,60186.86,281877.21,,,,
2022-07-01,100487,2,,estimated,76421.27,35777.39,167558.67,,,,
2022-07-01,100487,3,,estimated,59939.18,28061.13,131420.61,,,,
2022-07-01,100487,4,,estimated,51864.7,24280.98,113716.76,,,,
2022-07-01,100487,5,,estimated,51864.7,24280.98,113716.76,,,,
2022-07-01,100487,6,,estimated,39516.13,18499.87,86641.72,,,,
2022-07-01,100487,7,,estimated,39516.13,18499.87,86641.72,,,,
2022-07-01,100487,8,,estimated,39516.13,18499.87,86641.72,,,,
2022-07-01,100487,9,,estimated,38702.95,18119.18,84858.77,,,,
2022-07-01,100487,10,,estimated,34025.73,15929.49,74603.64,,,,
2022-07-01,100487,11,,estimated,34025.73,15929.49,74603.64,,,,
2022-07-01,100487,12,,estimated,31652.86,14818.61,69400.99,,,,
2022-07-01,100487,13,,estimated,31652.86,14818.61,69400.99,,,,
2022-07-01,100487,14,,estimated,25887.18,12119.34,56759.34,,,,
2022-07-01,100487,15,,estimated,25887.18,12119.34,56759.34,,,,
2022-07-01,100487,16,,estimated,25887.18,12119.34,56759.34,,,,
2022-07-01,100487,17,,estimated,24481.77,11461.39,53677.9,,,,
2022-07-01,100487,18,,estimated,24481.77,11461.39,53677.9,,,,
