date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,1,,estimated,58111.09,27676.31,130622.04,,,,
2022-07-01,100181,2,,estimated,48976.28,23325.72,110088.81,,,,
2022-07-01,100181,3,,estimated,47262.11,22509.32,106235.71,,,,
2022-07-01,100181,4,,estimated,34901.81,16622.53,78452.25,,,,
2022-07-01,100181,5,,estimated,30273.03,14418.0,68047.68,,,,
2022-07-01,100181,6,,estimated,29213.47,13913.37,65666.01,,,,
2022-07-01,100181,7,,estimated,28191.0,13426.41,63367.7,,,,
2022-07-01,100181,8,,estimated,26304.69,12528.02,59127.65,,,,
2022-07-01,100181,9,,estimated,24227.95,11538.94,54459.56,,,,
2022-07-01,100181,10,,estimated,23379.97,11135.08,52553.48,,,,
2022-07-01,100181,11,,estimated,22459.32,10696.6,50484.03,,,,
2022-07-01,100181,12,,estimated,21673.24,10322.22,48717.09,,,,
2022-07-01,100181,13,,estimated,20914.68,9960.94,47011.99,,,,
2022-07-01,100181,14,,estimated,20182.67,9612.31,45366.57,,,,
2022-07-01,100181,15,,estimated,19476.27,9275.88,43778.74,,,,
2022-07-01,100181,16,,estimated,18794.6,8951.22,42246.48,,,,
2022-07-01,100181,17,,estimated,18136.79,8637.93,40767.86,,,,
2022-07-01,100181,18,,estimated,17502.0,8335.6,39340.98,,,,
2022-07-01,100181,19,,estimated,16889.43,8043.86,37964.05,,,,
2022-07-01,100181,20,,estimated,16298.3,7762.32,36635.31,,,,
2022-07-01,100487,1,,estimated,106983.36,50952.5,240477.06,,,,
2022-07-01,100487,2,,estimated,69815.26,33250.61,156930.66,,,,
2022-07-01,100487,3,,estimated,57633.77,27448.98,129549.12,,,,
2022-07-01,100487,4,,estimated,51581.6,24566.54,115945.05,,,,
2022-07-01,100487,5,,estimated,49043.87,23357.91,110240.75,,,,
2022-07-01,100487,6,,estimated,44270.98,21084.74,99512.25,,,,
2022-07-01,100487,7,,estimated,42721.49,20346.78,96029.32,,,,
2022-07-01,100487,8,,estimated,41226.24,19634.64,92668.29,,,,
2022-07-01,100487,9,,estimated,39783.32,18947.43,89424.9,,,,
2022-07-01,100487,10,,estimated,38390.91,18284.27,86295.03,,,,
2022-07-01,100487,11,,estimated,37047.22,17644.32,83274.7,,,,
2022-07-01,100487,12,,estimated,35750.57,17026.77,80360.09,,,,
2022-07-01,100487,13,,estimated,34499.3,16430.83,77547.49,,,,
2022-07-01,100487,14,,estimated,33291.83,15855.75,74833.32,,,,
2022-07-01,100487,15,,estimated,32126.61,15300.8,72214.16,,,,
2022-07-01,100487,16,,estimated,31002.18,14765.27,69686.66,,,,
2022-07-01,100487,17,,estimated,29917.1,14248.49,67247.63,,,,
2022-07-01,100487,18,,estimated,28870.01,13749.79,64893.96,,,,
2022-07-01,100487,19,,estimated,27859.55,13268.55,62622.67,,,,
2022-07-01,100487,20,,estimated,26884.47,12804.15,60430.88,,,,
2022-07-01,100992,1,,estimated,357031.83,170041.98,653957.48,,,,
2022-07-01,100992,2,,estimated,228096.36,108634.45,417792.78,,,,
2022-07-01,100992,3,,estimated,174746.86,83225.92,320075.16,,,,
2022-07-01,100992,4,,estimated,157876.45,75191.12,289174.46,,,,
2022-07-01,100992,5,,estimated,144225.52,68689.65,264170.73,,,,
2022-07-01,100992,6,,estimated,132792.59,63244.54,243229.6,,,,
2022-07-01,100992,7,,estimated,123088.12,58622.64,225454.4,,,,
2022-07-01,100992,8,,estimated,118780.04,56570.85,217563.5,,,,
2022-07-01,100992,9,,estimated,108860.82,51846.67,199394.97,,,,
2022-07-01,100992,10,,estimated,104779.66,49902.95,191919.71,,,,
2022-07-01,100992,11,,estimated,100795.53,48005.44,184622.17,,,,
2022-07-01,100992,12,,estimated,97267.68,46325.25,178160.39,,,,
2022-07-01,100992,13,,estimated,93344.36,44456.71,170974.24,,,,
2022-07-01,100992,14,,estimated,90077.31,42900.72,164990.14,,,,
2022-07-01,100992,15,,estimated,86924.6,41399.2,159215.48,,,,
2022-07-01,100992,16,,estimated,83882.24,39950.23,153642.94,,,,
2022-07-01,100992,17,,estimated,80946.37,38551.97,148265.44,,,,
2022-07-01,100992,18,,estimated,78113.24,37202.65,143076.15,,,,
2022-07-01,100992,19,,estimated,75379.28,35900.56,138068.48,,,,
2022-07-01,100992,20,,estimated,72741.0,34644.04,133236.09,,,,
2022-07-01,101020,1,,estimated,190082.29,90529.66,427266.73,,,,
2022-07-01,101020,2,,estimated,127531.1,60738.68,286664.25,,,,
2022-07-01,101020,3,,estimated,100053.33,47651.96,224899.76,,,,
2022-07-01,101020,4,,estimated,89149.77,42458.97,200390.73,,,,
2022-07-01,101020,5,,estimated,77885.32,37094.1,175070.52,,,,
2022-07-01,101020,6,,estimated,72086.31,34332.23,162035.52,,,,
2022-07-01,101020,7,,estimated,48790.3,23237.14,109670.78,,,,
2022-07-01,101020,8,,estimated,39636.07,18877.3,89093.91,,,,
2022-07-01,101020,9,,estimated,37687.91,17949.46,84714.84,,,,
2022-07-01,101020,10,,estimated,36368.83,17321.22,81749.82,,,,
2022-07-01,101020,11,,estimated,33441.59,15927.08,75169.96,,,,
2022-07-01,101020,12,,estimated,31790.32,15140.64,71458.24,,,,
2022-07-01,101020,13,,estimated,30241.9,14403.18,67977.71,,,,
2022-07-01,101020,14,,estimated,28807.14,13719.85,64752.66,,,,
2022-07-01,101020,15,,estimated,27798.89,13239.66,62486.31,,,,
2022-07-01,101020,16,,estimated,26825.93,12776.27,60299.29,,,,
2022-07-01,101020,17,,estimated,25887.02,12329.1,58188.82,,,,
2022-07-01,101020,18,,estimated,24980.98,11897.58,56152.21,,,,
2022-07-01,101020,19,,estimated,20984.52,9994.2,47168.97,,,,
2022-07-01,101020,20,,estimated,19960.64,9506.56,44867.49,,,,
2022-07-01,101384,1,,estimated,307321.73,146366.77,690797.41,,,,
2022-07-01,101384,2,,estimated,158582.56,75527.42,356461.69,,,,
2022-07-01,101384,3,,estimated,108721.48,51780.3,244384.01,,,,
2022-07-01,101384,4,,estimated,83744.81,39884.77,188241.48,,,,
2022-07-01,101384,5,,estimated,68842.21,32787.18,154743.43,,,,
2022-07-01,101384,6,,estimated,58426.92,27826.73,131331.96,,,,
2022-07-01,101384,7,,estimated,51171.07,24371.02,115022.28,,,,
2022-07-01,101384,8,,estimated,45821.08,21823.0,102996.56,,,,
2022-07-01,101384,9,,estimated,41142.19,19594.61,92479.37,,,,
2022-07-01,101384,10,,estimated,37815.74,18010.34,85002.17,,,,
2022-07-01,101384,11,,estimated,35016.84,16677.31,78710.8,,,,
2022-07-01,101384,12,,estimated,32517.25,15486.85,73092.23,,,,
2022-07-01,101384,13,,estimated,30624.52,14585.4,68837.75,,,,
2022-07-01,101384,14,,estimated,28914.53,13771.0,64994.05,,,,
2022-07-01,101384,15,,estimated,27477.32,13086.5,61763.49,,,,
2022-07-01,101384,16,,estimated,26017.57,12391.27,58482.25,,,,
