date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,1,,estimated,25107.13,11586.33,57100.46,,,,
2022-07-01,100181,2,,estimated,25107.13,11586.33,57100.46,,,,
2022-07-01,100181,3,,estimated,25107.13,11586.33,57100.46,,,,
2022-07-01,100181,4,,estimated,25107.13,11586.33,57100.46,,,,
2022-07-01,100181,5,,estimated,24367.48,11244.99,55418.28,,,,
2022-07-01,100181,6,,estimated,24367.48,11244.99,55418.28,,,,
2022-07-01,100181,7,,estimated,24367.48,11244.99,55418.28,,,,
2022-07-01,100181,8,,estimated,22791.14,10517.55,51833.26,,,,
2022-07-01,100181,9,,estimated,21083.54,9729.54,47949.7,,,,
2022-07-01,100181,10,,estimated,19947.31,9205.2,45365.62,,,,
2022-07-01,100181,11,,estimated,18903.68,8723.58,42992.11,,,,
2022-07-01,100181,12,,estimated,18903.68,8723.58,42992.11,,,,
2022-07-01,100181,13,,estimated,17786.74,8208.14,40451.89,,,,
2022-07-01,100181,14,,estimated,17786.74,8208.14,40451.89,,,,
2022-07-01,100181,15,,estimated,17492.72,8072.46,39783.21,,,,
2022-07-01,100181,16,,estimated,13389.44,6178.9,30451.24,,,,
2022-07-01,100181,17,,estimated,13389.44,6178.9,30451.24,,,,
2022-07-01,100181,18,,estimated,13389.44,6178.9,30451.24,,,,
2022-07-01,100181,19,,estimated,13389.44,6178.9,30451.24,,,,
2022-07-01,100181,20,,estimated,13389.44,6178.9,30451.24,,,,
2022-07-01,100487,1,,estimated,95582.48,44108.97,217380.6,,,,
2022-07-01,100487,2,,estimated,67770.72,31274.53,154129.09,,,,
2022-07-01,100487,3,,estimated,58341.3,26923.08,132684.02,,,,
2022-07-01,100487,4,,estimated,45801.23,21136.15,104164.49,,,,
2022-07-01,100487,5,,estimated,45801.23,21136.15,104164.49,,,,
2022-07-01,100487,6,,estimated,36365.57,16781.82,82705.22,,,,
2022-07-01,100487,7,,estimated,36365.57,16781.82,82705.22,,,,
2022-07-01,100487,8,,estimated,36365.57,16781.82,82705.22,,,,
2022-07-01,100487,9,,estimated,35738.9,16492.63,81279.99,,,,
2022-07-01,100487,10,,estimated,29301.89,13522.11,66640.48,,,,
2022-07-01,100487,11,,estimated,29301.89,13522.11,66640.48,,,,
2022-07-01,100487,12,,estimated,27671.31,12769.63,62932.09,,,,
2022-07-01,100487,13,,estimated,27671.31,12769.63,62932.09,,,,
2022-07-01,100487,14,,estimated,24922.07,11500.92,56679.57,,,,
2022-07-01,100487,15,,estimated,24922.07,11500.92,56679.57,,,,
2022-07-01,100487,16,,estimated,24922.07,11500.92,56679.57,,,,
2022-07-01,100487,17,,estimated,23938.21,11046.9,54442.01,,,,
2022-07-01,100487,18,,estimated,23938.21,11046.9,54442.01,,,,
2022-07-01,100487,19,,estimated,23938.21,11046.9,54442.01,,,,
2022-07-01,100487,20,,estimated,23266.24,10736.8,52913.77,,,,
2022-07-01,100992,1,,estimated,511489.47,260585.97,849576.38,,,,
2022-07-01,100992,2,,estimated,272364.94,138760.4,452394.1,,,,
2022-07-01,100992,3,,estimated,154550.56,78738.1,256706.17,,,,
2022-07-01,100992,4,,estimated,135267.72,68914.17,224677.67,,,,
2022-07-01,100992,5,,estimated,111482.47,56796.41,185170.71,,,,
2022-07-01,100992,6,,estimated,110849.12,56473.75,184118.74,,,,
2022-07-01,100992,7,,estimated,95516.64,48662.39,158651.72,,,,
2022-07-01,100992,8,,estimated,86876.55,44260.56,144300.65,,,,
2022-07-01,100992,9,,estimated,57153.0,29117.45,94930.28,,,,
2022-07-01,100992,10,,estimated,53211.61,27109.45,88383.69,,,,
2022-07-01,100992,11,,estimated,49841.59,25392.55,82786.15,,,,
2022-07-01,100992,12,,estimated,47992.14,24450.31,79714.23,,,,
2022-07-01,100992,13,,estimated,33298.56,16964.45,55308.41,,,,
2022-07-01,100992,14,,estimated,33298.56,16964.45,55308.41,,,,
2022-07-01,100992,15,,estimated,33298.56,16964.45,55308.41,,,,
2022-07-01,100992,16,,estimated,24268.65,12364.03,40309.86,,,,
2022-07-01,100992,17,,estimated,19390.44,9878.75,32207.23,,,,
2022-07-01,100992,18,,estimated,19027.06,9693.62,31603.66,,,,
2022-07-01,100992,19,,estimated,19027.06,9693.62,31603.66,,,,
2022-07-01,100992,20,,estimated,19027.06,9693.62,31603.66,,,,
2022-07-01,101020,1,,estimated,224147.09,110647.54,509771.56,,,,
2022-07-01,101020,2,,estimated,109872.59,54237.29,249880.21,,,,
2022-07-01,101020,3,,estimated,69293.8,34206.06,157592.97,,,,
2022-07-01,101020,4,,estimated,69293.8,34206.06,157592.97,,,,
2022-07-01,101020,5,,estimated,51281.3,25314.4,116627.64,,,,
2022-07-01,101020,6,,estimated,48941.55,24159.41,111306.43,,,,
2022-07-01,101020,7,,estimated,37077.15,18302.69,84323.54,,,,
2022-07-01,101020,8,,estimated,27078.16,13366.81,61583.12,,,,
2022-07-01,101020,9,,estimated,27078.16,13366.81,61583.12,,,,
2022-07-01,101020,10,,estimated,24440.89,12064.96,55585.25,,,,
2022-07-01,101020,11,,estimated,24440.89,12064.96,55585.25,,,,
2022-07-01,101020,12,,estimated,22070.47,10894.82,50194.25,,,,
