date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,1,,estimated,77913.98,,,,
2022-07-01,100181,2,,estimated,54044.4,,,,
2022-07-01,100181,3,,estimated,45126.72,,,,
2022-07-01,100181,4,,estimated,35340.82,,,,
2022-07-01,100181,5,,estimated,32040.83,,,,
2022-07-01,100181,6,,estimated,27409.21,,,,
2022-07-01,100181,7,,estimated,24916.51,,,,
2022-07-01,100181,8,,estimated,22681.28,,,,
2022-07-01,100181,9,,estimated,19816.71,,,,
2022-07-01,100181,10,,estimated,19559.48,,,,
2022-07-01,100181,11,,estimated,18148.75,,,,
2022-07-01,100181,12,,estimated,18148.75,,,,
2022-07-01,100181,13,,estimated,18148.75,,,,
2022-07-01,100181,14,,estimated,17616.81,,,,
2022-07-01,100181,15,,estimated,17195.39,,,,
2022-07-01,100181,16,,estimated,16996.79,,,,
2022-07-01,100181,17,,estimated,16923.24,,,,
2022-07-01,100181,18,,estimated,16923.24,,,,
2022-07-01,100181,19,,estimated,16923.24,,,,
2022-07-01,100181,20,,estimated,16923.24,,,,
2022-07-01,100487,1,,estimated,111820.62,,,,
2022-07-01,100487,2,,estimated,76695.99,,,,
2022-07-01,100487,3,,estimated,64040.72,,,,
2022-07-01,100487,4,,estimated,50153.34,,,,
2022-07-01,100487,5,,estimated,45106.27,,,,
2022-07-01,100487,6,,estimated,38586.05,,,,
2022-07-01,100487,7,,estimated,35076.92,,,,
2022-07-01,100487,8,,estimated,33105.49,,,,
2022-07-01,100487,9,,estimated,28924.44,,,,
2022-07-01,100487,10,,estimated,28548.99,,,,
2022-07-01,100487,11,,estimated,26489.93,,,,
2022-07-01,100487,12,,estimated,26489.93,,,,
2022-07-01,100487,13,,estimated,26489.93,,,,
2022-07-01,100487,14,,estimated,25693.41,,,,
2022-07-01,100487,15,,estimated,25078.8,,,,
2022-07-01,100487,16,,estimated,24746.54,,,,
2022-07-01,100487,17,,estimated,24639.47,,,,
