date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,,estimated,77942.99,32079.03,200058.32,,,,
2021-08-01,100181,2,,estimated,48122.98,19806.0,123518.53,,,,
2021-08-01,100181,3,,estimated,39956.12,16444.76,102556.42,,,,
2021-08-01,100181,4,,estimated,32374.92,13324.56,83097.56,,,,
2021-08-01,100181,5,,estimated,28250.4,11627.03,72511.04,,,,
2021-08-01,100181,6,,estimated,24851.62,10228.19,63787.31,,,,
2021-08-01,100181,7,,estimated,22782.41,9376.56,58476.2,,,,
2021-08-01,100181,8,,estimated,21071.25,8672.3,54084.14,,,,
2021-08-01,100181,9,,estimated,18274.97,7521.44,46906.85,,,,
2021-08-01,100181,10,,estimated,18274.97,7521.44,46906.85,,,,
2021-08-01,100181,11,,estimated,17649.16,7263.87,45300.57,,,,
2021-08-01,100181,12,,estimated,17649.16,7263.87,45300.57,,,,
2021-08-01,100181,13,,estimated,17649.16,7263.87,45300.57,,,,
2021-08-01,100181,14,,estimated,17649.16,7263.87,45300.57,,,,
2021-08-01,100181,15,,estimated,17649.16,7263.87,45300.57,,,,
2021-08-01,100181,16,,estimated,17481.31,7194.79,44869.73,,,,
2021-08-01,100181,17,,estimated,16960.51,6980.44,43532.99,,,,
2021-08-01,100181,18,,estimated,16960.51,6980.44,43532.99,,,,
2021-08-01,100181,19,,estimated,16960.51,6980.44,43532.99,,,,
2021-08-01,100181,20,,estimated,16960.51,6980.44,43532.99,,,,
2021-08-01,100487,1,,estimated,107505.14,44199.56,373473.82,,,,
2021-08-01,100487,2,,estimated,65632.72,26984.17,228008.64,,,,
2021-08-01,100487,3,,estimated,54494.37,22404.76,189313.92,,,,
2021-08-01,100487,4,,estimated,44154.78,18153.75,153394.09,,,,
2021-08-01,100487,5,,estimated,38529.56,15841.01,133852.04,,,,
2021-08-01,100487,6,,estimated,33894.16,13935.21,117748.6,,,,
2021-08-01,100487,7,,estimated,31072.07,12774.94,107944.63,,,,
2021-08-01,100487,8,,estimated,29796.08,12250.33,103511.83,,,,
2021-08-01,100487,9,,estimated,25842.01,10624.66,89775.38,,,,
2021-08-01,100487,10,,estimated,25842.01,10624.66,89775.38,,,,
2021-08-01,100487,11,,estimated,24957.09,10260.83,86701.16,,,,
2021-08-01,100487,12,,estimated,24957.09,10260.83,86701.16,,,,
2021-08-01,100487,13,,estimated,24957.09,10260.83,86701.16,,,,
2021-08-01,100487,14,,estimated,24957.09,10260.83,86701.16,,,,
2021-08-01,100487,15,,estimated,24722.94,10164.56,85887.7,,,,
2021-08-01,100487,16,,estimated,24016.25,9874.02,83432.67,,,,
2021-08-01,100487,17,,estimated,23300.78,9579.86,80947.12,,,,
