date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,,estimated,77942.99,,,,
2021-08-01,100181,2,,estimated,48122.98,,,,
2021-08-01,100181,3,,estimated,39956.12,,,,
2021-08-01,100181,4,,estimated,32374.92,,,,
2021-08-01,100181,5,,estimated,28250.4,,,,
2021-08-01,100181,6,,estimated,24851.62,,,,
2021-08-01,100181,7,,estimated,22782.41,,,,
2021-08-01,100181,8,,estimated,21071.25,,,,
2021-08-01,100181,9,,estimated,18274.97,,,,
2021-08-01,100181,10,,estimated,18274.97,,,,
2021-08-01,100181,11,,estimated,17649.16,,,,
2021-08-01,100181,12,,estimated,17649.16,,,,
2021-08-01,100181,13,,estimated,17649.16,,,,
2021-08-01,100181,14,,estimated,17649.16,,,,
2021-08-01,100181,15,,estimated,17649.16,,,,
2021-08-01,100181,16,,estimated,17481.31,,,,
2021-08-01,100181,17,,estimated,16960.51,,,,
2021-08-01,100181,18,,estimated,16960.51,,,,
2021-08-01,100181,19,,estimated,16960.51,,,,
2021-08-01,100181,20,,estimated,16960.51,,,,
2021-08-01,100487,1,,estimated,107505.14,,,,
2021-08-01,100487,2,,estimated,65632.72,,,,
2021-08-01,100487,3,,estimated,54494.37,,,,
2021-08-01,100487,4,,estimated,44154.78,,,,
2021-08-01,100487,5,,estimated,38529.56,,,,
2021-08-01,100487,6,,estimated,33894.16,,,,
2021-08-01,100487,7,,estimated,31072.07,,,,
2021-08-01,100487,8,,estimated,29796.08,,,,
2021-08-01,100487,9,,estimated,25842.01,,,,
2021-08-01,100487,10,,estimated,25842.01,,,,
2021-08-01,100487,11,,estimated,24957.09,,,,
2021-08-01,100487,12,,estimated,24957.09,,,,
2021-08-01,100487,13,,estimated,24957.09,,,,
2021-08-01,100487,14,,estimated,24957.09,,,,
2021-08-01,100487,15,,estimated,24722.94,,,,
2021-08-01,100487,16,,estimated,24016.25,,,,
2021-08-01,100487,17,,estimated,23300.78,,,,
2021-08-01,100487,18,,estimated,23300.78,,,,
2021-08-01,100487,19,,estimated,23272.84,,,,
2021-08-01,100487,20,,estimated,22747.85,,,,
2021-08-01,100992,1,,estimated,182958.18,,,,
2021-08-01,100992,2,,estimated,114060.14,,,,
2021-08-01,100992,3,,estimated,84093.49,,,,
2021-08-01,100992,4,,estimated,68137.96,,,,
2021-08-01,100992,5,,estimated,59457.41,,,,
2021-08-01,100992,6,,estimated,52304.29,,,,
2021-08-01,100992,7,,estimated,47949.38,,,,
2021-08-01,100992,8,,estimated,45980.34,,,,
2021-08-01,100992,9,,estimated,39878.63,,,,
2021-08-01,100992,10,,estimated,35835.81,,,,
2021-08-01,100992,11,,estimated,31638.32,,,,
2021-08-01,100992,12,,estimated,31315.88,,,,
2021-08-01,100992,13,,estimated,29450.15,,,,
2021-08-01,100992,14,,estimated,27329.28,,,,
2021-08-01,100992,15,,estimated,26571.86,,,,
2021-08-01,100992,16,,estimated,25130.13,,,,
2021-08-01,100992,17,,estimated,24381.48,,,,
2021-08-01,100992,18,,estimated,24381.48,,,,
2021-08-01,100992,19,,estimated,23765.1,,,,
2021-08-01,100992,20,,estimated,23229.01,,,,
2021-08-01,101020,1,,estimated,142379.56,,,,
2021-08-01,101020,2,,estimated,94129.01,,,,
2021-08-01,101020,3,,estimated,73052.29,,,,
2021-08-01,101020,4,,estimated,59191.64,,,,
2021-08-01,101020,5,,estimated,44727.27,,,,
2021-08-01,101020,6,,estimated,39346.25,,,,
2021-08-01,101020,7,,estimated,36070.22,,,,
2021-08-01,101020,8,,estimated,34588.99,,,,
2021-08-01,101020,9,,estimated,29593.72,,,,
2021-08-01,101020,10,,estimated,28268.32,,,,
2021-08-01,101020,11,,estimated,25663.82,,,,
2021-08-01,101020,12,,estimated,25663.82,,,,
2021-08-01,101020,13,,estimated,24909.09,,,,
2021-08-01,101020,14,,estimated,23904.83,,,,
2021-08-01,101020,15,,estimated,22811.71,,,,
2021-08-01,101020,16,,estimated,21918.45,,,,
2021-08-01,101020,17,,estimated,21265.47,,,,
2021-08-01,101020,18,,estimated,21265.47,,,,
2021-08-01,101020,19,,estimated,21265.47,,,,
2021-08-01,101020,20,,estimated,21147.79,,,,
2021-08-01,101535,1,,estimated,123704.84,,,,
2021-08-01,101535,2,,estimated,88221.21,,,,
2021-08-01,101535,3,,estimated,75551.52,,,,
2021-08-01,101535,4,,estimated,61216.68,,,,
2021-08-01,101535,5,,estimated,53417.87,,,,
2021-08-01,101535,6,,estimated,46991.33,,,,
2021-08-01,101535,7,,estimated,43078.77,,,,
2021-08-01,101535,8,,estimated,42320.28,,,,
2021-08-01,101535,9,,estimated,37129.17,,,,
2021-08-01,101535,10,,estimated,35466.29,,,,
2021-08-01,101535,11,,estimated,32198.63,,,,
2021-08-01,101535,12,,estimated,32198.63,,,,
2021-08-01,101535,13,,estimated,31919.91,,,,
2021-08-01,101535,14,,estimated,30633.01,,,,
2021-08-01,101535,15,,estimated,30071.2,,,,
2021-08-01,101535,16,,estimated,28893.69,,,,
2021-08-01,101535,17,,estimated,28032.91,,,,
2021-08-01,101535,18,,estimated,28032.91,,,,
2021-08-01,101535,19,,estimated,27426.98,,,,
2021-08-01,101535,20,,estimated,26243.89,,,,
2021-08-01,110365,1,,estimated,113909.6,,,,
2021-08-01,110365,2,,estimated,82971.01,,,,
2021-08-01,110365,3,,estimated,71055.3,,,,
2021-08-01,110365,4,,estimated,57573.55,,,,
2021-08-01,110365,5,,estimated,49063.11,,,,
2021-08-01,110365,6,,estimated,42438.22,,,,
2021-08-01,110365,7,,estimated,38904.76,,,,
2021-08-01,110365,8,,estimated,36811.33,,,,
2021-08-01,110365,9,,estimated,32810.07,,,,
2021-08-01,110365,10,,estimated,32088.1,,,,
2021-08-01,110365,11,,estimated,29360.32,,,,
2021-08-01,110365,12,,estimated,28520.26,,,,
2021-08-01,110365,13,,estimated,27041.19,,,,
2021-08-01,110365,14,,estimated,26600.3,,,,
2021-08-01,110365,15,,estimated,25607.23,,,,
2021-08-01,110365,16,,estimated,24604.51,,,,
2021-08-01,110365,17,,estimated,23871.51,,,,
2021-08-01,110365,18,,estimated,23871.51,,,,
2021-08-01,110365,19,,estimated,23871.51,,,,
2021-08-01,110365,20,,estimated,23186.31,,,,
2021-08-01,110409,1,,estimated,137223.5,,,,
2021-08-01,110409,2,,estimated,99952.76,,,,
2021-08-01,110409,3,,estimated,85598.29,,,,
2021-08-01,110409,4,,estimated,69357.24,,,,
2021-08-01,110409,5,,estimated,64859.95,,,,
2021-08-01,110409,6,,estimated,60818.39,,,,
2021-08-01,110409,7,,estimated,58836.66,,,,
2021-08-01,110409,8,,estimated,58019.25,,,,
2021-08-01,110409,9,,estimated,52626.66,,,,
2021-08-01,110409,10,,estimated,52626.66,,,,
2021-08-01,110409,11,,estimated,47467.28,,,,
2021-08-01,110409,12,,estimated,46109.16,,,,
2021-08-01,110409,13,,estimated,44618.44,,,,
2021-08-01,110409,14,,estimated,43890.96,,,,
2021-08-01,110409,15,,estimated,41268.46,,,,
2021-08-01,110409,16,,estimated,39620.92,,,,
2021-08-01,110409,17,,estimated,38440.59,,,,
2021-08-01,110409,18,,estimated,37525.07,,,,
2021-08-01,110409,19,,estimated,36516.86,,,,
2021-08-01,110409,20,,estimated,35224.09,,,,
2021-08-01,110435,1,,estimated,143864.91,,,,
2021-08-01,110435,2,,estimated,107970.81,,,,
2021-08-01,110435,3,,estimated,92464.85,,,,
2021-08-01,110435,4,,estimated,74920.99,,,,
2021-08-01,110435,5,,estimated,70062.94,,,,
2021-08-01,110435,6,,estimated,65697.17,,,,
2021-08-01,110435,7,,estimated,63556.47,,,,
2021-08-01,110435,8,,estimated,62673.49,,,,
2021-08-01,110435,9,,estimated,56848.32,,,,
2021-08-01,110435,10,,estimated,54942.87,,,,
2021-08-01,110435,11,,estimated,48907.97,,,,
2021-08-01,110435,12,,estimated,47508.63,,,,
2021-08-01,110435,13,,estimated,45972.66,,,,
2021-08-01,110435,14,,estimated,45223.11,,,,
2021-08-01,110435,15,,estimated,42521.01,,,,
2021-08-01,110435,16,,estimated,40823.47,,,,
2021-08-01,110435,17,,estimated,39607.31,,,,
2021-08-01,110435,18,,estimated,38664.01,,,,
2021-08-01,110435,19,,estimated,37625.2,,,,
2021-08-01,110435,20,,estimated,36293.19,,,,
2021-08-01,110632,1,,estimated,159497.19,,,,
2021-08-01,110632,2,,estimated,118614.41,,,,
2021-08-01,110632,3,,estimated,101579.91,,,,
2021-08-01,110632,4,,estimated,82306.62,,,,
2021-08-01,110632,5,,estimated,76969.67,,,,
2021-08-01,110632,6,,estimated,72173.54,,,,
2021-08-01,110632,7,,estimated,69821.81,,,,
2021-08-01,110632,8,,estimated,69821.81,,,,
2021-08-01,110632,9,,estimated,62504.02,,,,
2021-08-01,110632,10,,estimated,58800.15,,,,
2021-08-01,110632,11,,estimated,54159.68,,,,
2021-08-01,110632,12,,estimated,54159.68,,,,
2021-08-01,110632,13,,estimated,53764.96,,,,
2021-08-01,110632,14,,estimated,51252.02,,,,
2021-08-01,110632,15,,estimated,50540.73,,,,
2021-08-01,110632,16,,estimated,48523.03,,,,
2021-08-01,110632,17,,estimated,47077.51,,,,
2021-08-01,110632,18,,estimated,45956.29,,,,
2021-08-01,110632,19,,estimated,44721.56,,,,
2021-08-01,110632,20,,estimated,43138.33,,,,
2021-08-01,200181,1,,estimated,79308.83,,,,
2021-08-01,200181,2,,estimated,45931.03,,,,
2021-08-01,200181,3,,estimated,39334.68,,,,
2021-08-01,200181,4,,estimated,31871.38,,,,
2021-08-01,200181,5,,estimated,29248.96,,,,
2021-08-01,200181,6,,estimated,26754.51,,,,
2021-08-01,200181,7,,estimated,25882.71,,,,
2021-08-01,200181,8,,estimated,24396.87,,,,
2021-08-01,200181,9,,estimated,21711.84,,,,
2021-08-01,200181,10,,estimated,21711.84,,,,
2021-08-01,200181,11,,estimated,21711.84,,,,
2021-08-01,200181,12,,estimated,21711.84,,,,
2021-08-01,200181,13,,estimated,21711.84,,,,
2021-08-01,200181,14,,estimated,21711.84,,,,
2021-08-01,200181,15,,estimated,21711.84,,,,
2021-08-01,200181,16,,estimated,20853.27,,,,
2021-08-01,200181,17,,estimated,20232.03,,,,
2021-08-01,200181,18,,estimated,20232.03,,,,
2021-08-01,200181,19,,estimated,20051.29,,,,
2021-08-01,200181,20,,estimated,19691.13,,,,
2021-08-01,201184,1,,estimated,265180.02,,,,
2021-08-01,201184,2,,estimated,146880.77,,,,
2021-08-01,201184,3,,estimated,125786.91,,,,
2021-08-01,201184,4,,estimated,125786.91,,,,
2021-08-01,201184,5,,estimated,125786.91,,,,
2021-08-01,201184,6,,estimated,125786.91,,,,
2021-08-01,201184,7,,estimated,125786.91,,,,
2021-08-01,201184,8,,estimated,125786.91,,,,
2021-08-01,201184,9,,estimated,125786.91,,,,
2021-08-01,201184,10,,estimated,125786.91,,,,
2021-08-01,201184,11,,estimated,125786.91,,,,
2021-08-01,201184,12,,estimated,93491.28,,,,
2021-08-01,201184,13,,estimated,90234.25,,,,
2021-08-01,201184,14,,estimated,79878.58,,,,
2021-08-01,201184,15,,estimated,79878.58,,,,
2021-08-01,201184,16,,estimated,79878.58,,,,
2021-08-01,201184,17,,estimated,79878.58,,,,
2021-08-01,201184,18,,estimated,70071.34,,,,
2021-08-01,201184,19,,estimated,68188.72,,,,
2021-08-01,201184,20,,estimated,64455.92,,,,
2021-08-01,201351,1,,estimated,265180.02,,,,
2021-08-01,201351,2,,estimated,146880.77,,,,
2021-08-01,201351,3,,estimated,125786.91,,,,
2021-08-01,201351,4,,estimated,125786.91,,,,
2021-08-01,201351,5,,estimated,125786.91,,,,
2021-08-01,201351,6,,estimated,125786.91,,,,
2021-08-01,201351,7,,estimated,125786.91,,,,
2021-08-01,201351,8,,estimated,125786.91,,,,
2021-08-01,201351,9,,estimated,125786.91,,,,
2021-08-01,201351,10,,estimated,125786.91,,,,
2021-08-01,201351,11,,estimated,125786.91,,,,
2021-08-01,201351,12,,estimated,93491.28,,,,
2021-08-01,201351,13,,estimated,90234.25,,,,
2021-08-01,201351,14,,estimated,79878.58,,,,
2021-08-01,201351,15,,estimated,79878.58,,,,
2021-08-01,201351,16,,estimated,79878.58,,,,
2021-08-01,201351,17,,estimated,79878.58,,,,
2021-08-01,201351,18,,estimated,70071.34,,,,
2021-08-01,201351,19,,estimated,68188.72,,,,
2021-08-01,201351,20,,estimated,64455.92,,,,
2021-08-01,201486,1,,estimated,101173.58,,,,
2021-08-01,201486,2,,estimated,56038.84,,,,
2021-08-01,201486,3,,estimated,47990.89,,,,
2021-08-01,201486,4,,estimated,39881.52,,,,
2021-08-01,201486,5,,estimated,36600.03,,,,
2021-08-01,201486,6,,estimated,33478.68,,,,
2021-08-01,201486,7,,estimated,32387.78,,,,
2021-08-01,201486,8,,estimated,30690.81,,,,
2021-08-01,201486,9,,estimated,25474.84,,,,
2021-08-01,201486,10,,estimated,25474.84,,,,
2021-08-01,201486,11,,estimated,23687.44,,,,
2021-08-01,201486,12,,estimated,23170.88,,,,
2021-08-01,201486,13,,estimated,22363.63,,,,
2021-08-01,201486,14,,estimated,22182.75,,,,
2021-08-01,201486,15,,estimated,19609.05,,,,
2021-08-01,201486,16,,estimated,18307.82,,,,
2021-08-01,201486,17,,estimated,17762.4,,,,
2021-08-01,201486,18,,estimated,17762.4,,,,
2021-08-01,201486,19,,estimated,17762.4,,,,
2021-08-01,201486,20,,estimated,17425.62,,,,
2021-08-01,201632,1,,estimated,110552.09,,,,
2021-08-01,201632,2,,estimated,60547.28,,,,
2021-08-01,201632,3,,estimated,51851.87,,,,
2021-08-01,201632,4,,estimated,43090.09,,,,
2021-08-01,201632,5,,estimated,39544.61,,,,
2021-08-01,201632,6,,estimated,36172.14,,,,
2021-08-01,201632,7,,estimated,34993.48,,,,
2021-08-01,201632,8,,estimated,33159.99,,,,
2021-08-01,201632,9,,estimated,27524.39,,,,
2021-08-01,201632,10,,estimated,27524.39,,,,
2021-08-01,201632,11,,estimated,25593.19,,,,
2021-08-01,201632,12,,estimated,25035.07,,,,
2021-08-01,201632,13,,estimated,24162.88,,,,
2021-08-01,201632,14,,estimated,23967.45,,,,
2021-08-01,201632,15,,estimated,21186.69,,,,
2021-08-01,201632,16,,estimated,19780.78,,,,
2021-08-01,201632,17,,estimated,19191.48,,,,
2021-08-01,201632,18,,estimated,19191.48,,,,
2021-08-01,201632,19,,estimated,19191.48,,,,
2021-08-01,201632,20,,estimated,18827.6,,,,
2021-08-01,201925,1,,estimated,116851.88,,,,
2021-08-01,201925,2,,estimated,76923.73,,,,
2021-08-01,201925,3,,estimated,65876.48,,,,
2021-08-01,201925,4,,estimated,58771.62,,,,
2021-08-01,201925,5,,estimated,53935.88,,,,
2021-08-01,201925,6,,estimated,50183.67,,,,
2021-08-01,201925,7,,estimated,48548.46,,,,
2021-08-01,201925,8,,estimated,48548.46,,,,
2021-08-01,201925,9,,estimated,47869.41,,,,
