date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,,estimated,24287.98,11672.34,54469.77,,,,
2021-08-01,100181,2,,estimated,24287.98,11672.34,54469.77,,,,
2021-08-01,100181,3,,estimated,24287.98,11672.34,54469.77,,,,
2021-08-01,100181,4,,estimated,24287.98,11672.34,54469.77,,,,
2021-08-01,100181,5,,estimated,24287.98,11672.34,54469.77,,,,
2021-08-01,100181,6,,estimated,24287.98,11672.34,54469.77,,,,
2021-08-01,100181,7,,estimated,24287.98,11672.34,54469.77,,,,
2021-08-01,100181,8,,estimated,22310.61,10722.05,50035.19,,,,
2021-08-01,100181,9,,estimated,19861.55,9545.08,44542.79,,,,
2021-08-01,100181,10,,estimated,18672.06,8973.43,41875.15,,,,
2021-08-01,100181,11,,estimated,16299.56,7833.26,36554.44,,,,
2021-08-01,100181,12,,estimated,16299.56,7833.26,36554.44,,,,
2021-08-01,100181,13,,estimated,16299.56,7833.26,36554.44,,,,
2021-08-01,100181,14,,estimated,16299.56,7833.26,36554.44,,,,
2021-08-01,100181,15,,estimated,16299.56,7833.26,36554.44,,,,
2021-08-01,100181,16,,estimated,13772.21,6618.66,30886.45,,,,
2021-08-01,100181,17,,estimated,13772.21,6618.66,30886.45,,,,
2021-08-01,100181,18,,estimated,13772.21,6618.66,30886.45,,,,
2021-08-01,100181,19,,estimated,13772.21,6618.66,30886.45,,,,
2021-08-01,100181,20,,estimated,13772.21,6618.66,30886.45,,,,
2021-08-01,100487,1,,estimated,93154.76,44768.39,208914.82,,,,
2021-08-01,100487,2,,estimated,63454.03,30494.79,142306.07,,,,
2021-08-01,100487,3,,estimated,55162.57,26510.08,123711.12,,,,
2021-08-01,100487,4,,estimated,43309.92,20813.92,97129.59,,,,
2021-08-01,100487,5,,estimated,43309.92,20813.92,97129.59,,,,
2021-08-01,100487,6,,estimated,31687.03,15228.18,71063.36,,,,
2021-08-01,100487,7,,estimated,31687.03,15228.18,71063.36,,,,
2021-08-01,100487,8,,estimated,31687.03,15228.18,71063.36,,,,
2021-08-01,100487,9,,estimated,30121.65,14475.89,67552.74,,,,
2021-08-01,100487,10,,estimated,24971.55,12000.85,56002.8,,,,
2021-08-01,100487,11,,estimated,24971.55,12000.85,56002.8,,,,
2021-08-01,100487,12,,estimated,22529.97,10827.47,50527.15,,,,
2021-08-01,100487,13,,estimated,22529.97,10827.47,50527.15,,,,
2021-08-01,100487,14,,estimated,21725.77,10440.99,48723.59,,,,
2021-08-01,100487,15,,estimated,21300.01,10236.38,47768.77,,,,
2021-08-01,100487,16,,estimated,21300.01,10236.38,47768.77,,,,
2021-08-01,100487,17,,estimated,21198.36,10187.52,47540.79,,,,
2021-08-01,100487,18,,estimated,21198.36,10187.52,47540.79,,,,
2021-08-01,100487,19,,estimated,20718.45,9956.89,46464.53,,,,
2021-08-01,100487,20,,estimated,20348.56,9779.13,45634.98,,,,
2021-08-01,100992,1,,estimated,753671.39,391113.68,1380462.47,,,,
2021-08-01,100992,2,,estimated,395598.41,205293.65,724597.97,,,,
2021-08-01,100992,3,,estimated,210661.55,109321.67,385858.3,,,,
2021-08-01,100992,4,,estimated,210661.55,109321.67,385858.3,,,,
2021-08-01,100992,5,,estimated,187205.62,97149.34,342895.25,,,,
2021-08-01,100992,6,,estimated,123791.46,64240.9,226742.67,,,,
2021-08-01,100992,7,,estimated,110694.63,57444.38,202753.85,,,,
2021-08-01,100992,8,,estimated,110694.63,57444.38,202753.85,,,,
2021-08-01,100992,9,,estimated,72728.87,37742.25,133213.87,,,,
2021-08-01,100992,10,,estimated,58307.57,30258.39,106799.07,,,,
2021-08-01,100992,11,,estimated,55905.9,29012.06,102400.06,,,,
2021-08-01,100992,12,,estimated,51230.08,26585.57,93835.6,,,,
2021-08-01,100992,13,,estimated,39060.64,20270.31,71545.44,,,,
2021-08-01,100992,14,,estimated,39060.64,20270.31,71545.44,,,,
2021-08-01,100992,15,,estimated,39060.64,20270.31,71545.44,,,,
2021-08-01,100992,16,,estimated,34386.06,17844.46,62983.23,,,,
2021-08-01,100992,17,,estimated,29641.79,15382.45,54293.4,,,,
2021-08-01,100992,18,,estimated,29081.66,15091.77,53267.43,,,,
2021-08-01,100992,19,,estimated,29081.66,15091.77,53267.43,,,,
2021-08-01,100992,20,,estimated,29081.66,15091.77,53267.43,,,,
2021-08-01,101020,1,,estimated,262280.43,126046.94,588206.86,,,,
2021-08-01,101020,2,,estimated,168600.68,81026.25,378114.66,,,,
2021-08-01,101020,3,,estimated,83540.96,40148.18,187354.29,,,,
2021-08-01,101020,4,,estimated,75547.37,36306.62,169427.37,,,,
2021-08-01,101020,5,,estimated,52214.31,25093.2,117099.15,,,,
2021-08-01,101020,6,,estimated,42820.18,20578.56,96031.27,,,,
2021-08-01,101020,7,,estimated,33061.13,15888.55,74145.0,,,,
2021-08-01,101020,8,,estimated,32280.3,15513.29,72393.87,,,,
2021-08-01,101020,9,,estimated,31686.59,15227.97,71062.38,,,,
2021-08-01,101020,10,,estimated,27856.43,13387.27,62472.62,,,,
2021-08-01,101020,11,,estimated,27315.07,13127.1,61258.51,,,,
2021-08-01,101020,12,,estimated,25710.99,12356.21,57661.1,,,,
2021-08-01,101020,13,,estimated,23367.18,11229.82,52404.73,,,,
2021-08-01,101020,14,,estimated,21393.52,10281.31,47978.47,,,,
2021-08-01,101020,15,,estimated,20675.59,9936.29,46368.4,,,,
2021-08-01,101020,16,,estimated,19558.35,9399.37,43862.81,,,,
2021-08-01,101020,17,,estimated,19558.35,9399.37,43862.81,,,,
2021-08-01,101020,18,,estimated,19558.35,9399.37,43862.81,,,,
2021-08-01,101020,19,,estimated,16480.75,7920.33,36960.79,,,,
2021-08-01,101020,20,,estimated,16099.5,7737.11,36105.77,,,,
2021-08-01,101384,1,,estimated,48812.04,23458.13,109469.01,,,,
2021-08-01,101384,2,,estimated,48812.04,23458.13,109469.01,,,,
2021-08-01,101384,3,,estimated,46641.01,22414.77,104600.11,,,,
2021-08-01,101384,4,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101384,5,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101384,6,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101384,7,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101384,8,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101384,9,,estimated,43658.37,20981.38,97911.06,,,,
2021-08-01,101384,10,,estimated,42261.43,20310.03,94778.18,,,,
2021-08-01,101384,11,,estimated,42261.43,20310.03,94778.18,,,,
2021-08-01,101384,12,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,13,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,14,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,15,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,16,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,17,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,18,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,19,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101384,20,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101535,1,,estimated,378719.64,200412.81,849340.87,,,,
2021-08-01,101535,2,,estimated,160113.17,84729.51,359080.03,,,,
2021-08-01,101535,3,,estimated,132970.42,70365.97,298207.96,,,,
2021-08-01,101535,4,,estimated,111199.01,58844.86,249382.0,,,,
2021-08-01,101535,5,,estimated,87436.42,46270.06,196090.51,,,,
2021-08-01,101535,6,,estimated,85178.13,45075.0,191025.92,,,,
2021-08-01,101535,7,,estimated,70065.69,37077.72,157133.8,,,,
2021-08-01,101535,8,,estimated,70065.69,37077.72,157133.8,,,,
2021-08-01,101535,9,,estimated,64518.3,34142.13,144692.86,,,,
2021-08-01,101535,10,,estimated,62743.43,33202.89,140712.44,,,,
2021-08-01,101535,11,,estimated,44801.86,23708.48,100475.51,,,,
2021-08-01,101535,12,,estimated,44801.86,23708.48,100475.51,,,,
2021-08-01,101535,13,,estimated,44801.86,23708.48,100475.51,,,,
2021-08-01,101535,14,,estimated,44767.84,23690.48,100399.21,,,,
2021-08-01,101535,15,,estimated,44767.84,23690.48,100399.21,,,,
2021-08-01,101535,16,,estimated,38614.04,20433.98,86598.32,,,,
2021-08-01,101535,17,,estimated,36860.37,19505.96,82665.43,,,,
2021-08-01,101535,18,,estimated,36860.37,19505.96,82665.43,,,,
2021-08-01,101535,19,,estimated,36860.37,19505.96,82665.43,,,,
2021-08-01,101535,20,,estimated,36860.37,19505.96,82665.43,,,,
2021-08-01,101954,1,,estimated,48812.04,23458.13,109469.01,,,,
2021-08-01,101954,2,,estimated,48812.04,23458.13,109469.01,,,,
2021-08-01,101954,3,,estimated,46641.01,22414.77,104600.11,,,,
2021-08-01,101954,4,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101954,5,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101954,6,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101954,7,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101954,8,,estimated,45285.41,21763.3,101559.96,,,,
2021-08-01,101954,9,,estimated,43658.37,20981.38,97911.06,,,,
2021-08-01,101954,10,,estimated,42261.43,20310.03,94778.18,,,,
2021-08-01,101954,11,,estimated,42261.43,20310.03,94778.18,,,,
2021-08-01,101954,12,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,13,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,14,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,15,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,16,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,17,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,18,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,19,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,101954,20,,estimated,40775.79,19596.06,91446.39,,,,
2021-08-01,110365,1,,estimated,149110.57,96018.08,231887.33,,,,
2021-08-01,110365,2,,estimated,84402.85,54350.27,131257.98,,,,
2021-08-01,110365,3,,estimated,81011.72,52166.59,125984.31,,,,
2021-08-01,110365,4,,estimated,52780.77,33987.59,82081.31,,,,
2021-08-01,110365,5,,estimated,49216.74,31692.57,76538.76,,,,
2021-08-01,110365,6,,estimated,37579.32,24198.78,58440.99,,,,
2021-08-01,110365,7,,estimated,37055.14,23861.24,57625.81,,,,
2021-08-01,110365,8,,estimated,34416.16,22161.9,53521.84,,,,
2021-08-01,110365,9,,estimated,31052.41,19995.85,48290.75,,,,
2021-08-01,110365,10,,estimated,27523.19,17723.25,42802.33,,,,
2021-08-01,110365,11,,estimated,25415.5,16366.03,39524.57,,,,
2021-08-01,110365,12,,estimated,24553.61,15811.02,38184.21,,,,
2021-08-01,110365,13,,estimated,24246.03,15612.96,37705.89,,,,
2021-08-01,110365,14,,estimated,24009.79,15460.84,37338.51,,,,
2021-08-01,110365,15,,estimated,23370.57,15049.22,36344.44,,,,
2021-08-01,110365,16,,estimated,20686.33,13320.73,32170.07,,,,
2021-08-01,110365,17,,estimated,20686.33,13320.73,32170.07,,,,
2021-08-01,110365,18,,estimated,20174.73,12991.29,31374.47,,,,
2021-08-01,110365,19,,estimated,19506.14,12560.76,30334.71,,,,
2021-08-01,110365,20,,estimated,19256.59,12400.07,29946.64,,,,
2021-08-01,110409,1,,estimated,1219249.25,585947.81,2734366.32,,,,
2021-08-01,110409,2,,estimated,1216053.7,584412.09,2727199.78,,,,
2021-08-01,110409,3,,estimated,87763.23,42177.32,196823.43,,,,
2021-08-01,110409,4,,estimated,67105.85,32249.78,150495.86,,,,
2021-08-01,110409,5,,estimated,67105.85,32249.78,150495.86,,,,
2021-08-01,110409,6,,estimated,67105.85,32249.78,150495.86,,,,
2021-08-01,110409,7,,estimated,44583.47,21425.96,99985.73,,,,
2021-08-01,110409,8,,estimated,44583.47,21425.96,99985.73,,,,
2021-08-01,110409,9,,estimated,44583.47,21425.96,99985.73,,,,
