date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,,estimated,57606.47,27435.98,129487.76,,,,
2021-08-01,100181,2,,estimated,48817.39,23250.05,109731.67,,,,
2021-08-01,100181,3,,estimated,47108.78,22436.29,105891.07,,,,
2021-08-01,100181,4,,estimated,34301.19,16336.47,77102.16,,,,
2021-08-01,100181,5,,estimated,30679.82,14611.74,68962.06,,,,
2021-08-01,100181,6,,estimated,29606.03,14100.33,66548.39,,,,
2021-08-01,100181,7,,estimated,28569.81,13606.82,64219.19,,,,
2021-08-01,100181,8,,estimated,26415.92,12580.99,59377.67,,,,
2021-08-01,100181,9,,estimated,24244.42,11546.78,54496.58,,,,
2021-08-01,100181,10,,estimated,23395.87,11142.65,52589.2,,,,
2021-08-01,100181,11,,estimated,22218.81,10582.05,49943.41,,,,
2021-08-01,100181,12,,estimated,21441.15,10211.68,48195.39,,,,
2021-08-01,100181,13,,estimated,20690.71,9854.27,46508.55,,,,
2021-08-01,100181,14,,estimated,19966.53,9509.37,44880.75,,,,
2021-08-01,100181,15,,estimated,19267.71,9176.55,43309.93,,,,
2021-08-01,100181,16,,estimated,18593.34,8855.37,41794.08,,,,
2021-08-01,100181,17,,estimated,17942.57,8545.43,40331.29,,,,
2021-08-01,100181,18,,estimated,17314.58,8246.34,38919.69,,,,
2021-08-01,100181,19,,estimated,16708.57,7957.72,37557.5,,,,
2021-08-01,100181,20,,estimated,16123.77,7679.2,36242.99,,,,
2021-08-01,100487,1,,estimated,82476.29,39280.62,185390.1,,,,
2021-08-01,100487,2,,estimated,55804.0,26577.53,125436.16,,,,
2021-08-01,100487,3,,estimated,47284.25,22519.86,106285.47,,,,
2021-08-01,100487,4,,estimated,41247.03,19644.54,92715.03,,,,
2021-08-01,100487,5,,estimated,39785.61,18948.52,89430.04,,,,
2021-08-01,100487,6,,estimated,35050.59,16693.39,78786.66,,,,
2021-08-01,100487,7,,estimated,33823.82,16109.12,76029.13,,,,
2021-08-01,100487,8,,estimated,32639.98,15545.3,73368.11,,,,
2021-08-01,100487,9,,estimated,31497.58,15001.22,70800.23,,,,
2021-08-01,100487,10,,estimated,30395.17,14476.17,68322.22,,,,
2021-08-01,100487,11,,estimated,29331.34,13969.51,65930.94,,,,
2021-08-01,100487,12,,estimated,28304.74,13480.57,63623.36,,,,
2021-08-01,100487,13,,estimated,27314.07,13008.75,61396.54,,,,
2021-08-01,100487,14,,estimated,26358.08,12553.45,59247.66,,,,
2021-08-01,100487,15,,estimated,25435.55,12114.08,57173.99,,,,
2021-08-01,100487,16,,estimated,24545.3,11690.08,55172.9,,,,
2021-08-01,100487,17,,estimated,23686.22,11280.93,53241.85,,,,
2021-08-01,100487,18,,estimated,22857.2,10886.1,51378.39,,,,
2021-08-01,100487,19,,estimated,22057.2,10505.09,49580.14,,,,
2021-08-01,100487,20,,estimated,21285.2,10137.41,47844.84,,,,
2021-08-01,100992,1,,estimated,405347.38,193053.02,742454.68,,,,
2021-08-01,100992,2,,estimated,247917.8,118074.72,454098.72,,,,
2021-08-01,100992,3,,estimated,180548.28,85988.94,330701.32,,,,
2021-08-01,100992,4,,estimated,169562.88,80756.97,310579.91,,,,
2021-08-01,100992,5,,estimated,154547.74,73605.77,283077.42,,,,
2021-08-01,100992,6,,estimated,134634.82,64121.94,246603.92,,,,
2021-08-01,100992,7,,estimated,127664.96,60802.43,233837.57,,,,
2021-08-01,100992,8,,estimated,123196.69,58674.34,225653.25,,,,
2021-08-01,100992,9,,estimated,112877.45,53759.64,206752.01,,,,
2021-08-01,100992,10,,estimated,107911.01,51394.3,197655.24,,,,
2021-08-01,100992,11,,estimated,104134.13,49595.5,190737.31,,,,
2021-08-01,100992,12,,estimated,100489.43,47859.66,184061.5,,,,
2021-08-01,100992,13,,estimated,96972.3,46184.57,177619.35,,,,
2021-08-01,100992,14,,estimated,93578.27,44568.11,171402.67,,,,
2021-08-01,100992,15,,estimated,90303.03,43008.23,165403.58,,,,
2021-08-01,100992,16,,estimated,87142.43,41502.94,159614.46,,,,
2021-08-01,100992,17,,estimated,84092.44,40050.34,154027.95,,,,
2021-08-01,100992,18,,estimated,81149.21,38648.58,148636.97,,,,
2021-08-01,100992,19,,estimated,78308.98,37295.88,143434.68,,,,
2021-08-01,100992,20,,estimated,75568.17,35990.52,138414.46,,,,
2021-08-01,101020,1,,estimated,183048.3,87179.61,411455.73,,,,
2021-08-01,101020,2,,estimated,121692.65,57958.03,273540.6,,,,
2021-08-01,101020,3,,estimated,89343.57,42551.27,200826.37,,,,
2021-08-01,101020,4,,estimated,80801.6,38483.02,181625.74,,,,
2021-08-01,101020,5,,estimated,71378.2,33994.98,160443.83,,,,
2021-08-01,101020,6,,estimated,66358.25,31604.15,149159.99,,,,
2021-08-01,101020,7,,estimated,45760.51,21794.16,102860.42,,,,
2021-08-01,101020,8,,estimated,37687.22,17949.12,84713.28,,,,
2021-08-01,101020,9,,estimated,35756.75,17029.71,80373.97,,,,
2021-08-01,101020,10,,estimated,34006.89,16196.31,76440.65,,,,
2021-08-01,101020,11,,estimated,30818.17,14677.64,69273.05,,,,
2021-08-01,101020,12,,estimated,29582.12,14088.94,66494.65,,,,
