date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,,estimated,27013.54,12835.06,60734.85,,,,
2021-08-01,100181,2,,estimated,27013.54,12835.06,60734.85,,,,
2021-08-01,100181,3,,estimated,27013.54,12835.06,60734.85,,,,
2021-08-01,100181,4,,estimated,27013.54,12835.06,60734.85,,,,
2021-08-01,100181,5,,estimated,27013.54,12835.06,60734.85,,,,
2021-08-01,100181,6,,estimated,27013.54,12835.06,60734.85,,,,
2021-08-01,100181,7,,estimated,27013.54,12835.06,60734.85,,,,
2021-08-01,100181,8,,estimated,25048.55,11901.43,56316.94,,,,
2021-08-01,100181,9,,estimated,22820.03,10842.58,51306.54,,,,
2021-08-01,100181,10,,estimated,22130.12,10514.78,49755.41,,,,
2021-08-01,100181,11,,estimated,20383.1,9684.71,45827.57,,,,
2021-08-01,100181,12,,estimated,20383.1,9684.71,45827.57,,,,
2021-08-01,100181,13,,estimated,20383.1,9684.71,45827.57,,,,
2021-08-01,100181,14,,estimated,20383.1,9684.71,45827.57,,,,
2021-08-01,100181,15,,estimated,20383.1,9684.71,45827.57,,,,
2021-08-01,100181,16,,estimated,18200.78,8647.82,40921.03,,,,
2021-08-01,100181,17,,estimated,18200.78,8647.82,40921.03,,,,
2021-08-01,100181,18,,estimated,18200.78,8647.82,40921.03,,,,
2021-08-01,100181,19,,estimated,18200.78,8647.82,40921.03,,,,
2021-08-01,100181,20,,estimated,18200.78,8647.82,40921.03,,,,
2021-08-01,100487,1,,estimated,68770.58,32675.27,154617.7,,,,
2021-08-01,100487,2,,estimated,51544.16,24490.4,115887.33,,,,
2021-08-01,100487,3,,estimated,46735.11,22205.46,105075.1,,,,
2021-08-01,100487,4,,estimated,39860.57,18939.13,89618.99,,,,
2021-08-01,100487,5,,estimated,39860.57,18939.13,89618.99,,,,
2021-08-01,100487,6,,estimated,32972.76,15666.49,74133.03,,,,
2021-08-01,100487,7,,estimated,32972.76,15666.49,74133.03,,,,
2021-08-01,100487,8,,estimated,32972.76,15666.49,74133.03,,,,
2021-08-01,100487,9,,estimated,31758.34,15089.48,71402.65,,,,
2021-08-01,100487,10,,estimated,28771.28,13670.23,64686.81,,,,
2021-08-01,100487,11,,estimated,28771.28,13670.23,64686.81,,,,
2021-08-01,100487,12,,estimated,27162.39,12905.78,61069.51,,,,
2021-08-01,100487,13,,estimated,27162.39,12905.78,61069.51,,,,
2021-08-01,100487,14,,estimated,26678.04,12675.66,59980.56,,,,
2021-08-01,100487,15,,estimated,26421.76,12553.89,59404.35,,,,
2021-08-01,100487,16,,estimated,26421.76,12553.89,59404.35,,,,
2021-08-01,100487,17,,estimated,26272.73,12483.08,59069.29,,,,
2021-08-01,100487,18,,estimated,26272.73,12483.08,59069.29,,,,
2021-08-01,100487,19,,estimated,25994.39,12350.83,58443.49,,,,
2021-08-01,100487,20,,estimated,25613.76,12169.98,57587.72,,,,
2021-08-01,100992,1,,estimated,494604.5,235003.62,905942.5,,,,
2021-08-01,100992,2,,estimated,286922.17,136326.6,525541.09,,,,
2021-08-01,100992,3,,estimated,179658.79,85362.08,329072.09,,,,
2021-08-01,100992,4,,estimated,179658.79,85362.08,329072.09,,,,
2021-08-01,100992,5,,estimated,165789.77,78772.43,303668.9,,,,
2021-08-01,100992,6,,estimated,128702.77,61151.12,235738.48,,,,
2021-08-01,100992,7,,estimated,120846.31,57418.24,221348.18,,,,
2021-08-01,100992,8,,estimated,120846.31,57418.24,221348.18,,,,
2021-08-01,100992,9,,estimated,97891.43,46511.59,179302.88,,,,
2021-08-01,100992,10,,estimated,89527.07,42537.39,163982.3,,,,
2021-08-01,100992,11,,estimated,87731.15,41684.09,160692.79,,,,
2021-08-01,100992,12,,estimated,84670.48,40229.86,155086.71,,,,
2021-08-01,100992,13,,estimated,77612.2,36876.23,142158.41,,,,
2021-08-01,100992,14,,estimated,77612.2,36876.23,142158.41,,,,
2021-08-01,100992,15,,estimated,77612.2,36876.23,142158.41,,,,
2021-08-01,100992,16,,estimated,74471.4,35383.93,136405.57,,,,
2021-08-01,100992,17,,estimated,71691.84,34063.26,131314.38,,,,
2021-08-01,100992,18,,estimated,71366.96,33908.9,130719.32,,,,
2021-08-01,100992,19,,estimated,71366.96,33908.9,130719.32,,,,
2021-08-01,100992,20,,estimated,71366.96,33908.9,130719.32,,,,
2021-08-01,101020,1,,estimated,189075.62,89836.34,425100.93,,,,
2021-08-01,101020,2,,estimated,134741.36,64020.26,302940.59,,,,
2021-08-01,101020,3,,estimated,85406.73,40579.68,192020.94,,,,
2021-08-01,101020,4,,estimated,80770.45,38376.82,181597.14,,,,
2021-08-01,101020,5,,estimated,67067.16,31865.92,150787.89,,,,
2021-08-01,101020,6,,estimated,61421.32,29183.39,138094.28,,,,
2021-08-01,101020,7,,estimated,41829.53,19874.65,94045.82,,,,
2021-08-01,101020,8,,estimated,35933.34,17073.17,80789.35,,,,
2021-08-01,101020,9,,estimated,35023.44,16640.84,78743.61,,,,
2021-08-01,101020,10,,estimated,32801.94,15585.33,73749.0,,,,
2021-08-01,101020,11,,estimated,30521.31,14501.72,68621.42,,,,
2021-08-01,101020,12,,estimated,29366.75,13953.15,66025.61,,,,
2021-08-01,101020,13,,estimated,28007.34,13307.25,62969.24,,,,
2021-08-01,101020,14,,estimated,26817.74,12742.03,60294.63,,,,
2021-08-01,101020,15,,estimated,26377.91,12533.05,59305.75,,,,
2021-08-01,101020,16,,estimated,25522.05,12126.41,57381.53,,,,
2021-08-01,101020,17,,estimated,25522.05,12126.41,57381.53,,,,
2021-08-01,101020,18,,estimated,25522.05,12126.41,57381.53,,,,
2021-08-01,101020,19,,estimated,20046.52,9524.79,45070.83,,,,
2021-08-01,101020,20,,estimated,19252.52,9147.53,43285.66,,,,
2021-08-01,101384,1,,estimated,111633.24,53040.8,250986.33,,,,
2021-08-01,101384,2,,estimated,76313.49,36259.17,171576.52,,,,
2021-08-01,101384,3,,estimated,63222.19,30039.04,142143.2,,,,
2021-08-01,101384,4,,estimated,56295.44,26747.9,126569.7,,,,
2021-08-01,101384,5,,estimated,51484.81,24462.2,115753.89,,,,
2021-08-01,101384,6,,estimated,47523.55,22580.07,106847.75,,,,
2021-08-01,101384,7,,estimated,44600.69,21191.32,100276.25,,,,
2021-08-01,101384,8,,estimated,42873.13,20370.5,96392.17,,,,
2021-08-01,101384,9,,estimated,38520.66,18302.49,86606.46,,,,
2021-08-01,101384,10,,estimated,37303.16,17724.01,83869.12,,,,
2021-08-01,101384,11,,estimated,35225.24,16736.72,79197.31,,,,
2021-08-01,101384,12,,estimated,33210.58,15779.49,74667.73,,,,
2021-08-01,101384,13,,estimated,32787.72,15578.58,73717.02,,,,
2021-08-01,101384,14,,estimated,31935.89,15173.84,71801.84,,,,
2021-08-01,101384,15,,estimated,31344.6,14892.9,70472.42,,,,
2021-08-01,101384,16,,estimated,29916.83,14214.52,67262.37,,,,
2021-08-01,101384,17,,estimated,29372.91,13956.08,66039.45,,,,
2021-08-01,101384,18,,estimated,29109.94,13831.14,65448.23,,,,
2021-08-01,101384,19,,estimated,28804.54,13686.03,64761.58,,,,
2021-08-01,101384,20,,estimated,26498.1,12590.16,59575.99,,,,
2021-08-01,101535,1,,estimated,255749.71,133246.47,575005.07,,,,
2021-08-01,101535,2,,estimated,128957.96,67187.54,289937.69,,,,
2021-08-01,101535,3,,estimated,113215.16,58985.49,254542.98,,,,
2021-08-01,101535,4,,estimated,100587.74,52406.56,226152.6,,,,
2021-08-01,101535,5,,estimated,86639.3,45139.37,194792.15,,,,
2021-08-01,101535,6,,estimated,85136.84,44356.58,191414.16,,,,
2021-08-01,101535,7,,estimated,76208.16,39704.71,171339.71,,,,
2021-08-01,101535,8,,estimated,76208.16,39704.71,171339.71,,,,
2021-08-01,101535,9,,estimated,72403.69,37722.57,162786.07,,,,
2021-08-01,101535,10,,estimated,71374.27,37186.24,160471.61,,,,
2021-08-01,101535,11,,estimated,60715.11,31632.78,136506.5,,,,
2021-08-01,101535,12,,estimated,60715.11,31632.78,136506.5,,,,
2021-08-01,101535,13,,estimated,60715.11,31632.78,136506.5,,,,
2021-08-01,101535,14,,estimated,60432.57,31485.58,135871.26,,,,
