date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,1431,actual,,,,,
2021-08-01,100181,2,1142,actual,,,,,
2021-08-01,100181,3,4171,actual,,,,,
2021-08-01,100181,4,1142,actual,,,,,
2021-08-01,100181,5,51880,actual,,,,,
2021-08-01,100181,6,1142,actual,,,,,
2021-08-01,100181,7,14912,actual,,,,,
2021-08-01,100181,8,14912,actual,,,,,
2021-08-01,100181,9,47713,actual,,,,,
2021-08-01,100181,10,42200,actual,,,,,
2021-08-01,100181,11,9210,actual,,,,,
2021-08-01,100181,12,24886,actual,,,,,
2021-08-01,100181,13,439,actual,,,,,
2021-08-01,100181,14,43814,actual,,,,,
2021-08-01,100181,15,1142,actual,,,,,
2021-08-01,100181,16,51380,actual,,,,,
2021-08-01,100181,18,141,actual,,,,,
2021-08-01,100181,19,1488,actual,,,,,
2021-08-01,100181,20,12818,actual,,,,,
2021-08-01,100487,1,2556,actual,,,,,
2021-08-01,100487,1,,estimated,41253.54,4,22,37200.0,20000.0
2021-08-01,100487,2,37778,actual,,,,,
2021-08-01,100487,2,,estimated,39855.52,4,22,37200.0,20000.0
2021-08-01,100487,3,11145,actual,,,,,
2021-08-01,100487,3,,estimated,38504.88,4,22,37200.0,20000.0
2021-08-01,100487,4,42258,actual,37200.0,,,,
2021-08-01,100487,5,9754,actual,,,,,
2021-08-01,100487,5,,estimated,35939.34,4,22,37200.0,20000.0
2021-08-01,100487,6,25113,actual,,,,,
2021-08-01,100487,6,,estimated,34721.41,4,22,37200.0,20000.0
2021-08-01,100487,7,15084,actual,,,,,
2021-08-01,100487,7,,estimated,33544.75,4,22,37200.0,20000.0
2021-08-01,100487,8,37778,actual,,,,,
2021-08-01,100487,8,,estimated,32407.96,4,22,37200.0,20000.0
2021-08-01,100487,9,25113,actual,,,,,
2021-08-01,100487,9,,estimated,31309.69,4,22,37200.0,20000.0
2021-08-01,100487,10,953,actual,,,,,
2021-08-01,100487,10,,estimated,30248.65,4,22,37200.0,20000.0
2021-08-01,100487,11,37778,actual,,,,,
2021-08-01,100487,11,,estimated,29223.56,4,22,37200.0,20000.0
2021-08-01,100487,12,30555,actual,,,,,
2021-08-01,100487,12,,estimated,28233.2,4,22,37200.0,20000.0
2021-08-01,100487,13,50078,actual,,,,,
2021-08-01,100487,13,,estimated,27276.41,4,22,37200.0,20000.0
2021-08-01,100487,14,229,actual,,,,,
2021-08-01,100487,14,,estimated,26352.04,4,22,37200.0,20000.0
2021-08-01,100487,15,11045,actual,,,,,
2021-08-01,100487,15,,estimated,25459.0,4,22,37200.0,20000.0
2021-08-01,100487,16,8773,actual,,,,,
2021-08-01,100487,16,,estimated,24596.22,4,22,37200.0,20000.0
2021-08-01,100487,17,28564,actual,,,,,
2021-08-01,100487,17,,estimated,23762.68,4,22,37200.0,20000.0
2021-08-01,100487,18,25113,actual,,,,,
2021-08-01,100487,18,,estimated,22957.38,4,22,37200.0,20000.0
2021-08-01,100487,19,229,actual,,,,,
2021-08-01,100487,19,,estimated,22179.37,4,22,37200.0,20000.0
2021-08-01,100487,20,22810,actual,,,,,
2021-08-01,100487,20,,estimated,21427.73,4,22,37200.0,20000.0
2021-08-01,100992,1,43273,actual,,,,,
2021-08-01,100992,2,43273,actual,,,,,
2021-08-01,100992,3,3227,actual,,,,,
2021-08-01,100992,4,16004,actual,,,,,
2021-08-01,100992,5,145,actual,,,,,
2021-08-01,100992,6,7692,actual,,,,,
2021-08-01,100992,7,2435,actual,,,,,
2021-08-01,100992,8,49708,actual,,,,,
2021-08-01,100992,9,29707,actual,,,,,
2021-08-01,100992,10,19847,actual,,,,,
2021-08-01,100992,11,2471,actual,,,,,
2021-08-01,100992,12,37809,actual,,,,,
2021-08-01,100992,13,49708,actual,,,,,
2021-08-01,100992,14,53268,actual,,,,,
2021-08-01,100992,15,49708,actual,,,,,
2021-08-01,100992,16,145,actual,,,,,
2021-08-01,100992,17,40858,actual,,,,,
2021-08-01,100992,18,19847,actual,,,,,
2021-08-01,100992,19,145,actual,,,,,
2021-08-01,100992,20,4560,actual,,,,,
2021-08-01,101020,1,34673,actual,,,,,
2021-08-01,101020,1,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,2,34808,actual,,,,,
2021-08-01,101020,2,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,3,13047,actual,,,,,
2021-08-01,101020,3,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,4,3227,actual,,,,,
2021-08-01,101020,4,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,5,469,actual,,,,,
2021-08-01,101020,5,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,6,13047,actual,,,,,
2021-08-01,101020,6,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,7,26517,actual,,,,,
2021-08-01,101020,7,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,8,16402,actual,,,,,
2021-08-01,101020,8,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,9,29225,actual,,,,,
2021-08-01,101020,9,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,10,15848,actual,,,,,
2021-08-01,101020,10,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,11,42989,actual,,,,,
2021-08-01,101020,11,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,12,29329,actual,,,,,
2021-08-01,101020,12,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,13,7692,actual,,,,,
2021-08-01,101020,13,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,14,2795,actual,,,,,
2021-08-01,101020,14,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,15,57850,actual,,,,,
2021-08-01,101020,15,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,16,26517,actual,,,,,
2021-08-01,101020,16,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,17,405,actual,,,,,
2021-08-01,101020,17,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,18,6277,actual,,,,,
2021-08-01,101020,18,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,19,35363,actual,,,,,
2021-08-01,101020,19,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101020,20,402,actual,,,,,
2021-08-01,101020,20,,estimated,6840.0,39,39,6840.0,6840.0
2021-08-01,101535,1,48251,actual,,,,,
2021-08-01,101535,2,1074,actual,,,,,
2021-08-01,101535,3,1074,actual,,,,,
2021-08-01,101535,4,25506,actual,,,,,
2021-08-01,101535,5,25506,actual,,,,,
2021-08-01,101535,6,5816,actual,,,,,
2021-08-01,101535,7,25506,actual,,,,,
2021-08-01,101535,8,1074,actual,,,,,
2021-08-01,101535,9,29029,actual,,,,,
2021-08-01,101535,10,2332,actual,,,,,
2021-08-01,101535,11,12616,actual,,,,,
2021-08-01,101535,12,48684,actual,,,,,
2021-08-01,101535,13,39748,actual,,,,,
2021-08-01,101535,14,12318,actual,,,,,
2021-08-01,101535,15,2332,actual,,,,,
2021-08-01,101535,16,21716,actual,,,,,
2021-08-01,101535,17,43132,actual,,,,,
2021-08-01,101535,18,37637,actual,,,,,
2021-08-01,101535,19,3055,actual,,,,,
2021-08-01,101535,20,5756,actual,,,,,
2021-08-01,110365,1,27834,actual,,,,,
2021-08-01,110365,1,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,2,193,actual,,,,,
2021-08-01,110365,2,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,3,12754,actual,,,,,
2021-08-01,110365,3,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,4,193,actual,,,,,
