date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,,estimated,24287.98,11334.52,53252.99,,,,
2021-08-01,100181,2,,estimated,24287.98,11334.52,53252.99,,,,
2021-08-01,100181,3,,estimated,24287.98,11334.52,53252.99,,,,
2021-08-01,100181,4,,estimated,24287.98,11334.52,53252.99,,,,
2021-08-01,100181,5,,estimated,24287.98,11334.52,53252.99,,,,
2021-08-01,100181,6,,estimated,24287.98,11334.52,53252.99,,,,
2021-08-01,100181,7,,estimated,24287.98,11334.52,53252.99,,,,
2021-08-01,100181,8,,estimated,22310.61,10411.73,48917.47,,,,
2021-08-01,100181,9,,estimated,19861.55,9268.83,43547.76,,,,
2021-08-01,100181,10,,estimated,18672.06,8713.73,40939.71,,,,
2021-08-01,100181,11,,estimated,16299.56,7606.55,35737.86,,,,
2021-08-01,100181,12,,estimated,16299.56,7606.55,35737.86,,,,
2021-08-01,100181,13,,estimated,16299.56,7606.55,35737.86,,,,
2021-08-01,100181,14,,estimated,16299.56,7606.55,35737.86,,,,
2021-08-01,100181,15,,estimated,16299.56,7606.55,35737.86,,,,
2021-08-01,100181,16,,estimated,13772.21,6427.11,30196.49,,,,
2021-08-01,100181,17,,estimated,13772.21,6427.11,30196.49,,,,
2021-08-01,100181,18,,estimated,13772.21,6427.11,30196.49,,,,
2021-08-01,100181,19,,estimated,13772.21,6427.11,30196.49,,,,
2021-08-01,100181,20,,estimated,13772.21,6427.11,30196.49,,,,
2021-08-01,100487,1,,estimated,93154.76,43611.34,204247.95,,,,
2021-08-01,100487,2,,estimated,63454.03,29706.64,139127.15,,,,
2021-08-01,100487,3,,estimated,55162.57,25824.91,120947.57,,,,
2021-08-01,100487,4,,estimated,43309.92,20275.97,94959.85,,,,
2021-08-01,100487,5,,estimated,43309.92,20275.97,94959.85,,,,
2021-08-01,100487,6,,estimated,31687.03,14834.6,69475.9,,,,
2021-08-01,100487,7,,estimated,31687.03,14834.6,69475.9,,,,
2021-08-01,100487,8,,estimated,31687.03,14834.6,69475.9,,,,
2021-08-01,100487,9,,estimated,30121.65,14101.75,66043.7,,,,
2021-08-01,100487,10,,estimated,24971.55,11690.68,54751.77,,,,
2021-08-01,100487,11,,estimated,24971.55,11690.68,54751.77,,,,
2021-08-01,100487,12,,estimated,22529.97,10547.63,49398.44,,,,
2021-08-01,100487,13,,estimated,22529.97,10547.63,49398.44,,,,
2021-08-01,100487,14,,estimated,21725.77,10171.14,47635.17,,,,
2021-08-01,100487,15,,estimated,21300.01,9971.82,46701.68,,,,
2021-08-01,100487,16,,estimated,21300.01,9971.82,46701.68,,,,
2021-08-01,100487,17,,estimated,21198.36,9924.22,46478.79,,,,
2021-08-01,100487,18,,estimated,21198.36,9924.22,46478.79,,,,
2021-08-01,100487,19,,estimated,20718.45,9699.55,45426.57,,,,
2021-08-01,100487,20,,estimated,20348.56,9526.38,44615.55,,,,
2021-08-01,100992,1,,estimated,753671.39,355898.08,1109148.06,,,,
2021-08-01,100992,2,,estimated,395598.41,186809.15,582186.37,,,,
2021-08-01,100992,3,,estimated,210661.55,99478.42,310022.18,,,,
2021-08-01,100992,4,,estimated,210661.55,99478.42,310022.18,,,,
2021-08-01,100992,5,,estimated,187205.62,88402.08,275503.03,,,,
2021-08-01,100992,6,,estimated,123791.46,58456.7,182178.94,,,,
2021-08-01,100992,7,,estimated,110694.63,52272.13,162904.86,,,,
2021-08-01,100992,8,,estimated,110694.63,52272.13,162904.86,,,,
2021-08-01,100992,9,,estimated,72728.87,34343.97,107032.18,,,,
2021-08-01,100992,10,,estimated,58307.57,27533.95,85808.91,,,,
2021-08-01,100992,11,,estimated,55905.9,26399.84,82274.48,,,,
2021-08-01,100992,12,,estimated,51230.08,24191.83,75393.27,,,,
2021-08-01,100992,13,,estimated,39060.64,18445.18,57483.98,,,,
2021-08-01,100992,14,,estimated,39060.64,18445.18,57483.98,,,,
2021-08-01,100992,15,,estimated,39060.64,18445.18,57483.98,,,,
2021-08-01,100992,16,,estimated,34386.06,16237.76,50604.59,,,,
2021-08-01,100992,17,,estimated,29641.79,13997.42,43622.64,,,,
2021-08-01,100992,18,,estimated,29081.66,13732.92,42798.32,,,,
2021-08-01,100992,19,,estimated,29081.66,13732.92,42798.32,,,,
2021-08-01,100992,20,,estimated,29081.66,13732.92,42798.32,,,,
2021-08-01,101020,1,,estimated,262280.43,126514.46,575067.1,,,,
2021-08-01,101020,2,,estimated,168600.68,81326.78,369668.08,,,,
2021-08-01,101020,3,,estimated,83540.96,40297.09,183169.05,,,,
2021-08-01,101020,4,,estimated,75547.37,36441.28,165642.59,,,,
2021-08-01,101020,5,,estimated,52214.31,25186.27,114483.31,,,,
2021-08-01,101020,6,,estimated,42820.18,20654.88,93886.06,,,,
2021-08-01,101020,7,,estimated,33061.13,15947.48,72488.7,,,,
2021-08-01,101020,8,,estimated,32280.3,15570.83,70776.69,,,,
2021-08-01,101020,9,,estimated,31686.59,15284.45,69474.94,,,,
2021-08-01,101020,10,,estimated,27856.43,13436.92,61077.06,,,,
2021-08-01,101020,11,,estimated,27315.07,13175.79,59890.08,,,,
2021-08-01,101020,12,,estimated,25710.99,12402.04,56373.03,,,,
2021-08-01,101020,13,,estimated,23367.18,11271.47,51234.07,,,,
2021-08-01,101020,14,,estimated,21393.52,10319.45,46906.69,,,,
2021-08-01,101020,15,,estimated,20675.59,9973.15,45332.6,,,,
2021-08-01,101020,16,,estimated,19558.35,9434.23,42882.97,,,,
2021-08-01,101020,17,,estimated,19558.35,9434.23,42882.97,,,,
2021-08-01,101020,18,,estimated,19558.35,9434.23,42882.97,,,,
2021-08-01,101020,19,,estimated,16480.75,7949.71,36135.13,,,,
2021-08-01,101020,20,,estimated,16099.5,7765.81,35299.22,,,,
2021-08-01,101384,1,,estimated,48812.04,22779.21,107023.62,,,,
2021-08-01,101384,2,,estimated,48812.04,22779.21,107023.62,,,,
2021-08-01,101384,3,,estimated,46641.01,21766.05,102263.48,,,,
2021-08-01,101384,4,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101384,5,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101384,6,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101384,7,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101384,8,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101384,9,,estimated,43658.37,20374.14,95723.85,,,,
2021-08-01,101384,10,,estimated,42261.43,19722.23,92660.97,,,,
2021-08-01,101384,11,,estimated,42261.43,19722.23,92660.97,,,,
2021-08-01,101384,12,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,13,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,14,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,15,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,16,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,17,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,18,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,19,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101384,20,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101535,1,,estimated,378719.64,194096.36,830367.73,,,,
2021-08-01,101535,2,,estimated,160113.17,82059.08,351058.66,,,,
2021-08-01,101535,3,,estimated,132970.42,68148.23,291546.4,,,,
2021-08-01,101535,4,,estimated,111199.01,56990.24,243811.14,,,,
2021-08-01,101535,5,,estimated,87436.42,44811.75,191710.11,,,,
2021-08-01,101535,6,,estimated,85178.13,43654.36,186758.66,,,,
2021-08-01,101535,7,,estimated,70065.69,35909.14,153623.64,,,,
2021-08-01,101535,8,,estimated,70065.69,35909.14,153623.64,,,,
2021-08-01,101535,9,,estimated,64518.3,33066.06,141460.61,,,,
2021-08-01,101535,10,,estimated,62743.43,32156.43,137569.11,,,,
2021-08-01,101535,11,,estimated,44801.86,22961.25,98231.02,,,,
2021-08-01,101535,12,,estimated,44801.86,22961.25,98231.02,,,,
2021-08-01,101535,13,,estimated,44801.86,22961.25,98231.02,,,,
2021-08-01,101535,14,,estimated,44767.84,22943.82,98156.43,,,,
2021-08-01,101535,15,,estimated,44767.84,22943.82,98156.43,,,,
2021-08-01,101535,16,,estimated,38614.04,19789.96,84663.83,,,,
2021-08-01,101535,17,,estimated,36860.37,18891.19,80818.79,,,,
2021-08-01,101535,18,,estimated,36860.37,18891.19,80818.79,,,,
2021-08-01,101535,19,,estimated,36860.37,18891.19,80818.79,,,,
2021-08-01,101535,20,,estimated,36860.37,18891.19,80818.79,,,,
2021-08-01,101954,1,,estimated,48812.04,22779.21,107023.62,,,,
2021-08-01,101954,2,,estimated,48812.04,22779.21,107023.62,,,,
2021-08-01,101954,3,,estimated,46641.01,21766.05,102263.48,,,,
2021-08-01,101954,4,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101954,5,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101954,6,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101954,7,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101954,8,,estimated,45285.41,21133.43,99291.24,,,,
2021-08-01,101954,9,,estimated,43658.37,20374.14,95723.85,,,,
2021-08-01,101954,10,,estimated,42261.43,19722.23,92660.97,,,,
2021-08-01,101954,11,,estimated,42261.43,19722.23,92660.97,,,,
2021-08-01,101954,12,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,13,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,14,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,15,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,16,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,17,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,18,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,19,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,101954,20,,estimated,40775.79,19028.92,89403.6,,,,
2021-08-01,110365,1,,estimated,149110.57,97199.71,231312.5,,,,
2021-08-01,110365,2,,estimated,84402.85,55019.12,130932.6,,,,
2021-08-01,110365,3,,estimated,81011.72,52808.57,125672.0,,,,
2021-08-01,110365,4,,estimated,52780.77,34405.85,81877.84,,,,
2021-08-01,110365,5,,estimated,49216.74,32082.59,76349.03,,,,
2021-08-01,110365,6,,estimated,37579.32,24496.58,58296.12,,,,
2021-08-01,110365,7,,estimated,37055.14,24154.88,57482.96,,,,
2021-08-01,110365,8,,estimated,34416.16,22434.63,53389.17,,,,
2021-08-01,110365,9,,estimated,31052.41,20241.93,48171.04,,,,
2021-08-01,110365,10,,estimated,27523.19,17941.36,42696.23,,,,
2021-08-01,110365,11,,estimated,25415.5,16567.43,39426.6,,,,
2021-08-01,110365,12,,estimated,24553.61,16005.59,38089.56,,,,
2021-08-01,110365,13,,estimated,24246.03,15805.1,37612.42,,,,
2021-08-01,110365,14,,estimated,24009.79,15651.1,37245.95,,,,
2021-08-01,110365,15,,estimated,23370.57,15234.42,36254.34,,,,
2021-08-01,110365,16,,estimated,20686.33,13484.66,32090.32,,,,
2021-08-01,110365,17,,estimated,20686.33,13484.66,32090.32,,,,
2021-08-01,110365,18,,estimated,20174.73,13151.17,31296.69,,,,
2021-08-01,110365,19,,estimated,19506.14,12715.34,30259.51,,,,
2021-08-01,110365,20,,estimated,19256.59,12552.67,29872.4,,,,
2021-08-01,110409,1,,estimated,1219249.25,568989.46,2673284.23,,,,
2021-08-01,110409,2,,estimated,1216053.7,567498.19,2666277.78,,,,
2021-08-01,110409,3,,estimated,87763.23,40956.64,192426.66,,,,
2021-08-01,110409,4,,estimated,67105.85,31316.42,147133.99,,,,
2021-08-01,110409,5,,estimated,67105.85,31316.42,147133.99,,,,
2021-08-01,110409,6,,estimated,67105.85,31316.42,147133.99,,,,
2021-08-01,110409,7,,estimated,44583.47,20805.85,97752.19,,,,
2021-08-01,110409,8,,estimated,44583.47,20805.85,97752.19,,,,
2021-08-01,110409,9,,estimated,44583.47,20805.85,97752.19,,,,
2021-08-01,110409,10,,estimated,44583.47,20805.85,97752.19,,,,
2021-08-01,110409,11,,estimated,44583.47,20805.85,97752.19,,,,
2021-08-01,110409,12,,estimated,44583.47,20805.85,97752.19,,,,
2021-08-01,110409,13,,estimated,44583.47,20805.85,97752.19,,,,
2021-08-01,110409,14,,estimated,37951.48,17710.89,83211.11,,,,
2021-08-01,110409,15,,estimated,37951.48,17710.89,83211.11,,,,
2021-08-01,110409,16,,estimated,37951.48,17710.89,83211.11,,,,
2021-08-01,110409,17,,estimated,37951.48,17710.89,83211.11,,,,
2021-08-01,110409,18,,estimated,27684.04,12919.36,60699.07,,,,
2021-08-01,110409,19,,estimated,27684.04,12919.36,60699.07,,,,
2021-08-01,110409,20,,estimated,23644.62,11034.28,51842.4,,,,
2021-08-01,110435,1,,estimated,486441.94,227008.82,1066555.97,,,,
2021-08-01,110435,2,,estimated,172781.02,80632.06,378833.77,,,,
2021-08-01,110435,3,,estimated,161094.24,75178.17,353209.73,,,,
2021-08-01,110435,4,,estimated,127194.43,59358.08,278882.17,,,,
2021-08-01,110435,5,,estimated,123326.65,57553.09,270401.79,,,,
2021-08-01,110435,6,,estimated,68888.61,32148.38,151042.8,,,,
2021-08-01,110435,7,,estimated,68888.61,32148.38,151042.8,,,,
2021-08-01,110435,8,,estimated,68888.61,32148.38,151042.8,,,,
2021-08-01,110435,9,,estimated,68888.61,32148.38,151042.8,,,,
2021-08-01,110435,10,,estimated,44031.71,20548.37,96542.43,,,,
2021-08-01,110435,11,,estimated,44031.71,20548.37,96542.43,,,,
2021-08-01,110435,12,,estimated,42279.94,19730.86,92701.54,,,,
2021-08-01,110435,13,,estimated,42279.94,19730.86,92701.54,,,,
2021-08-01,110435,14,,estimated,42279.94,19730.86,92701.54,,,,
2021-08-01,110435,15,,estimated,39503.13,18435.0,86613.2,,,,
2021-08-01,110435,16,,estimated,39503.13,18435.0,86613.2,,,,
2021-08-01,110435,17,,estimated,39503.13,18435.0,86613.2,,,,
2021-08-01,110435,18,,estimated,39503.13,18435.0,86613.2,,,,
2021-08-01,110435,19,,estimated,29841.52,13926.2,65429.49,,,,
2021-08-01,110435,20,,estimated,29841.52,13926.2,65429.49,,,,
2021-08-01,110632,1,,estimated,207205.59,109022.51,319172.07,,,,
2021-08-01,110632,2,,estimated,207205.59,109022.51,319172.07,,,,
2021-08-01,110632,3,,estimated,207205.59,109022.51,319172.07,,,,
2021-08-01,110632,4,,estimated,183058.06,96317.13,281976.07,,,,
2021-08-01,110632,5,,estimated,88631.99,46634.27,136525.54,,,,
2021-08-01,110632,6,,estimated,88631.99,46634.27,136525.54,,,,
2021-08-01,110632,7,,estimated,87275.05,45920.31,134435.36,,,,
2021-08-01,110632,8,,estimated,84302.6,44356.33,129856.7,,,,
2021-08-01,110632,9,,estimated,82052.25,43172.3,126390.34,,,,
2021-08-01,110632,10,,estimated,61189.79,32195.39,94254.56,,,,
2021-08-01,110632,11,,estimated,38177.01,20087.07,58806.49,,,,
2021-08-01,110632,12,,estimated,38139.26,20067.21,58748.34,,,,
2021-08-01,110632,13,,estimated,38139.26,20067.21,58748.34,,,,
2021-08-01,110632,14,,estimated,37392.65,19674.38,57598.3,,,,
2021-08-01,110632,15,,estimated,37392.65,19674.38,57598.3,,,,
2021-08-01,110632,16,,estimated,32449.8,17073.66,49984.51,,,,
2021-08-01,110632,17,,estimated,32449.8,17073.66,49984.51,,,,
2021-08-01,110632,18,,estimated,32449.8,17073.66,49984.51,,,,
2021-08-01,110632,19,,estimated,32449.8,17073.66,49984.51,,,,
2021-08-01,110632,20,,estimated,32449.8,17073.66,49984.51,,,,
2021-08-01,200181,1,,estimated,69373.82,45637.18,152106.67,,,,
2021-08-01,200181,2,,estimated,49492.14,32558.12,108514.76,,,,
2021-08-01,200181,3,,estimated,46648.79,30687.64,102280.54,,,,
2021-08-01,200181,4,,estimated,33030.36,21728.84,72421.25,,,,
2021-08-01,200181,5,,estimated,33030.36,21728.84,72421.25,,,,
2021-08-01,200181,6,,estimated,32429.31,21333.44,71103.4,,,,
2021-08-01,200181,7,,estimated,28225.17,18567.77,61885.55,,,,
2021-08-01,200181,8,,estimated,25507.61,16780.04,55927.11,,,,
2021-08-01,200181,9,,estimated,24147.68,15885.41,52945.38,,,,
2021-08-01,200181,10,,estimated,20875.1,13732.57,45770.04,,,,
