date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100181,1,1431,actual,,,,,
2021-08-01,100181,2,1142,actual,,,,,
2021-08-01,100181,3,4171,actual,,,,,
2021-08-01,100181,4,1142,actual,,,,,
2021-08-01,100181,5,51880,actual,,,,,
2021-08-01,100181,6,1142,actual,,,,,
2021-08-01,100181,7,14912,actual,,,,,
2021-08-01,100181,8,14912,actual,,,,,
2021-08-01,100181,9,47713,actual,,,,,
2021-08-01,100181,10,42200,actual,,,,,
2021-08-01,100181,11,9210,actual,,,,,
2021-08-01,100181,12,24886,actual,,,,,
2021-08-01,100181,13,439,actual,,,,,
2021-08-01,100181,14,43814,actual,,,,,
2021-08-01,100181,15,1142,actual,,,,,
2021-08-01,100181,16,51380,actual,,,,,
2021-08-01,100181,18,141,actual,,,,,
2021-08-01,100181,19,1488,actual,,,,,
2021-08-01,100181,20,12818,actual,,,,,
2021-08-01,100487,1,2556,actual,,,,,
2021-08-01,100487,2,37778,actual,,,,,
2021-08-01,100487,3,11145,actual,,,,,
2021-08-01,100487,4,42258,actual,37200.0,,,,
2021-08-01,100487,5,9754,actual,,,,,
2021-08-01,100487,5,,estimated,35939.34,4,22,37200.0,20000.0
2021-08-01,100487,6,25113,actual,,,,,
2021-08-01,100487,6,,estimated,34721.41,4,22,37200.0,20000.0
2021-08-01,100487,7,15084,actual,,,,,
2021-08-01,100487,7,,estimated,33544.75,4,22,37200.0,20000.0
2021-08-01,100487,8,37778,actual,,,,,
2021-08-01,100487,8,,estimated,32407.96,4,22,37200.0,20000.0
2021-08-01,100487,9,25113,actual,,,,,
2021-08-01,100487,9,,estimated,31309.69,4,22,37200.0,20000.0
2021-08-01,100487,10,953,actual,,,,,
2021-08-01,100487,10,,estimated,30248.65,4,22,37200.0,20000.0
2021-08-01,100487,11,37778,actual,,,,,
2021-08-01,100487,11,,estimated,29223.56,4,22,37200.0,20000.0
2021-08-01,100487,12,30555,actual,,,,,
2021-08-01,100487,12,,estimated,28233.2,4,22,37200.0,20000.0
2021-08-01,100487,13,50078,actual,,,,,
2021-08-01,100487,13,,estimated,27276.41,4,22,37200.0,20000.0
2021-08-01,100487,14,229,actual,,,,,
2021-08-01,100487,14,,estimated,26352.04,4,22,37200.0,20000.0
2021-08-01,100487,15,11045,actual,,,,,
2021-08-01,100487,15,,estimated,25459.0,4,22,37200.0,20000.0
2021-08-01,100487,16,8773,actual,,,,,
2021-08-01,100487,16,,estimated,24596.22,4,22,37200.0,20000.0
2021-08-01,100487,17,28564,actual,,,,,
2021-08-01,100487,17,,estimated,23762.68,4,22,37200.0,20000.0
2021-08-01,100487,18,25113,actual,,,,,
2021-08-01,100487,18,,estimated,22957.38,4,22,37200.0,20000.0
2021-08-01,100487,19,229,actual,,,,,
2021-08-01,100487,19,,estimated,22179.37,4,22,37200.0,20000.0
2021-08-01,100487,20,22810,actual,,,,,
2021-08-01,100487,20,,estimated,21427.73,4,22,37200.0,20000.0
2021-08-01,100992,1,43273,actual,,,,,
2021-08-01,100992,2,43273,actual,,,,,
2021-08-01,100992,3,3227,actual,,,,,
2021-08-01,100992,4,16004,actual,,,,,
2021-08-01,100992,5,145,actual,,,,,
2021-08-01,100992,6,7692,actual,,,,,
2021-08-01,100992,7,2435,actual,,,,,
2021-08-01,100992,8,49708,actual,,,,,
2021-08-01,100992,9,29707,actual,,,,,
2021-08-01,100992,10,19847,actual,,,,,
2021-08-01,100992,11,2471,actual,,,,,
2021-08-01,100992,12,37809,actual,,,,,
2021-08-01,100992,13,49708,actual,,,,,
2021-08-01,100992,14,53268,actual,,,,,
2021-08-01,100992,15,49708,actual,,,,,
2021-08-01,100992,16,145,actual,,,,,
2021-08-01,100992,17,40858,actual,,,,,
2021-08-01,100992,18,19847,actual,,,,,
2021-08-01,100992,19,145,actual,,,,,
2021-08-01,100992,20,4560,actual,,,,,
2021-08-01,101020,1,34673,actual,,,,,
2021-08-01,101020,2,34808,actual,,,,,
2021-08-01,101020,3,13047,actual,,,,,
2021-08-01,101020,4,3227,actual,,,,,
2021-08-01,101020,5,469,actual,,,,,
2021-08-01,101020,6,13047,actual,,,,,
2021-08-01,101020,7,26517,actual,,,,,
2021-08-01,101020,8,16402,actual,,,,,
2021-08-01,101020,9,29225,actual,,,,,
2021-08-01,101020,10,15848,actual,,,,,
2021-08-01,101020,11,42989,actual,,,,,
2021-08-01,101020,12,29329,actual,,,,,
2021-08-01,101020,13,7692,actual,,,,,
2021-08-01,101020,14,2795,actual,,,,,
2021-08-01,101020,15,57850,actual,,,,,
2021-08-01,101020,16,26517,actual,,,,,
2021-08-01,101020,17,405,actual,,,,,
2021-08-01,101020,18,6277,actual,,,,,
2021-08-01,101020,19,35363,actual,,,,,
2021-08-01,101020,20,402,actual,,,,,
2021-08-01,101535,1,48251,actual,,,,,
2021-08-01,101535,2,1074,actual,,,,,
2021-08-01,101535,3,1074,actual,,,,,
2021-08-01,101535,4,25506,actual,,,,,
2021-08-01,101535,5,25506,actual,,,,,
2021-08-01,101535,6,5816,actual,,,,,
2021-08-01,101535,7,25506,actual,,,,,
2021-08-01,101535,8,1074,actual,,,,,
2021-08-01,101535,9,29029,actual,,,,,
2021-08-01,101535,10,2332,actual,,,,,
2021-08-01,101535,11,12616,actual,,,,,
2021-08-01,101535,12,48684,actual,,,,,
2021-08-01,101535,13,39748,actual,,,,,
2021-08-01,101535,14,12318,actual,,,,,
2021-08-01,101535,15,2332,actual,,,,,
2021-08-01,101535,16,21716,actual,,,,,
2021-08-01,101535,17,43132,actual,,,,,
2021-08-01,101535,18,37637,actual,,,,,
2021-08-01,101535,19,3055,actual,,,,,
2021-08-01,101535,20,5756,actual,,,,,
2021-08-01,110365,1,27834,actual,,,,,
2021-08-01,110365,2,193,actual,,,,,
2021-08-01,110365,3,12754,actual,,,,,
2021-08-01,110365,4,193,actual,,,,,
2021-08-01,110365,5,13981,actual,,,,,
2021-08-01,110365,6,36644,actual,,,,,
2021-08-01,110365,7,193,actual,,,,,
2021-08-01,110365,8,193,actual,,,,,
2021-08-01,110365,9,23039,actual,,,,,
2021-08-01,110365,10,193,actual,,,,,
2021-08-01,110365,11,193,actual,,,,,
2021-08-01,110365,12,193,actual,,,,,
2021-08-01,110365,13,23039,actual,,,,,
2021-08-01,110365,14,6169,actual,,,,,
2021-08-01,110365,15,193,actual,,,,,
2021-08-01,110365,16,9866,actual,,,,,
2021-08-01,110365,17,36644,actual,,,,,
2021-08-01,110365,18,1199,actual,,,,,
2021-08-01,110365,19,193,actual,,,,,
2021-08-01,110365,20,55066,actual,,,,,
2021-08-01,110409,1,14797,actual,,,,,
2021-08-01,110409,2,35478,actual,,,,,
2021-08-01,110409,3,710,actual,,,,,
2021-08-01,110409,4,14797,actual,,,,,
2021-08-01,110409,5,710,actual,,,,,
2021-08-01,110409,6,35478,actual,,,,,
2021-08-01,110409,7,14797,actual,,,,,
2021-08-01,110409,8,53360,actual,,,,,
2021-08-01,110409,9,14461,actual,,,,,
2021-08-01,110409,10,14797,actual,,,,,
2021-08-01,110409,11,15280,actual,,,,,
2021-08-01,110409,12,6007,actual,,,,,
2021-08-01,110409,13,14797,actual,,,,,
2021-08-01,110409,14,5816,actual,,,,,
2021-08-01,110409,15,11886,actual,,,,,
2021-08-01,110409,16,14877,actual,,,,,
2021-08-01,110409,17,710,actual,,,,,
2021-08-01,110409,18,15280,actual,,,,,
2021-08-01,110409,19,1074,actual,,,,,
2021-08-01,110409,20,30634,actual,,,,,
2021-08-01,110435,1,23720,actual,,,,,
2021-08-01,110435,2,23720,actual,,,,,
2021-08-01,110435,3,14797,actual,,,,,
2021-08-01,110435,4,24561,actual,,,,,
2021-08-01,110435,5,5081,actual,,,,,
2021-08-01,110435,6,39496,actual,,,,,
