date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,100181,1,15255,actual,,,,,
2023-11-01,100181,2,67868,actual,,,,,
2023-11-01,100181,3,54488,actual,,,,,
2023-11-01,100181,4,17793,actual,,,,,
2023-11-01,100181,5,16549,actual,,,,,
2023-11-01,100181,6,58097,actual,,,,,
2023-11-01,100181,7,24886,actual,,,,,
2023-11-01,100181,8,40920,actual,,,,,
2023-11-01,100181,9,69142,actual,,,,,
2023-11-01,100181,10,16549,actual,,,,,
2023-11-01,100181,11,33343,actual,,,,,
2023-11-01,100181,12,141,actual,,,,,
2023-11-01,100181,13,16549,actual,,,,,
2023-11-01,100181,14,35586,actual,,,,,
2023-11-01,100181,15,16549,actual,,,,,
2023-11-01,100181,16,9210,actual,,,,,
2023-11-01,100181,17,16549,actual,,,,,
2023-11-01,100181,18,24886,actual,,,,,
2023-11-01,100181,19,16549,actual,,,,,
2023-11-01,100181,20,24886,actual,,,,,
2023-11-01,100487,1,58288,actual,,,,,
2023-11-01,100487,2,62104,actual,,,,,
2023-11-01,100487,3,70271,actual,,,,,
2023-11-01,100487,4,55740,actual,,,,,
2023-11-01,100487,5,20495,actual,,,,,
2023-11-01,100487,6,63262,actual,,,,,
2023-11-01,100487,7,21091,actual,,,,,
2023-11-01,100487,8,9612,actual,,,,,
2023-11-01,100487,9,51635,actual,,,,,
2023-11-01,100487,10,25113,actual,,,,,
2023-11-01,100487,11,25113,actual,,,,,
2023-11-01,100487,12,2556,actual,,,,,
2023-11-01,100487,13,43446,actual,,,,,
2023-11-01,100487,14,55740,actual,,,,,
2023-11-01,100487,15,51635,actual,,,,,
2023-11-01,100487,16,2670,actual,,,,,
2023-11-01,100487,17,25113,actual,,,,,
2023-11-01,100487,18,25113,actual,,,,,
2023-11-01,100487,19,43100,actual,,,,,
2023-11-01,100487,20,11437,actual,,,,,
2023-11-01,100992,1,43273,actual,,,,,
2023-11-01,100992,2,61049,actual,,,,,
2023-11-01,100992,3,43273,actual,,,,,
2023-11-01,100992,4,62308,actual,,,,,
2023-11-01,100992,5,61049,actual,,,,,
2023-11-01,100992,6,61049,actual,,,,,
2023-11-01,100992,7,43273,actual,,,,,
2023-11-01,100992,8,43273,actual,,,,,
2023-11-01,100992,9,68824,actual,,,,,
2023-11-01,100992,10,29707,actual,,,,,
2023-11-01,100992,11,53268,actual,,,,,
2023-11-01,100992,12,145,actual,,,,,
2023-11-01,100992,13,3227,actual,,,,,
2023-11-01,100992,14,13047,actual,,,,,
2023-11-01,100992,15,145,actual,,,,,
2023-11-01,100992,16,62221,actual,,,,,
2023-11-01,100992,17,49708,actual,,,,,
2023-11-01,100992,18,60038,actual,,,,,
2023-11-01,100992,19,11420,actual,,,,,
2023-11-01,100992,20,21257,actual,,,,,
2023-11-01,101020,1,34673,actual,,,,,
2023-11-01,101020,2,13047,actual,,,,,
2023-11-01,101020,3,66127,actual,,,,,
2023-11-01,101020,4,24279,actual,,,,,
2023-11-01,101020,5,26517,actual,,,,,
2023-11-01,101020,6,6277,actual,,,,,
2023-11-01,101020,7,66127,actual,,,,,
2023-11-01,101020,8,63031,actual,,,,,
2023-11-01,101020,9,26517,actual,,,,,
2023-11-01,101020,10,26517,actual,,,,,
2023-11-01,101020,11,14320,actual,,,,,
2023-11-01,101020,12,3001,actual,,,,,
2023-11-01,101020,13,26517,actual,,,,,
2023-11-01,101020,14,22857,actual,,,,,
2023-11-01,101020,15,13047,actual,,,,,
2023-11-01,101020,16,64757,actual,,,,,
2023-11-01,101020,17,66127,actual,,,,,
2023-11-01,101020,18,42989,actual,,,,,
2023-11-01,101020,19,3227,actual,,,,,
2023-11-01,101020,20,66127,actual,,,,,
2023-11-01,101535,1,49443,actual,,,,,
2023-11-01,101535,2,1074,actual,,,,,
2023-11-01,101535,3,1074,actual,,,,,
2023-11-01,101535,4,34559,actual,,,,,
2023-11-01,101535,5,710,actual,,,,,
2023-11-01,101535,6,1074,actual,,,,,
2023-11-01,101535,7,5094,actual,,,,,
2023-11-01,101535,8,52298,actual,,,,,
2023-11-01,101535,9,1918,actual,44232.0,,,,
2023-11-01,101535,10,39748,actual,,,,,
2023-11-01,101535,10,,estimated,41543.09,9,20,44232.0,22188.0
2023-11-01,101535,11,12318,actual,,,,,
2023-11-01,101535,11,,estimated,39017.64,9,20,44232.0,22188.0
2023-11-01,101535,12,15325,actual,,,,,
2023-11-01,101535,12,,estimated,36645.71,9,20,44232.0,22188.0
2023-11-01,101535,13,39579,actual,,,,,
2023-11-01,101535,13,,estimated,34417.96,9,20,44232.0,22188.0
2023-11-01,101535,14,2332,actual,,,,,
2023-11-01,101535,14,,estimated,32325.65,9,20,44232.0,22188.0
2023-11-01,101535,15,2711,actual,,,,,
2023-11-01,101535,15,,estimated,30360.52,9,20,44232.0,22188.0
2023-11-01,101535,16,2332,actual,,,,,
2023-11-01,101535,16,,estimated,28514.85,9,20,44232.0,22188.0
2023-11-01,101535,17,55276,actual,,,,,
2023-11-01,101535,17,,estimated,26781.38,9,20,44232.0,22188.0
2023-11-01,101535,18,57179,actual,,,,,
2023-11-01,101535,18,,estimated,25153.29,9,20,44232.0,22188.0
2023-11-01,101535,19,21716,actual,,,,,
2023-11-01,101535,19,,estimated,23624.17,9,20,44232.0,22188.0
2023-11-01,101535,20,1918,actual,22188.0,,,,
2023-11-01,110365,1,19023,actual,,,,,
2023-11-01,110365,2,19023,actual,,,,,
2023-11-01,110365,3,193,actual,79200.0,,,,
2023-11-01,110365,4,1237,actual,,,,,
2023-11-01,110365,4,,estimated,63534.99,3,7,79200.0,32800.0
2023-11-01,110365,5,12754,actual,,,,,
2023-11-01,110365,5,,estimated,50968.32,3,7,79200.0,32800.0
2023-11-01,110365,6,1237,actual,,,,,
2023-11-01,110365,6,,estimated,40887.2,3,7,79200.0,32800.0
2023-11-01,110365,7,193,actual,32800.0,,,,
2023-11-01,110365,8,193,actual,31200.0,,,,
2023-11-01,110365,9,45748,actual,,,,,
2023-11-01,110365,9,,estimated,30266.19,8,14,31200.0,26000.0
2023-11-01,110365,10,63064,actual,,,,,
2023-11-01,110365,10,,estimated,29360.33,8,14,31200.0,26000.0
2023-11-01,110365,11,21509,actual,,,,,
2023-11-01,110365,11,,estimated,28481.58,8,14,31200.0,26000.0
2023-11-01,110365,12,39348,actual,,,,,
2023-11-01,110365,12,,estimated,27629.13,8,14,31200.0,26000.0
2023-11-01,110365,13,24052,actual,,,,,
2023-11-01,110365,13,,estimated,26802.19,8,14,31200.0,26000.0
2023-11-01,110365,14,4541,actual,26000.0,,,,
2023-11-01,110365,15,7007,actual,,,,,
2023-11-01,110365,15,,estimated,25404.37,14,22,26000.0,21600.0
2023-11-01,110365,16,38462,actual,,,,,
2023-11-01,110365,16,,estimated,24822.38,14,22,26000.0,21600.0
2023-11-01,110365,17,6954,actual,,,,,
