date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,100181,1,,estimated,61178.27,29137.1,137516.43,,,,
2023-11-01,100181,2,,estimated,52349.83,24932.42,117671.87,,,,
2023-11-01,100181,3,,estimated,50517.58,24059.79,113553.36,,,,
2023-11-01,100181,4,,estimated,36513.63,17390.18,82075.29,,,,
2023-11-01,100181,5,,estimated,31630.83,15064.68,71099.74,,,,
2023-11-01,100181,6,,estimated,30523.75,14537.41,68611.25,,,,
2023-11-01,100181,7,,estimated,29455.42,14028.6,66209.86,,,,
2023-11-01,100181,8,,estimated,27738.37,13210.83,62350.27,,,,
2023-11-01,100181,9,,estimated,25659.76,12220.86,57677.97,,,,
2023-11-01,100181,10,,estimated,24719.24,11772.92,55563.88,,,,
2023-11-01,100181,11,,estimated,23303.68,11098.74,52381.99,,,,
2023-11-01,100181,12,,estimated,22488.05,10710.29,50548.62,,,,
2023-11-01,100181,13,,estimated,21700.97,10335.43,48779.42,,,,
2023-11-01,100181,14,,estimated,20941.44,9973.69,47072.14,,,,
2023-11-01,100181,15,,estimated,20208.49,9624.61,45424.61,,,,
2023-11-01,100181,16,,estimated,19501.19,9287.75,43834.75,,,,
2023-11-01,100181,17,,estimated,18818.65,8962.67,42300.53,,,,
2023-11-01,100181,18,,estimated,18160.0,8648.98,40820.02,,,,
2023-11-01,100181,19,,estimated,17524.4,8346.27,39391.31,,,,
2023-11-01,100181,20,,estimated,16911.04,8054.15,38012.62,,,,
2023-11-01,100487,1,,estimated,105251.23,50127.54,236583.57,,,,
2023-11-01,100487,2,,estimated,69433.5,33068.79,156072.54,,,,
2023-11-01,100487,3,,estimated,56708.79,27008.45,127469.94,,,,
2023-11-01,100487,4,,estimated,50936.92,24259.5,114495.95,,,,
2023-11-01,100487,5,,estimated,48440.33,23070.46,108884.12,,,,
2023-11-01,100487,6,,estimated,44277.06,21087.64,99525.92,,,,
2023-11-01,100487,7,,estimated,42727.36,20349.57,96042.52,,,,
2023-11-01,100487,8,,estimated,41231.91,19637.34,92681.03,,,,
2023-11-01,100487,9,,estimated,39788.79,18950.03,89437.19,,,,
2023-11-01,100487,10,,estimated,38396.18,18286.78,86306.89,,,,
2023-11-01,100487,11,,estimated,37052.32,17646.74,83286.15,,,,
2023-11-01,100487,12,,estimated,35755.49,17029.11,80371.13,,,,
2023-11-01,100487,13,,estimated,34504.04,16433.09,77558.14,,,,
2023-11-01,100487,14,,estimated,33296.4,15857.93,74843.61,,,,
2023-11-01,100487,15,,estimated,32131.03,15302.9,72224.08,,,,
2023-11-01,100487,16,,estimated,31006.44,14767.3,69696.24,,,,
2023-11-01,100487,17,,estimated,29921.22,14250.45,67256.87,,,,
2023-11-01,100487,18,,estimated,28873.97,13751.68,64902.88,,,,
2023-11-01,100487,19,,estimated,27863.38,13270.37,62631.28,,,,
2023-11-01,100487,20,,estimated,26888.17,12805.91,60439.19,,,,
2023-11-01,100992,1,,estimated,377263.32,179677.54,691014.5,,,,
2023-11-01,100992,2,,estimated,230937.38,109987.53,422996.53,,,,
2023-11-01,100992,3,,estimated,178428.18,84979.21,326818.05,,,,
2023-11-01,100992,4,,estimated,156052.78,74322.57,285834.13,,,,
2023-11-01,100992,5,,estimated,143174.98,68189.32,262246.51,,,,
2023-11-01,100992,6,,estimated,138163.86,65802.69,253067.88,,,,
2023-11-01,100992,7,,estimated,129340.32,61600.35,236906.24,,,,
2023-11-01,100992,8,,estimated,124813.41,59444.33,228614.52,,,,
2023-11-01,100992,9,,estimated,114732.27,54643.04,210149.41,,,,
2023-11-01,100992,10,,estimated,107929.3,51403.01,197688.73,,,,
2023-11-01,100992,11,,estimated,104151.77,49603.91,190769.63,,,,
2023-11-01,100992,12,,estimated,100506.46,47867.77,184092.69,,,,
2023-11-01,100992,13,,estimated,96988.73,46192.4,177649.45,,,,
2023-11-01,100992,14,,estimated,93594.13,44575.66,171431.72,,,,
2023-11-01,100992,15,,estimated,90318.33,43015.52,165431.61,,,,
2023-11-01,100992,16,,estimated,87157.19,41509.97,159641.5,,,,
2023-11-01,100992,17,,estimated,84106.69,40057.12,154054.05,,,,
2023-11-01,100992,18,,estimated,81162.95,38655.12,148662.16,,,,
2023-11-01,100992,19,,estimated,78322.25,37302.19,143458.98,,,,
2023-11-01,100992,20,,estimated,75580.97,35996.62,138437.92,,,,
2023-11-01,101020,1,,estimated,235688.47,112250.31,529780.24,,,,
2023-11-01,101020,2,,estimated,157612.0,75065.17,354280.06,,,,
2023-11-01,101020,3,,estimated,126477.27,60236.78,284295.46,,,,
2023-11-01,101020,4,,estimated,115058.48,54798.4,258628.3,,,,
2023-11-01,101020,5,,estimated,99520.63,47398.25,223702.34,,,,
2023-11-01,101020,6,,estimated,90914.92,43299.65,204358.44,,,,
2023-11-01,101020,7,,estimated,62153.0,29601.34,139707.43,,,,
2023-11-01,101020,8,,estimated,50114.56,23867.84,112647.45,,,,
2023-11-01,101020,9,,estimated,48040.48,22880.03,107985.33,,,,
2023-11-01,101020,10,,estimated,46244.25,22024.55,103947.77,,,,
2023-11-01,101020,11,,estimated,41975.18,19991.34,94351.76,,,,
2023-11-01,101020,12,,estimated,40108.28,19102.19,90155.34,,,,
2023-11-01,101020,13,,estimated,38015.52,18105.48,85451.23,,,,
2023-11-01,101020,14,,estimated,36271.12,17274.69,81530.19,,,,
2023-11-01,101020,15,,estimated,35001.63,16670.07,78676.63,,,,
2023-11-01,101020,16,,estimated,33776.58,16086.62,75922.95,,,,
2023-11-01,101020,17,,estimated,32594.4,15523.59,73265.64,,,,
2023-11-01,101020,18,,estimated,31453.59,14980.26,70701.35,,,,
2023-11-01,101020,19,,estimated,26453.28,12598.79,59461.65,,,,
2023-11-01,101020,20,,estimated,24951.23,11883.41,56085.34,,,,
2023-11-01,101384,1,,estimated,311607.13,148407.76,700430.1,,,,
2023-11-01,101384,2,,estimated,160825.28,76595.55,361502.86,,,,
2023-11-01,101384,3,,estimated,110131.67,52451.92,247553.82,,,,
2023-11-01,101384,4,,estimated,84754.27,40365.55,190510.55,,,,
2023-11-01,101384,5,,estimated,69641.34,33167.77,156539.71,,,,
2023-11-01,101384,6,,estimated,59398.96,28289.68,133516.91,,,,
2023-11-01,101384,7,,estimated,52043.47,24786.51,116983.24,,,,
2023-11-01,101384,8,,estimated,46637.69,22211.93,104832.13,,,,
2023-11-01,101384,9,,estimated,41916.24,19963.27,94219.28,,,,
2023-11-01,101384,10,,estimated,38533.27,18352.07,86615.05,,,,
2023-11-01,101384,11,,estimated,35493.78,16904.46,79782.86,,,,
2023-11-01,101384,12,,estimated,32974.64,15704.69,74120.35,,,,
2023-11-01,101384,13,,estimated,31041.13,14783.82,69774.22,,,,
2023-11-01,101384,14,,estimated,29342.16,13974.66,65955.26,,,,
2023-11-01,101384,15,,estimated,27865.93,13271.58,62637.0,,,,
2023-11-01,101384,16,,estimated,26397.6,12572.27,59336.5,,,,
2023-11-01,101384,17,,estimated,25218.14,12010.53,56685.31,,,,
2023-11-01,101384,18,,estimated,24232.64,11541.17,54470.1,,,,
2023-11-01,101384,19,,estimated,23350.88,11121.22,52488.07,,,,
2023-11-01,101384,20,,estimated,22020.88,10487.79,49498.5,,,,
2023-11-01,101535,1,,estimated,175638.08,92945.07,394799.06,,,,
2023-11-01,101535,2,,estimated,112474.71,59519.95,252820.52,,,,
2023-11-01,101535,3,,estimated,95314.12,50438.82,214246.97,,,,
2023-11-01,101535,4,,estimated,77617.75,41074.16,174469.08,,,,
2023-11-01,101535,5,,estimated,70477.21,37295.5,158418.59,,,,
2023-11-01,101535,6,,estimated,66672.35,35282.02,149866.02,,,,
2023-11-01,101535,7,,estimated,63167.35,33427.22,141987.49,,,,
2023-11-01,101535,8,,estimated,60956.49,32257.27,137017.93,,,,
2023-11-01,101535,9,,estimated,58823.02,31128.27,132222.3,,,,
2023-11-01,101535,10,,estimated,56764.21,30038.78,127594.52,,,,
2023-11-01,101535,11,,estimated,54263.12,28715.24,121972.57,,,,
2023-11-01,101535,12,,estimated,52363.91,27710.2,117703.53,,,,
2023-11-01,101535,13,,estimated,50531.17,26740.35,113583.91,,,,
2023-11-01,101535,14,,estimated,48762.58,25804.43,109608.47,,,,
2023-11-01,101535,15,,estimated,47055.89,24901.28,105772.17,,,,
2023-11-01,101535,16,,estimated,45408.94,24029.73,102070.15,,,,
2023-11-01,101535,17,,estimated,43819.62,23188.69,98497.69,,,,
2023-11-01,101535,18,,estimated,42285.94,22377.09,95050.27,,,,
2023-11-01,101535,19,,estimated,40805.93,21593.89,91723.51,,,,
2023-11-01,101535,20,,estimated,39377.72,20838.11,88513.19,,,,
2023-11-01,101954,1,,estimated,311607.13,148407.76,700430.1,,,,
2023-11-01,101954,2,,estimated,160825.28,76595.55,361502.86,,,,
2023-11-01,101954,3,,estimated,110131.67,52451.92,247553.82,,,,
2023-11-01,101954,4,,estimated,84754.27,40365.55,190510.55,,,,
2023-11-01,101954,5,,estimated,69641.34,33167.77,156539.71,,,,
2023-11-01,101954,6,,estimated,59398.96,28289.68,133516.91,,,,
2023-11-01,101954,7,,estimated,52043.47,24786.51,116983.24,,,,
2023-11-01,101954,8,,estimated,46637.69,22211.93,104832.13,,,,
2023-11-01,101954,9,,estimated,41916.24,19963.27,94219.28,,,,
2023-11-01,101954,10,,estimated,38533.27,18352.07,86615.05,,,,
2023-11-01,101954,11,,estimated,35493.78,16904.46,79782.86,,,,
2023-11-01,101954,12,,estimated,32974.64,15704.69,74120.35,,,,
2023-11-01,101954,13,,estimated,31041.13,14783.82,69774.22,,,,
2023-11-01,101954,14,,estimated,29342.16,13974.66,65955.26,,,,
2023-11-01,101954,15,,estimated,27865.93,13271.58,62637.0,,,,
2023-11-01,101954,16,,estimated,26397.6,12572.27,59336.5,,,,
2023-11-01,101954,17,,estimated,25218.14,12010.53,56685.31,,,,
2023-11-01,101954,18,,estimated,24232.64,11541.17,54470.1,,,,
2023-11-01,101954,19,,estimated,23350.88,11121.22,52488.07,,,,
2023-11-01,101954,20,,estimated,22020.88,10487.79,49498.5,,,,
2023-11-01,110365,1,,estimated,124253.11,80011.4,193230.58,,,,
2023-11-01,110365,2,,estimated,79344.93,51093.28,123392.22,,,,
2023-11-01,110365,3,,estimated,67437.66,43425.73,104874.78,,,,
2023-11-01,110365,4,,estimated,57420.1,36975.03,89296.1,,,,
2023-11-01,110365,5,,estimated,43361.0,27921.83,67432.29,,,,
2023-11-01,110365,6,,estimated,39695.58,25561.52,61732.05,,,,
2023-11-01,110365,7,,estimated,35122.19,22616.54,54619.81,,,,
2023-11-01,110365,8,,estimated,32648.22,21023.46,50772.45,,,,
2023-11-01,110365,9,,estimated,27583.19,17761.89,42895.63,,,,
2023-11-01,110365,10,,estimated,26508.14,17069.62,41223.78,,,,
2023-11-01,110365,11,,estimated,24661.87,15880.73,38352.58,,,,
2023-11-01,110365,12,,estimated,22928.23,14764.38,35656.53,,,,
2023-11-01,110365,13,,estimated,22125.74,14247.62,34408.55,,,,
2023-11-01,110365,14,,estimated,21351.34,13748.96,33204.25,,,,
2023-11-01,110365,15,,estimated,20451.65,13169.61,31805.11,,,,
2023-11-01,110365,16,,estimated,19735.84,12708.67,30691.93,,,,
2023-11-01,110365,17,,estimated,19045.09,12263.87,29617.71,,,,
2023-11-01,110365,18,,estimated,16523.61,10640.19,25696.47,,,,
2023-11-01,110365,19,,estimated,15945.28,10267.78,24797.09,,,,
2023-11-01,110365,20,,estimated,15387.19,9908.41,23929.19,,,,
2023-11-01,110409,1,,estimated,405706.13,193223.88,911945.74,,,,
2023-11-01,110409,2,,estimated,343877.87,163777.2,772968.25,,,,
2023-11-01,110409,3,,estimated,148555.48,70751.86,333922.81,,,,
