date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,100181,1,,estimated,28035.39,13320.58,63032.3,,,,
2023-11-01,100181,2,,estimated,28035.39,13320.58,63032.3,,,,
2023-11-01,100181,3,,estimated,28035.39,13320.58,63032.3,,,,
2023-11-01,100181,4,,estimated,28035.39,13320.58,63032.3,,,,
2023-11-01,100181,5,,estimated,26834.56,12750.02,60332.45,,,,
2023-11-01,100181,6,,estimated,26834.56,12750.02,60332.45,,,,
2023-11-01,100181,7,,estimated,26834.56,12750.02,60332.45,,,,
2023-11-01,100181,8,,estimated,25405.96,12071.25,57120.51,,,,
2023-11-01,100181,9,,estimated,23641.33,11232.81,53153.07,,,,
2023-11-01,100181,10,,estimated,22294.72,10592.99,50125.49,,,,
2023-11-01,100181,11,,estimated,20578.79,9777.69,46267.53,,,,
2023-11-01,100181,12,,estimated,20578.79,9777.69,46267.53,,,,
2023-11-01,100181,13,,estimated,20578.79,9777.69,46267.53,,,,
2023-11-01,100181,14,,estimated,20578.79,9777.69,46267.53,,,,
2023-11-01,100181,15,,estimated,20578.79,9777.69,46267.53,,,,
2023-11-01,100181,16,,estimated,17935.9,8521.96,40325.49,,,,
2023-11-01,100181,17,,estimated,17935.9,8521.96,40325.49,,,,
2023-11-01,100181,18,,estimated,17935.9,8521.96,40325.49,,,,
2023-11-01,100181,19,,estimated,17935.9,8521.96,40325.49,,,,
2023-11-01,100181,20,,estimated,17935.9,8521.96,40325.49,,,,
2023-11-01,100487,1,,estimated,88823.71,42203.2,199703.38,,,,
2023-11-01,100487,2,,estimated,61943.6,29431.54,139268.53,,,,
2023-11-01,100487,3,,estimated,51022.64,24242.61,114714.8,,,,
2023-11-01,100487,4,,estimated,47036.32,22348.57,105752.31,,,,
2023-11-01,100487,5,,estimated,47036.32,22348.57,105752.31,,,,
2023-11-01,100487,6,,estimated,41318.82,19631.99,92897.59,,,,
2023-11-01,100487,7,,estimated,41318.82,19631.99,92897.59,,,,
2023-11-01,100487,8,,estimated,41318.82,19631.99,92897.59,,,,
2023-11-01,100487,9,,estimated,40568.13,19275.32,91209.81,,,,
2023-11-01,100487,10,,estimated,37590.89,17860.73,84516.05,,,,
2023-11-01,100487,11,,estimated,37590.89,17860.73,84516.05,,,,
2023-11-01,100487,12,,estimated,36424.76,17306.66,81894.22,,,,
2023-11-01,100487,13,,estimated,36424.76,17306.66,81894.22,,,,
2023-11-01,100487,14,,estimated,32971.89,15666.08,74131.09,,,,
2023-11-01,100487,15,,estimated,32971.89,15666.08,74131.09,,,,
2023-11-01,100487,16,,estimated,32971.89,15666.08,74131.09,,,,
2023-11-01,100487,17,,estimated,32171.13,15285.61,72330.72,,,,
2023-11-01,100487,18,,estimated,32171.13,15285.61,72330.72,,,,
2023-11-01,100487,19,,estimated,32171.13,15285.61,72330.72,,,,
2023-11-01,100487,20,,estimated,32171.13,15285.61,72330.72,,,,
2023-11-01,100992,1,,estimated,434076.84,206244.85,795077.01,,,,
2023-11-01,100992,2,,estimated,250773.86,119151.29,459330.03,,,,
2023-11-01,100992,3,,estimated,180153.28,85597.02,329977.81,,,,
2023-11-01,100992,4,,estimated,154733.05,73519.0,283416.85,,,,
2023-11-01,100992,5,,estimated,141559.09,67259.6,259286.76,,,,
2023-11-01,100992,6,,estimated,141559.09,67259.6,259286.76,,,,
2023-11-01,100992,7,,estimated,129436.67,61499.82,237082.72,,,,
2023-11-01,100992,8,,estimated,129436.67,61499.82,237082.72,,,,
2023-11-01,100992,9,,estimated,106652.29,50674.18,195349.71,,,,
2023-11-01,100992,10,,estimated,93524.81,44436.86,171304.76,,,,
2023-11-01,100992,11,,estimated,93524.81,44436.86,171304.76,,,,
2023-11-01,100992,12,,estimated,93524.81,44436.86,171304.76,,,,
2023-11-01,100992,13,,estimated,81105.01,38535.78,148556.02,,,,
2023-11-01,100992,14,,estimated,81105.01,38535.78,148556.02,,,,
2023-11-01,100992,15,,estimated,81105.01,38535.78,148556.02,,,,
2023-11-01,100992,16,,estimated,75124.05,35694.02,137600.99,,,,
2023-11-01,100992,17,,estimated,71465.27,33955.61,130899.39,,,,
