date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,100181,1,,estimated,24862.1,11948.25,55757.33,,,,
2023-11-01,100181,2,,estimated,24862.1,11948.25,55757.33,,,,
2023-11-01,100181,3,,estimated,24862.1,11948.25,55757.33,,,,
2023-11-01,100181,4,,estimated,24862.1,11948.25,55757.33,,,,
2023-11-01,100181,5,,estimated,23234.03,11165.83,52106.12,,,,
2023-11-01,100181,6,,estimated,23234.03,11165.83,52106.12,,,,
2023-11-01,100181,7,,estimated,23234.03,11165.83,52106.12,,,,
2023-11-01,100181,8,,estimated,21814.3,10483.53,48922.15,,,,
2023-11-01,100181,9,,estimated,20239.3,9726.62,45389.94,,,,
2023-11-01,100181,10,,estimated,17917.57,8610.84,40183.08,,,,
2023-11-01,100181,11,,estimated,15632.75,7512.8,35059.0,,,,
2023-11-01,100181,12,,estimated,15632.75,7512.8,35059.0,,,,
2023-11-01,100181,13,,estimated,15632.75,7512.8,35059.0,,,,
2023-11-01,100181,14,,estimated,15632.75,7512.8,35059.0,,,,
2023-11-01,100181,15,,estimated,15632.75,7512.8,35059.0,,,,
2023-11-01,100181,16,,estimated,12377.15,5948.22,27757.78,,,,
2023-11-01,100181,17,,estimated,12377.15,5948.22,27757.78,,,,
2023-11-01,100181,18,,estimated,12377.15,5948.22,27757.78,,,,
2023-11-01,100181,19,,estimated,12377.15,5948.22,27757.78,,,,
2023-11-01,100181,20,,estimated,12377.15,5948.22,27757.78,,,,
2023-11-01,100487,1,,estimated,121263.0,58276.67,271952.15,,,,
2023-11-01,100487,2,,estimated,74917.99,36004.15,168015.87,,,,
2023-11-01,100487,3,,estimated,56088.74,26955.17,125788.2,,,,
2023-11-01,100487,4,,estimated,49215.77,23652.16,110374.44,,,,
2023-11-01,100487,5,,estimated,49215.77,23652.16,110374.44,,,,
2023-11-01,100487,6,,estimated,39674.95,19067.02,88977.58,,,,
2023-11-01,100487,7,,estimated,39674.95,19067.02,88977.58,,,,
2023-11-01,100487,8,,estimated,39674.95,19067.02,88977.58,,,,
2023-11-01,100487,9,,estimated,39043.55,18763.58,87561.57,,,,
2023-11-01,100487,10,,estimated,33910.38,16296.68,76049.58,,,,
2023-11-01,100487,11,,estimated,33910.38,16296.68,76049.58,,,,
2023-11-01,100487,12,,estimated,32316.75,15530.81,72475.61,,,,
2023-11-01,100487,13,,estimated,32316.75,15530.81,72475.61,,,,
2023-11-01,100487,14,,estimated,26402.25,12688.42,59211.38,,,,
2023-11-01,100487,15,,estimated,26402.25,12688.42,59211.38,,,,
2023-11-01,100487,16,,estimated,26402.25,12688.42,59211.38,,,,
2023-11-01,100487,17,,estimated,25236.63,12128.24,56597.29,,,,
2023-11-01,100487,18,,estimated,25236.63,12128.24,56597.29,,,,
2023-11-01,100487,19,,estimated,25236.63,12128.24,56597.29,,,,
2023-11-01,100487,20,,estimated,25236.63,12128.24,56597.29,,,,
2023-11-01,100992,1,,estimated,651672.22,338181.76,1193635.66,,,,
2023-11-01,100992,2,,estimated,335632.6,174174.71,614761.56,,,,
2023-11-01,100992,3,,estimated,213872.97,110988.21,391740.49,,,,
2023-11-01,100992,4,,estimated,170044.99,88243.92,311462.97,,,,
2023-11-01,100992,5,,estimated,147776.58,76687.85,270675.02,,,,
2023-11-01,100992,6,,estimated,147776.58,76687.85,270675.02,,,,
2023-11-01,100992,7,,estimated,127830.32,66336.85,234140.44,,,,
2023-11-01,100992,8,,estimated,127830.32,66336.85,234140.44,,,,
2023-11-01,100992,9,,estimated,90120.16,46767.37,165068.63,,,,
2023-11-01,100992,10,,estimated,67486.58,35021.79,123611.82,,,,
2023-11-01,100992,11,,estimated,67486.58,35021.79,123611.82,,,,
2023-11-01,100992,12,,estimated,67486.58,35021.79,123611.82,,,,
2023-11-01,100992,13,,estimated,47338.24,24565.92,86707.1,,,,
2023-11-01,100992,14,,estimated,47338.24,24565.92,86707.1,,,,
2023-11-01,100992,15,,estimated,47338.24,24565.92,86707.1,,,,
2023-11-01,100992,16,,estimated,37749.19,19589.74,69143.32,,,,
2023-11-01,100992,17,,estimated,31487.89,16340.47,57674.81,,,,
2023-11-01,100992,18,,estimated,29339.9,15225.78,53740.45,,,,
2023-11-01,100992,19,,estimated,29339.9,15225.78,53740.45,,,,
2023-11-01,100992,20,,estimated,29339.9,15225.78,53740.45,,,,
2023-11-01,101020,1,,estimated,309168.93,148580.66,693362.0,,,,
2023-11-01,101020,2,,estimated,201989.44,97072.25,452994.44,,,,
2023-11-01,101020,3,,estimated,143098.99,68770.63,320922.94,,,,
2023-11-01,101020,4,,estimated,132462.3,63658.84,297068.42,,,,
2023-11-01,101020,5,,estimated,87921.11,42253.2,197177.49,,,,
2023-11-01,101020,6,,estimated,66776.99,32091.74,149758.34,,,,
2023-11-01,101020,7,,estimated,48332.59,23227.72,108393.76,,,,
2023-11-01,101020,8,,estimated,41718.57,20049.15,93560.74,,,,
2023-11-01,101020,9,,estimated,41718.57,20049.15,93560.74,,,,
2023-11-01,101020,10,,estimated,40579.28,19501.62,91005.68,,,,
2023-11-01,101020,11,,estimated,39856.71,19154.37,89385.2,,,,
2023-11-01,101020,12,,estimated,36744.52,17658.71,82405.62,,,,
2023-11-01,101020,13,,estimated,30420.58,14619.55,68223.15,,,,
2023-11-01,101020,14,,estimated,25546.85,12277.33,57293.0,,,,
2023-11-01,101020,15,,estimated,23267.46,11181.89,52181.08,,,,
2023-11-01,101020,16,,estimated,20957.09,10071.58,46999.72,,,,
2023-11-01,101020,17,,estimated,20957.09,10071.58,46999.72,,,,
2023-11-01,101020,18,,estimated,20869.06,10029.27,46802.28,,,,
2023-11-01,101020,19,,estimated,18520.99,8900.83,41536.36,,,,
2023-11-01,101020,20,,estimated,17130.47,8232.58,38417.89,,,,
2023-11-01,101384,1,,estimated,70568.07,33913.66,158260.47,,,,
2023-11-01,101384,2,,estimated,70568.07,33913.66,158260.47,,,,
2023-11-01,101384,3,,estimated,63351.42,30445.48,142075.94,,,,
2023-11-01,101384,4,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,5,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,6,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,7,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,8,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,9,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,10,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,11,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,12,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,13,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,14,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,15,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,16,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,17,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,18,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,19,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101384,20,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101535,1,,estimated,260236.44,137713.26,583622.88,,,,
2023-11-01,101535,2,,estimated,149104.19,78903.73,334390.6,,,,
2023-11-01,101535,3,,estimated,129064.44,68298.99,289448.16,,,,
2023-11-01,101535,4,,estimated,79235.07,41930.02,177697.64,,,,
2023-11-01,101535,5,,estimated,65339.09,34576.48,146533.62,,,,
2023-11-01,101535,6,,estimated,60650.1,32095.13,136017.79,,,,
2023-11-01,101535,7,,estimated,53990.07,28570.74,121081.58,,,,
2023-11-01,101535,8,,estimated,53990.07,28570.74,121081.58,,,,
2023-11-01,101535,9,,estimated,53373.27,28244.34,119698.32,,,,
2023-11-01,101535,10,,estimated,53373.27,28244.34,119698.32,,,,
2023-11-01,101535,11,,estimated,36345.45,19233.47,81510.63,,,,
2023-11-01,101535,12,,estimated,36345.45,19233.47,81510.63,,,,
2023-11-01,101535,13,,estimated,36345.45,19233.47,81510.63,,,,
2023-11-01,101535,14,,estimated,36345.45,19233.47,81510.63,,,,
2023-11-01,101535,15,,estimated,36345.45,19233.47,81510.63,,,,
2023-11-01,101535,16,,estimated,29205.05,15454.88,65497.11,,,,
2023-11-01,101535,17,,estimated,27887.28,14757.54,62541.8,,,,
2023-11-01,101535,18,,estimated,27887.28,14757.54,62541.8,,,,
2023-11-01,101535,19,,estimated,27682.11,14648.96,62081.67,,,,
2023-11-01,101535,20,,estimated,26355.83,13947.11,59107.27,,,,
2023-11-01,101954,1,,estimated,70568.07,33913.66,158260.47,,,,
2023-11-01,101954,2,,estimated,70568.07,33913.66,158260.47,,,,
2023-11-01,101954,3,,estimated,63351.42,30445.48,142075.94,,,,
2023-11-01,101954,4,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,5,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,6,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,7,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,8,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,9,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,10,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,11,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,12,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,13,,estimated,59233.35,28466.41,132840.5,,,,
2023-11-01,101954,14,,estimated,59233.35,28466.41,132840.5,,,,
