date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,100181,1,,estimated,24862.1,11602.44,54511.78,,,,
2023-11-01,100181,2,,estimated,24862.1,11602.44,54511.78,,,,
2023-11-01,100181,3,,estimated,24862.1,11602.44,54511.78,,,,
2023-11-01,100181,4,,estimated,24862.1,11602.44,54511.78,,,,
2023-11-01,100181,5,,estimated,23234.03,10842.67,50942.14,,,,
2023-11-01,100181,6,,estimated,23234.03,10842.67,50942.14,,,,
2023-11-01,100181,7,,estimated,23234.03,10842.67,50942.14,,,,
2023-11-01,100181,8,,estimated,21814.3,10180.12,47829.29,,,,
2023-11-01,100181,9,,estimated,20239.3,9445.11,44375.99,,,,
2023-11-01,100181,10,,estimated,17917.57,8361.63,39285.44,,,,
2023-11-01,100181,11,,estimated,15632.75,7295.37,34275.83,,,,
2023-11-01,100181,12,,estimated,15632.75,7295.37,34275.83,,,,
2023-11-01,100181,13,,estimated,15632.75,7295.37,34275.83,,,,
2023-11-01,100181,14,,estimated,15632.75,7295.37,34275.83,,,,
2023-11-01,100181,15,,estimated,15632.75,7295.37,34275.83,,,,
2023-11-01,100181,16,,estimated,12377.15,5776.07,27137.71,,,,
2023-11-01,100181,17,,estimated,12377.15,5776.07,27137.71,,,,
2023-11-01,100181,18,,estimated,12377.15,5776.07,27137.71,,,,
2023-11-01,100181,19,,estimated,12377.15,5776.07,27137.71,,,,
2023-11-01,100181,20,,estimated,12377.15,5776.07,27137.71,,,,
2023-11-01,100487,1,,estimated,121263.0,56770.49,265877.1,,,,
2023-11-01,100487,2,,estimated,74917.99,35073.61,164262.62,,,,
2023-11-01,100487,3,,estimated,56088.74,26258.51,122978.26,,,,
2023-11-01,100487,4,,estimated,49215.77,23040.86,107908.82,,,,
2023-11-01,100487,5,,estimated,49215.77,23040.86,107908.82,,,,
2023-11-01,100487,6,,estimated,39674.95,18574.23,86989.94,,,,
2023-11-01,100487,7,,estimated,39674.95,18574.23,86989.94,,,,
2023-11-01,100487,8,,estimated,39674.95,18574.23,86989.94,,,,
2023-11-01,100487,9,,estimated,39043.55,18278.63,85605.56,,,,
2023-11-01,100487,10,,estimated,33910.38,15875.48,74350.73,,,,
2023-11-01,100487,11,,estimated,33910.38,15875.48,74350.73,,,,
2023-11-01,100487,12,,estimated,32316.75,15129.41,70856.6,,,,
2023-11-01,100487,13,,estimated,32316.75,15129.41,70856.6,,,,
2023-11-01,100487,14,,estimated,26402.25,12360.48,57888.68,,,,
2023-11-01,100487,15,,estimated,26402.25,12360.48,57888.68,,,,
2023-11-01,100487,16,,estimated,26402.25,12360.48,57888.68,,,,
2023-11-01,100487,17,,estimated,25236.63,11814.78,55332.98,,,,
2023-11-01,100487,18,,estimated,25236.63,11814.78,55332.98,,,,
2023-11-01,100487,19,,estimated,25236.63,11814.78,55332.98,,,,
2023-11-01,100487,20,,estimated,25236.63,11814.78,55332.98,,,,
2023-11-01,100992,1,,estimated,651672.22,307732.12,959039.97,,,,
2023-11-01,100992,2,,estimated,335632.6,158492.15,493937.08,,,,
2023-11-01,100992,3,,estimated,213872.97,100994.92,314748.3,,,,
2023-11-01,100992,4,,estimated,170044.99,80298.5,250248.42,,,,
2023-11-01,100992,5,,estimated,147776.58,69782.93,217476.88,,,,
2023-11-01,100992,6,,estimated,147776.58,69782.93,217476.88,,,,
2023-11-01,100992,7,,estimated,127830.32,60363.93,188122.77,,,,
2023-11-01,100992,8,,estimated,127830.32,60363.93,188122.77,,,,
2023-11-01,100992,9,,estimated,90120.16,42556.47,132626.24,,,,
2023-11-01,100992,10,,estimated,67486.58,31868.46,99317.3,,,,
2023-11-01,100992,11,,estimated,67486.58,31868.46,99317.3,,,,
2023-11-01,100992,12,,estimated,67486.58,31868.46,99317.3,,,,
2023-11-01,100992,13,,estimated,47338.24,22354.02,69665.79,,,,
2023-11-01,100992,14,,estimated,47338.24,22354.02,69665.79,,,,
2023-11-01,100992,15,,estimated,47338.24,22354.02,69665.79,,,,
2023-11-01,100992,16,,estimated,37749.19,17825.89,55553.98,,,,
2023-11-01,100992,17,,estimated,31487.89,14869.19,46339.47,,,,
2023-11-01,100992,18,,estimated,29339.9,13854.87,43178.36,,,,
2023-11-01,100992,19,,estimated,29339.9,13854.87,43178.36,,,,
2023-11-01,100992,20,,estimated,29339.9,13854.87,43178.36,,,,
2023-11-01,101020,1,,estimated,309168.93,149131.75,677873.22,,,,
