date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,100181,1,,estimated,101014.52,41574.59,259276.63,,,,
2023-11-01,100181,2,,estimated,67992.1,27983.54,174517.11,,,,
2023-11-01,100181,3,,estimated,50705.75,20868.99,130147.79,,,,
2023-11-01,100181,4,,estimated,36834.54,15160.01,94544.2,,,,
2023-11-01,100181,5,,estimated,33395.08,13744.43,85716.05,,,,
2023-11-01,100181,6,,estimated,28567.71,11757.62,73325.49,,,,
2023-11-01,100181,7,,estimated,25969.65,10688.34,66656.99,,,,
2023-11-01,100181,8,,estimated,23639.95,9729.5,60677.27,,,,
2023-11-01,100181,9,,estimated,20654.31,8500.7,53013.97,,,,
2023-11-01,100181,10,,estimated,20386.2,8390.36,52325.8,,,,
2023-11-01,100181,11,,estimated,18915.85,7785.21,48551.82,,,,
2023-11-01,100181,12,,estimated,18915.85,7785.21,48551.82,,,,
2023-11-01,100181,13,,estimated,18915.85,7785.21,48551.82,,,,
2023-11-01,100181,14,,estimated,18659.25,7679.59,47893.18,,,,
2023-11-01,100181,15,,estimated,18212.89,7495.89,46747.52,,,,
2023-11-01,100181,16,,estimated,18002.54,7409.31,46207.59,,,,
2023-11-01,100181,17,,estimated,17936.09,7381.96,46037.03,,,,
2023-11-01,100181,18,,estimated,17936.09,7381.96,46037.03,,,,
2023-11-01,100181,19,,estimated,17936.09,7381.96,46037.03,,,,
2023-11-01,100181,20,,estimated,17936.09,7381.96,46037.03,,,,
2023-11-01,100487,1,,estimated,145363.68,59764.68,504994.71,,,,
2023-11-01,100487,2,,estimated,96748.88,39777.24,336106.45,,,,
2023-11-01,100487,3,,estimated,72151.5,29664.29,250654.94,,,,
2023-11-01,100487,4,,estimated,52413.65,21549.3,182085.48,,,,
2023-11-01,100487,5,,estimated,47519.52,19537.13,165083.22,,,,
2023-11-01,100487,6,,estimated,40650.46,16712.99,141220.06,,,,
2023-11-01,100487,7,,estimated,36953.59,15193.06,128377.11,,,,
2023-11-01,100487,8,,estimated,34876.69,14339.17,121161.92,,,,
2023-11-01,100487,9,,estimated,30471.96,12528.21,105859.84,,,,
2023-11-01,100487,10,,estimated,30076.41,12365.59,104485.72,,,,
2023-11-01,100487,11,,estimated,27907.19,11473.74,96949.83,,,,
2023-11-01,100487,12,,estimated,27907.19,11473.74,96949.83,,,,
2023-11-01,100487,13,,estimated,27907.19,11473.74,96949.83,,,,
2023-11-01,100487,14,,estimated,27507.1,11309.24,95559.89,,,,
2023-11-01,100487,15,,estimated,26849.1,11038.71,93274.02,,,,
2023-11-01,100487,16,,estimated,26430.52,10866.62,91819.87,,,,
2023-11-01,100487,17,,estimated,26332.96,10826.51,91480.94,,,,
2023-11-01,100487,18,,estimated,26332.96,10826.51,91480.94,,,,
2023-11-01,100487,19,,estimated,26332.96,10826.51,91480.94,,,,
2023-11-01,100487,20,,estimated,25421.05,10451.58,88312.94,,,,
2023-11-01,100992,1,,estimated,291459.52,133980.03,561857.19,,,,
2023-11-01,100992,2,,estimated,198088.31,91058.54,381862.09,,,,
2023-11-01,100992,3,,estimated,131176.46,60300.06,252873.67,,,,
2023-11-01,100992,4,,estimated,95291.9,43804.41,183697.68,,,,
2023-11-01,100992,5,,estimated,86394.08,39714.2,166545.02,,,,
2023-11-01,100992,6,,estimated,73905.73,33973.47,142470.79,,,,
2023-11-01,100992,7,,estimated,67184.61,30883.86,129514.23,,,,
2023-11-01,100992,8,,estimated,63408.67,29148.12,122235.22,,,,
2023-11-01,100992,9,,estimated,55400.62,25466.92,106797.79,,,,
2023-11-01,100992,10,,estimated,48392.13,22245.21,93287.28,,,,
2023-11-01,100992,11,,estimated,41680.88,19160.14,80349.76,,,,
2023-11-01,100992,12,,estimated,39832.01,18310.24,76785.62,,,,
2023-11-01,100992,13,,estimated,37729.9,17343.93,72733.3,,,,
2023-11-01,100992,14,,estimated,33581.31,15436.88,64735.91,,,,
2023-11-01,100992,15,,estimated,31457.09,14460.4,60640.98,,,,
2023-11-01,100992,16,,estimated,30148.26,13858.75,58117.91,,,,
2023-11-01,100992,17,,estimated,30036.98,13807.6,57903.38,,,,
2023-11-01,100992,18,,estimated,28301.07,13009.62,54557.01,,,,
2023-11-01,100992,19,,estimated,26975.85,12400.44,52002.34,,,,
2023-11-01,100992,20,,estimated,25958.74,11932.88,50041.61,,,,
2023-11-01,101020,1,,estimated,180537.59,78101.91,428744.51,,,,
2023-11-01,101020,2,,estimated,130119.35,56290.6,309010.21,,,,
2023-11-01,101020,3,,estimated,95909.53,41491.18,227767.99,,,,
2023-11-01,101020,4,,estimated,72837.43,31510.02,172975.89,,,,
2023-11-01,101020,5,,estimated,57184.46,24738.43,135802.88,,,,
2023-11-01,101020,6,,estimated,48918.35,21162.44,116172.34,,,,
2023-11-01,101020,7,,estimated,44469.59,19237.88,105607.34,,,,
2023-11-01,101020,8,,estimated,41970.28,18156.65,99671.91,,,,
2023-11-01,101020,9,,estimated,36174.41,15649.32,85907.75,,,,
2023-11-01,101020,10,,estimated,33588.04,14530.44,79765.6,,,,
2023-11-01,101020,11,,estimated,29748.95,12869.62,70648.44,,,,
2023-11-01,101020,12,,estimated,29678.61,12839.19,70481.4,,,,
2023-11-01,101020,13,,estimated,28574.11,12361.37,67858.4,,,,
2023-11-01,101020,14,,estimated,26300.96,11377.99,62460.09,,,,
2023-11-01,101020,15,,estimated,24561.21,10625.36,58328.48,,,,
