date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,100181,1,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,2,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,3,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,4,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,5,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,6,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,7,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,8,,estimated,19003.78,8769.78,43219.78,,,,
2023-11-01,100181,9,,estimated,18897.92,8720.93,42979.01,,,,
2023-11-01,100181,10,,estimated,15425.82,7118.64,35082.52,,,,
2023-11-01,100181,11,,estimated,14224.71,6564.36,32350.87,,,,
2023-11-01,100181,12,,estimated,14224.71,6564.36,32350.87,,,,
2023-11-01,100181,13,,estimated,14224.71,6564.36,32350.87,,,,
2023-11-01,100181,14,,estimated,14224.71,6564.36,32350.87,,,,
2023-11-01,100181,15,,estimated,14224.71,6564.36,32350.87,,,,
2023-11-01,100181,16,,estimated,9230.13,4259.48,20991.84,,,,
2023-11-01,100181,17,,estimated,9230.13,4259.48,20991.84,,,,
2023-11-01,100181,18,,estimated,9230.13,4259.48,20991.84,,,,
2023-11-01,100181,19,,estimated,9230.13,4259.48,20991.84,,,,
2023-11-01,100181,20,,estimated,9230.13,4259.48,20991.84,,,,
2023-11-01,100487,1,,estimated,101538.97,46857.75,230927.3,,,,
2023-11-01,100487,2,,estimated,65145.17,30062.9,148157.88,,,,
2023-11-01,100487,3,,estimated,54599.45,25196.31,124174.03,,,,
2023-11-01,100487,4,,estimated,45484.6,20990.03,103444.38,,,,
2023-11-01,100487,5,,estimated,45484.6,20990.03,103444.38,,,,
2023-11-01,100487,6,,estimated,34780.46,16050.33,79100.25,,,,
2023-11-01,100487,7,,estimated,34780.46,16050.33,79100.25,,,,
2023-11-01,100487,8,,estimated,34780.46,16050.33,79100.25,,,,
2023-11-01,100487,9,,estimated,34780.46,16050.33,79100.25,,,,
2023-11-01,100487,10,,estimated,29139.54,13447.18,66271.25,,,,
2023-11-01,100487,11,,estimated,29139.54,13447.18,66271.25,,,,
2023-11-01,100487,12,,estimated,27922.66,12885.63,63503.74,,,,
2023-11-01,100487,13,,estimated,27922.66,12885.63,63503.74,,,,
2023-11-01,100487,14,,estimated,25529.51,11781.25,58061.07,,,,
2023-11-01,100487,15,,estimated,25217.66,11637.34,57351.84,,,,
2023-11-01,100487,16,,estimated,25217.66,11637.34,57351.84,,,,
2023-11-01,100487,17,,estimated,24370.63,11246.45,55425.45,,,,
2023-11-01,100487,18,,estimated,24370.63,11246.45,55425.45,,,,
2023-11-01,100487,19,,estimated,24370.63,11246.45,55425.45,,,,
2023-11-01,100487,20,,estimated,23380.36,10789.46,53173.31,,,,
2023-11-01,100992,1,,estimated,562490.31,286569.12,934288.02,,,,
2023-11-01,100992,2,,estimated,303870.99,154811.63,504725.19,,,,
2023-11-01,100992,3,,estimated,178685.82,91034.17,296794.49,,,,
2023-11-01,100992,4,,estimated,150774.15,76814.15,250433.61,,,,
2023-11-01,100992,5,,estimated,120849.8,61568.74,200729.71,,,,
2023-11-01,100992,6,,estimated,108637.56,55347.03,180445.36,,,,
2023-11-01,100992,7,,estimated,94580.63,48185.52,157097.02,,,,
2023-11-01,100992,8,,estimated,94403.44,48095.25,156802.7,,,,
2023-11-01,100992,9,,estimated,70523.4,35929.2,117138.31,,,,
2023-11-01,100992,10,,estimated,61588.38,31377.12,102297.38,,,,
2023-11-01,100992,11,,estimated,61588.38,31377.12,102297.38,,,,
2023-11-01,100992,12,,estimated,57238.68,29161.1,95072.59,,,,
