date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100181,1,,estimated,84996.01,,,,
2022-12-01,100181,2,,estimated,58956.82,,,,
2022-12-01,100181,3,,estimated,49228.57,,,,
2022-12-01,100181,4,,estimated,38138.35,,,,
2022-12-01,100181,5,,estimated,34577.15,,,,
2022-12-01,100181,6,,estimated,29578.9,,,,
2022-12-01,100181,7,,estimated,26888.89,,,,
2022-12-01,100181,8,,estimated,24476.72,,,,
2022-12-01,100181,9,,estimated,21385.41,,,,
2022-12-01,100181,10,,estimated,21107.81,,,,
2022-12-01,100181,11,,estimated,19585.42,,,,
2022-12-01,100181,12,,estimated,19585.42,,,,
2022-12-01,100181,13,,estimated,19585.42,,,,
2022-12-01,100181,14,,estimated,19011.37,,,,
2022-12-01,100181,15,,estimated,18556.59,,,,
2022-12-01,100181,16,,estimated,18342.27,,,,
2022-12-01,100181,17,,estimated,18274.56,,,,
2022-12-01,100181,18,,estimated,18274.56,,,,
2022-12-01,100181,19,,estimated,18274.56,,,,
2022-12-01,100181,20,,estimated,18274.56,,,,
2022-12-01,100487,1,,estimated,117596.91,,,,
2022-12-01,100487,2,,estimated,80657.87,,,,
2022-12-01,100487,3,,estimated,67348.87,,,,
2022-12-01,100487,4,,estimated,52176.59,,,,
2022-12-01,100487,5,,estimated,47304.59,,,,
2022-12-01,100487,6,,estimated,40466.6,,,,
2022-12-01,100487,7,,estimated,36786.45,,,,
2022-12-01,100487,8,,estimated,34718.94,,,,
2022-12-01,100487,9,,estimated,30334.13,,,,
2022-12-01,100487,10,,estimated,29940.38,,,,
2022-12-01,100487,11,,estimated,27780.97,,,,
2022-12-01,100487,12,,estimated,27780.97,,,,
2022-12-01,100487,13,,estimated,27780.97,,,,
2022-12-01,100487,14,,estimated,26945.63,,,,
2022-12-01,100487,15,,estimated,26301.07,,,,
2022-12-01,100487,16,,estimated,25952.62,,,,
2022-12-01,100487,17,,estimated,25856.82,,,,
2022-12-01,100487,18,,estimated,25856.82,,,,
2022-12-01,100487,19,,estimated,25567.09,,,,
2022-12-01,100487,20,,estimated,24603.09,,,,
2022-12-01,100992,1,,estimated,218126.18,,,,
2022-12-01,100992,2,,estimated,152773.94,,,,
2022-12-01,100992,3,,estimated,113273.98,,,,
2022-12-01,100992,4,,estimated,87755.89,,,,
